Date,Adj Close
2023-02-10,141.240005
2023-02-13,140.459000
2023-02-14,141.994003
2023-02-15,142.768997
2023-02-16,143.151993
2023-02-17,142.990997
2023-02-20,143.503998
2023-02-21,143.500000
2023-02-22,143.794998
2023-02-23,143.098999
2023-02-24,142.664001
2023-02-27,143.949997
2023-02-28,144.608994
2023-03-01,144.205002
2023-03-02,145.292999
2023-03-03,144.895996
2023-03-06,144.524002
2023-03-07,145.311005
2023-03-08,144.917999
2023-03-09,144.759003
2023-03-10,144.354996
2023-03-13,143.660004
2023-03-14,142.742996
2023-03-15,144.169006
2023-03-16,140.675003
2023-03-17,141.552002
2023-03-20,141.253006
2023-03-21,140.839005
2023-03-22,142.585007
2023-03-23,142.587006
2023-03-24,141.783997
2023-03-27,141.020996
2023-03-28,141.817993
2023-03-29,142.037994
2023-03-30,143.755005
2023-03-31,145.240997
2023-04-03,144.046005
2023-04-04,144.317993
2023-04-05,144.009995
2023-04-06,142.722000
2023-04-07,143.757004
2023-04-10,144.153000
2023-04-11,145.061996
2023-04-12,145.843002
2023-04-13,146.350998
2023-04-14,146.419006
2023-04-17,147.130005
2023-04-18,146.873001
2023-04-19,147.108002
2023-04-20,147.514999
2023-04-21,146.960999
2023-04-24,147.242004
2023-04-25,148.240005
2023-04-26,146.785004
2023-04-27,147.378998
2023-04-28,147.511993
2023-05-01,150.197006
2023-05-02,150.882004
2023-05-03,150.256546
2023-05-04,148.916000
2023-05-05,147.893997
2023-05-08,148.962997
2023-05-09,148.518005
2023-05-10,148.330994
2023-05-11,147.289993
2023-05-12,146.762466
2023-05-15,147.395004
2023-05-16,147.923004
2023-05-17,148.229004
2023-05-18,149.143005
2023-05-19,149.369995
2023-05-22,149.013000
2023-05-23,149.910004
2023-05-24,149.257996
2023-05-25,149.817993
2023-05-26,150.149002
2023-05-29,151.048996
2023-05-30,150.371002
2023-05-31,150.011993
2023-06-01,148.763000
2023-06-02,149.294006
2023-06-05,149.979004
2023-06-06,149.294006
2023-06-07,149.255997
2023-06-08,149.787994
2023-06-09,149.720001
2023-06-12,149.820007
2023-06-13,150.091003
2023-06-14,151.231995
2023-06-15,151.764999
2023-06-16,153.526993
2023-06-19,155.179993
2023-06-20,155.007004
2023-06-21,154.335999
2023-06-22,155.737000
2023-06-23,156.699997
2023-06-26,156.548004
2023-06-27,156.511993
2023-06-28,157.638000
2023-06-29,157.608002
2023-06-30,157.348007
2023-07-03,157.492004
2023-07-04,157.774002
2023-07-05,157.139999
2023-07-06,156.843002
2023-07-07,156.759995
2023-07-10,155.949997
2023-07-11,155.490997
2023-07-12,154.309006
2023-07-13,154.070007
2023-07-14,154.955994
2023-07-17,155.703995
2023-07-18,155.886993
2023-07-19,156.102997
2023-07-20,156.414001
2023-07-21,155.718994
2023-07-24,157.692993
2023-07-25,156.546005
2023-07-26,155.709000
2023-07-27,155.494003
2023-07-28,152.431000
2023-07-31,155.167999
2023-08-01,156.513000
2023-08-02,157.354004
2023-08-03,156.860992
2023-08-04,156.154999
2023-08-07,156.095993
2023-08-08,156.809006
2023-08-09,157.001999
2023-08-10,157.768997
2023-08-11,159.063995
2023-08-14,158.488007
2023-08-15,158.634003
2023-08-16,158.768005
2023-08-17,159.123993
2023-08-18,158.447998
2023-08-21,158.020004
2023-08-22,159.367004
2023-08-23,158.102997
2023-08-24,157.190994
2023-08-25,157.725006
2023-08-28,158.207993
2023-08-29,158.544998
2023-08-30,158.669006
2023-08-31,159.667999
2023-09-01,157.748993
2023-09-04,157.360001
2023-09-05,158.136002
2023-09-06,158.130005
2023-09-07,158.397003
2023-09-08,157.602997
2023-09-11,157.654007
2023-09-12,157.641006
2023-09-13,158.225006
2023-09-14,158.132004
2023-09-15,156.845993
2023-09-18,157.740997
2023-09-19,157.878006
