Date,Adj Close
2023-10-03,388.619995
2023-10-04,389.489014
2023-10-05,387.078003
2023-10-06,387.428009
2023-10-09,386.834015
2023-10-10,388.453003
2023-10-11,387.278015
2023-10-12,386.187988
2023-10-13,387.062012
2023-10-16,387.716003
2023-10-17,386.127014
2023-10-18,384.242004
2023-10-19,383.941010
2023-10-20,382.372009
2023-10-23,382.036987
2023-10-24,381.433014
2023-10-25,382.946991
2023-10-26,384.407013
2023-10-27,382.557007
2023-10-30,383.351990
2023-10-31,382.421997
2023-11-01,382.348999
2023-11-02,383.403992
2023-11-03,381.700989
2023-11-06,377.309998
2023-11-07,378.898010
2023-11-08,377.903015
2023-11-09,378.802002
2023-11-10,378.467010
2023-11-13,376.696991
2023-11-14,376.816010
2023-11-15,375.514008
2023-11-16,376.328003
2023-11-17,376.351013
2023-11-20,377.673004
2023-11-21,379.571991
2023-11-22,380.188995
2023-11-23,380.902008
2023-11-24,379.188995
2023-11-27,378.744995
2023-11-28,379.334991
2023-11-29,377.101013
2023-11-30,377.604004
2023-12-01,379.957001
2023-12-04,378.378998
2023-12-05,379.545013
2023-12-06,379.467010
2023-12-07,379.975006
2023-12-08,381.295990
2023-12-11,379.878998
2023-12-12,382.726990
2023-12-13,381.847992
2023-12-14,378.855988
2023-12-15,379.247986
2023-12-18,381.960999
2023-12-19,384.244995
2023-12-20,384.093994
2023-12-21,383.625000
2023-12-22,381.937988
2023-12-25,380.631012
2023-12-26,380.174011
2023-12-27,381.201996
2023-12-28,382.006989
2023-12-29,382.298004
2024-01-01,382.110992
2024-01-02,381.057007
2024-01-03,381.263000
2024-01-04,380.095001
2024-01-05,378.485992
2024-01-08,377.494995
2024-01-09,377.229004
2024-01-10,378.265991
2024-01-11,377.933014
2024-01-12,378.825012
2024-01-15,378.960999
2024-01-16,378.425995
2024-01-17,379.152008
2024-01-18,380.065002
2024-01-19,382.156006
2024-01-22,381.903015
2024-01-23,383.321991
2024-01-24,386.026001
2024-01-25,386.812988
2024-01-26,384.881012
2024-01-29,387.936005
2024-01-30,389.011993
2024-01-31,386.050995
2024-02-01,383.462006
2024-02-02,382.596008
2024-02-05,383.467010
2024-02-06,386.196014
2024-02-07,386.140015
2024-02-08,388.005005
2024-02-09,388.368988
2024-02-12,387.032013
2024-02-13,386.528015
2024-02-14,386.813995
2024-02-15,388.511993
2024-02-16,388.811005
2024-02-19,388.229004
2024-02-20,387.963989
2024-02-21,387.253998
2024-02-22,386.954010
2024-02-23,386.989014
2024-02-26,388.532990
2024-02-27,389.066986
2024-02-28,390.588989
2024-02-29,393.188995
2024-03-01,392.364990
2024-03-04,393.654999
2024-03-05,394.669006
2024-03-06,393.509003
2024-03-07,393.635986
2024-03-08,395.023010
2024-03-11,393.403015
2024-03-12,394.187012
2024-03-13,398.721985
2024-03-14,395.770996
2024-03-15,395.053009
2024-03-18,392.661987
2024-03-19,394.635010
2024-03-20,394.381012
2024-03-21,393.638000
2024-03-22,393.813995
2024-03-25,396.959015
2024-03-26,396.699005
2024-03-27,395.039001
2024-03-28,394.417999
2024-03-29,393.552002
2024-04-01,394.450012
2024-04-02,394.606995
2024-04-03,394.688995
2024-04-04,392.384003
2024-04-05,392.066010
2024-04-08,389.496002
2024-04-09,389.692993
2024-04-10,390.148010
2024-04-11,391.096985
2024-04-12,389.558014
2024-04-15,392.437012
2024-04-16,393.996002
2024-04-17,395.066986
2024-04-18,392.838989
2024-04-19,394.097992
2024-04-22,393.946991
2024-04-23,393.915985
2024-04-24,392.867004
2024-04-25,393.605011
2024-04-26,392.837006
2024-04-29,392.181000
2024-04-30,391.169006
2024-05-01,390.641998
2024-05-02,390.125000
2024-05-03,389.145996
2024-05-06,389.151001
2024-05-07,388.375000
2024-05-08,389.006989
2024-05-09,388.415009
2024-05-10,387.750000
2024-05-13,387.734985
2024-05-14,386.615997
2024-05-15,385.618011
2024-05-16,385.523010
2024-05-17,386.705994
2024-05-20,386.739014
2024-05-21,385.743988
2024-05-22,385.304993
2024-05-23,386.889008
2024-05-24,386.075012
2024-05-27,384.389008
2024-05-28,384.360992
2024-05-29,384.207001
2024-05-30,387.582001
2024-05-31,389.203003
2024-06-03,389.480011
2024-06-04,390.207001
2024-06-05,392.990997
2024-06-06,390.354004
2024-06-07,389.545013
2024-06-10,390.088989
2024-06-11,392.796997
2024-06-12,394.997009
2024-06-13,394.765991
2024-06-14,396.717987
2024-06-17,397.842987
2024-06-18,395.510010
2024-06-19,393.803986
2024-06-20,395.928986
2024-06-21,396.576996
2024-06-24,396.044006
2024-06-25,394.856995
2024-06-26,396.039001
