DATE	ATM	AUM	BEM	CAM	CHM	CLM	CNM	CZM	DEM	DKM	ESM	FIM	FRM	GBM	GRM	HUM	IDM	IEM	ITM	JPM	KRM	MXM	NLM	NOM	NZM	PLM	PTM	RUM	SEM	TRM	USM	ZAM
1980-06-01		13.83	13.75	11.6375	5.5804				10.11		18.02499		12.35						16.6633					10.3	13.25						8.49	
1980-07-01		12.87	13	11.03	5.2582				9.7		15.935		11.93						16.5667					10.2	13.27						8.65	
1980-08-01		12.33	12.35	10.5625	5.5031				8.98		15.55		11.27						16.61					11.9	13.37						9.91	
1980-09-01		11.69	12.25	10.7625	5.5511				8.97		15.325		11.83						17.125					13	13.85						11.29	
1980-10-01		11.22	12.1	11.67	5.3995				9.08		15.785		11.73						17.4033					11.7	13.95						12.94	
1980-11-01		11.27	12.75	13.0875	5.575				9.45		16.32199		11.26						17.42					12.7	14.05						15.68	
1980-12-01		12.45	12.75	17.02	6.6071				10.2		17.74199		11.56						17.3633					11.8	14.3						18.65	
1981-01-01		12.61	12.1	17.0125	5.65				9.47		17.64099		11.43						17.305					11.4	14.22						17.19	6.49
1981-02-01		13.36	13.25	17.475	7.0813				10.67		15.942		11.9						17.3167					12.8	14.8						16.14	7.36
1981-03-01		14.63	15	16.9625	8.321				13.6		14.825		12.57						17.6183					12.3	15.15						14.43	7.54
1981-04-01		16.69	17	17.22	8.6625				13.19		14.78		13						19.4417					11.9	15.02						15.08	7.74
1981-05-01		16.28	16.75	18.975	9.8454				13.2		16.67599		15.9						19.5433					12.7	14.3						18.27	8.54
1981-06-01		15.58	14.75	19.25	10.0119				13.09		17.213		18.92						19.6983					13	14.15						16.9	9.2
1981-07-01		15.39	16.25	19.66	9.7011				12.96		16.66299		17.29						19.465					12.8	15.25						17.76	10.37
1981-08-01		15.72	15.75	22.0125	9.0982				12.9		16.433		17.44						19.5817					13.7	15.8						17.96	11.27
1981-09-01		15.35	15.75	20.54	10.5625				12.5		16.213		17.59						20.0367					13.6	15.9						16.84	11.3
1981-10-01		14.69	15.65	18.7875	10.7443				11.78		15.553		16.46						20.0433					13.9	16.4						15.39	11.51
1981-11-01		14.62	15	16.6125	9.7917				11.08		16.09		15.35						20.23					14	16.25						12.48	12.16
1981-12-01		15.54	16	16	9.6733				10.82		16.103		15.26						20.5					15.4	15.85						12.49	13.2
1982-01-01		16.21	15.15	15.025	8.6594				10.46		15.759		15.07						20.4867				10.56	13.8	16.62				11.71		13.51	14.27
1982-02-01		17.12	14.25	15.325	8.2438				10.27		15.188		14.52						20.4633				10.13	14	17				12.55		15	15.18
1982-03-01		18.89	14.25	15.74	6.3097				9.87		14.645		15.25						20.4767				8.96	15.2	17.87				12.77		14.21	15.79
1982-04-01		21.39	15	15.7375	4.8906				9.33		15.506		16.36						20.4017				8.28	16.9	18				12.64		14.44	15.73
1982-05-01		18.45	15	15.5375	3.8092				9.18		16.047		16.19						20.5067				8.71	17.1	16.63				12.82		13.8	15.87
1982-06-01		18.57	15.75	16.88	5.2614				9.28		17.726		15.7						20.51				8.87	15.5	16.63				13.62		14.46	16.07
1982-07-01		17.29	14.5	16.2625	4.2585				9.46		17.446		14.63						20.2433				9.03	16.5	16.63				14.38		13.44	16.43
1982-08-01		17.17	13.75	14.7625	4.1023				9		15.855		14.48						19.955				8.69	14.9	16.63				14.19		10.61	16.24
1982-09-01		15.46	12.75	13.61	4.0426				8.18		15.148		14.06						19.0917				7.92	14.8	17.1				14.5		10.66	16.29
1982-10-01		14.57	12.75	12.0125	3.631				7.58		17.10799		13.45						18.7633				7.17	15.6	17.42				14.48		9.51	15.75
1982-11-01		14.76	12.25	11.05	3.8011				7.31		17.96199		12.97						18.9133				6.44	15.4	17.13				13.02		8.95	14.9
1982-12-01		12.13	12.25	10.56	3.6848				6.62		16.98799		12.71						19.0517				5.73	14.7	16.43				12.32		8.66	14.44
1983-01-01		10.65	12.25	9.8875	2.7219				5.82		16.77699		12.58						19.07				5.03	13.6	15.35				11.38		8.36	13.12
1983-02-01		13.77	12.25	9.75	2.9375				5.83		16.98		12.9						19.1367				4.88	13.7	14.5				11.08		8.54	10.73
1983-03-01		15.26	12	9.37	3.6223				5.45		16.627		12.65						19.125				4.4	14	14.05				10.92		8.69	9.78
1983-04-01		13.92	10.45	9.3625	4.2368				5.2		18.25099		12.13						18.6983				5.26	13.4	14.45				10.81		8.63	11.21
1983-05-01		12.15	10	9.225	4.4688				5.33		21.24499		12.56						18.1617				5.72	13.7	15.5				10.92		8.49	11.25
1983-06-01		14.24	9.25	9.35	4.9233				5.57		21.03899		12.63						18.025				5.91	13.2	14.5				11.21		9.2	12.55
1983-07-01		12.8	9.25	9.35	4.75				5.57		22.392		12.37						17.8967				5.65	13.1	12.75				11.39		9.5	13.8
1983-08-01		12.16	9.25	9.44	4.6165				5.71		23.41099		12.37						17.9				6.1	13	11.27				11.31		9.77	15.19
1983-09-01		11.06	9.25	9.325	4.3693				5.88		22.34698		12.43						17.81				6.21	13.1	10.12				11.65		9.39	14.96
1983-10-01		10.94	9.5	9.3	4.0744				6.18		21.83099		12.45						17.83				6.13	13.2	11.12				12.25		9.18	15.15
1983-11-01		10.55	10.5	9.38	4.0852				6.3		20.69398		12.35						18.0133				6.23	13	11.55				12.22		9.36	15.62
1983-12-01		8.89	10.85	9.85	4.2946				6.48		19.00099		12.19						18.0367				6.26	12.6	11.87				11.79		9.69	17.33
1984-01-01		9.76	10.85	9.8375	3.6637				6.12		18.41399		12.25					12.38	18.0417				6.06	13	13.5				11.25		9.42	17.68
1984-02-01		12.04	12	9.83	3.4821				5.95		18.45698		12.45					12.69	17.8233				6	13.1	13.88				11		9.54	17.68
1984-03-01		13.77	12.25	10.35	3.554				5.86		17.13899		12.54					13	17.4133				6.13	13.4	13.25				10.75		10.08	17.74
1984-04-01		13.88	11.75	10.7	3.6151				5.84		16.20999		12.48					12.81	17.3533				6.09	13.3	14.1				10.63		10.41	17.78
1984-05-01		13.78	11.75	11.43	3.8661				6.1		15.41		12.2					12.38	17.0967				6.09	12.9	14.25				11		11.11	17.81
1984-06-01		12.81	11.75	11.775	4.1531				6.13		14.414		12.23					12.38	16.86				6.13	12.6	16				11.8		11.34	17.61
1984-07-01		12.3	11.75	12.9125	4.7188				6.13		13.651		11.78					13.5	16.7933				6.44	12.6	15.38				13.51		11.56	18.45
1984-08-01		11.56	11.45	12.38	4.8153				6.02		13.749		11.41					13.38	16.715				6.32	12.6	15.25				13.57		11.47	21.5
1984-09-01		10.53	11	12.175	5.0987				5.82		13.109		11.05					13	17.2017				6.28	13.3	16.02				13.43		11.29	21.77
1984-10-01		11.17	11	11.95	5.2582				6.07		13.075		10.8					13.31	17.305				6.24	13.2	17.6				12.96		10.38	21.77
1984-11-01		11.26	10.75	10.9875	5.017				5.96		12.93		10.55					14.94	17.31				5.93	13.1	15.79				11.6		9.18	21.18
1984-12-01		12.34	10.75	10.3375	4.9485				5.83		12.216		10.69					15	17.3083				5.82	13.1	15.25				11.67		8.6	20.71
1985-01-01		13.35	10.7	9.67	5.1131				5.87		12.297		10.46					14.69	16.3583				5.92	12.6	17.31				11.92		8.14	21.89
1985-02-01		13.81	10.7	10.575	5.6625				6.16		12.185		10.63					14.69	16.09				6.97	12.3	20.27				13.52		8.69	21.9
1985-03-01		15.29	10.45	11.3	5.744				6.39		12.14		10.73					13.86	16.0383				7.19	12.6	26.47				13.75		9.02	21.77
1985-04-01		15.79	9.75	10.1625	5.375				6.02		12.669		10.48					12.94	15.6733				6.87	12.6	22.07				13.69		8.49	21.02
1985-05-01		15.53	9	9.75	5.0969				5.84		12.757		10.18					12.44	15.4583				6.95	12.7	24.25				15.46		7.92	19.76
1985-06-01		15.75	8.9	9.4875	5.15				5.68		14.211		10.2					11.56	15.28				6.68	12.5	23.73				16.25		7.44	17.42
1985-07-01		15.14	8.9	9.26	5.0489				5.34		14.204		9.98					10.18	14.955				6.35	12.6	24.02				15.66		7.64	16.57
1985-08-01		16.25	9.5	9.1125	4.6193				4.79		13.422		9.81					10.31	14.73				5.85	12.5	26.13		19.42		14.9		7.81	16.73
1985-09-01		16.78	9.15	9.0625	4.5536				4.71		11.46		9.62					10.06	14.4133				5.78	12.5	27.2		22.19		14.83		7.93	15.22
1985-10-01		16.36	8.8	8.71	4.5082				4.84		10.367		9.32					10.06	14.3933				5.92	12.5	26.57		20.78		14.5		7.88	14.34
1985-11-01		18.18	8.6	8.825	4.0417				4.88		10.472		8.96					10.62	14.6433				5.94	12.4	22.03		18.82		13.24		7.81	13.02
1985-12-01		19.56	9.75	9.2375	4.1688				4.86		10.509		8.95					11.69	14.93				5.85	12.5	19.61		18.55		12.37		7.8	13.01
1986-01-01		18.97	9.75	10.16	4.0923				4.72		10.683		8.96	12.863				15.12	15.2483				5.81	13.07	22.26		18.62		12.09		7.82	12.28
1986-02-01		18.29	9.75	11.725	3.8813				4.54		10.719		8.81	12.71875				16.06	16.7067				5.83	13.39	23.52		18.54		11.09		7.69	12.05
1986-03-01		16.44	9.75	11.025	3.8882				4.56		11.587		8.31	11.77679				14.5	17.385				5.57	13.24	22.39		16.87		10.75		7.24	12
1986-04-01		15.76	8.25	9.55	4.0852				4.53		12.274		7.61	10.5767				11.25	15.485				5.35	13.61	21.54		15.01		10.25		6.6	11.47
1986-05-01		14.73	8	8.575	4.3882				4.62		11.631		7.24	10.26705				10.25	13.4367				5.88	15.01	17.77		15.79		10.15		6.65	11.01
1986-06-01		14.68	7.35	8.7	5.0238				4.65		12.058		7.24	9.82292				9.19	12.4967				6.04	14.26	15.31		15.23		9.83		6.73	10.89
1986-07-01		14.85	7.35	8.47	4.8451				4.65		12.511		7.13	10.03805				10.12	12.305				5.82	14.54	16.45		15.14		9.5		6.37	10.66
1986-08-01		17.37	7.35	8.5125	4.2781				4.61		12.184		7.11	9.89435				10.62	11.9483				5.4	14.47	16.49		15.34		9.29		5.92	9.94
1986-09-01		18.08	7.35	8.35	4.1399				4.53		11.529		7.08	10.18892				11	11.6117				5.29	14.36	16.03		15.09		8.74		5.71	9.19
1986-10-01		16.82	7.35	8.44	3.9266				4.64		11.406		7.41	11.1644				13.88	11.3167				5.44	14.73	16.28		14.08		8.51		5.69	9.28
1986-11-01		15.9	7.35	8.3875	3.85				4.73		11.52		7.51	11.24609				14.38	11.27				5.6	15.15	18.19		13.36		8.64		5.76	8.98
1986-12-01		15.53	7.4	8.36	4.2202				4.84		11.791		8.104	11.40421				13.88	11.51				6.15	16.87	22.67		13.68		9.13		6.04	8.46
1987-01-01		15.86	7.75	7.925	3.6313				4.54	10.5	12.351	12.25	8.5817	11.10085				14.06	12.0667				5.71	16.5	23.51		13.45		9.77		5.87	8.9
1987-02-01		16.7	7.75	7.4375	3.5906				4.03	11.2	12.597	11.14	8.4777	10.89219				14.25	12.185				5.42	15.13	25.23		13.43		10.34		6.1	8.83
1987-03-01		16.41	7.4	7.175	3.9148				4.04	10.4	14.598	10.54	7.9622	10.0142				13.12	11.705				5.5	14.67	26.06		13.31		10.77		6.17	8.65
1987-04-01		15.08	7.25	7.62	3.6438				3.91	10.2	17.09	10.04	8	9.83097				11.19	10.8633				5.43	14.58	26.35		13.11		9.48		6.52	8.64
1987-05-01		14.14	7.05	8.25	3.727				3.81	10	19.80299	9.89	8.2203	8.86792				11.12	10.49				5.23	14.58	22.51		13.36		9.23		6.99	8.8
1987-06-01		13.68	6.75	8.4625	3.9107				3.73	9.7	18.28899	9.69	8.3318	8.93608				10.44	11.0333				5.27	14.44	19.22		13.86		8.8		6.94	8.7
1987-07-01		12.99	6.65	8.64	3.7364				3.86	10	17.56299	9.63	7.9541	9.24796				9.69	10.9517				5.33	14.26	18.46		15.02		8.73		6.7	8.83
1987-08-01		12.54	6.65	9.1375	3.6994				4	9.9	16.83198	9.55	8.004	10.0997				9.94	11.5233				5.36	14.2	18.1		.		9.08		6.75	8.72
