Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-03,29326.281428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011931502338744621,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-04,29398.487142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011902161277415217,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-05,29470.692857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011872964168857365,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-06,29542.898571428574,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01184390995627531,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-07,29615.104285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01181499759320758,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-08,29687.31,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01178622604333782,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-09,29656.078571428574,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005094421868392658,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-10,29624.847142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0050997897367414426,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-11,29593.615714285716,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005105168928988845,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-12,29562.384285714284,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005110559481038308,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-13,29531.152857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005115961428887843,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-14,29499.921428571426,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005121374808733208,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-15,29468.69,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005126799656881929,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-16,29488.554285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003261453199175932,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-17,29508.41857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00325925693588033,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-18,29528.282857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032570636285228715,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-19,29548.147142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032548732711368445,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-20,29568.01142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003252685857772732,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-21,29587.875714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032505013825154094,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-22,29607.74,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032483198394239565,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-23,29670.16142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010193337438600451,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-24,29732.582857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010171914753114351,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-25,29795.004285714287,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010150581924198078,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-26,29857.425714285713,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010129338387679283,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-27,29919.847142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010108183584105673,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-28,29982.26857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010087116958684845,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-29,30044.69,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010066137961241282,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-30,30028.85714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002551240404151116,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-03-31,30013.024285714284,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025525859125095705,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-01,29997.191428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002553932840842208,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-02,29981.358571428573,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002555281191410188,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-03,29965.525714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002556630966440281,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-04,29949.692857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025579821682108414,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-05,29933.86,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025593347989830307,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-06,29915.214285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003015761267479391,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-07,29896.568571428572,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003017641533334796,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-08,29877.922857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030195241452685194,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-09,29859.277142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030214091076825153,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-10,29840.63142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030232964249529456,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-11,29821.985714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030251861015419476,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-12,29803.34,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003027078141825683,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-13,29714.815714285713,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014397551592834077,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-14,29626.29142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014440507813906862,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-15,29537.76714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9115771320125405,NA,NA,-0.014483721128742317,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-16,29449.242857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6110401964068073,NA,NA,-0.014527193852304165,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-17,29360.71857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.17189780398727,NA,NA,-0.014570928327463832,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-18,29272.194285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5985406259449704,NA,NA,-0.01461492692541313,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-19,29183.67,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.892069042325666,NA,NA,-0.01465919204603395,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-20,29135.574285714283,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0572081091981747,NA,NA,-0.00798307017754155,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-21,29087.47857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0617915957410413,NA,NA,-0.007996259167739694,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-22,29039.382857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8566500825033487,NA,NA,-0.008009491809660289,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-23,28991.28714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.365541743717972,NA,NA,-0.008022768320366112,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-24,28943.191428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8915216240240664,NA,NA,-0.008036088918390121,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-25,28895.095714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4323185822142273,NA,NA,-0.008049453823658084,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-26,28847,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9859395180080666,NA,NA,-0.008062863257651926,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-27,28926.467142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6201402018253286,NA,NA,0.013314804633202471,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-28,29005.934285714287,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3350536931956329,NA,NA,0.013278276169515876,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-29,29085.40142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.12838166232955972,NA,NA,0.01324194758541374,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-04-30,29164.86857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.003644862372753593,NA,NA,0.013205817244796235,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-01,29244.335714285713,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.1295842490469468,NA,NA,0.013169883529386297,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-02,29323.80285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2496880680072162,NA,NA,0.013134144838420098,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-03,29403.27,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3641980210158337,NA,NA,0.013098599588543891,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-04,29241.044285714284,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0942739151019462,NA,NA,-0.0267775135402897,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-05,29078.818571428572,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.36512504577152843,NA,NA,-0.026926485893598195,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-06,28916.592857142856,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9002802481187062,NA,NA,-0.027077125091493598,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-07,28754.367142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4442972080578964,NA,NA,-0.027229459266814613,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-08,28592.141428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9857862965679054,NA,NA,-0.027383517189058394,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-09,28429.915714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4887246268123224,NA,NA,-0.02753932828254719,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-10,28267.69,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.932466244561839,NA,NA,-0.027696922645119457,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-11,28287.24857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.3677951878699344,NA,NA,0.0033476648327963685,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-12,28306.807142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7959892602989678,NA,NA,0.003345350966217566,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-13,28326.365714285712,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.218188426582877,NA,NA,0.0033430402960680536,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-14,28345.924285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.635412453408512,NA,NA,0.003340732815727705,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-15,28365.482857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.00070247026627,NA,NA,0.0033384285185849905,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-16,28385.04142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.320550161595656,NA,NA,0.0033361273980713688,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-17,28404.6,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.600635750773566,NA,NA,0.003333829447618299,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-18,28491.95142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.796455331254334,NA,NA,0.014861401467833133,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-19,28579.302857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.928157096729192,NA,NA,0.014815908629254509,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-20,28666.654285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.012013604648309,NA,NA,0.014770693460849742,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-21,28754.005714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.061135193415173,NA,NA,0.014725753428176417,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-22,28841.357142857145,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.078415986099922,NA,NA,0.014681086027511227,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-23,28928.70857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.069897158372424,NA,NA,0.014636688785480273,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-24,29016.06,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.040719901579055,NA,NA,0.01459255925846584,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-25,29040.45857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.0090171804292,NA,NA,0.004068073510856891,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-26,29064.857142857145,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.975788250379887,NA,NA,0.004064657121401396,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-27,29089.255714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.941940708684147,NA,NA,0.004061246465336694,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-28,29113.654285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.908304367889334,NA,NA,0.004057841528253263,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-29,29138.052857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.913492814377052,NA,NA,0.004054442295750178,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-30,29162.45142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.952729626870595,NA,NA,0.004051048753529685,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-05-31,29186.85,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.021843861455568,NA,NA,0.004047660887294029,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
2021-06-01,29166.359999999997,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.076699673626197,NA,NA,-0.003399011093851456,NA,157.878006,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,NA,NA,NA,NA,857.5,NA
