Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-27,29919.847142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010108183584105673,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-03-28,29982.26857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010087116958684845,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-03-29,30044.69,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010066137961241282,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-03-30,30028.85714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002551240404151116,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-03-31,30013.024285714284,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025525859125095705,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-01,29997.191428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002553932840842208,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-02,29981.358571428573,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002555281191410188,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-03,29965.525714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002556630966440281,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-04,29949.692857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025579821682108414,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-05,29933.86,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0025593347989830307,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-06,29915.214285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003015761267479391,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-07,29896.568571428572,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003017641533334796,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-08,29877.922857142858,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030195241452685194,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-09,29859.277142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030214091076825153,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-10,29840.63142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030232964249529456,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-11,29821.985714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0030251861015419476,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-12,29803.34,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003027078141825683,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-13,29714.815714285713,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014397551592834077,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-14,29626.29142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014440507813906862,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-15,29537.76714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5974607852879531,NA,NA,-0.014483721128742317,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-16,29449.242857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0558989547605584,NA,NA,-0.014527193852304165,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-17,29360.71857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4234931109675575,NA,NA,-0.014570928327463832,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-18,29272.194285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7031209630633566,NA,NA,-0.01461492692541313,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-19,29183.67,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.895503715982971,NA,NA,-0.01465919204603395,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-20,29135.574285714283,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.00373823954714,NA,NA,-0.00798307017754155,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-21,29087.47857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.006742322660998,NA,NA,-0.007996259167739694,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-22,29039.382857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8722896194393195,NA,NA,-0.008009491809660289,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-23,28991.28714285714,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.550410138868786,NA,NA,-0.008022768320366112,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-24,28943.191428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.239730523278436,NA,NA,-0.008036088918390121,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-25,28895.095714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9387622340009146,NA,NA,-0.008049453823658084,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-26,28847,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6461989643981344,NA,NA,-0.008062863257651926,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-27,28926.467142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.40644882255130244,NA,NA,0.013314804633202471,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-28,29005.934285714287,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.21959901759310227,NA,NA,0.013278276169515876,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-29,29085.40142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.08414319106782538,NA,NA,0.01324194758541374,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-04-30,29164.86857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0023888953101359463,NA,NA,0.013205817244796235,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-01,29244.335714285713,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.08493138372790321,NA,NA,0.013169883529386297,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-02,29323.80285714286,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.16364915699373972,NA,NA,0.013134144838420098,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-03,29403.27,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.23870062992480268,NA,NA,0.013098599588543891,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-04,29241.044285714284,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.061788482149203086,NA,NA,-0.0267775135402897,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-05,29078.818571428572,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2393082153052039,NA,NA,-0.026926485893598195,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-06,28916.592857142856,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5900566448312745,NA,NA,-0.027077125091493598,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-07,28754.367142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9466131979532785,NA,NA,-0.027229459266814613,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-08,28592.141428571427,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3015129477218992,NA,NA,-0.027383517189058394,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-09,28429.915714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6311459751277548,NA,NA,-0.02753932828254719,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-10,28267.69,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9219806243255209,NA,NA,-0.027696922645119457,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-11,28287.24857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2073014854941304,NA,NA,0.0033476648327963685,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-12,28306.807142857142,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.487946049497494,NA,NA,0.003345350966217566,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-13,28326.365714285712,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.7646614656455535,NA,NA,0.0033430402960680536,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-14,28345.924285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.038116103716505,NA,NA,0.003340732815727705,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-15,28365.482857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.27753244344834,NA,NA,0.0033384285185849905,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-16,28385.04142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4871652283475165,NA,NA,0.0033361273980713688,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-17,28404.6,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6707373586494554,NA,NA,0.003333829447618299,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-18,28491.95142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7990803328424363,NA,NA,0.014861401467833133,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-19,28579.302857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8853995673439625,NA,NA,0.014815908629254509,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-20,28666.654285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9403603307433794,NA,NA,0.014770693460849742,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-21,28754.005714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9725553277091863,NA,NA,0.014725753428176417,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-22,28841.357142857145,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.983881408196785,NA,NA,0.014681086027511227,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-23,28928.70857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9782980457745976,NA,NA,0.014636688785480273,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-24,29016.06,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9591748513194798,NA,NA,0.01459255925846584,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-25,29040.45857142857,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9383964311411015,NA,NA,0.004068073510856891,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-26,29064.857142857145,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.916617711662135,NA,NA,0.004064657121401396,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-27,29089.255714285715,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8944335451978485,NA,NA,0.004061246465336694,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-28,29113.654285714285,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8723878028467715,NA,NA,0.004057841528253263,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-29,29138.052857142855,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8757883854240602,NA,NA,0.004054442295750178,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-30,29162.45142857143,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.901504757611714,NA,NA,0.004051048753529685,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-05-31,29186.85,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9468032226780205,NA,NA,0.004047660887294029,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-01,29166.359999999997,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.982756512274826,NA,NA,-0.003399011093851456,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-02,29145.87,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.0105304582800345,NA,NA,-0.0034013998120617115,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-03,29125.379999999997,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.031145141833359,NA,NA,-0.0034037918900808248,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-04,29104.89,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.045493112072828,NA,NA,-0.0034061873349759964,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-05,29084.399999999998,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.056325992593215,NA,NA,-0.0034085861538746087,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-06,29063.91,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.064081330972922,NA,NA,-0.003410988353904045,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-07,29043.42,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.069141976718635,NA,NA,-0.0034133939422260795,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
2021-06-08,28960.331428571426,ny,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.030746756329231,NA,NA,-0.013866308674026086,NA,157.856995,0.02,Index,1,1,0.01,7,0,3.5,NA,NA,NA,NA,755.76,NA
