Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-08,86.721,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021930782476979613,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-09,86.32285714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022271981921665115,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-10,85.92471428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02237494374522349,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-11,85.52657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022478861962537556,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-12,85.12842857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02258374996145079,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-13,84.73028571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02268962138088572,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-14,84.33214285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022796490116690257,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-15,83.934,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02290437032777639,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-16,83.31685714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.035718620951944544,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-17,82.69971428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0359841811177322,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-18,82.08257142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03625371964419671,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-19,81.46542857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.036527326606277485,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-20,80.84828571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03680509481883394,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-21,80.23114285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03708711994159167,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-22,79.614,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037373500588993525,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-23,79.27242857142858,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02080993670710157,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-24,78.93085714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020899797063914143,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-25,78.58928571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02099043684801611,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-26,78.24771428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021081866244433662,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-27,77.90614285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021174095616433453,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-28,77.56457142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021267135509434494,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-29,77.223,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021360996655023213,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-30,77.87085714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04043547394066515,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-03-31,78.51871428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04010045529026694,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-01,79.16657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039770942490812686,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-02,79.81442857142856,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03944680091924955,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-03,80.46228571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03912790030592859,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-04,81.11014285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.038814114560052675,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-05,81.758,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.038505321603459666,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-06,81.95714285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011774743461486423,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-07,82.15628571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011746167392114053,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-08,82.35542857142858,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011717729689269802,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-09,82.55457142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011689429350404268,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-10,82.75371428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011661265382653205,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-11,82.95285714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011633236802674175,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-12,83.152,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011605342636582066,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-13,83.716,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03271772173036051,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-14,84.28,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03249803871196786,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-15,84.844,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9547024228895901,NA,NA,0.03228128614954826,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-16,85.408,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7221866989664023,NA,NA,0.032067405795298216,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-17,85.972,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.289615349863761,NA,NA,0.03185634093491064,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-18,86.536,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6834579926566335,NA,NA,0.031648036337519905,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-19,87.1,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9267751758659837,NA,NA,0.031442438207469434,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-20,87.05685714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1139577274107864,NA,NA,-0.002397969695463011,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-21,87.01371428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2519736486055706,NA,NA,-0.0023991583543768514,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-22,86.97057142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3469160776017355,NA,NA,-0.002400348192296562,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-23,86.92742857142856,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4041125784263953,NA,NA,-0.0024015392109846445,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-24,86.88428571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4329876332274147,NA,NA,-0.002402731412182106,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-25,86.84114285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4370340469459393,NA,NA,-0.002403924797664345,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-26,86.798,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4193057149216166,NA,NA,-0.002405119369198161,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-27,86.99085714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3381963373587524,NA,NA,0.010742103607114223,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-28,87.18371428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2018911592642225,NA,NA,0.01071831490950661,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-29,87.37657142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0174896676242455,NA,NA,0.010694631340649678,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-04-30,87.56942857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7911420153693842,NA,NA,0.010671052205172202,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-01,87.76228571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.565357941765513,NA,NA,0.010647576813863111,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-02,87.95514285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.340208226848359,NA,NA,0.010624204483521034,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-03,88.148,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.115749042670283,NA,NA,0.010600934536954298,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-04,87.18442857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.817191044429447,NA,NA,-0.05319874600310946,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-05,86.22085714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4930925589299522,NA,NA,-0.0537899833567781,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-06,85.25728571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1754001175467885,NA,NA,-0.0543945102691729,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-07,84.29371428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8847650696047061,NA,NA,-0.05501277991300476,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-08,83.33014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5700861414740925,NA,NA,-0.05564526630232123,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-09,82.36657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.24769134317960206,NA,NA,-0.056292465504544184,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-10,81.403,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.07022085645914197,NA,NA,-0.056954896938113536,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-11,81.44271428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.41308328853547094,NA,NA,0.0023607271153681707,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-12,81.48242857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7785251248041222,NA,NA,0.0023595762236966423,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-13,81.52214285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.164550722424861,NA,NA,0.0023584264536379252,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-14,81.56185714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5694976616588163,NA,NA,0.0023572778035455856,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-15,81.60157142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0086772872523775,NA,NA,0.002356130271790384,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-16,81.64128571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.47944813497392,NA,NA,0.0023549838567344847,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-17,81.681,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.979665692555216,NA,NA,0.002353838556752947,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-18,81.61542857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.489100438294968,NA,NA,-0.003886989251624584,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-19,81.54985714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.00775328971217,NA,NA,-0.0038901133900084515,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-20,81.4842857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.535615110251308,NA,NA,-0.0038932425544268767,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-21,81.41871428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.072633034380284,NA,NA,-0.003896376757036819,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-22,81.35314285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.597024283307485,NA,NA,-0.003899516010003836,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-23,81.28757142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1115503183269455,NA,NA,-0.0039026603255493696,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-24,81.222,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.6187025898088425,NA,NA,-0.0039058097159335504,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-25,81.67657142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.172347286147371,NA,NA,0.02701228630558411,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-26,82.13114285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.770964035027845,NA,NA,0.026862365688671695,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-27,82.58571428571427,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.02671410003658476,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-28,83.04028571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.0265674620960802,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-29,83.49485714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.02642242520905569,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-30,83.94942857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.026278963296377675,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
2021-05-31,84.404,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.026137050842242396,NA,1.068148,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,NA,NA,NA,NA,1715,NA
