Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-01,115.161,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015968050153521319,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-02,115.169,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3621325937012615e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-03,115.177,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3618990575561724e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-04,115.185,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3616655538239117e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-05,115.193,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3614320825474663e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-06,115.201,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3611986436838493e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-07,115.209,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.36096523723306e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-08,115.217,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.360731863195099e-4,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-09,115.06085714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006563649269354279,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-10,114.90471428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006572562492831686,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-11,114.74857142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006581499956964691,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-12,114.59242857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0065904617607886705,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-13,114.43628571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006599448003850554,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-14,114.28014285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006608458786277608,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-15,114.124,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006617494208700059,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-16,114.58628571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019565940353270788,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-17,115.04857142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01948716242458545,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-18,115.51085714285713,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019409016316658274,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-19,115.97314285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019331494458772587,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-20,116.43542857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019254589400680828,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-21,116.89771428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01917829381022301,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-22,117.36,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019102600471001097,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-23,117.494,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005523091540948676,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-24,117.628,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005516796133229427,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-25,117.762,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0055105150606121,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-26,117.896,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005504248274193734,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-27,118.03,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005497995725273412,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-28,118.164,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00549175736540814,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-29,118.298,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005485533146344075,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-30,118.39042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037801113569779685,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-03-31,118.48285714285714,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037771613381351087,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-01,118.57528571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037742159201255275,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-02,118.66771428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377127509218937,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-03,118.76014285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037683388436054698,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-04,118.85257142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037654071636913497,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-05,118.945,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037624800417860272,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-06,118.49885714285713,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01818816452591033,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-07,118.05271428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01825677145881279,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-08,117.60657142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018325897931643097,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-09,117.16042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01839554986833132,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-10,116.71428571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01846573328319806,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-11,116.26814285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018536454282699743,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-12,115.822,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018607719067204015,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-13,115.382,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018421848851598633,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-14,114.94200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018492233467861288,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-15,114.50200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.24884389620430505,NA,NA,-0.018563157986577004,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-16,114.062,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5236398825891199,NA,NA,-0.01863462864385351,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-17,113.622,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7644107172727518,NA,NA,-0.018706651772198768,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-18,113.182,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9754185969834698,NA,NA,-0.018779233802429615,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-19,112.742,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1603931624425128,NA,NA,-0.018852381265528847,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-20,112.85557142857144,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.238667642552378,NA,NA,0.004873153174846365,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-21,112.96914285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2267503598292726,NA,NA,0.00486825157616618,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-22,113.08271428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1395944983425577,NA,NA,0.004863359827993748,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-23,113.19628571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.99102044290002,NA,NA,0.004858477900676057,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-24,113.30985714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8194430207419208,NA,NA,0.004853605764654673,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-25,113.42342857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6279040937527625,NA,NA,0.004848743390517321,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-26,113.537,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4190478958563169,NA,NA,0.004843890748941994,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-27,113.58814285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.21028156773743698,NA,NA,0.002179692037972529,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-28,113.63928571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0016158974288222024,NA,NA,0.002178710856412067,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-29,113.69042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2069434215859283,NA,NA,0.0021777305577959536,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-04-30,113.74157142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4153951303235519,NA,NA,0.0021767511409463225,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-01,113.79271428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6100446283020473,NA,NA,0.0021757726046681115,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-02,113.84385714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.792605559910096,NA,NA,0.0021747949477748563,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-03,113.895,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9645777825559682,NA,NA,0.0021738181690929893,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-04,113.76771428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0748374173442365,NA,NA,-0.0054120669101875764,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-05,113.64042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1311883171520782,NA,NA,-0.005418125435072767,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-06,113.51314285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.140445490000296,NA,NA,-0.005424197539561568,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-07,113.38585714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1085588191658964,NA,NA,-0.005430283269362945,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-08,113.25857142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.087582474447927,NA,NA,-0.005436382670387907,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-09,113.13128571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.076172988634567,NA,NA,-0.005442495788753803,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-10,113.004,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0731549916666232,NA,NA,-0.005448622670792921,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-11,113.35857142857144,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1420000773131096,NA,NA,0.01516264024570372,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-12,113.71314285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2768446047310573,NA,NA,0.015115287383785762,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-13,114.06771428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4721588698725345,NA,NA,0.015068229366894208,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-14,114.42228571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7228287363298695,NA,NA,0.0150214634497528,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-15,114.77685714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9844322152350706,NA,NA,0.014974986921097262,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-16,115.13142857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2581373683308352,NA,NA,0.014928797103090651,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-17,115.486,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.545111077237138,NA,NA,0.01488289135083761,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-18,115.227,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.7558304640153906,NA,NA,-0.01086683911698131,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-19,114.968,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9120481231172177,NA,NA,-0.010891292417049385,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-20,114.709,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.035881289750888,NA,NA,-0.010915856018319268,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-21,114.45,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1509873606240144,NA,NA,-0.010940530668792192,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-22,114.191,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1492063876642082,NA,NA,-0.01096531712322708,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-23,113.932,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0458960406643247,NA,NA,-0.01099021614325661,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-24,113.673,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.854240687276352,NA,NA,-0.011015228497425901,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-25,113.64028571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.649136006595621,NA,NA,-0.0013931182548592956,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-26,113.60757142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.432238677991063,NA,NA,-0.0013935193576001125,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-27,113.57485714285714,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2049890366597977,NA,NA,-0.0013939206913790513,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-28,113.54214285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9686382590677245,NA,NA,-0.0013943222563895573,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-29,113.50942857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7300656874129103,NA,NA,-0.0013947240528336734,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-05-30,113.4767142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4894528842929144,NA,NA,-0.0013951260809177413,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
