Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-26,113.537,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.27465002810989264,NA,NA,0.004843890748941994,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-27,113.58814285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.13782156899287246,NA,NA,0.002179692037972529,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-28,113.63928571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0010590824548632922,NA,NA,0.002178710856412067,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-29,113.69042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.13563369991295876,NA,NA,0.0021777305577959536,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-30,113.74157142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.27225595295482524,NA,NA,0.0021767511409463225,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-01,113.79271428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3998320382185984,NA,NA,0.0021757726046681115,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-02,113.84385714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5194851029248603,NA,NA,0.0021747949477748563,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-03,113.895,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6321981752272311,NA,NA,0.0021738181690929893,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-04,113.76771428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7044639283629246,NA,NA,-0.0054120669101875764,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-05,113.64042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7413971199366824,NA,NA,-0.005418125435072767,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-06,113.51314285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7474644043882263,NA,NA,-0.005424197539561568,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-07,113.38585714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7265654209364593,NA,NA,-0.005430283269362945,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-08,113.25857142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7128172224049757,NA,NA,-0.005436382670387907,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-09,113.13128571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7053392810279996,NA,NA,-0.005442495788753803,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-10,113.004,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.70336124233534,NA,NA,-0.005448622670792921,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-11,113.35857142857144,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7484833033097703,NA,NA,0.01516264024570372,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-12,113.71314285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8368623492661378,NA,NA,0.015115287383785762,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-13,114.06771428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9648741325057392,NA,NA,0.015068229366894208,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-14,114.42228571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1291667743483222,NA,NA,0.0150214634497528,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-15,114.77685714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3006254633082948,NA,NA,0.014974986921097262,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-16,115.13142857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.480015763879926,NA,NA,0.014928797103090651,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-17,115.486,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.668102467088051,NA,NA,0.01488289135083761,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-18,115.227,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8062109889878726,NA,NA,-0.01086683911698131,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-19,114.968,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9085982933696364,NA,NA,-0.010891292417049385,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-20,114.709,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.989760334828821,NA,NA,-0.010915856018319268,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-21,114.45,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0652025119964716,NA,NA,-0.010940530668792192,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-22,114.191,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.064035236660381,NA,NA,-0.01096531712322708,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-23,113.932,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9963241468586328,NA,NA,-0.01099021614325661,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-24,113.673,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8707104670957198,NA,NA,-0.011015228497425901,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-25,113.64028571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.736281904462515,NA,NA,-0.0013931182548592956,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-26,113.60757142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5941242704849703,NA,NA,-0.0013935193576001125,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-27,113.57485714285714,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.44518158160199,NA,NA,-0.0013939206913790513,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-05-28,113.54214285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.290273876894852,NA,NA,-0.0013943222563895573,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
