Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-23,463.67571428571426,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.455416420974805,NA,NA,-0.019465568766629,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-24,461.8071428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9205370239826363,NA,NA,-0.019544171852593273,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-25,459.93857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.3776261417401185,NA,NA,-0.01962341232076806,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-26,458.07,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.829036398295037,NA,NA,-0.019703297955412112,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-27,460.15285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.193441173634084,NA,NA,0.021957732338101506,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-28,462.23571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.482396332524019,NA,NA,0.02185856594146177,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-29,464.31857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.705979358898721,NA,NA,0.021760291237792835,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-04-30,466.40142857142854,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.872976418922868,NA,NA,0.021662896253907816,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-01,468.4842857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.946533687022008,NA,NA,0.021566369230007147,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-02,470.5671428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.940530179399168,NA,NA,0.021470698614992897,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-03,472.65,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.866856924758541,NA,NA,0.021375873061796006,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-04,470.91714285714284,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.808481287035773,NA,NA,-0.017777299822197997,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-05,469.1842857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.763756525329135,NA,NA,-0.017842836560444757,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-06,467.45142857142855,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.731235974366084,NA,NA,-0.017908858294905877,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-07,465.7185714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.709648385276282,NA,NA,-0.017975370429302726,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-08,463.98571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6949784897879585,NA,NA,-0.018042378447937393,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-09,462.2528571428571,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.686532846024147,NA,NA,-0.018109887917201525,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-10,460.52,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6837024378265415,NA,NA,-0.018177904487111006,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-11,459.64714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.679839072626453,NA,NA,-0.009182309695254744,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-12,458.7742857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.675070621960392,NA,NA,-0.009199763228410873,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-13,457.9014285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.66950900585015,NA,NA,-0.009217283238531876,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-14,457.0285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.663252187584331,NA,NA,-0.009234870106137478,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-15,456.1557142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.664312235430574,NA,NA,-0.009252524214657675,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-16,455.28285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.674534053307514,NA,NA,-0.009270245950467135,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-17,454.41,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.69590228401821,NA,NA,-0.009288035702889488,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-18,455.9257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.671367592318849,NA,NA,0.016117271478771754,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-19,457.44142857142856,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.61120452682917,NA,NA,0.016063778808836807,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-20,458.95714285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.525029635113311,NA,NA,0.01601064004528517,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-21,460.47285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.422108918320591,NA,NA,0.01595785168754432,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-22,461.98857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.276630823671842,NA,NA,0.01590541028103871,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-23,463.5042857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.095152398190068,NA,NA,0.01585331241647619,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-24,465.02,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.883376272812372,NA,NA,0.015801554729078512,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-25,465.85571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.664773097972174,NA,NA,0.008690436687720968,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-26,466.69142857142856,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.4414284248983,NA,NA,0.008674860582995264,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-27,467.52714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.2153059483225155,NA,NA,0.008659340213330927,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-28,468.36285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.988297219540963,NA,NA,0.008643875280117256,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-29,469.1985714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8191793073069373,NA,NA,0.008628465486871448,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-30,470.0342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7008556910253096,NA,NA,0.008613110539212805,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-05-31,470.87,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6271297088505787,NA,NA,0.008597810144858435,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-06-01,468.73857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6068483045319226,NA,NA,-0.021958360734736716,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
2021-06-02,466.60714285714283,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6362107970569593,NA,NA,-0.022058436756671254,NA,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,739.6800000000001,NA
