Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-01,129.7,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003034280584891427,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-02,129.57542857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004650851521110972,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-03,129.45085714285713,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004655324915042733,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-04,129.32628571428572,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004659806922679231,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-05,129.20171428571427,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00466429756891042,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-06,129.07714285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004668796878750925,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-07,128.95257142857142,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004673304877288445,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-08,128.828,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004677821589713851,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-09,128.78785714285715,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015083809847618213,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-10,128.7477142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015088512166880007,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-11,128.70757142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001509321741881493,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-12,128.66742857142856,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001509792560638914,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-13,128.6272857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001510263673213892,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-14,128.58714285714285,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015107350798944453,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-15,128.547,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015112067809513973,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-16,128.65957142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004236639414374501,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-17,128.77214285714285,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0042329341629524465,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-18,128.8847142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004229235386904122,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-19,128.9972857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004225543069257931,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-20,129.10985714285715,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004221857193111056,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-21,129.22242857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004218177741629461,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-22,129.335,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004214504698030694,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-23,129.274,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022832925804997474,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-24,129.213,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002284370242844851,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-25,129.152,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022854489229269604,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-26,129.091,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022865286221947657,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-27,129.03,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022876093421012557,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-28,128.969,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022886910840865227,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-29,128.908,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002289773849599257,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-30,128.93685714285712,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010833535604239941,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-03-31,128.96571428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010831111240043611,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-01,128.99457142857142,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010828687960602323,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-02,129.02342857142858,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001082626576522827,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-03,129.05228571428572,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010823844653276638,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-04,129.08114285714288,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001082142462397364,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-05,129.11,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00108190056765455,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-06,129.12671428571429,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.26534791487785e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-07,129.1434285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.264536974766699e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-08,129.16014285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.263726244479172e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-09,129.17685714285716,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.262915724015272e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-10,129.19357142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.262105413332008e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-11,129.21028571428573,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.261295312257431e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-12,129.227,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,6.26048542079154e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-13,129.24642857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,7.276127872101057e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-14,129.26585714285716,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,7.275034192785057e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-15,129.28528571428572,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.32866965937353976,NA,NA,7.273940842197035e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-16,129.30471428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6257535183484816,NA,NA,7.272847820208028e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-17,129.32414285714285,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9269107782152787,NA,NA,7.271755126603096e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-18,129.34357142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2252478561305347,NA,NA,7.27066276138224e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-19,129.363,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5120242916939697,NA,NA,7.269570724201557e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-20,129.21314285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7306769962675679,NA,NA,-0.005610019892927873,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-21,129.0632857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8865551925962118,NA,NA,-0.005616529985594631,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-22,128.91342857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9840241952557842,NA,NA,-0.0056230552049542125,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-23,128.76357142857142,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0265494896896987,NA,NA,-0.005629595603804276,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-24,128.61371428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.020283668048451,NA,NA,-0.005636151235166018,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-25,128.46385714285714,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9678464446319053,NA,NA,-0.005642722152322861,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-26,128.314,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8724427583622603,NA,NA,-0.0056493084087903605,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-27,128.40385714285713,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.784499280879924,NA,NA,0.003388222338949518,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-28,128.49371428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7032177154403572,NA,NA,0.0033858520868561112,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-29,128.58357142857142,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6278962982378158,NA,NA,0.0033834851486906456,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-04-30,128.6734285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5579178261554112,NA,NA,0.0033811215175148846,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-01,128.76328571428573,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5602199994862787,NA,NA,0.0033787611863905906,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-02,128.85314285714287,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6265245141387077,NA,NA,0.0033764041484311133,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-03,128.943,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7496097316291974,NA,NA,0.0033740503967283073,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-04,128.80757142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.863026751910144,NA,NA,-0.005086113620625596,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-05,128.67214285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9678075844228884,NA,NA,-0.0050914639856474864,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-06,128.53671428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0648593479930346,NA,NA,-0.005096825619221157,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-07,128.40128571428573,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.1549797666624078,NA,NA,-0.005102198556970627,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-08,128.26585714285716,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2160071207530128,NA,NA,-0.005107582834696167,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-09,128.13042857142858,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2493994933718287,NA,NA,-0.0051129784883313075,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-10,127.995,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.256816397872233,NA,NA,-0.0051183855539643375,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-11,128.03385714285716,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3066405205810723,NA,NA,0.0014691201216284,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-12,128.07271428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.393685645163584,NA,NA,0.0014686743243060363,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-13,128.11157142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.513455954405681,NA,NA,0.001468228797454536,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-14,128.15042857142856,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6620599625886068,NA,NA,0.0014677835408288685,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-15,128.18928571428572,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.808439363749612,NA,NA,0.0014673385541754058,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-16,128.22814285714284,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.956744444274404,NA,NA,0.0014668938372577145,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-17,128.267,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.111124292924192,NA,NA,0.0014664493898178675,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-18,128.30371428571428,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.2753238241011644,NA,NA,0.0013851709035856174,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-19,128.34042857142856,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.453986317279025,NA,NA,0.0013847745917058062,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-20,128.37714285714284,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6520653300636345,NA,NA,0.001384378506539541,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-21,128.41385714285715,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.874960296800933,NA,NA,0.0013839826478976747,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-22,128.45057142857144,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.126983080215766,NA,NA,0.0013835870155738661,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-23,128.48728571428572,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.405396620795557,NA,NA,0.0013831916093832673,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-24,128.524,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.70791151891423,NA,NA,0.0013827964291324335,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-25,128.5372857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.025353522071138,NA,NA,5.002920375279273e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-26,128.55057142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.356842334509531,NA,NA,5.002403296271752e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-27,128.56385714285713,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.701693707261297,NA,NA,5.001886324089e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-28,128.57714285714286,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.059400803281377,NA,NA,5.001369458816996e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-29,128.59042857142856,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.366481322353207,NA,NA,5.000852700240799e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-30,128.6037142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.629303724681388,NA,NA,5.000336048575349e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-05-31,128.617,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.8534406034900925,NA,NA,4.999819503519732e-4,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-01,128.74142857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.973370478089067,NA,NA,0.004680121307723546,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-02,128.86585714285712,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.01598275125366,NA,NA,0.004675600155321043,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-03,128.9902857142857,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.0025061966448305,NA,NA,0.004671087729659788,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-04,129.11471428571429,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.949675363651386,NA,NA,0.0046665840054930284,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-05,129.23914285714287,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.876494228010782,NA,NA,0.0046620889576728785,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-06,129.36357142857142,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.79283100826357,NA,NA,0.004657602561150327,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-07,129.488,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.706231957062822,NA,NA,0.004653124790983831,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-08,129.39685714285713,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.566538743536787,NA,NA,-0.0034079354942993588,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
2021-06-09,129.3057142857143,g,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.382089579633897,NA,NA,-0.0034103367769898795,NA,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,NA,NA,NA,NA,0,NA
