Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2020-07-26,137.77142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2281211851174213,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-07-27,144.11428571428573,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21785148958347847,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-07-28,150.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20846675198179085,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-07-29,156.8,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.19985729405141484,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-07-30,165.68571428571428,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.26678853659828405,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-07-31,174.57142857142858,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.25284781595973094,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-01,183.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.24029194284148864,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-02,192.34285714285716,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.22892429238057868,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-03,201.22857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21858378686401697,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-04,210.1142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20913720884050452,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-05,219,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20047342651233444,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-06,230.21428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.24170390033700406,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-07,241.42857142857142,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.23020543624227197,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-08,252.64285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21975149152553544,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-09,263.85714285714283,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21020590231992742,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-10,275.07142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20145518958970543,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-11,286.2857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.19340402331698978,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-12,297.5,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.1859717332874153,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-13,312.4142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.23675305692987036,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-14,327.3285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.22571013866773695,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-15,342.24285714285713,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2156516287842864,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-16,357.15714285714284,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20645149393223206,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-17,372.07142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.1980043377040374,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-18,386.98571428571427,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.19022134230404225,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-19,401.9,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.18302713179003283,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-20,413.98571428571427,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.14340031965777203,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-21,426.07142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.13927360509638195,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-22,438.15714285714284,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.13537777544932783,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-23,450.24285714285713,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.13169398023612194,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-24,462.3285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.1282053667768195,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-25,474.4142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.12489682234694029,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-26,486.5,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.12175475526381223,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-27,481.4142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05086211461017893,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-28,476.3285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05140229095925321,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-29,471.24285714285713,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05195406436916638,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-30,466.15714285714284,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.052517812362541855,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-08-31,461.07142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05309392902804465,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-01,455.98571428571427,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05368282593918621,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-02,450.9,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05428493313488985,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-03,460.62857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.1033167256871365,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-04,470.35714285714283,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.10115729812667247,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-05,480.0857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.09908629415980162,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-06,489.8142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.09709839145864983,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-07,499.54285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.09518868645082353,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-08,509.27142857142854,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0933526539285295,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-09,519,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.09158611124441933,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-10,466.22857142857146,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.5189829037061346,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-11,413.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.5813911878536409,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-12,360.6857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6315221139753224,NA,NA,-0.6608869120373156,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-13,307.9142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.8910934453385675,NA,NA,-0.7656179675659038,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-14,255.14285714285717,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.9099095394352282,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-15,202.37142857142862,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-1.121519224885904,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-16,149.6,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-1.462356141823347,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-17,153.74285714285713,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.1322112911046053,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-18,157.88571428571427,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.1286955806106791,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-19,162.0285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.1253620138484232,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-20,166.17142857142858,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.12219679260474382,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-21,170.31428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.11918747811180705,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-22,174.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.11632282764249932,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-23,178.6,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.11359265412302846,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-24,177.94285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.017841193373151328,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-25,177.28571428571428,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.017907202925478885,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-26,176.62857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.017973702741763055,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-27,175.97142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.01804069830428979,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-28,175.31428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.018108195177365827,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-29,174.65714285714284,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.018176199008896353,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-09-30,174,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.01824471553194545,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-01,167.47142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.18509388484957107,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-02,160.94285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.19245477670709754,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-03,154.4142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.2004254649861263,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-04,147.8857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.2090850121495218,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-05,141.35714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.21852676812743613,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-06,134.82857142857145,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.22886175103161538,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-07,128.3,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.24022303569845438,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-08,124.97142857142858,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.12722487827156773,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-09,121.64285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.1306596173073717,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-10,118.31428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.13428497231777506,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-11,114.9857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.1381172650570109,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-12,111.65714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.14217473559619423,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-13,108.32857142857144,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.14647783270494716,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-14,105,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.15104955863121974,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-15,102.32857142857142,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.12473369986736742,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-16,99.65714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.1280334929640749,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-17,96.98571428571428,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.13151263142989605,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-18,94.31428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.13518614594038109,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-19,91.64285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.13907079515886464,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-20,88.97142857142858,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.14318532142390306,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-21,86.3,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.14755075322531638,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-22,83.48571428571428,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.16046568557784954,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-23,80.67142857142856,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.1659687458771261,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-24,77.85714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.17186269855524883,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-25,75.04285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.17819073084410667,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-26,72.22857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.18500263601597783,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-27,69.41428571428571,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.19235612687662473,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-28,66.6,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.20031847568137226,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-29,75.11428571428571,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.5822819387595617,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-30,83.62857142857142,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.5196923958961028,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
2020-10-31,92.14285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.4692619218838548,NA,1.068148,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,NA,NA,NA,NA,2143.75,NA
