Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-06,1038.94,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0011179335218024988,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-07,1038.7,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0011181917995103418,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-08,1038.46,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0011184501965868065,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-09,1038.88,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001957118264416167,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-10,1039.3,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019563271975211903,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-11,1039.72,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019555367698768224,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-12,1040.14,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019547469806963846,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-13,1040.5600000000002,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001953957829197499,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-14,1040.98,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001953169314632177,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-15,1041.4,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019523814362051438,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-16,1040.7050000000002,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0032311532078644232,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-17,1040.01,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0032333117462994207,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-18,1039.315,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00323547317063678,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-19,1038.6200000000001,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003237637486671261,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-20,1037.9250000000002,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00323980470021052,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-21,1037.23,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003241974817083708,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-22,1036.535,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003244147843115677,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-23,1036.3042857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010774179697993702,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-24,1036.0735714285715,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010776578640043866,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-25,1035.8428571428572,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010778978650642656,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-26,1035.612142857143,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010781379730391905,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-27,1035.3814285714286,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010783781880194354,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-28,1035.1507142857145,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010786185100565859,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-29,1034.92,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010788589392409164,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-30,1037.1271428571429,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010311131680304904,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-03-31,1039.3342857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010289211544938226,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-01,1041.5414285714285,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010267384410654258,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-02,1043.7485714285715,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010245649686851727,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-03,1045.9557142857143,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010224006787885855,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-04,1048.162857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010202455133081259,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-05,1050.37,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010180994146645972,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-06,1050.2414285714285,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.924805574224479e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-07,1050.1128571428571,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.925530938236534e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-08,1049.9842857142858,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.926256479917313e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-09,1049.8557142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.926982199223829e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-10,1049.7271428571428,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.92770809637102e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-11,1049.5985714285714,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.928434171315899e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-12,1049.47,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.929160424144441e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-13,1049.6585714285713,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.695853404716302e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-14,1049.847142857143,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.694291332781744e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-15,1050.0357142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.692729821881428e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-16,1050.2242857142858,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.691168871843402e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-17,1050.412857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.689608482280775e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-18,1050.6014285714286,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.688048652892632e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-19,1050.79,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,8.686489383421047e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-20,1051.412857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0028680663708555796,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-21,1052.0357142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002866367830890475,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-22,1052.6585714285713,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.03985987425963983,NA,NA,0.0028646713015739065,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-23,1053.2814285714287,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.09963952101079174,NA,NA,0.002862976779329287,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-24,1053.9042857142858,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.14279698433946816,NA,NA,0.0028612842606058207,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-25,1054.527142857143,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1465662672680954,NA,NA,0.0028595937418398163,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-26,1055.15,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.07926156338416769,NA,NA,0.0028579052195019726,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-27,1055.92,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.09993251247040824,NA,NA,0.003530721544308619,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-28,1056.69,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4636358007396741,NA,NA,0.0035281478029808963,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-29,1057.46,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.134954736460911,NA,NA,0.003525577811211242,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-04-30,1058.23,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.341412777429112,NA,NA,0.0035230115608147726,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-01,1059,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3435047551198926,NA,NA,0.0035204490436152014,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-02,1059.77,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.168390929175502,NA,NA,0.0035178902514835285,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-03,1060.54,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.839766325410466,NA,NA,0.003515335176303651,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-04,1060.4971428571428,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.427847250003532,NA,NA,-1.9559164454857836e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-05,1060.4542857142858,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.943231517330204,NA,NA,-1.955995490142115e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-06,1060.4114285714286,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.395197152661355,NA,NA,-1.9560745412466218e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-07,1060.3685714285714,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.791867552261097,NA,NA,-1.956153598756316e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-08,1060.3257142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.160887874680223,NA,NA,-1.95623266262821e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-09,1060.2828571428572,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.506015693901033,NA,NA,-1.9563117328623035e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-10,1060.24,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.830541224658855,NA,NA,-1.9563908095445725e-4,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-11,1060.547142857143,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.001401905367042957,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-12,1060.8542857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0014014994229175314,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-13,1061.1614285714286,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0014010937138152003,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-14,1061.4685714285715,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.001400688239542518,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-15,1061.7757142857145,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0014002829998802468,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-16,1062.0828571428572,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0013998779946392402,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-17,1062.39,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.001399473223608858,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-18,1061.7028571428573,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.003131474721926999,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-19,1061.0157142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.003133502094442484,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-20,1060.3285714285714,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0031355320937597494,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-21,1059.6414285714286,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0031375647250115432,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-22,1058.9542857142858,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.003139599993300521,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-23,1058.2671428571427,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.003141637903776626,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-24,1057.58,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0031436784615726052,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-25,1057.9785714285713,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018237129079404822,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-26,1058.3771428571429,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018230259913973512,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-27,1058.7757142857142,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.001822339592122546,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-28,1059.1742857142856,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018216537095400297,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-29,1059.572857142857,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018209683430522716,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-30,1059.9714285714285,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018202834920961308,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-05-31,1060.37,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0018195991560740765,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-06-01,1060.935714285714,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0025814828945426526,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-06-02,1061.5014285714285,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0025801067578500535,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-06-03,1062.0671428571427,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.002578732087549902,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-06-04,1062.6328571428571,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.36124926631897,NA,NA,0.002577358881312257,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
2021-06-05,1063.1985714285713,chf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.622961224825956,NA,NA,0.0025759871367899835,NA,0.95707,0.016666666666666666,Cash,1,0.01,0.01,0.3,0,0.15,NA,NA,NA,NA,822.5,NA
