Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-25,5768.832857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015979166835495065,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-26,5787.847142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01592658547252185,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-27,5806.861428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015874349025430234,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-28,5825.875714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015822454111490244,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-01,5844.89,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01577089739212042,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-02,5876.795714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026348435247477937,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-03,5908.701428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026205773507305137,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-04,5940.607142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026064648315168526,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-05,5972.512857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025925034979706538,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-06,6004.418571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0257869093358147,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-07,6036.324285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02565024773064877,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-08,6068.23,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02551502701010939,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-09,6059.389999999999,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007055895151327078,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-10,6050.55,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007066196463353406,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-11,6041.71,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00707652789833169,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-12,6032.87,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007086889588587084,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-13,6024.03,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007097281667218525,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-14,6015.1900000000005,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007107704268090131,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-15,6006.35,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007118157525891391,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-16,6008.425714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001672350359544552,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-17,6010.501428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016717727170389907,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-18,6012.577142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00167119547343475,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-19,6014.652857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016706186283277447,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-20,6016.728571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016700421813052911,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-21,6018.8042857142855,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001669466131946109,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-22,6020.88,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016688904798461124,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-23,6037.597142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013419774703781967,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-24,6054.314285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013382668812219478,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-25,6071.0314285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013345767551755684,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-26,6087.748571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013309069234275482,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-27,6104.465714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013272572190234512,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-28,6121.182857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01323627476829806,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-29,6137.9,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013200175335169106,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-30,6144.83,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005461522570148674,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-31,6151.759999999999,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005455366658729446,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-01,6158.69,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005449224608858145,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-02,6165.62,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005443096373764006,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-03,6172.55,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005436981906899802,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-04,6179.48,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005430881161916048,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-05,6186.41,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005424794092678198,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-06,6204.761428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014336171481011987,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-07,6223.112857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014293832847085425,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-08,6241.464285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014251743552105154,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-09,6259.815714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014209901399917228,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-10,6278.167142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014168304220134615,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-11,6296.518571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014126949867664322,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-12,6314.87,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014085836222415082,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-13,6306.511428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00641062816421119,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-14,6298.152857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006419130367503669,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-15,6289.794285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.23703076009352156,NA,NA,-0.006427655153140108,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-16,6281.435714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.443305686563149,NA,NA,-0.006436202611180022,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-17,6273.0771428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6234977620924176,NA,NA,-0.00644477283223317,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-18,6264.7185714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7808660351855989,NA,NA,-0.006453365907321995,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-19,6256.36,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9182621663615993,NA,NA,-0.006461981927984794,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-20,6258.415714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0322034013820482,NA,NA,0.0015900656087625008,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-21,6260.471428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1279560008826233,NA,NA,0.0015895434025012633,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-22,6262.527142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2104094651746258,NA,NA,0.0015890215391281969,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-23,6264.582857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2841661311832546,NA,NA,0.0015885000183079967,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-24,6266.638571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4455335030421823,NA,NA,0.0015879788396967597,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-25,6268.694285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6843062945042262,NA,NA,0.0015874580029849737,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-26,6270.75,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9917740587976998,NA,NA,0.0015869375078029434,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-27,6288.238571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.273485999136533,NA,NA,0.013479547328878353,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-28,6305.727142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.532692291163778,NA,NA,0.013442110617515225,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-29,6323.215714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.772237299917645,NA,NA,0.013404881276091771,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-30,6340.704285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9946103102380395,NA,NA,0.013367857586409997,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-01,6358.192857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.142667725670837,NA,NA,0.013331037849134971,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-02,6375.681428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2058932051539073,NA,NA,0.013294420383622878,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-03,6393.17,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.169658731906844,NA,NA,0.013258003527663077,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-04,6397.177142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.094658584475616,NA,NA,0.0030326889249326426,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-05,6401.184285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9394535192561864,NA,NA,0.0030307898664376862,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-06,6405.191428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6449524565052793,NA,NA,0.0030288931848003386,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-07,6409.198571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1214338955614434,NA,NA,0.0030269988756014498,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-08,6413.205714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6356033446111156,NA,NA,0.0030251069343616875,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-09,6417.2128571428575,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1882379213701308,NA,NA,0.003023217356653305,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-10,6421.22,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7813431738698763,NA,NA,0.00302133013806575,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-11,6417.121428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.45732421195956025,NA,NA,-0.00309028802490829,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-12,6413.022857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.21101172815800923,NA,NA,-0.003092262401315153,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-13,6408.924285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.03854652845517465,NA,NA,-0.00309423930217406,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-14,6404.825714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.06267920789947873,NA,NA,-0.003096218732342635,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-15,6400.727142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.13370372872188424,NA,NA,-0.0030982006966785037,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-16,6396.628571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.17723951676056576,NA,NA,-0.0031001852000392916,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-17,6392.53,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1957635376836088,NA,NA,-0.0031021722473084166,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-18,6403.8271428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.28548915098540595,NA,NA,0.008545898652818735,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-19,6415.124285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4374679754072045,NA,NA,0.00853083590943946,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-20,6426.421428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6439596935518255,NA,NA,0.008515826170903934,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-21,6437.7185714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8982807980365369,NA,NA,0.008500869157954583,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-22,6449.015714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1097333321605478,NA,NA,0.008485964593242485,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-23,6460.312857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.284905303103497,NA,NA,0.008471112201378972,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-24,6471.61,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4296610203623923,NA,NA,0.00845631170891842,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-25,6479.574285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5240643492412251,NA,NA,0.0059526830698661114,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-26,6487.538571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5761466813169815,NA,NA,0.005945370897723663,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-27,6495.502857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5931454246372698,NA,NA,0.005938076667844001,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-28,6503.467142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5816420725808051,NA,NA,0.0059308003142493956,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-29,6511.431428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5771216045115,NA,NA,0.005923541771323215,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-30,6519.395714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.578699571791781,NA,NA,0.005916300973732546,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-31,6527.36,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.585602156012547,NA,NA,0.005909077856496978,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-06-01,6541.414285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.63253535249931,NA,NA,0.01040996922786114,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-06-02,6555.4685714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.714616411374205,NA,NA,0.010387627301789024,NA,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
