Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-08,1010.97,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013437278552084564,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-09,1010.9614285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.103572821541945e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-10,1010.9528571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.103607613746618e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-11,1010.9442857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.103642406811048e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-12,1010.9357142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.103677199875477e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-13,1010.9271428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.1037119942295415e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-14,1010.9185714285715,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.1037467885836066e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-15,1010.91,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.103781583797428e-5,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-16,1008.5328571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011394604904956402,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-17,1006.1557142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011421494052148623,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-18,1003.7785714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011448510406347232,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-19,1001.4014285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01147565487239028,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-20,999.0242857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011502928363691893,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-21,996.6471428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01153033180239273,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-22,994.27,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011557866119428759,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-23,995.1899999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004476390897438414,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-24,996.11,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004472254624438427,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-25,997.03,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004468125988373579,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-26,997.95,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0044640049681239444,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-27,998.87,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004459891542625485,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-28,999.7900000000001,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004455785690904435,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-29,1000.71,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004451687392068706,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-30,1000.4414285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012991377899086842,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-03-31,1000.1728571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012994865940657973,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-01,999.9042857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012998355855853916,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-02,999.6357142857144,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013001847645964305,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-03,999.3671428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013005341312665663,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-04,999.0985714285715,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001300883685741958,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-05,998.83,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013012334281644654,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-06,1000.1857142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00656488901208867,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-07,1001.5414285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0065559965748030885,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-08,1002.8971428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006547128195341543,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-09,1004.2528571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006538283776216218,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-10,1005.6085714285715,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006529463220446559,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-11,1006.9642857142858,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0065206664315850555,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-12,1008.32,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006511893313704355,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-13,1008.74,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00201560690249849,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-14,1009.1600000000001,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020147678570350534,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-15,1009.58,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002013929509823029,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-16,1010,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020130918599940628,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-17,1010.42,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020122549066840987,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-18,1010.84,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020114186490204846,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-19,1011.26,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002010583086130566,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-20,1010.8242857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0020858251957089277,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-21,1010.3885714285715,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0020867244813631914,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-22,1009.9528571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9157228324654721,NA,NA,-0.0020876245427931296,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-23,1009.5171428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6922870329817419,NA,NA,-0.00208852538099606,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-24,1009.0814285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3725277119796666,NA,NA,-0.0020894269969864965,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-25,1008.6457142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9684861991382028,NA,NA,-0.002090329391761756,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-26,1008.21,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4906986596950182,NA,NA,-0.0020912325663449494,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-27,1009.1885714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.97959926780706,NA,NA,0.004695439119300176,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-28,1010.1671428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.441525847887001,NA,NA,0.004690888337824361,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-29,1011.1457142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.8818970387142855,NA,NA,0.004686346368970895,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-04-30,1012.1242857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.305356982884166,NA,NA,0.004681813187166313,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-01,1013.1028571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.705268961248945,NA,NA,0.004677288766931724,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-02,1014.0814285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.086216202956532,NA,NA,0.004672773082891411,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-03,1015.06,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.452137752383084,NA,NA,0.004668266109768524,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-04,1014.9642857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.783398890983582,NA,NA,-4.5640551835752775e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-05,1014.8685714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.084381910993747,NA,NA,-4.5644856084777526e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-06,1014.7728571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.358922062684623,NA,NA,-4.564916114541262e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-07,1014.6771428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.6103759452722235,NA,NA,-4.565346701808792e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-08,1014.5814285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.825533682235336,NA,NA,-4.5657773703233317e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-09,1014.4857142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.008939700848558,NA,NA,-4.566208120170856e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-10,1014.39,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-4.5666389511794136e-4,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-11,1012.835,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.007425126935673312,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-12,1011.28,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.007436535454384731,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-13,1009.725,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.007447979084846601,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-14,1008.17,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.940161494936577,NA,NA,-0.007459457989406779,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-15,1006.615,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.779187581491538,NA,NA,-0.0074709723314104436,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-16,1005.06,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.605358178489135,NA,NA,-0.007482522275212986,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-17,1003.505,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.410134125672982,NA,NA,-0.007494107986188609,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-18,1004.495,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.265383998307473,NA,NA,0.004772510346857217,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-19,1005.485,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.142124580976926,NA,NA,0.004767809020463964,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-20,1006.475,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.999314121573075,NA,NA,0.004763116947369958,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-21,1007.4649999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.771595375117108,NA,NA,0.004758434100273625,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-22,1008.4549999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.571634573334781,NA,NA,0.004753760452002353,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-23,1009.4449999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.395989144743667,NA,NA,0.004749095975460911,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-24,1010.435,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.241646435053509,NA,NA,0.0047444406436873265,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-25,1009.9657142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.039323934665925,NA,NA,-0.0022484083300198777,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-26,1009.4964285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.79615647451336,NA,NA,-0.0022494533072176634,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-27,1009.0271428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.518221041853932,NA,NA,-0.002250499256207057,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-28,1008.5578571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.210678323975784,NA,NA,-0.0022515461783292777,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-29,1008.0885714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.930871889068558,NA,NA,-0.0022525940749599373,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-30,1007.6192857142856,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.675370937828009,NA,NA,-0.002253642947444554,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-05-31,1007.15,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.44117266518876,NA,NA,-0.002254692797158739,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-01,1005.72,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.232985549413488,NA,NA,-0.006876948003991146,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-02,1004.29,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.042167508600446,NA,NA,-0.006886733068704203,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-03,1002.86,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8622400851193177,NA,NA,-0.006896546019024327,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-04,1001.43,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.688373770406671,NA,NA,-0.006906386974324441,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-05,1000,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.487597513032695,NA,NA,-0.0069162560546695675,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
