Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-04,962.6135714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006907622628833998,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-05,963.9864285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006897778154343328,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-06,965.3592857142858,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0068879616998439985,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-07,966.7321428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0068781731458814116,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-08,968.105,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686841237367588,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-09,966.9057142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005999495049328729,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-10,965.7064285714285,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006006941044718133,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-11,964.5071428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00601440554557545,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-12,963.3078571428572,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00602188862099073,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-13,962.1085714285715,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006029390340363534,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-14,960.9092857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0060369107734631194,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-15,959.71,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006044449990406946,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-16,960.2,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0024705325265140486,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-17,960.69,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0024692721097430946,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-18,961.1800000000001,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0024680129783900993,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-19,961.67,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0024667551304948174,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-20,962.16,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002465498564097004,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-21,962.65,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002464243277240712,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-22,963.14,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002462989267965696,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-23,964.1742857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005194734844026705,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-24,965.2085714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005189165352154354,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-25,966.2428571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005183607790068372,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-26,967.2771428571428,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005178062119466595,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-27,968.3114285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005172528302231711,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-28,969.3457142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005167006300401162,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-29,970.38,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005161496076167147,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-30,969.925,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002269952445996175,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-03-31,969.47,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022710175497073592,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-01,969.015,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002272083653410171,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-02,968.5600000000001,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022731507585318053,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-03,968.105,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022742188664693686,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-04,967.6500000000001,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022752879786500555,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-05,967.195,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022763580964838682,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-06,968.2542857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005297936150435199,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-07,969.3135714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005292143290919427,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-08,970.3728571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00528636308560813,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-09,971.4321428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005280595493073931,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-10,972.4914285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005274840472087199,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-11,973.5507142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005269097981581651,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-12,974.61,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005263367980688756,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-13,975.0007142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019399330895293332,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-14,975.3914285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019391558513825657,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-15,975.7821428571428,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019383792357813333,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-16,976.1728571428572,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001937603241994843,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-17,976.5635714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019368278692665085,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-18,976.9542857142858,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019360531168483418,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-19,977.345,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019352789840095495,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-20,977.5771428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001149479469507888,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-21,977.8092857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001149206537831553,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-22,978.0414285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5521027870018177,NA,NA,0.0011489337357291518,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-23,978.2735714285715,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.029842086833701,NA,NA,0.0011486610631190075,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-24,978.5057142857144,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4620368834225435,NA,NA,0.0011483885198979493,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-25,978.7378571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8340483336609454,NA,NA,0.0011481161059757028,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-26,978.97,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1217735555284314,NA,NA,0.001147843821270591,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-27,979.2185714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2839909856201177,NA,NA,0.0012287741214549186,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-28,979.4671428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.249839937720796,NA,NA,0.0012284622407447898,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-29,979.7157142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8878250271497934,NA,NA,0.00122815051832017,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-04-30,979.9642857142858,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.931305746831735,NA,NA,0.0012278389540520962,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-01,980.2128571428572,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0980045851726296,NA,NA,0.001227527547820202,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-02,980.4614285714287,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.633031149979191,NA,NA,0.0012272162995127188,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-03,980.71,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2811053831802615,NA,NA,0.0012269052090006837,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-04,980.4607142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8248144184819495,NA,NA,-0.0012304312468576128,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-05,980.2114285714287,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.284887937824802,NA,NA,-0.0012307441282729669,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-06,979.9621428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6810008026524317,NA,NA,-0.0012310571688507821,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-07,979.7128571428572,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0324390144779008,NA,NA,-0.0012313703687071252,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-08,979.4635714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.326958727083321,NA,NA,-0.0012316837279795578,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-09,979.2142857142858,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.5557684694286977,NA,NA,-0.0012319972467712502,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-10,978.965,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7049121790153814,NA,NA,-0.001232310925219764,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-11,975.9914285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.916808620143946,NA,NA,-0.014723700848767755,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-12,973.0178571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.373142993363545,NA,NA,-0.014768628335084485,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-13,970.0442857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.785009982586409,NA,NA,-0.014813830841736113,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-14,967.0707142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.014859310901750753,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-15,964.0971428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.014905071079374287,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-16,961.1235714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.01495111397051314,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-17,958.15,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.014997442203258727,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-18,958.2171428571428,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.3915362190708006e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-19,958.2842857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.3912985804246176e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-20,958.3514285714285,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.391060975051019e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-21,958.4185714285715,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.390823402950005e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-22,958.4857142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.3905858641645635e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-23,958.5528571428572,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.390348358651707e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-24,958.62,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,3.390110886368447e-4,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-25,959.6792857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.005345300826033679,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-26,960.7385714285714,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.005339403982352735,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-27,961.7978571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0053335201349304735,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-28,962.8571428571429,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0053276492408435416,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-29,963.9164285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.005321791257370627,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-30,964.9757142857143,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0053159461419666695,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-05-31,966.035,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0053101138522843525,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-01,966.0385714285713,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.7893432775295536e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-02,966.0421428571428,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.789336662561425e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-03,966.0457142857142,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.789330047593296e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-04,966.0492857142857,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.789323432195289e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-05,966.0528571428571,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.7893168176570383e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
2021-06-06,966.0564285714286,nok,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,1.7893102022590313e-5,NA,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,NA,NA,NA,NA,587.5,NA
