Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-29,4037.56,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011025579172327866,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-03-30,4049.582857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01439090973654494,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-03-31,4061.6057142857144,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014348247652136407,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-01,4073.6285714285714,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014305837765150287,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-02,4085.651428571429,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01426367784587633,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-03,4097.674285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01422176569079248,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-04,4109.697142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014180099122220966,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-05,4121.72,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014138675987932814,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-06,4130.117142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009850457480838485,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-07,4138.5142857142855,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009830450359636558,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-08,4146.911428571429,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00981052434606859,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-09,4155.308571428572,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009790678947932462,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-10,4163.705714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009770913676972342,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-11,4172.102857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00975122804892166,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-12,4180.5,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009731621583339773,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-13,4179.572857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010735244832474676,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-14,4178.645714285714,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010737626465859762,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-15,4177.7185714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5342873286793948,NA,NA,-0.001074000915597182,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-16,4176.791428571429,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8666839349216153,NA,NA,-0.0010742392904014508,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-17,4175.864285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.0572694174995565,NA,NA,-0.001074477771015978,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-18,4174.937142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.105982921132474,NA,NA,-0.0010747163575611297,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-19,4174.01,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.004191604350418,NA,NA,-0.0010749550500798932,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-20,4175.964285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.7661382805661345,NA,NA,0.0022655741697391817,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-21,4177.918571428571,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.345787283923886,NA,NA,0.0022645141646002284,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-22,4179.872857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.6575038576476695,NA,NA,0.0022634551508897258,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-23,4181.8271428571425,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.537255110968327,NA,NA,0.0022623971272234655,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-24,4183.7814285714285,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.3930301613279825,NA,NA,0.0022613400922258365,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-25,4185.735714285714,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.22828822811799,NA,NA,0.002260284044495435,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-26,4187.69,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.046036320133973,NA,NA,0.002259228982648054,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-27,4194.2185714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.90720340531617,NA,NA,0.007539641320322801,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-28,4200.7471428571425,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.806364753983403,NA,NA,0.007527914504889424,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-29,4207.2757142857145,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.7387755568522865,NA,NA,0.00751622411151871,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-04-30,4213.8042857142855,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.7002859270808655,NA,NA,0.0075045699708041974,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-01,4220.332857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.675019705422481,NA,NA,0.007492951914362536,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-02,4226.861428571428,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.670459582130702,NA,NA,0.007481369774859274,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-03,4233.39,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.694816917814251,NA,NA,0.007469823386026064,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-04,4225.5085714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.754448878326338,NA,NA,-0.009019170758966908,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-05,4217.627142857144,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.827941771139714,NA,NA,-0.009036009050754216,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-06,4209.745714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.903734063386735,NA,NA,-0.009052910332470744,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-07,4201.864285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.977123954417776,NA,NA,-0.009069874958233085,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-08,4193.982857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.071054793183602,NA,NA,-0.00908690328482308,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-09,4186.101428571429,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.179787747449258,NA,NA,-0.009103995671713605,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-10,4178.22,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.298561584007695,NA,NA,-0.009121152481059979,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-11,4175.844285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.4103120076204965,NA,NA,-0.0027527816544333917,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-12,4173.4685714285715,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.514757534231755,NA,NA,-0.002754348208021753,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-13,4171.092857142858,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.611517669217748,NA,NA,-0.002755916545639678,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-14,4168.717142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.700108185669908,NA,NA,-0.0027574866702877185,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-15,4166.341428571429,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.659327772570586,NA,NA,-0.0027590585850609983,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-16,4163.965714285714,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.508236215186065,NA,NA,-0.0027606322930030557,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-17,4161.59,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.263068624778416,NA,NA,-0.0027622077971832227,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-18,4167.91,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.036639191493896,NA,NA,0.0073446919671052765,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-19,4174.2300000000005,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.8272410970471435,NA,NA,0.007333563294844083,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-20,4180.55,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.633412495361918,NA,NA,0.007322468295874387,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-21,4186.87,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.453908469343544,NA,NA,0.007311406817615164,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-22,4193.19,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.286989904947697,NA,NA,0.007300378708353747,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-23,4199.51,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.131747147012381,NA,NA,0.0072893838173489905,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-24,4205.83,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.9874183241341,NA,NA,0.007278421994719508,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-25,4209.1957142857145,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.819620449461986,NA,NA,0.0038716597107611504,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-26,4212.561428571428,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.632318617737083,NA,NA,0.003868565130477677,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-27,4215.927142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.429052210203934,NA,NA,0.00386547549318486,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-28,4219.292857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.213002181650334,NA,NA,0.0038623907870524474,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-29,4222.658571428572,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.040215097756005,NA,NA,0.003859311000258785,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
2021-05-30,4226.024285714286,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.918982681464132,NA,NA,0.0038562361210681927,NA,1.068148,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,NA,NA,NA,NA,857.5,NA
