Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-04,550.85,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004654564288216676,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-05,550.32,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00465904483064719,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-06,549.7900000000001,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004663534007438095,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-07,549.26,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004668031843586817,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-08,548.73,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004672538364155265,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-09,543.5557142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.045855639893808836,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-10,538.3814285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04629424907689209,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-11,533.2071428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04674132995033453,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-12,528.0328571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.047197130354307254,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-13,522.8585714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04766190789170366,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-14,517.6842857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04813593041363976,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-15,512.51,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0486194765342335,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-16,511.8842857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005912679447207232,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-17,511.25857142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00591991137751652,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-18,510.6328571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005927161020559346,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-19,510.00714285714287,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00593442844150097,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-20,509.38142857142856,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005941713705803266,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-21,508.7557142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0059490168792677165,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-22,508.13,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00595633802801391,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-23,508.30857142857144,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017006157528291154,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-24,508.4871428571428,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017000184226342795,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-25,508.6657142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016994215119147426,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-26,508.8442857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016988250202105348,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-27,509.02285714285716,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001698228947104674,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-28,509.20142857142855,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016976332921414894,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-29,509.38,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001697038054878206,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-30,508.6407142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007029608407620777,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-03-31,507.90142857142854,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007039833051908566,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-01,507.16214285714284,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007050087483237064,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-02,506.42285714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00706037183197548,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-03,505.68357142857144,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0070706862292367135,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-04,504.9442857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007081030806911741,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-05,504.21,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007043409584936419,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-06,507.77714285714285,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034121071706960354,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-07,511.34428571428566,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033882207659076895,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-08,514.9114285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033646664703727784,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-09,518.4785714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03341437405565184,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-10,522.0457142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033185268816104736,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-11,525.6128571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0329592839086137,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-12,529.18,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03273635601740171,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-13,528.1657142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009285788548874692,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-14,527.1514285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009303638061747926,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-15,526.1371428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4348725651529448,NA,NA,-0.00932155632890101,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-16,525.1228571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7938668687581806,NA,NA,-0.00933954374834112,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-17,524.1085714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0592587277208578,NA,NA,-0.009357600721170556,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-18,523.0942857142858,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2429985275125146,NA,NA,-0.009375727651586736,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-19,522.08,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3554854851179245,NA,NA,-0.009393924946933793,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-20,523.4407142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4515249373280126,NA,NA,0.012598240802509828,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-21,524.8014285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.53317992134423,NA,NA,0.012565533425430217,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-22,526.1621428571428,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6022555664332152,NA,NA,0.012532995437557481,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-23,527.5228571428572,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6603313325280584,NA,NA,0.012500625526399921,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-24,528.8835714285715,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7336853042555964,NA,NA,0.012468422392994115,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-25,530.2442857142858,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8259650107527827,NA,NA,0.012436384751745848,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-26,531.61,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.941249827177871,NA,NA,0.012450033637552593,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-27,534.34,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.080993324148096,NA,NA,0.02479146093063651,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-28,537.07,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2449266712638174,NA,NA,0.02466512090759828,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-29,539.8000000000001,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4330048906079216,NA,NA,0.024540062043821392,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-04-30,542.53,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.645694345517601,NA,NA,0.02441626495004243,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-01,545.26,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8572062871185815,NA,NA,0.024293710626300112,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-02,547.99,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.069950415141964,NA,NA,0.024172380452211435,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-03,550.72,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.2857703970402645,NA,NA,0.024052256177514372,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-04,551.5864285714285,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.5026210440839525,NA,NA,0.007608619600921216,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-05,552.4528571428572,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.720495912002021,NA,NA,0.007596677402473766,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-06,553.3192857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9394001232514313,NA,NA,0.007584772633328356,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-07,554.1857142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.15934905305972,NA,NA,0.007572905117785104,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-08,555.0521428571428,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.387508732942209,NA,NA,0.007561074681253217,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-09,555.9185714285715,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.605016251816523,NA,NA,0.00754928115022949,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-10,556.79,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.78331042945429,NA,NA,0.007580987971715807,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-11,555.1107142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.812458686115694,NA,NA,-0.014619558981130858,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-12,553.4314285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.622826997870068,NA,NA,-0.014663852207516648,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-13,551.7521428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.089984498704256,NA,NA,-0.014708414642230386,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-14,550.0728571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9756003625807184,NA,NA,-0.01475324874706935,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-15,548.3935714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0233855062230712,NA,NA,-0.01479835701393089,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-16,546.7142857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2107020183688424,NA,NA,-0.014843741965311102,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-17,545.04,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5177190287176595,NA,NA,-0.014845005540084522,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-18,547.1614285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.017960913258565442,NA,NA,0.018801893001515673,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-19,549.2828571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.41724615464298725,NA,NA,0.018729136048391444,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-20,551.4042857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.698217406147721,NA,NA,0.01865694001489004,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-21,553.5257142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8764943180570727,NA,NA,0.018585298439299257,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-22,555.6471428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9790864413869019,NA,NA,0.018514204958783226,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-23,557.7685714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0160821005277196,NA,NA,0.018443653307478023,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-24,559.89,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9962178439992552,NA,NA,0.01837363731467761,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-25,562.9757142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9214660524072511,NA,NA,0.026601390617766008,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-26,566.0614285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7986564854497756,NA,NA,0.026455984062365337,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-27,569.1471428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6337330610715152,NA,NA,0.026312158490159412,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-28,572.2328571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.43185081396302777,NA,NA,0.026169888255822116,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-29,575.3185714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.1823204239748356,NA,NA,0.026029148265707427,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-30,578.4042857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.10964151395956784,NA,NA,0.025889913963100284,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-05-31,581.49,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4397142935921063,NA,NA,0.025752161313905935,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-01,582.3742857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7623336438559467,NA,NA,0.007354712629711599,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-02,583.2585714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0786006092272324,NA,NA,0.007343553593199132,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-03,584.1428571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.389474589774453,NA,NA,0.007332428367779968,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-04,585.0271428571428,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6957813839187692,NA,NA,0.0073213368000391195,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-05,585.9114285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.948943416495238,NA,NA,0.007310278737447148,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-06,586.7957142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.160137928585563,NA,NA,0.007299254028428947,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-07,587.68,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3399398981043382,NA,NA,0.007288262522303555,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-08,587.8728571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4773047546372187,NA,NA,0.0015880673916631592,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-09,588.0657142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.583945537576666,NA,NA,0.0015875464968576126,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
2021-06-10,588.2585714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6714860636925257,NA,NA,0.0015870259436591993,NA,1.061909,0,Future,1,1,0.01,0.5,0,0.25,NA,NA,NA,NA,0,NA
