Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-11,2460.8514285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.07473642827463649,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-12,2498.558571428571,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.07359991944510312,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-13,2536.2657142857142,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0724974590264771,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-14,2573.972857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.07142753949973266,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-15,2611.68,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.07038874104845674,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-16,2619.065,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013666666507051346,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-17,2626.45,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013628184693262569,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-18,2633.835,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01358991898090057,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-19,2641.22,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013551867554705126,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-20,2648.605,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01351402861972776,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-21,2655.99,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01347640040098355,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-22,2663.38,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013448067350498789,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-23,2661.614285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003209790282403624,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-24,2659.8485714285716,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0032119203632225177,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-25,2658.0828571428574,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0032140532730407755,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-26,2656.3171428571427,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003216189017511297,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-27,2654.5514285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0032183276022783856,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-28,2652.785714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003220469033007838,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-29,2651.02,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003222613315404139,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-30,2647.5835714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006278000002632211,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-03-31,2644.147142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006286153820658242,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-01,2640.7107142857144,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0062943288464621,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-02,2637.2742857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006302525162894241,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-03,2633.837857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0063107428532349985,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-04,2630.401428571429,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00631898200120748,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-05,2626.97,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00631803054805232,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-06,2646.851428571428,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03649216092606672,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-07,2666.732857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03621907855874589,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-08,2686.6142857142854,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03595005297525731,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-09,2706.4957142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0356849944431757,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-10,2726.3771428571426,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.035423815857122634,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-11,2746.2585714285715,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03516643264332486,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-12,2766.14,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03491276266830393,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-13,2777.6735714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020138688118848336,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-14,2789.2071428571426,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020055240430326294,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-15,2800.740714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0700863088876558,NA,NA,0.019972481445171154,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-16,2812.2742857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9740448881994346,NA,NA,0.019890402672503027,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-17,2823.8078571428573,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.776801150046298,NA,NA,0.019808995760425992,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-18,2835.3414285714284,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.500734691164616,NA,NA,0.01972825249321669,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-19,2846.88,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.1673750115439905,NA,NA,0.01965666532995158,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-20,2858.1707142857144,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.799130912579196,NA,NA,0.019157455814418894,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-21,2869.4614285714288,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.4179367195794015,NA,NA,0.01908192654993382,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-22,2880.752142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.047396642712075,NA,NA,0.019006990503513208,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-23,2892.042857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.714108406827493,NA,NA,0.018932640713655396,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-24,2903.3335714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.2812612986378245,NA,NA,0.01885887032735571,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-25,2914.6242857142856,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.761817880312057,NA,NA,0.018785672598012972,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-26,2925.92,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.01872131179324473,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-27,2924.574285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.002226566488110002,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-28,2923.2285714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.002227591256730612,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-29,2921.882857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0022286169690803703,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-04-30,2920.537142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0022296436264532104,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-01,2919.191428571429,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.002230671230173158,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-02,2917.845714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0022316997815341466,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-03,2916.5,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.002232729281847305,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-04,2912.02,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0074403808411553736,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-05,2907.54,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.007451836318652027,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-06,2903.06,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.007463327125086572,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-07,2898.58,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.0074748534241351906,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-08,2894.1,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.007486415380492879,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-09,2889.62,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.007498013159886341,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-10,2885.14,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.007509646929052494,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-11,2869.137142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.026920506722120867,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-12,2853.1342857142854,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.02707107883973002,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-13,2837.1314285714284,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.027223344799520533,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-14,2821.1285714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.027377333345261334,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-15,2805.1257142857144,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.475019373444036,NA,NA,-0.027533073874755478,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-16,2789.122857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.618099012307331,NA,NA,-0.027690596458578545,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-17,2773.12,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.879763329970878,NA,NA,-0.027849931859431756,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-18,2779.305,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.2406959808010685,NA,NA,0.010782824579038532,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-19,2785.49,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.688475974138432,NA,NA,0.010758855385203353,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-20,2791.6749999999997,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.212235096405821,NA,NA,0.010734992517536419,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-21,2797.86,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.802485221781595,NA,NA,0.010711235270117286,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-22,2804.045,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4042755324208627,NA,NA,0.010687582943258746,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-23,2810.23,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0162361312919255,NA,NA,0.010664034843442352,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-24,2816.42,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6371133159458315,NA,NA,0.010649182759328753,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-25,2819.0185714285717,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2837082245675977,NA,NA,0.004463569763481417,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-26,2821.617142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9527486189120393,NA,NA,0.004459457139624412,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-27,2824.2157142857145,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.641365668285416,NA,NA,0.0044553520873352424,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-28,2826.8142857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3470434270671101,NA,NA,0.004451254585717521,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-29,2829.4128571428573,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.060697514866426,NA,NA,0.004447164613973733,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-30,2832.0114285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7811467717444306,NA,NA,0.004443082151340753,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-05-31,2834.61,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5073421712490505,NA,NA,0.004439007177184422,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
2021-06-01,2824.7614285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2741514881417375,NA,NA,-0.01684538095227811,NA,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,NA,NA,NA,NA,739.6800000000001,NA
