Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-07,61837.4,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01587171343365185,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-08,62039.85,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015819835722188386,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-09,62242.3,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01576829603742759,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-10,62444.75,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015717091086269123,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-11,62647.200000000004,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015666217618299567,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-12,62849.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015619522882501116,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-13,62681.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012954854091541677,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-14,62513.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012989622431216716,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-15,62345.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.22542054472678374,NA,NA,-0.013024577896312124,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-16,62177.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.36428327599690646,NA,NA,-0.013059722001564467,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-17,62009.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4881242647592411,NA,NA,-0.013095056278140262,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-18,61841.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5984648207955736,NA,NA,-0.013130582273799334,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-19,61673.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6966126772872938,NA,NA,-0.013166301553161333,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-20,61578.18571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8016949211625077,NA,NA,-0.007501536105851798,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-21,61482.671428571426,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9118583618122372,NA,NA,-0.007513180818345262,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-22,61387.15714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.025344393936813,NA,NA,-0.007524861739466785,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-23,61291.642857142855,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1404643291510557,NA,NA,-0.0075365790383821,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-24,61196.12857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1844621305292282,NA,NA,-0.007548332885254254,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-25,61100.614285714284,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1727314862786922,NA,NA,-0.007560123451381173,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-26,61005.1,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1202873434226253,NA,NA,-0.007571950909092493,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-27,61239.68571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.107107135634727,NA,NA,0.018575782095049505,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-28,61474.271428571425,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1293886086933107,NA,NA,0.018504761261727225,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-29,61708.85714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1838392934928512,NA,NA,0.018434281428922075,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-30,61943.44285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2676141295125927,NA,NA,0.018364336438446073,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-01,62178.02857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3917086740805185,NA,NA,0.018294920225291663,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-02,62412.614285714284,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5565834342483968,NA,NA,0.018226026815766048,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-03,62647.2,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7617116490779028,NA,NA,0.018157650325806074,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-04,62364.32142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9280805832944197,NA,NA,-0.021904135025152625,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-05,62081.44285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0555208166823746,NA,NA,-0.02200371626451151,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-06,61798.56428571429,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.144707615227168,NA,NA,-0.022104207079045677,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-07,61515.68571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.1968986027138104,NA,NA,-0.022205619988042286,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-08,61232.80714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.23416552576468,NA,NA,-0.022307967741624565,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-09,60949.92857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.257877015615837,NA,NA,-0.022411263326022137,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-10,60667.1,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.269183208309423,NA,NA,-0.022511530985001967,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-11,60600.671428571426,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.289148641972785,NA,NA,-0.0053025517676390166,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-12,60534.24285714285,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.306620997509746,NA,NA,-0.00530836744862718,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-13,60467.81428571428,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.30891471856763,NA,NA,-0.005314195900570482,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-14,60401.385714285716,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2810117798202887,NA,NA,-0.005320037165554012,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-15,60334.95714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.172450329517555,NA,NA,-0.005325891285894997,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-16,60268.52857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9932130518863487,NA,NA,-0.005331758304065417,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-17,60202.1,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7518921536642729,NA,NA,-0.0053376382627435956,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-18,60363.921428571426,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.540589111729292,NA,NA,0.012992320312377358,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-19,60525.74285714285,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3555744783039994,NA,NA,0.012957537548091124,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-20,60687.56428571428,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1935844550429537,NA,NA,0.01292294052602287,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-21,60849.385714285716,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0517626997202163,NA,NA,0.012888527762292696,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-22,61011.20714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9519270923975605,NA,NA,0.012854297788831629,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-23,61173.02857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.889303985229116,NA,NA,0.012820249153097905,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-24,61334.9,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8596662539763938,NA,NA,0.0127903259709106,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-25,61365.264285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8209561042160052,NA,NA,0.002395484092674778,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-26,61395.62857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7743099461906443,NA,NA,0.0023942990708800235,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-27,61425.99285714285,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7207216760447656,NA,NA,0.0023931152209422635,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-28,61456.357142857145,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6610604902192097,NA,NA,0.0023919325411419835,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-29,61486.72142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6387174807458391,NA,NA,0.0023907510297166822,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-30,61517.08571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6490307790520836,NA,NA,0.002389570684938249,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-05-31,61547.5,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6879502534724242,NA,NA,0.0023923234291950025,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-06-01,61524.2,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7256933390767598,NA,NA,-0.0018326227938294437,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-06-02,61500.9,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7624113328447282,NA,NA,-0.0018333169629276825,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
