Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-26,1386.5142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.043340238826792256,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-02-27,1374.0428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.043731842395606825,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-02-28,1361.5714285714284,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.044130587258511975,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-01,1349.1,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04453667055769987,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-02,1352.542857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012335781206440579,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-03,1355.9857142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012304420726290993,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-04,1359.4285714285713,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01227321929344658,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-05,1362.8714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01224217570102386,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-06,1366.3142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0122112887543393,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-07,1369.757142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012180557270715866,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-08,1373.2,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01214998007937126,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-09,1370.757142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008617796182323936,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-10,1368.3142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008633167856020627,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-11,1365.8714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008648594465024395,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-12,1363.4285714285713,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00866407630434786,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-13,1360.9857142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008679613671135832,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-14,1358.542857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00869520686466103,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-15,1356.1,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008710856186332662,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-16,1359.0714285714284,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010593600003214725,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-17,1362.0428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010570463782187893,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-18,1365.0142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010547428399106735,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-19,1367.9857142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010524493196162794,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-20,1370.9571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0105016575212478,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-21,1373.9285714285716,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010478920727910682,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-22,1376.9,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010456282175275895,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-23,1367,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03492562259566586,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-24,1357.1000000000001,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03517948016126134,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-25,1347.2,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0354370551004315,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-26,1337.3,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03569842966906698,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-27,1327.3999999999999,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03596368856792278,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-28,1317.5,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03623291903412646,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-29,1307.6,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03650621093683469,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-30,1309.8428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00829468440825746,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-03-31,1312.0857142857142,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008280493479138968,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-01,1314.3285714285714,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00826635102409682,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-02,1316.5714285714284,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008252256795172884,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-03,1318.8142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008238210546128534,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-04,1321.0571428571427,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008224212032358694,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-05,1323.3,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008210261010956295,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-06,1325.8714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009395932675508725,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-07,1328.442857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009377727608386585,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-08,1331.0142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009359592951233679,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-09,1333.5857142857142,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009341528296357673,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-10,1336.1571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00932353323922154,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-11,1338.7285714285713,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00930560737837478,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-12,1341.3,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009287750315474916,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-13,1346.6857142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019395112024817075,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-14,1352.0714285714284,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01931770097649444,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-15,1357.4571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1229754319747456,NA,NA,0.019240905408591687,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-16,1362.8428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.262556983772031,NA,NA,0.01916471800980652,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-17,1368.2285714285715,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.446858463307926,NA,NA,0.019089131584194518,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-18,1373.6142857142856,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.684488283495764,NA,NA,0.01901413904887786,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-19,1379,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9859641871408786,NA,NA,0.01893973343186154,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-20,1385.5285714285715,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3627685001143162,NA,NA,0.022859842926846063,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-21,1392.057142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8273143799173406,NA,NA,0.022752380775383472,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-22,1398.5857142857144,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.395119673900833,NA,NA,0.02264592423907924,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-23,1405.1142857142856,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0857177713686665,NA,NA,0.022540459268047142,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-24,1411.642857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.770588445950596,NA,NA,0.022435972072911526,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-25,1418.1714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.453222269022647,NA,NA,0.02233244911881911,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-26,1424.7,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.136048467683573,NA,NA,0.022229877119549678,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-27,1436.9714285714285,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.677643407940574,NA,NA,0.04151006139572807,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-28,1449.2428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.098013707960135,NA,NA,0.04115707726613301,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-29,1461.5142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.40393034229092,NA,NA,0.04081004581066167,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-04-30,1473.7857142857142,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.586336095267667,NA,NA,0.04046881770991963,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-01,1486.0571428571427,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.67160256249317,NA,NA,0.040133248597235535,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-02,1498.3285714285714,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.690341862128957,NA,NA,0.0398031988550321,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-03,1510.6,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.665504879757419,NA,NA,0.03947853342111426,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-04,1498.5285714285712,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.6162861613410655,NA,NA,-0.03883252331432942,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-05,1486.4571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.53483889544615,NA,NA,-0.03914660798123083,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-06,1474.3857142857141,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.4181740906261044,NA,NA,-0.03946581485599093,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-07,1462.3142857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.266139211677865,NA,NA,-0.03979027027172499,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-08,1450.242857142857,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.126239845708461,NA,NA,-0.04012010475047642,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-09,1438.1714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.991701424546578,NA,NA,-0.04045545317831053,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-10,1426.1,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.857690008564206,NA,NA,-0.040796454989207864,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-11,1429.8,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.784765197025361,NA,NA,0.012541062375745041,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-12,1433.5,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.765746196003744,NA,NA,0.012508650834858059,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-13,1437.2,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.794396510012504,NA,NA,0.012476406393147172,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-14,1440.8999999999999,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.865307702759574,NA,NA,0.012444327761699512,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-15,1444.6,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.930256975910805,NA,NA,0.012412413664833864,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-16,1448.3,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.989983695453608,NA,NA,0.012380662839907224,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-17,1452,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.045134783704577,NA,NA,0.012349074037185836,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-18,1466.4571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.037258496492461,NA,NA,0.047952147567059844,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-19,1480.9142857142858,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.99019217311896,NA,NA,0.047481720110228984,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-20,1495.3714285714286,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.921428499374534,NA,NA,0.04702043317236477,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-21,1509.8285714285714,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.843744660516996,NA,NA,0.04656802291094106,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-22,1524.2857142857142,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.827806372192651,NA,NA,0.04612423554120962,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-23,1538.7428571428572,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.870338812786446,NA,NA,0.04568882686146395,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-24,1553.2,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.967837428934676,NA,NA,0.04526156180494269,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-25,1557.6571428571428,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.119525643551207,NA,NA,0.01386922330376528,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-26,1562.1142857142859,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.318126752513561,NA,NA,0.013829593994219316,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-27,1566.5714285714287,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.556146245960771,NA,NA,0.013790190509669103,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-28,1571.0285714285715,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.825126156049891,NA,NA,0.013751010925312812,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-29,1575.4857142857143,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.074616282498234,NA,NA,0.013712053338177838,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-30,1579.9428571428573,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.307067162817446,NA,NA,0.013673315866789793,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-05-31,1584.4,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.524623972474192,NA,NA,0.013634796650871585,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-06-01,1582.6000000000001,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.67614276185495,NA,NA,-0.00550173725171394,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-06-02,1580.8,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.7706779801151304,NA,NA,-0.005507998318411644,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-06-03,1579,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.816109793899957,NA,NA,-0.005514273651731649,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-06-04,1577.2,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.819293515456983,NA,NA,-0.005520563300503838,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
2021-06-05,1575.4,rm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.783122909735232,NA,NA,-0.0055268673137601355,NA,1.060445,0.02,Future,1,0.3,1e-4,3,0,1.5,NA,NA,NA,NA,755.76,NA
