Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-11,1024.4592857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.719831090335162e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-12,1024.665,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.717879517057781e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-13,1025.4507142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003709895302543913,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-14,1026.2364285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037070538186143765,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-15,1027.0221428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003704216684052177,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-16,1027.807857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003701383888879839,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-17,1028.5935714285713,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0036985554231542747,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-18,1029.3792857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003695731276953893,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-19,1030.165,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003692911440387192,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-20,1029.4857142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0031925247844667125,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-21,1028.8064285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0031946320039291007,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-22,1028.1271428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.642913062615634,NA,NA,-0.003196742006965607,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-23,1027.4478571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2333028324774735,NA,NA,-0.0031988547990915704,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-24,1026.7685714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7644281492598366,NA,NA,-0.0032009703858395253,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-25,1026.0892857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.244182865304947,NA,NA,-0.003203088772754903,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-26,1025.41,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.679489754173379,NA,NA,-0.0032052099654046274,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-27,1025.8514285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.98958868061331,NA,NA,0.0020831224035491756,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-28,1026.2928571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.196746596027156,NA,NA,0.002082226219217915,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-29,1026.7342857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.321516344407147,NA,NA,0.0020813308056542466,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-04-30,1027.1757142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3833684721725548,NA,NA,0.00208043616186945,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-01,1027.6171428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.369464691694199,NA,NA,0.0020795422868576095,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-02,1028.0585714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.289991712680945,NA,NA,0.002078649179642902,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-03,1028.5,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1537842318578324,NA,NA,0.00207775683922371,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-04,1028.2671428571427,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.061395465870223,NA,NA,-0.0010959223849537735,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-05,1028.0342857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.007338365234181,NA,NA,-0.001096170591123311,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-06,1027.8014285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.986815626868243,NA,NA,-0.0010964189097576237,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-07,1027.5685714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9956334739722914,NA,NA,-0.0010966673409168947,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-08,1027.3357142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0094059308703343,NA,NA,-0.0010969158846870996,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-09,1027.1028571428571,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.027522532349855,NA,NA,-0.00109716454113272,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-10,1026.87,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0494490836911887,NA,NA,-0.0010974133103440308,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-11,1027.0585714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.016704274524191,NA,NA,8.887219638980425e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-12,1027.2471428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.936130871967081,NA,NA,8.885588065087191e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-13,1027.4357142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8136856701420236,NA,NA,8.883957090272431e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-14,1027.6242857142856,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.654549939618424,NA,NA,8.882326714063282e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-15,1027.8128571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.451368045661028,NA,NA,8.880696936072851e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-16,1028.0014285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2101753437775407,NA,NA,8.879067756172176e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-17,1028.19,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.936296176389501,NA,NA,8.877439173802415e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-18,1027.8871428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6978307446727474,NA,NA,-0.0014258497908230439,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-19,1027.5842857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4910198823540308,NA,NA,-0.0014262699657705013,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-20,1027.2814285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3126138083400798,NA,NA,-0.0014266903884310623,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-21,1026.9785714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1598112675202163,NA,NA,-0.0014271110590153668,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-22,1026.6757142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0308824170865951,NA,NA,-0.0014275319777555494,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-23,1026.3728571428571,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9229027569388295,NA,NA,-0.0014279531448579518,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-24,1026.07,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8333120081580176,NA,NA,-0.0014283745605547082,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-25,1025.825,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7568118237303473,NA,NA,-0.0011558096351275181,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-26,1025.58,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6917695815423426,NA,NA,-0.0011560857126106682,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-27,1025.335,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6367567200431301,NA,NA,-0.0011563619220105893,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-28,1025.09,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5905232308265231,NA,NA,-0.0011566382634261528,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-29,1024.845,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6325503471078601,NA,NA,-0.0011569147369519328,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-30,1024.6,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.748044394478616,NA,NA,-0.0011571913426782032,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-05-31,1024.355,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9231364027138766,NA,NA,-0.0011574680807081349,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-06-01,1024.08,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1464602062276334,NA,NA,-0.0012995286723732845,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-06-02,1023.805,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4042807055897908,NA,NA,-0.001299877686491584,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-06-03,1023.53,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6818456080387507,NA,NA,-0.0013002268881271205,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-06-04,1023.255,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9621946668549348,NA,NA,-0.0013005762774389495,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
2021-06-05,1022.98,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2881362395924723,NA,NA,-0.0013009258545732293,NA,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,NA,NA,NA,NA,857.5,NA
