Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-05-03,1028.5,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.067035621697257,NA,NA,0.00207775683922371,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-04,1028.2671428571427,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0064826934366757,NA,NA,-0.0010959223849537735,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-05,1028.0342857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9710528908865657,NA,NA,-0.001096170591123311,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-06,1027.8014285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.957601992493248,NA,NA,-0.0010964189097576237,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-07,1027.5685714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.963381336522757,NA,NA,-0.0010966673409168947,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-08,1027.3357142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9724080031916356,NA,NA,-0.0010969158846870996,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-09,1027.1028571428571,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9842818848047108,NA,NA,-0.00109716454113272,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-10,1026.87,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9986528624466438,NA,NA,-0.0010974133103440308,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-11,1027.0585714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.977191442768611,NA,NA,8.887219638980425e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-12,1027.2471428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.924382473922702,NA,NA,8.885588065087191e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-13,1027.4357142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.844130124595301,NA,NA,8.883957090272431e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-14,1027.6242857142856,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7398302741634515,NA,NA,8.882326714063282e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-15,1027.8128571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.606661933650046,NA,NA,8.880696936072851e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-16,1028.0014285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4485807620053754,NA,NA,8.879067756172176e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-17,1028.19,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2690764099595873,NA,NA,8.877439173802415e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-18,1027.8871428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.112782730473601,NA,NA,-0.0014258497908230439,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-19,1027.5842857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9772359118141363,NA,NA,-0.0014262699657705013,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-20,1027.2814285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8603060006335106,NA,NA,-0.0014266903884310623,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-21,1026.9785714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7601570139748872,NA,NA,-0.0014271110590153668,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-22,1026.6757142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6756551879403957,NA,NA,-0.0014275319777555494,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-23,1026.3728571428571,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6048837630313701,NA,NA,-0.0014279531448579518,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-24,1026.07,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5461646955587748,NA,NA,-0.0014283745605547082,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-25,1025.825,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4960253725571965,NA,NA,-0.0011558096351275181,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-26,1025.58,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4533957499725001,NA,NA,-0.0011560857126106682,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-27,1025.335,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4173395279831526,NA,NA,-0.0011563619220105893,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-28,1025.09,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3870374330710392,NA,NA,-0.0011566382634261528,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-29,1024.845,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.41458261056073764,NA,NA,-0.0011569147369519328,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-30,1024.6,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.49027907311445884,NA,NA,-0.0011571913426782032,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-31,1024.355,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6050368978384391,NA,NA,-0.0011574680807081349,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-01,1024.08,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7514065360568165,NA,NA,-0.0012995286723732845,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-02,1023.805,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9203858057234096,NA,NA,-0.001299877686491584,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-03,1023.53,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1023058416280054,NA,NA,-0.0013002268881271205,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-04,1023.255,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2860506537266392,NA,NA,-0.0013005762774389495,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-05,1022.98,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.499677456294434,NA,NA,-0.0013009258545732293,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-06,1022.7049999999999,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7397491772369926,NA,NA,-0.0013012756196761188,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-07,1022.43,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0033371058769047,NA,NA,-0.001301625572902374,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-08,1021.8557142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.277116148148876,NA,NA,-0.002719329211995216,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-06-09,1021.2814285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5622600943282645,NA,NA,-0.0027208579121205645,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
