Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-17,12.908714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.033772848581578e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-18,12.906571428571429,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.035106572164529e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-19,12.904428571428571,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.036440738629657e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-20,12.902285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.037775348277875e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-21,12.900142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.039110401216654e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-22,12.898,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.0404458977684e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-23,12.908,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003751065831403508,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-24,12.918,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037481609555375605,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-25,12.927999999999999,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003745260575339451,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-26,12.938,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037423646803824793,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-27,12.948,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037394732602700387,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-28,12.958,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003736586304633462,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-29,12.968,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037337038031513715,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-30,12.967857142857143,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.331835131727302e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-31,12.967714285714285,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.331893869016113e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-01,12.967571428571429,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.3319526073796195e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-02,12.967428571428572,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.3320113470327614e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-03,12.967285714285715,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.332070088190477e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-04,12.967142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.3321288304228886e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-05,12.967,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-5.3321875741598745e-5,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-06,12.940000000000001,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010088396750924425,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-07,12.913,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010109468727881552,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-08,12.886000000000001,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01013062891662944,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-09,12.859,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010151877872239918,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-10,12.832,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010173216154453293,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-11,12.805,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010194644327723488,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-12,12.778,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010216162961269627,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-13,12.858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030207618730420494,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-14,12.938,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030020254407125666,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-15,13.018,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0354410720633807,NA,NA,0.029835200037465554,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-16,13.097999999999999,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9683406647444848,NA,NA,0.02965241316502457,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-17,13.177999999999999,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.762318691055485,NA,NA,0.029471852367508936,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-18,13.258,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4114113716714387,NA,NA,0.02929347722544726,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-19,13.338,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.92098065263288,NA,NA,0.029117248292025957,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-20,13.33642857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.36504561942748,NA,NA,-5.702625849427534e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-21,13.334857142857143,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.7517971725783115,NA,NA,-5.703297828222276e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-22,13.333285714285713,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.088402361869135,NA,NA,-5.703969965405697e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-23,13.331714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.381132367821875,NA,NA,-5.704642261020787e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-24,13.330142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6924202279606115,NA,NA,-5.705314715153519e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-25,13.32857142857143,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.020893573942368,NA,NA,-5.70598732782539e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-26,13.327,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.365436762932457,NA,NA,-5.706660099122373e-4,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-27,13.440714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.797657465283322,NA,NA,0.04112270834352969,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-28,13.554428571428572,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.21712633991517,NA,NA,0.04077625379915169,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-29,13.668142857142858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.578915027220006,NA,NA,0.04043558820449638,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-30,13.781857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.86487355240039,NA,NA,0.040100567668512,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-01,13.895571428571428,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.047513256947651,NA,NA,0.039771053029769465,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-02,14.009285714285713,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.03944690966370493,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-03,14.123,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.039128007299225054,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-04,14.007,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.728065083003374,NA,NA,-0.03991775204128215,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-05,13.891,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.063578017070671,NA,NA,-0.04024971220962143,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-06,13.775,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.264187197430339,NA,NA,-0.040587239941166635,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-07,13.658999999999999,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.405237636026231,NA,NA,-0.04093047648820207,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-08,13.543,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.583318877351317,NA,NA,-0.041279567921997856,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-09,13.427,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.825652821448121,NA,NA,-0.04163466534009082,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-10,13.311,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.14640625140298,NA,NA,-0.0419959250843338,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-11,13.257428571428571,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.606504919848554,NA,NA,-0.019518359166906762,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-12,13.203857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.187982545365529,NA,NA,-0.01959739003839134,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-13,13.150285714285713,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8752153834930008,NA,NA,-0.019677063513075126,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-14,13.096714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6546246494672596,NA,NA,-0.019757387460506877,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-15,13.043142857142858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4926914631704358,NA,NA,-0.019838369879267646,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-16,12.989571428571429,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.382093752701017,NA,NA,-0.01992001889961667,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-17,12.936,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3164376310056556,NA,NA,-0.020002342786206065,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-18,12.956714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2393797003905973,NA,NA,0.007744044377835575,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-19,12.977428571428572,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1524120062183134,NA,NA,0.007731673626504864,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-20,12.998142857142858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.056836061990433,NA,NA,0.0077193423355504005,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-21,13.018857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9537867362268783,NA,NA,0.007707050316464076,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-22,13.039571428571428,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8548205463639063,NA,NA,0.007694797381937146,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-23,13.060285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7594564132433649,NA,NA,0.007682583345851626,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-24,13.081,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6672728912579341,NA,NA,0.007670408023271697,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-25,13.085857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5911079384114627,NA,NA,0.0017968204259475762,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-26,13.090714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5289551589923035,NA,NA,0.0017961536148860446,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-27,13.095571428571429,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4790590038917319,NA,NA,0.0017954872985564661,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-28,13.100428571428571,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.43988341454246366,NA,NA,0.0017948214764064473,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-29,13.105285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4013089635278763,NA,NA,0.001794156147887893,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-30,13.110142857142858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.36326214666005846,NA,NA,0.0017934913124570072,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-05-31,13.115,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3256786093478396,NA,NA,0.001792826969554948,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-01,13.055285714285715,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.32672499874413696,NA,NA,-0.022087465730869393,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-02,12.995571428571429,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.36160732700521886,NA,NA,-0.02218872472911496,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-03,12.935857142857143,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.42614541881122503,NA,NA,-0.022290916439672178,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-04,12.876142857142856,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5166969528076871,NA,NA,-0.022394053809228306,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-05,12.81642857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6091594272939181,NA,NA,-0.02249815002519389,NA,1.078283,0.0625,Future,1,50,0.01,0.04,0,NA,NA,NA,NA,NA,1906.25,NA
