Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-17,1412.0485714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0075545048424333315,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-18,1409.8428571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00756631471284102,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-19,1407.6371428571429,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007578161565533144,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-20,1405.4314285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007590045574507265,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-21,1403.2257142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007601966914831343,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-22,1401.02,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007613925762695323,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-23,1401.097142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.6649237674938316e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-24,1401.1742857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.664777043777988e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-25,1401.2514285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.664630336225571e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-26,1401.3285714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.6644836448365796e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-27,1401.4057142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.664336969568026e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-28,1401.482857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.6641903104628994e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-29,1401.56,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,2.6640436675211986e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-30,1401.7114285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.228992661607279e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-31,1401.8628571428571,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.228427797794666e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-01,1402.0142857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.227863055938542e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-02,1402.165714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.227298436081895e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-03,1402.3171428571427,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.226733938181738e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-04,1402.4685714285713,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.22616956223807e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-05,1402.62,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,5.22560530807894e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-06,1406.9657142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014972509156358456,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-07,1411.3114285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01492633459868525,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-08,1415.6571428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014880443966225485,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-09,1420.002857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014834834648233331,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-10,1424.3485714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014789504065881438,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-11,1428.6942857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014744449671762253,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-12,1433.04,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014699668949423773,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-13,1446.67,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045816900055239744,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-14,1460.3,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045387247500326744,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-15,1473.93,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5207931174936344,NA,NA,0.04496557835759638,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-16,1487.56,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.822372828973839,NA,NA,0.044551672162971304,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-17,1501.19,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9392174137248577,NA,NA,0.044145316495969915,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-18,1514.82,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.8686236359614785,NA,NA,0.043746306616141054,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-19,1528.45,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.621086347861996,NA,NA,0.04335444511913554,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-20,1531.007142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.300018762190931,NA,NA,0.00809069958015943,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-21,1533.5642857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.914665847235682,NA,NA,0.008077197474081678,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-22,1536.1214285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.47311899105798,NA,NA,0.008063740358724373,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-23,1538.6785714285713,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.982460200702289,NA,NA,0.008050328009574947,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-24,1541.2357142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.0080369602036426,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-25,1543.792857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.008023636719385222,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-26,1546.35,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.008010357336752386,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-27,1553.9542857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023742712502666734,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-28,1561.5585714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023626810500911616,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-29,1569.162857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023512034574629793,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-04-30,1576.7671428571427,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023398368392136427,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-01,1584.3714285714284,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023285795936009244,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-02,1591.9757142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023174301495612965,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-03,1599.58,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,0.023063869659787066,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-04,1599.72,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.2359266116616113e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-05,1599.86,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.2355559193882895e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-06,1600,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.2351852920695875e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-07,1600.1399999999999,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.234814729576541e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-08,1600.28,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.234444231866163e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-09,1600.4199999999998,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.234073799067417e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-10,1600.56,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,4.233703431008351e-4,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-11,1590.7757142857142,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.029677912620075447,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-12,1580.9914285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.029861014972752783,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-13,1571.2071428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.066666666666666,NA,NA,-0.03004639071379895,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-14,1561.422857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.671693951731195,NA,NA,-0.03023408244721967,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-15,1551.6385714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.976088196744465,NA,NA,-0.030424133848273235,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-16,1541.8542857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.2810775085697506,NA,NA,-0.030616589697344914,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-17,1532.07,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.604293810923417,NA,NA,-0.03081149591512819,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-18,1532.5214285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.995007027523283,NA,NA,0.0014259090338422454,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-19,1532.972857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.444767094214803,NA,NA,0.001425489071495427,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-20,1533.4242857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.946179428215684,NA,NA,0.001425069356449029,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-21,1533.8757142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.49277311689546,NA,NA,0.0014246498884967096,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-22,1534.327142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0932044318900416,NA,NA,0.0014242306674020354,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-23,1534.7785714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7407434380978564,NA,NA,0.0014238116929672629,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-24,1535.23,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4295014296386146,NA,NA,0.0014233929649516597,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-25,1542.7928571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1028547237163693,NA,NA,0.02378429526463023,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-26,1550.3557142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7630814855859918,NA,NA,0.0236679879215853,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-05-27,1557.9185714285716,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4120853105119617,NA,NA,0.02355281255207366,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
