Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-17,61.250571428571426,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008425190445644617,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-18,61.143857142857144,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00843988210516148,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-19,61.037142857142854,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00845462509217114,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-20,60.93042857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008469419676129951,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-21,60.82371428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00848426612837283,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-22,60.717,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008499164722147654,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-23,60.795,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006213708141625602,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-24,60.873,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0062057410612395714,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-25,60.951,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0061977943851328375,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-26,61.028999999999996,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006189868035011656,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-27,61.107,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006181961932994966,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-28,61.184999999999995,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.006174076001588595,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-29,61.263,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0061662101637067574,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-30,60.98714285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021842932962299316,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-31,60.711285714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02194195724293884,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-01,60.435428571428574,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02204188346123388,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-02,60.159571428571425,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022142723996197978,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-03,59.883714285714284,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022244491454417988,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-04,59.60785714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02234719867528568,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-05,59.332,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022450858736457205,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-06,59.866571428571426,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04341231659879792,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-07,60.40114285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04302638939834562,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-08,60.93571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04264726341889261,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-09,61.470285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04227476044211095,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-10,62.00485714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04190870842247221,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-11,62.53942857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04154894122228775,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-12,63.074,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04119529836029855,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-13,62.92014285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011820691417730487,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-14,62.766285714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011849631688264601,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-15,62.61242857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.13093935130460396,NA,NA,-0.011878714013984036,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-16,62.458571428571425,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.27286335794956607,NA,NA,-0.011907939443387895,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-17,62.30471428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.49407012904464975,NA,NA,-0.011937309035326749,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-18,62.15085714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7853932393583346,NA,NA,-0.011966823859127302,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-19,61.997,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1390350812062175,NA,NA,-0.01199648499469557,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-20,62.20314285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.475312205772564,NA,NA,0.01606652491388889,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-21,62.409285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7964060446538312,NA,NA,0.016013368010670027,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-22,62.61542857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.104229695519387,NA,NA,0.015960561692400857,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-23,62.821571428571424,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4004614673694884,NA,NA,0.0159081025021716,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-24,63.02771428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.654492542138431,NA,NA,0.01585598702836016,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-25,63.23385714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8622967570501685,NA,NA,0.01580421190390993,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-26,63.44,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0183156999071623,NA,NA,0.015752773805607596,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-27,63.63357142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1175287321997556,NA,NA,0.014745574999101051,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-28,63.82714285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1495285104055957,NA,NA,0.01470078745136039,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-29,64.02071428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.100683422260095,NA,NA,0.014656271151329284,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-04-30,64.21428571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.953052778390384,NA,NA,0.014612023642291624,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-01,64.40785714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7554099378174617,NA,NA,0.014568042497128423,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-02,64.60142857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.514556654047153,NA,NA,0.014524325317844955,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-03,64.795,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.236364205929093,NA,NA,0.014480869735145169,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-04,64.89571428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9434239166101213,NA,NA,0.0075172265575278625,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-05,64.99642857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6376227291889212,NA,NA,0.007505569310361899,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-06,65.09714285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3205854991645178,NA,NA,0.0074939481618955025,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-07,65.19785714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9937078468523092,NA,NA,0.007482362944699652,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-08,65.29857142857144,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6833897467463809,NA,NA,0.007470813492398527,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-09,65.39928571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.408559354182064,NA,NA,0.007459299639613626,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-10,65.5,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.19475321299030723,NA,NA,0.0074478212220325446,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-11,65.26314285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.15271435888231807,NA,NA,-0.017533837136953244,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-12,65.02628571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3159465999753934,NA,NA,-0.0175975878763116,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-13,64.78942857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.73565701329418,NA,NA,-0.017661803886559184,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-14,64.55257142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4902636165783594,NA,NA,-0.01772649027986958,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-15,64.31571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.139831108842691,NA,NA,-0.017791652243584897,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-16,64.07885714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.698886773854301,NA,NA,-0.017857295041617184,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-17,63.842,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1800696810993436,NA,NA,-0.017923424015836922,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-18,64.24042857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4843898946603775,NA,NA,0.030111866668131846,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-19,64.63885714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.636233686672011,NA,NA,0.02992568461982085,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-20,65.03728571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.656553359752738,NA,NA,0.02974179076269685,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-21,65.43571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5633170449311438,NA,NA,0.029560143171218235,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-22,65.83414285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.417107071464475,NA,NA,0.029380700937859813,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-23,66.23257142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.224800790507163,NA,NA,0.02920342414240231,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-24,66.631,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.99243741195255,NA,NA,0.029028273822361044,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-25,67.02457142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7253807957463856,NA,NA,0.028504479083915263,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-26,67.41814285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4282990358974543,NA,NA,0.02833758848078208,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-27,67.81171428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1052559978385927,NA,NA,0.028172640760208836,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-05-28,68.20528571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7597819002137576,NA,NA,0.028009602190891946,NA,1.068148,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
