Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-14,363.6142857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01560550655516117,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-15,362.44,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01565598585313701,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-16,363.4642857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013658952688277388,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-17,364.48857142857145,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013620514241433845,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-18,365.5128571428572,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013582291531312584,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-19,366.53714285714284,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013544282746758717,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-20,367.56142857142856,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013506486096830236,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-21,368.5857142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013468899810514294,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-22,369.61,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013431522136473575,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-23,369.39,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002881732155498575,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-24,369.17,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002883448958763921,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-25,368.95,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0028851678088434693,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-26,368.73,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002886888709382589,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-27,368.51,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002888611664061038,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-28,368.29,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002890336676558576,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-29,368.07,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002892063750563558,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-30,368.4042857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004393752774917061,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-03-31,368.73857142857145,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004389767742781778,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-01,369.0728571428572,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0043857899327619165,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-02,369.40714285714284,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004381819325242127,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-03,369.74142857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004377855900675839,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-04,370.0757142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004373899639593865,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-05,370.41,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004369950522582897,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-06,371.4614285714286,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013719136489148872,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-07,372.5128571428572,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013680359043230722,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-08,373.56428571428575,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013641800190232622,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-09,374.61571428571426,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013603458087003837,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-10,375.66714285714284,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013565330911049287,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-11,376.7185714285714,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013527416860250127,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-12,377.77,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013489714152580028,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-13,380.5942857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03605023683696608,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-14,383.4185714285714,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.035783704411575565,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-15,386.24285714285713,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.43604425598133534,NA,NA,0.03552108422035534,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-16,389.06714285714287,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7285414482534487,NA,NA,0.03526229075324853,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-17,391.8914285714286,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9747574711249638,NA,NA,0.03500724097421695,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-18,394.7157142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1763360986778706,NA,NA,0.03475585423235092,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-19,397.54,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3354505122493885,NA,NA,0.034508052176895135,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-20,398.07,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5302806835663996,NA,NA,0.006448386469368685,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-21,398.6,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7564500587690104,NA,NA,0.0064398066412393005,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-22,399.13,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.010160672419598,NA,NA,0.006431249614365128,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-23,399.66,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.28812093670257,NA,NA,0.006422715297968757,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-24,400.19,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5862045792962385,NA,NA,0.006414203601762835,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-25,400.72,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8970531145061003,NA,NA,0.006405714435932879,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-26,401.25,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2126715681104727,NA,NA,0.006397247711141567,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-27,402.24,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.495128649268497,NA,NA,0.011926974635060468,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-28,403.23,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.735024262939715,NA,NA,0.011897655810534502,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-29,404.22,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9198814960977946,NA,NA,0.011868480775370428,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-04-30,405.21,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.032873886817382,NA,NA,0.011839448474371643,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-01,406.2,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.0733134253866,NA,NA,0.011810557862628527,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-02,407.19,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.054665567302938,NA,NA,0.011781807905423882,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-03,408.18,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.989425961752848,NA,NA,0.011753197578078165,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-04,402.14,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4465309984932788,NA,NA,-0.07215455973561533,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-05,396.1,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5321118551244886,NA,NA,-0.07324653721700652,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-06,390.06,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.357216418352538,NA,NA,-0.07437207492784256,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-07,384.02,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.843097794012655,NA,NA,-0.07553274417756782,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-08,377.97999999999996,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.07673021592573245,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-09,371.94,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.0779662688090422,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-10,365.9,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.07924279795693394,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-11,364.17571428571426,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.022862172268400833,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-12,362.45142857142855,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.02297067651317068,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-13,360.72714285714284,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.023080215597097827,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-14,359.0028571428571,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.023190804395546712,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-15,357.2785714285714,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.023302458070322628,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-16,355.5542857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.023415192076657227,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-17,353.83,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-0.023529022170301523,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-18,356.8928571428571,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.04171617725279329,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-19,359.9557142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.04135969400564793,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-20,363.0185714285714,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.041009251786775565,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-21,366.08142857142855,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.04066469832695649,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-22,369.1442857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.04032588643180535,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-23,372.20714285714286,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.03999267377206788,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-24,375.27,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.0396649226843078,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-25,377.5642857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.029500190002074617,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-26,379.8585714285714,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.029321472713265847,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
2021-05-27,382.1528571428571,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.02914490779250414,NA,1.068148,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,NA,NA,NA,NA,1429.1666666666665,NA
