Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-02,16.748285714285714,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013480926761585863,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-03,16.70157142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013518580296511224,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-04,16.654857142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013556444760665868,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-05,16.60814285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013594521931416245,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-06,16.56142857142857,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013632813606156837,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-07,16.514714285714287,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013671321602589579,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-08,16.468,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01371004775900973,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-09,16.41,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01707648221938859,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-10,16.352,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01713694483061319,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-11,16.294,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01719783712296474,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-12,16.236,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017259163693106688,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-13,16.178,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017320929203508282,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-14,16.12,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017383138383628847,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-15,16.062,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017445796031106423,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-16,15.969428571428573,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0279754592077094,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-17,15.876857142857144,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02813809938453309,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-18,15.784285714285716,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028302641698816765,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-19,15.691714285714285,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02846911971625122,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-20,15.599142857142857,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028637567796942456,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-21,15.506571428571428,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02880802111906572,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-22,15.414,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028980515703351396,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-23,15.340142857142856,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0232469010961651,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-24,15.266285714285715,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023359096894554038,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-25,15.192428571428572,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023472380921356298,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-26,15.118571428571428,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023586769086455774,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-27,15.044714285714285,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02370227761139173,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-28,14.970857142857144,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02381892303702566,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-29,14.897,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023936722231442466,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-30,15.004428571428571,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03477803889288197,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-03-31,15.111857142857144,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03452992152020615,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-01,15.219285714285714,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03428531937698372,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-02,15.326714285714285,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034044158284785624,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-03,15.434142857142856,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03380636613770159,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-04,15.541571428571428,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03357187283045802,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-05,15.649,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03334061018950416,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-06,15.796999999999999,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0455590720046785,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-07,15.944999999999999,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04513421907529445,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-08,16.093,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044717216771790046,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-09,16.241,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04430784948356289,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-10,16.389,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.043905909423846035,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-11,16.537,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04351119627802674,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-12,16.685,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.043123516870744324,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-13,16.738999999999997,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015639075358985472,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-14,16.793,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015588704875156888,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-15,16.846999999999998,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.483266036632527,NA,NA,0.015538657817388887,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-16,16.901,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7220173474965192,NA,NA,0.01548893108059703,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-17,16.955,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7084231696614713,NA,NA,0.015439521599312318,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-18,17.009,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.476339696011064,NA,NA,0.015390426347068616,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-19,17.063,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.055183746198309,NA,NA,0.015341642335757832,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-20,17.082428571428572,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.505359072410858,NA,NA,0.005507870294591246,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-21,17.101857142857142,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.843891562340125,NA,NA,0.005501609518781478,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-22,17.121285714285715,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.0856893400955006,NA,NA,0.005495362960018291,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-23,17.140714285714285,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.243816346091406,NA,NA,0.005489130569925322,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-24,17.16014285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.344719591426845,NA,NA,0.005482912300349749,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-25,17.17957142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.3956868250917305,NA,NA,0.005476708103357986,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-26,17.199,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.403083880283904,NA,NA,0.005470517931237833,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-27,17.25714285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.335395542546744,NA,NA,0.016334486239062914,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-28,17.315285714285714,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.2029214897267115,NA,NA,0.016279544452616788,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-29,17.373428571428573,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.014576083974656,NA,NA,0.016224971025915434,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-04-30,17.43157142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.778066015024542,NA,NA,0.016170762266795986,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-01,17.48971428571429,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.486563811540055,NA,NA,0.016116914532290867,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-02,17.547857142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.1473669917397915,NA,NA,0.01606342422778521,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-03,17.606,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.7667171872978,NA,NA,0.0160102878062302,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-04,17.528857142857145,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.435660606317853,NA,NA,-0.021253652862877333,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-05,17.451714285714285,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.148291166200037,NA,NA,-0.021347394774108304,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-06,17.37457142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.899435023722445,NA,NA,-0.021441967271091152,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-07,17.297428571428572,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.684559271922147,NA,NA,-0.021537381441882476,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-08,17.220285714285716,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.496484000212724,NA,NA,-0.02163364857278589,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-09,17.143142857142855,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3319330331313037,NA,NA,-0.021730780152794792,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-10,17.066,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.188039643767445,NA,NA,-0.021828787878174882,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-11,17.030714285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0523693669045984,NA,NA,-0.010017558681986127,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-12,16.99542857142857,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.924033709094155,NA,NA,-0.010038335469302719,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-13,16.960142857142856,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8022656656351,NA,NA,-0.01005919861941944,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-14,16.924857142857142,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6864052795484605,NA,NA,-0.010080148671934647,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-15,16.88957142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5884012060183017,NA,NA,-0.010101186170951824,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-16,16.854285714285712,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.509693793983278,NA,NA,-0.010122311665129011,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-17,16.819,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.452102029080543,NA,NA,-0.010143525707708906,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-18,16.908571428571427,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3159328599776665,NA,NA,0.025707557059976693,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-19,16.998142857142856,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1155692442415033,NA,NA,0.025571733026247115,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-20,17.087714285714284,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8644425593846266,NA,NA,0.02543733668578941,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-21,17.177285714285716,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.575547233491515,NA,NA,0.02530434564577364,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-22,17.266857142857145,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2314327938153269,NA,NA,0.025172737979233337,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-23,17.356428571428573,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.841512606686881,NA,NA,0.025042492213016024,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-24,17.446,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4145533675863719,NA,NA,0.0249135873161034,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-25,17.491,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.0027426621595413032,NA,NA,0.012468163863272234,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-26,17.536,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4038429521754007,NA,NA,0.012436127548886499,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-27,17.581,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7804992939468087,NA,NA,0.012404255444030258,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-28,17.626,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1219363565077152,NA,NA,0.012372546289389916,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-29,17.671,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3735800994194678,NA,NA,0.01234099883849664,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-30,17.716,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5473248200483818,NA,NA,0.012309611857560866,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
2021-05-31,17.761,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.653600670697777,NA,NA,0.01227838412531108,NA,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,NA,NA,NA,NA,857.5,NA
