Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-10,402.68,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013239507919783336,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-11,403.78000000000003,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013203390872939024,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-12,404.88,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013167470342925647,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-13,405.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013131744730187335,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-14,407.08,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013096212452488026,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-15,408.18,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013060871944662118,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-16,407.58,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007119742384194474,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-17,406.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007130231106874056,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-18,406.38,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007140750778890847,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-19,405.78000000000003,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007151301537427627,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-20,405.18,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007161883520471051,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-21,404.58000000000004,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007172496866858928,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-22,403.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007183141716220049,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-23,404.75857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00931892458588802,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-24,405.5371428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009301016425278235,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-25,406.3157142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009283176960828747,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-26,407.0942857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009265405798031593,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-27,407.87285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009247702545366466,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-28,408.6514285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009230066814313601,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-29,409.43,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009212498219310809,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-30,408.2528571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013935415949318717,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-03-31,407.0757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013975654936846701,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-01,405.8985714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014016126980384342,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-02,404.7214285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014056834110535127,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-03,403.5442857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014097778381558753,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-04,402.3671428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014138961871710726,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-05,401.19,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014180386683620653,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-06,401.31857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001550851272532725,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-07,401.44714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015503545020233032,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-08,401.5757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015498580496668523,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-09,401.7042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001549361915145262,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-10,401.8328571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015488660981705137,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-11,401.96142857142854,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015483705984287964,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-12,402.09,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015478754156191953,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-13,404.9385714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034167670042167975,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-14,407.78714285714284,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033928155414090604,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-15,410.63571428571424,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.02461447588253707,NA,NA,0.033691975408663595,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-16,413.4842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.051556992945704545,NA,NA,0.0334590608680244,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-17,416.3328571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.16877073262489642,NA,NA,0.03322934453356463,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-18,419.18142857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.29476638939943367,NA,NA,0.03300276098118179,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-19,422.03,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4096097295364838,NA,NA,0.0327792465591747,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-20,422.2085714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.49772961903631147,NA,NA,0.0020474916840418442,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-21,422.3871428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5624735218974635,NA,NA,0.0020466258886841612,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-22,422.56571428571425,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6067695722488189,NA,NA,0.0020457608252287683,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-23,422.7442857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6331789920605838,NA,NA,0.002044896492747128,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-24,422.92285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6358242938447952,NA,NA,0.0020440328903193004,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-25,423.1014285714285,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.617653590048999,NA,NA,0.0020431700170210477,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-26,423.28,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5812422078404705,NA,NA,0.0020423078719195333,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-27,425.52142857142854,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5058372503654617,NA,NA,0.025562019895946513,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-28,427.7628571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3944058054755935,NA,NA,0.025427725366060052,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-29,430.0042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.24988102678896323,NA,NA,0.025294834544240776,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-04-30,432.2457142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.07507258816304221,NA,NA,0.02516332553654333,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-01,434.4871428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.10571819311283409,NA,NA,0.02503317690201097,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-02,436.72857142857146,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.28193528225219255,NA,NA,0.02490436764096568,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-03,438.97,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.44006410472394847,NA,NA,0.024776877183766855,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-04,435.8357142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6090933741612014,NA,NA,-0.034682004291159384,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-05,432.7014285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7872276068107937,NA,NA,-0.03493232001307039,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-06,429.56714285714287,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9728990774948608,NA,NA,-0.03518627530301981,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-07,426.43285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1647393215452688,NA,NA,-0.0354439501211587,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-08,423.2985714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3469221330585175,NA,NA,-0.03570542678718027,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-09,420.1642857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5014841804174777,NA,NA,-0.03597079006804076,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-10,417.03,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.618537301156033,NA,NA,-0.03624012726952792,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-11,414.01142857142855,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6863128280440578,NA,NA,-0.035160581564239984,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-12,410.99285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.705722830317844,NA,NA,-0.03541787882332329,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-13,407.9742857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6788760614139397,NA,NA,-0.035678969546590944,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-14,404.95571428571424,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6085370951916378,NA,NA,-0.035943938250908865,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-15,401.9371428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5410818858726567,NA,NA,-0.03621287198262031,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-16,398.9185714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4722261461301853,NA,NA,-0.036485860412888586,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-17,395.9,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3988559967139649,NA,NA,-0.036762995937355714,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-18,395.50857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3401694489381721,NA,NA,-0.004787702606699859,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-19,395.1171428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2943483211984574,NA,NA,-0.004792443266825046,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-20,394.7257142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2598018753474096,NA,NA,-0.004797193324409185,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-21,394.3342857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.235138388441566,NA,NA,-0.004801952807437359,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-22,393.9428571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.183049721084233,NA,NA,-0.004806721743980624,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-23,393.5514285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.106916138402639,NA,NA,-0.004811500162234701,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-24,393.16,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0096805566005278,NA,NA,-0.004816288090507079,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-25,393.24142857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9076643581670172,NA,NA,0.0010023234261889158,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-26,393.3228571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8014491368579572,NA,NA,0.0010021158963860798,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-27,393.4042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6915410766056411,NA,NA,0.0010019084525030308,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-28,393.4857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5783803552675381,NA,NA,0.0010017010944881831,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-29,393.56714285714287,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5130607990513696,NA,NA,0.0010014938222856528,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-30,393.6485714285715,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.48977893786891474,NA,NA,0.0010012866358438542,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-05-31,393.73,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5034787705760586,NA,NA,0.0010010795351069034,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-01,392.06857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5060274798576747,NA,NA,-0.02046663498918132,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-02,390.4071428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.49879361621574636,NA,NA,-0.020553548751484633,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-03,388.7457142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4829741527757158,NA,NA,-0.020641203840262322,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-04,387.0842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4596159243632363,NA,NA,-0.020729609780823458,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-05,385.42285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.39438133094665223,NA,NA,-0.02081877626235105,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-06,383.7614285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.29266461459608883,NA,NA,-0.02090871314145712,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-07,382.1,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.15913681418561926,NA,NA,-0.020999430445823784,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-08,380.66,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.0010183744900008913,NA,NA,-0.018274708375167918,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-09,379.22,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.17863667957574172,NA,NA,-0.01834397100332666,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
2021-06-10,377.78000000000003,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.37719190774476136,NA,NA,-0.018413760651541652,NA,1.061909,0,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,0,NA
