Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-06,405.86285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.031989900561810135,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-07,403.1714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032202744855390646,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-08,400.48,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03241844044283223,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-09,401.58000000000004,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013275823100566377,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-10,402.68,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013239507919783336,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-11,403.78000000000003,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013203390872939024,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-12,404.88,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013167470342925647,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-13,405.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013131744730187335,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-14,407.08,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013096212452488026,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-15,408.18,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013060871944662118,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-16,407.58,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007119742384194474,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-17,406.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007130231106874056,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-18,406.38,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007140750778890847,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-19,405.78000000000003,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007151301537427627,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-20,405.18,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007161883520471051,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-21,404.58000000000004,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007172496866858928,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-22,403.98,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007183141716220049,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-23,404.75857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00931892458588802,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-24,405.5371428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009301016425278235,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-25,406.3157142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009283176960828747,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-26,407.0942857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009265405798031593,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-27,407.87285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009247702545366466,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-28,408.6514285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009230066814313601,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-29,409.43,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009212498219310809,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-30,408.2528571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013935415949318717,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-03-31,407.0757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013975654936846701,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-01,405.8985714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014016126980384342,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-02,404.7214285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014056834110535127,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-03,403.5442857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014097778381558753,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-04,402.3671428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014138961871710726,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-05,401.19,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.014180386683620653,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-06,401.31857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001550851272532725,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-07,401.44714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015503545020233032,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-08,401.5757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015498580496668523,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-09,401.7042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001549361915145262,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-10,401.8328571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015488660981705137,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-11,401.96142857142854,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015483705984287964,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-12,402.09,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015478754156191953,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-13,404.9385714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034167670042167975,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-14,407.78714285714284,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033928155414090604,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-15,410.63571428571424,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.037555591736754344,NA,NA,0.033691975408663595,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-16,413.4842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.07866319752180023,NA,NA,0.0334590608680244,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-17,416.3328571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.25750232350347446,NA,NA,0.03322934453356463,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-18,419.18142857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.44974047917291066,NA,NA,0.03300276098118179,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-19,422.03,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6249629627412958,NA,NA,0.0327792465591747,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-20,422.2085714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7594120816149301,NA,NA,0.0020474916840418442,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-21,422.3871428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8581952364909821,NA,NA,0.0020466258886841612,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-22,422.56571428571425,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9257800345782916,NA,NA,0.0020457608252287683,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-23,422.7442857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.966074266037384,NA,NA,0.002044896492747128,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-24,422.92285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9701103411625436,NA,NA,0.0020440328903193004,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-25,423.1014285714285,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9423863491270864,NA,NA,0.0020431700170210477,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-26,423.28,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8868316011275744,NA,NA,0.0020423078719195333,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-27,425.52142857142854,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7717823182839022,NA,NA,0.025562019895946513,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-28,427.7628571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6017655415346758,NA,NA,0.025427725366060052,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-29,430.0042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.38125653658565734,NA,NA,0.025294834544240776,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-04-30,432.2457142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.11454216962112748,NA,NA,0.02516332553654333,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-01,434.4871428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1612997700474992,NA,NA,0.02503317690201097,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-02,436.72857142857146,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.43016338868957377,NA,NA,0.02490436764096568,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-03,438.97,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6714287939292672,NA,NA,0.024776877183766855,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-04,435.8357142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9293255805535539,NA,NA,-0.034682004291159384,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-05,432.7014285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2011142852025258,NA,NA,-0.03493232001307039,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-06,429.56714285714287,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4844029476729153,NA,NA,-0.03518627530301981,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-07,426.43285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.777103629930701,NA,NA,-0.0354439501211587,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-08,423.2985714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0550694628534214,NA,NA,-0.03570542678718027,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-09,420.1642857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2908928529719232,NA,NA,-0.03597079006804076,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-10,417.03,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4694869142449876,NA,NA,-0.03624012726952792,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-11,414.01142857142855,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5728955762736554,NA,NA,-0.035160581564239984,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-12,410.99285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6025104307390703,NA,NA,-0.03541787882332329,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-13,407.9742857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.561548912922584,NA,NA,-0.035678969546590944,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-14,404.95571428571424,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.45422907758519,NA,NA,-0.035943938250908865,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-15,401.9371428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3513091408052955,NA,NA,-0.03621287198262031,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-16,398.9185714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2462523415932893,NA,NA,-0.036485860412888586,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-17,395.9,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.1343076717051477,NA,NA,-0.036762995937355714,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-18,395.50857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0447665399246073,NA,NA,-0.004787702606699859,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-19,395.1171428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9748548515944384,NA,NA,-0.004792443266825046,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-20,394.7257142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9221455344215177,NA,NA,-0.004797193324409185,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-21,394.3342857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.884515164006124,NA,NA,-0.004801952807437359,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-22,393.9428571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.805040763059344,NA,NA,-0.004806721743980624,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-23,393.5514285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.688879778673936,NA,NA,-0.004811500162234701,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-24,393.16,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5405223718425918,NA,NA,-0.004816288090507079,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-25,393.24142857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3848709284729293,NA,NA,0.0010023234261889158,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-26,393.3228571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.22281281654124,NA,NA,0.0010021158963860798,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-27,393.4042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0551203473165354,NA,NA,0.0010019084525030308,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
2021-05-28,393.4857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8824651231512513,NA,NA,0.0010017010944881831,NA,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,NA,NA,NA,NA,714.5833333333333,NA
