Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-06,413.02428571428567,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008830361091431592,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-07,413.77714285714285,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00881427983208546,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-08,414.53,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008798257038495478,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-09,413.8071428571428,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008447356223751718,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-10,413.0842857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008462125357115014,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-11,412.3614285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008476946224868165,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-12,411.6385714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00849181909930472,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-13,410.9157142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00850674425465698,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-14,410.1928571428572,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0085217219670659,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-15,409.47,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008536752514645585,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-16,409.1385714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003919124302749282,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-17,408.8071428571429,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0039223003323727215,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-18,408.4757142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003925481513843216,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-19,408.14428571428573,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003928667859687422,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-20,407.8128571428571,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003931859382505074,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-21,407.4814285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003935056094921698,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-22,407.15,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003938258009592914,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-23,406.2571428571428,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010625503709911931,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-24,405.3642857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010648881763258941,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-25,404.47142857142853,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010672362915488235,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-26,403.5785714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0106959478501021,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-27,402.68571428571425,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010719637256677003,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-28,401.79285714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010743431830915178,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-29,400.9,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010767332274696208,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-30,401.37285714285713,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005705362748015617,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-03-31,401.8457142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005698645218696363,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-01,402.31857142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005691943489298126,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-02,402.7914285714285,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005685257504138761,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-03,403.2642857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005678587207806948,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-04,403.7371428571428,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005671932545144997,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-05,404.21,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0056652934612531425,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-06,405.9028571428571,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020227898928391604,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-07,407.5957142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020143711829719812,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-08,409.2885714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02006022258923764,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-09,410.9814285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019977422565530388,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-10,412.6742857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019895303259279656,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-11,414.3671428571429,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019813856310348755,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-12,416.06,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019733073494932613,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-13,418.4428571428571,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027640552258020677,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-14,420.8257142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02748359691716768,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-15,423.2085714285714,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9457708388330294,NA,NA,0.027328414040581953,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-16,425.5914285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.743096049209575,NA,NA,0.02717497377265289,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-17,427.9742857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4257392683603265,NA,NA,0.027023246924541302,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-18,430.3571428571429,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9900155140587885,NA,NA,0.02687320495569896,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-19,432.74,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4383967705486302,NA,NA,0.026724819955925447,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-20,434.43,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7560798778948956,NA,NA,0.0188650676467903,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-21,436.12,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.960852872071642,NA,NA,0.0187918218950702,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-22,437.81,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.068162093612291,NA,NA,0.018719142714059202,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-23,439.5,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.091412662076242,NA,NA,0.01864702355526557,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-24,441.19,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.011570569161314,NA,NA,0.018575457970737508,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-25,442.88,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8430772669615827,NA,NA,0.018504439611111534,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-26,444.57,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5983000221490853,NA,NA,0.018433962223785478,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-27,448.7542857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6885324099244556,NA,NA,0.045340961368655,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-28,452.93857142857144,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9096566324012825,NA,NA,0.04492014784695151,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-29,457.12285714285713,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.154629606419138,NA,NA,0.04450707376579505,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-04-30,461.3071428571429,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.3667493869310725,NA,NA,0.044101527558003964,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-01,465.49142857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.547951442558957,NA,NA,0.04370330529810768,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-02,469.6757142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.677072465809222,NA,NA,0.043312210360365595,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-03,473.86,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.743980070405421,NA,NA,0.04292805309509013,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-04,472.67857142857144,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.808530027087424,NA,NA,-0.012082164272493543,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-05,471.4971428571429,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.876001191116694,NA,NA,-0.012112400654855299,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-06,470.3157142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.950360748141879,NA,NA,-0.012142788753905513,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-07,469.1342857142857,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.034537892995022,NA,NA,-0.01217332971441884,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-08,467.9528571428571,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.096707833117632,NA,NA,-0.012204024692712173,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-09,466.77142857142854,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.140019371314185,NA,NA,-0.012234874856799393,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-10,465.59,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.167218782622721,NA,NA,-0.012265881386528931,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-11,463.38,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.100855702465467,NA,NA,-0.023028558896349336,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-12,461.16999999999996,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.9642860578827195,NA,NA,-0.02313865204125893,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-13,458.96,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.776526786737529,NA,NA,-0.02324980289430407,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-14,456.75,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.553005983019451,NA,NA,-0.023362026771814114,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-15,454.54,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.312273709637628,NA,NA,-0.023475339287289038,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-16,452.33,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.065607024153684,NA,NA,-0.023589756358604178,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-17,450.12,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.821638144808941,NA,NA,-0.02370529421549442,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-18,452.45,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5113651124745218,NA,NA,0.024989142230273556,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-19,454.78000000000003,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.143848043253146,NA,NA,0.024860784574353367,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-20,457.11,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.726785808728507,NA,NA,0.02473373881044182,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-21,459.44,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2666941881267864,NA,NA,0.024607984928273225,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-22,461.77,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7583383316731929,NA,NA,0.02448350332248001,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-23,464.1,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2070870105716784,NA,NA,0.02436027478239172,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-24,466.43,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6173091206426554,NA,NA,0.02423828048218649,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-25,464.2214285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.07749833280284796,NA,NA,-0.022972093424603345,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-26,462.0128571428572,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4147739231923577,NA,NA,-0.023081646054711056,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-27,459.80428571428575,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8619927106609303,NA,NA,-0.023192248594513885,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-28,457.5957142857143,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2666521336120184,NA,NA,-0.023303916209621533,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-29,455.38714285714286,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5822482098933908,NA,NA,-0.023416664359100173,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
2021-05-30,453.17857142857144,hg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8168229412988819,NA,NA,-0.023530508802664298,NA,1.068148,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,NA,NA,NA,NA,857.5,NA
