Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-04,20003.924285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006866233404730408,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-05,19975.525714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006875987980415701,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-06,19947.127142857145,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006885770311377541,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-07,19918.72857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006895580516253759,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-08,19890.33,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006905418714361389,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-09,19899.41,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002208971496813703,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-10,19908.49,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022079637841842725,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-11,19917.57,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022069569905487896,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-12,19926.65,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022059511146520095,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-13,19935.73,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002204946155247285,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-14,19944.81,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022039421110879687,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-15,19953.89,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002202938980901621,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-16,19946.897857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016963059424379878,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-17,19939.905714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016969006661341978,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-18,19932.91357142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001697495807001559,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-19,19925.92142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016980913654785468,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-20,19918.929285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016986873419950399,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-21,19911.937142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016992837369895141,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-22,19904.945,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016998805509176407,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-23,19887.57857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004224588544699301,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-24,19870.212142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00422827919365659,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-25,19852.845714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004231976296644149,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-26,19835.479285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004235679870599185,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-27,19818.112857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004239389932536284,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-28,19800.74642857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00424310649950442,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-29,19783.38,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00424682958862995,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-30,19799.807142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004017229623582139,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-31,19816.234285714287,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004013898063432463,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-01,19832.661428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004010572024537211,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-02,19849.088571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0040072514932176515,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-03,19865.515714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004003936455760666,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-04,19881.942857142858,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0040006268985735005,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-05,19898.37,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003997322808063401,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-06,19907.588571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022417692281891987,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-07,19916.807142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022407313763756066,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-08,19926.025714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002239694485099406,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-09,19935.244285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002238658553019377,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-10,19944.46285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002237623578785701,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-11,19953.681428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002236589561091549,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-12,19962.9,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022355564986128937,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-13,19975.347142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003016866171598451,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-14,19987.794285714288,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003014986871559344,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-15,20000.24142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003013109911408307,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-16,20012.68857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030112352867863734,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-17,20025.135714285712,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030093629933345767,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-18,20037.582857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030074930266939504,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-19,20050.03,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030056253825485155,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-20,20011.682857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00926571606037008,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-21,19973.335714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009283488414493418,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-22,19934.98857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.31309176758021967,NA,NA,-0.00930132907716434,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-23,19896.641428571427,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5450434306714592,NA,NA,-0.009319238442899405,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-24,19858.294285714284,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7645521978393588,NA,NA,-0.00933721690937908,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-25,19819.94714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9714802455867425,NA,NA,-0.00935526487725859,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-26,19781.6,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1658353311310918,NA,NA,-0.009373382750348469,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-27,19778.872857142855,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3934345066294445,NA,NA,-6.673009949675901e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-28,19776.145714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.651026374929147,NA,NA,-6.673930098534697e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-29,19773.41857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.935878275647742,NA,NA,-6.674850501021723e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-04-30,19770.691428571427,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.245716179288263,NA,NA,-6.675771157566856e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-01,19767.964285714283,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5788820096827623,NA,NA,-6.676692068084123e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-02,19765.237142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.934127390390414,NA,NA,-6.677613232745471e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-03,19762.51,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.31056408201037,NA,NA,-6.678534651550905e-4,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-04,19749.592857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.67304786683652,NA,NA,-0.00316454803135727,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-05,19736.675714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.023479932844762,NA,NA,-0.0031666184686822874,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-06,19723.75857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.363464835234438,NA,NA,-0.0031686916169663703,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-07,19710.841428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.6943279549504915,NA,NA,-0.003170767481582999,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-08,19697.924285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.92684910733196,NA,NA,-0.003172846067836872,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-09,19685.007142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0743666081071,NA,NA,-0.0031749273811100664,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-10,19672.09,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.148462472512878,NA,NA,-0.0031770114267502692,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-11,19681.338571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.213160601920188,NA,NA,0.002274926895232667,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-12,19690.587142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.269637431673067,NA,NA,0.0022738581222775875,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-13,19699.835714285717,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.318922334221264,NA,NA,0.0022727903530884675,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-14,19709.084285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.361916002028903,NA,NA,0.00227172358623811,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-15,19718.332857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.432629646258483,NA,NA,0.002270657820316515,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-16,19727.58142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.528187352398391,NA,NA,0.002269593053939474,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-17,19736.83,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.646073656248812,NA,NA,0.0022685292856711925,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-18,19698.99142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.7179842184969205,NA,NA,-0.009287938492536795,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-19,19661.152857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.74391299612006,NA,NA,-0.0093057962797387,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-20,19623.314285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.725681174262964,NA,NA,-0.009323722869065918,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-21,19585.475714285716,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.666130114842478,NA,NA,-0.00934171865892111,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-22,19547.637142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.599208631239299,NA,NA,-0.009359784050759073,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-23,19509.79857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.523020109998545,NA,NA,-0.009377919449172722,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-24,19471.96,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.436459472722322,NA,NA,-0.009396125261867283,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-25,19487.01,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.4112679951696645,NA,NA,0.003739421428405265,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-26,19502.06,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.441427264018935,NA,NA,0.003736534552781947,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-27,19517.11,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.5216785828019015,NA,NA,0.003733652131102474,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-28,19532.16,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.647451642223715,NA,NA,0.0037307741531013502,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-29,19547.21,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.759602038750351,NA,NA,0.003727900608487289,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-30,19562.260000000002,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.859847513138689,NA,NA,0.0037250314870291845,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-05-31,19577.31,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.949691150205876,NA,NA,0.00372216677853892,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-01,19577.648571428574,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.024309115988038,NA,NA,8.37025896127841e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-02,19577.987142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.08708093807665,NA,NA,8.370114209199642e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-03,19578.325714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1410906780321035,NA,NA,8.369969462279414e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-04,19578.664285714287,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1891798996060015,NA,NA,8.36982471965797e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-05,19579.00285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.222998132413042,NA,NA,8.369679983054822e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-06,19579.341428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.244611078432696,NA,NA,8.36953525075046e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-07,19579.68,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.255836440568038,NA,NA,8.369390524464392e-5,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-08,19598.26142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.2464221445099035,NA,NA,0.00459105903728961,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-09,19616.842857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.220739111622599,NA,NA,0.004586708241861927,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-06-10,19635.424285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.182480422607779,NA,NA,0.004582365684829384,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
