Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-05-18,19698.99142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.7179842184969205,NA,NA,-0.009287938492536795,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-19,19661.152857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.74391299612006,NA,NA,-0.0093057962797387,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-20,19623.314285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.725681174262964,NA,NA,-0.009323722869065918,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-21,19585.475714285716,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.666130114842478,NA,NA,-0.00934171865892111,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-22,19547.637142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.599208631239299,NA,NA,-0.009359784050759073,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-23,19509.79857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.523020109998545,NA,NA,-0.009377919449172722,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-24,19471.96,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.436459472722322,NA,NA,-0.009396125261867283,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-25,19487.01,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.4112679951696645,NA,NA,0.003739421428405265,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-26,19502.06,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.441427264018935,NA,NA,0.003736534552781947,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-27,19517.11,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.5216785828019015,NA,NA,0.003733652131102474,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-28,19532.16,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.647451642223715,NA,NA,0.0037307741531013502,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-29,19547.21,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.759602038750351,NA,NA,0.003727900608487289,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-30,19562.260000000002,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.859847513138689,NA,NA,0.0037250314870291845,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-31,19577.31,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.949691150205876,NA,NA,0.00372216677853892,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-01,19577.648571428574,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.024309115988038,NA,NA,8.37025896127841e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-02,19577.987142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.08708093807665,NA,NA,8.370114209199642e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-03,19578.325714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1410906780321035,NA,NA,8.369969462279414e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-04,19578.664285714287,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1891798996060015,NA,NA,8.36982471965797e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-05,19579.00285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.222998132413042,NA,NA,8.369679983054822e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-06,19579.341428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.244611078432696,NA,NA,8.36953525075046e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-06-07,19579.68,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.255836440568038,NA,NA,8.369390524464392e-5,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
