Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,201.924,le,0,0,0,0,0,FALSE,500,0,0,0,20,6.985806709039964,8.496184620345794,16.013159755016048,0.004024449837571886,0.13652598805612934,1.08,0,Future,0.01,500,0.01,0.09,0,0.00326466963922895,1,10.789975905619915,7.510778100112715,0.016398,-0.076398,0,0
2025-03-14,653.39,lf,0,0,0,0,0,FALSE,1,-0,-0,0,-13.514447719801877,-10.482440855980718,14.97023490670307,-17.688980133706178,-0.001758504348625678,0.19320338111093663,1.08,0,Future,1,1,0.01,0.5,0,0.003960798952965302,1,-11.084637135482033,-9.13134016018217,0.085692,-0.145692,0,0
2025-03-14,2.1816,lo,0,0,0,0,0,FALSE,250,-0,-0,0,-8.526024517277422,-4.818892801500584,20,-17.334581618995333,-0.004527688327485069,0.2180194973036549,1.08,0,Future,1,250,0.1,0.0028,0,0.005886912387994793,1,-11.91387531726426,-7.89707510444469,0.236572,-0.296572,0,0
2025-03-14,4.0905,ng,1281.65,0,522.9,522.9,522.9,FALSE,150,-109.14948727324611,413.75051272675387,632.9825977949641,13.07304542551661,0.833805720328043,18.406991650289548,5.320224658138758,-6.109855386502439e-4,0.6471413268562342,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0011333021761468552,1,2.781161033925371,3.2990957182332106,0.446477,-0.506477,3102.9411764705883,1198.7107945742132
2025-03-14,37549.99,ny,0,0,0,0,0,FALSE,1,0,0,0,2.078187471731,17.532888389364892,-0.6683324965837527,-6.05720655012657,0.02232458572535556,0.17805508576686038,159.56,0,Index,1,1,0.01,7,0,0.0010469690210205783,1,-3.957886072255297,-2.9646356993179257,-0.03476,-0.02524,0,0
2025-03-14,261.62,oj,334.74,0,-303.23,-303.23,-303.23,FALSE,300,-247.86261797118755,-551.0926179711876,843.2656098712413,-13.070439764651002,8.106953741444883,2.0177553679242513,-20,-0.013195183049789172,0.4557044003535116,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.0050326541575605056,1,-17.939505880426317,-10.416937658848422,0.00678,-0.06678,3102.9411764705883,1021.3664298820099
2025-03-14,960.43,pa,0,0,0,0,0,FALSE,0.6,-0,-0,0,-4.488273811638796,-1.8812062223600337,-4.610521483961032,-1.8835919315695202,0.0023141402146515944,0.27462186314599146,1.08,0,Future,1,0.6,0.01,1.49,0,0.005649180377782176,1,-0.08046128825188699,-2.072215204970422,-0.080646,0.020646,0,0
2025-03-14,1005.42,pl,0,0,0,0,0,FALSE,0.7,0,0,0,7.498822432836256,5.864385808168584,-2.414775633008147,6.845277692804074,-0.0045053614499641625,0.21927503026042564,1.08,0,Future,1,0.7,0.01,1,0,0.0045358982135675395,1,4.9910829554972596,2.8320915505645385,-0.05118,-0.00882,0,0
2025-03-13,2.05515,rb,514.24,0,-1283.6,-1283.6,-1283.6,FALSE,348.53707394186966,329.8780343405963,-953.7219656594036,2323.580492945798,-8.20907189189121,9.364797254134425,-20,-4.064195074942881,-7.296075035463367e-4,0.21053160706788623,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005778021821437974,1,-1.298071873851275,-3.346722497512017,-0.886361,0.826361,3102.9411764705883,2210.7900231840536
2025-03-14,5448.5,rm,0,0,0,0,0,FALSE,0.3,0,0,0,12.592676776793995,15.423563280131427,1.9997088604371192,5.679994531766008,-0.017538244939803604,0.30942004220791747,1.08,0,Future,1,0.3,1e-4,3,0,0.001779491256531206,1,3.04730803715234,3.4441142848659547,-0.00525,-0.05475,0,0
2025-03-14,19.817,sb,0,0,0,0,0,FALSE,5000,0,0,0,5.619101645510196,-3.8868921811423425,20,-1.634723457417176,-0.010790839732612412,0.2565482541059837,1.08,0,Future,0.01,5000,1,0.04,0,0.007867794689556779,1,-0.3666350628187383,-1.5016203170866058,0.281403,-0.341403,0,0
2025-03-14,33.6115,si,0,0,0,0,0,FALSE,30,0,0,0,18.697871012183903,8.084163499485625,2.1335888017809057,16.260119291862626,-0.007439937095537363,0.22139926850277275,1.08,0,Future,1,30,0.01,0.025,0,0.0033595099570678183,1,9.830430504608069,8.752562971806361,-0.011105,-0.037847,0,0
2025-03-14,539.37,sw,0,0,0,0,0,FALSE,2.177283331500489,1.377738052859729,1.377738052859729,14.515222210003257,1.8983354618026476,-2.789226258362303,4.639960561665716,1.2441590904084618,-0.0029990025809771836,0.21402121565522564,1.08,0.058823529411764705,Future,1,2,0.001,0.7,0,0.006063933449150034,1,0.9488574993810305,0.4730386039429258,0.009722,-0.069722,3102.9411764705883,3624.5719460228966
2025-03-14,445.79,zc,0,0,0,0,0,FALSE,150,-0,-0,0,-9.200781546276124,2.9220035244163727,-17.945794163356975,-3.0032835905595547,-0.014807168546672855,0.20638819136590164,1.08,0,Future,0.01,150,0.1,0.9,0,0.00978199287358636,1,-3.171149447680972,-0.26117465581566174,-0.178152,0.118152,0,0
2025-03-14,107.52,zf,77.67,0,20.14,20.14,20.14,FALSE,60.341787719966604,-12.966786889781133,7.173213110218868,402.2785847997774,0.35662913121707085,-5.439776892009222,-4.076615510161632,5.165772351047794,-0.0018862407621886845,0.0387392432782405,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004801640120481808,1,4.370056346280661,1.5336834834882462,-0.036318,-0.023683,3102.9411764705883,20024.53399892225
2025-03-14,40.978,zl,0,0,0,0,0,FALSE,2000,-0,-0,0,-20,-10.965717902741755,-4.943372955270287,-16.381824666089766,0.001220911928575319,0.24432204709789349,1.08,0,Future,0.01,2000,1,0.09,0,0.008989366616685613,1,-10.809059125302586,-7.913026207371432,-0.078311,0.018311,0,0
2025-03-14,298.33,zm,0,0,0,0,0,FALSE,2,-0,-0,0,-18.97808078973727,-20,-16.585740852874196,-3.396364761834067,-0.00451498233581038,0.20703928937879962,1.08,0,Future,1,2,0.001,0.7,0,0.011333090153212308,1,-2.0833428333032735,-1.7982168945070887,-0.167356,0.107356,0,0
2025-03-14,362.545,zo,0,0,0,0,0,FALSE,200,-0,-0,0,-1.989980988123739,-1.4273475722667095,-6.208856868224769,1.5438382338186092,-0.00822710780500735,0.322929815029425,1.08,0,Future,0.01,200,0.01,0.9,0,0.007687275497309373,1,1.1400637256204877,0.6243228273150656,-0.110201,0.050201,0,0
2025-03-14,13.751,zr,0,0,0,0,0,FALSE,50,-0,-0,0,-12.627870408292926,-8.87253650016675,-3.403846867231745,-8.293660211492668,-0.0010175898537632122,0.19995024057986288,1.08,0,Future,1,50,0.01,0.04,0,0.014548016275413968,1,-5.269682037360964,-4.208786775773513,-0.057224,-0.002776,0,0
2025-03-14,1000.65,zs,893.12,0,-600.2,-600.2,-600.2,FALSE,93.83675142826459,31.547012640228786,-568.6529873597713,625.5783428550972,-18.18007269127884,-9.246383198219222,-10.5927106282006,-10.857679019680194,0.0031529190596151224,0.16060336770371966,1.08,0.058823529411764705,Future,0.01,50,0.1,1.5,0,0.009333712329767116,1,-6.530828489978081,-5.87794753251357,-0.098049,0.038049,3102.9411764705883,2898.07855915719
2025-03-14,103.159,zt,0,0,0,0,0,FALSE,0.01,0,0,0,9.32434560781046,18.02642416073301,-14.566161720807138,8.926263760391874,-0.0010173285831118761,0.015175583261871899,1.08,0,Future,1,0.01,0.01,0.02,0,0.012775487468102404,1,6.886143216635403,3.315301080955311,-0.038842,-0.021158,0,0
2025-03-14,545.03,zw,704.78,0,-574.3,-574.3,-574.3,FALSE,113.78123742504418,6.661582567908681,-567.6384174320913,758.5415828336279,-14.96657349519604,-14.32097550889018,-13.045137304415988,-3.4215990164281016,-0.009041074909145408,0.24317490310555356,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.006036022190941044,1,-1.8252900808950172,-2.0851087950228133,-0.15689,0.09689,3102.9411764705883,1914.0181430176488
