Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,766.12,lf,0,0,0,0,0,FALSE,1,0,0,0,20,14.823277377283826,20,12.679537086737092,0.0283842195307642,0.3109205573490974,1.15,0,Future,1,1,0.01,0.5,0,0.00209905475143006,1,7.56909620787041,6.921803319829123,0.221396,-0.281396,0,0
2025-11-18,2.6524,lo,0,0,0,0,0,FALSE,250,0,0,0,20,15.338507273451352,8.676085393965998,14.54926539461143,0.03854834084476433,0.3174300245955824,1.15,0,Future,1,250,0.1,0.0028,0,0.0033256076409963575,1,9.09611445647674,7.531617423079179,0.080162,-0.140162,0,0
2025-11-18,4.1105,ng,386.09,-233.7,-233.7,-233.7113795340769,0,TRUE,150,-233.7113795340769,-233.7113795340769,1029.014474326536,-4.542431333379156,-9.026064945134811,-20,14.808649904709537,-0.013051544783207136,0.4622007283423793,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.001579050344235094,1,10.174252179547912,6.749919140120128,-1.92168,1.86168,4250,1839.0278246605335
2025-11-18,48820.67,ny,0,0,0,0,0,FALSE,1,0,0,0,5.605445589466173,14.936174434636209,-0.5332487523687784,6.9394722831872615,-0.018328495186976212,0.22409803955313798,176.61,0,Index,1,1,0.01,7,0,6.398176958784004e-4,1,4.462875193850946,3.467950272648781,-0.03478,-0.02522,0,0
2025-11-18,158.255,oj,1670.66,385.02999999999975,-2130.59,-2130.593408814718,-2515.62,TRUE,300,385.0265911852821,-2130.593408814718,2168.00899739373,-19.65483917618431,5.666788255399412,-2.4626733442106445,-20,0.01717614681422841,0.5698076049342146,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006653736053382294,1,-18.94094245397215,-12.635986700727793,-0.08613,0.02613,4250,1491.731582098021
2025-11-18,1411.215,pa,0,0,0,0,0,FALSE,0.6,0,0,0,0.3439164553924428,8.538050182225502,-2.761646822225256,3.1546941998166194,0.009962908746422805,0.3997705250052243,1.15,0,Future,1,0.6,0.01,1.49,0,0.0026410846062114106,1,3.4934088213223413,0.11195597846808081,-0.074161,0.014161,0,0
2025-11-18,1547.44,pl,0,0,0,0,0,FALSE,0.7,0,0,0,0.8747195685281713,20,-1.6418913528283399,2.6415708597176786,0.0063271655949668215,0.32249393304123164,1.15,0,Future,1,0.7,0.01,1,0,0.0020038473398207852,1,2.8624187519065565,0.15651937348507605,-0.05118,-0.00882,0,0
2025-11-18,2.00215,rb,1373.49,-660.5999999999999,3535.6,3535.638474354445,4196.2,TRUE,437.60854497227086,-660.5615256455549,3535.638474354445,4376.085449722708,16.15890966927294,16.38443797621531,20,-1.5326746636880668,-0.003241251466337136,0.22313328364560825,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.0055960171991338995,1,-0.0640476500568798,-1.6875805370151966,0.402232,-0.462232,4250,3809.382383983618
2025-11-18,4677.6,rm,0,0,0,0,0,FALSE,0.3,0,0,0,8.276194424973335,11.131207757899025,7.226389595455656,2.2321183187995848,0.016315896184989853,0.4242332854469765,1.15,0,Future,1,0.3,1e-4,3,0,0.0015117968410102735,1,0.6916289405051953,1.8593634238371874,0.092627,-0.152627,0,0
2025-11-18,14.44,sb,1511.63,12688,-47648,-47647.73344342846,-60336,TRUE,5358.544543697356,12688.266556571543,-47647.73344342846,53585.44543697356,-17.783834044813922,6.809716279536029,-7.654819846507155,-12.669561918994473,9.006825010446917e-4,0.25265780760111484,1.15,0.07692307692307693,Future,0.01,5000,1,0.04,0,0.010963774002449833,1,-7.957990572409429,-6.5215087635842535,-0.107362,0.047362,4250,3364.2340526517314
2025-11-18,50.6955,si,0,0,0,0,0,FALSE,30,0,0,0,7.223199501076308,20,-4.118799111733685,12.373884255820894,0.015776067146911377,0.3179931733666661,1.15,0,Future,1,30,0.01,0.025,0,0.0015507893190954084,1,8.831782694232839,5.30979931241961,-0.059619,0.02239,0,0
2025-11-18,424.14,sw,0,0,0,0,0,FALSE,2,-0,-0,0,-8.910295163136745,-6.948020693634381,3.453672005069581,-13.636866477225862,0.006481088040829697,0.23043589513763513,1.15,0,Future,1,2,0.001,0.7,0,0.00716207191746375,1,-7.972208639710466,-7.612781619976234,0.001834,-0.061834,0,0
2025-11-18,433.08,zc,791.97,0,-1204.1,-1204.1,-1204.1,FALSE,258.46519378529564,132.1033607794077,-1071.9966392205922,2584.6519378529565,-8.295094774819766,11.755500876797397,-18.16929125154183,8.689182937462096,0.006463068468465671,0.17465320777059562,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.011898653422340977,1,5.409566275947568,4.520928509723398,-0.156933,0.096933,4250,4866.787222805906
2025-11-18,109.197,zf,0,0,0,0,0,FALSE,0.01,-0,-0,0,-3.848440347655548,-8.374371483105053,-5.21042829751618,0.8122107573384107,0.0013562679058196636,0.026389385315127828,1.15,0,Future,1,0.01,0.01,0.02,0,0.006940488105339133,1,0.9406471329291332,-0.012406267399520847,-0.0355,-0.0245,0,0
2025-11-18,52.105,zl,0,0,0,0,0,FALSE,2000,0,0,0,1.1496849352074525,-17.090770651406185,-6.28541390261827,7.5993395428553585,0.021200014279737278,0.23016781749207615,1.15,0,Future,0.01,2000,1,0.09,0,0.007504443799906487,1,4.960941837058239,3.724017640490742,-0.087868,0.027868,0,0
2025-11-18,326.31,zm,0,0,0,0,0,FALSE,2,0,0,0,9.860727223796758,-6.831064451538845,-5.8963341214083655,17.165736662890374,-0.011002351054727022,0.24034000971123962,1.15,0,Future,1,2,0.001,0.7,0,0.00892568554394434,1,12.20235192180997,7.415632835779027,-0.086685,0.026685,0,0
2025-11-18,303.54,zo,0,0,0,0,0,FALSE,200,-0,-0,0,-14.926135615172875,2.416837676702659,-12.626280418343303,-4.432160284711411,-0.01299420951110175,0.25608293914513364,1.15,0,Future,0.01,200,0.01,0.9,0,0.011578330279584164,1,-2.8607024400958903,-2.204623599574294,-0.159335,0.099335,0,0
2025-11-18,10.242,zr,1700,-984.16,-984.16,-984.1575322770342,0,TRUE,98.41575322770342,-984.1575322770342,-984.1575322770342,984.1575322770342,-20,-3.0778851707872157,-11.67058759547097,-18.713817251928035,-0.005064288190204103,0.19395338764934344,1.15,0.07692307692307693,Future,1,50,0.01,0.04,0,0.02013621549415927,1,-12.851913661716258,-8.535306054772924,-0.120542,0.060542,4250,4382.496280687559
2025-11-18,1141.72,zs,0,0,0,0,0,FALSE,50,0,0,0,5.667571628334536,-6.199694976320737,-12.326241034429488,18.8034657525261,0.001455004683060146,0.19368840779045352,1.15,0,Future,0.01,50,0.1,1.5,0,0.006783096898722948,1,12.430418767776393,9.059256377967722,-0.125498,0.065498,0,0
2025-11-18,104.004,zt,0,0,0,0,0,FALSE,0.01,-0,-0,0,-15.053855067245507,-5.876489209769809,-20,2.7955942088622754,4.90486023768888e-4,0.011021615356178195,1.15,0,Future,1,0.01,0.01,0.02,0,0.017447560083346733,1,2.466894942812497,0.728069867315818,-0.040798,-0.019202,0,0
2025-11-04,537.91,zw,742.35,0,-780.6,-780.6,-780.6,FALSE,178.7581517664627,-27.60751535785346,-808.2075153578535,1787.581517664627,-9.04246891536147,-12.270985004309551,-19.097992311213908,8.76374212222937,0.004079623403605126,0.2033158740837923,1.15,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.007314911581236326,1,8.056786554057995,1.9589187284898577,-0.185317,0.125317,4250,4180.686844204259
