Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,320.017,gf,1614.13,0,3792.44,3792.44,3792.44,FALSE,550.330775520569,-123.568163196209,3668.87183680379,3668.87183680379,20,14.4981162914388,-7.00708576367837,20,0.00420548271188093,0.156323903680177,1.17538,0.0769230769230769,Future,0.01,300,0.01,0.2,0,0.00399789657196279,1,16.703394138185,11.9842444844374,-0.073815,0.013815,3903.84615384615,4994.56073184178
2025-07-10,129.475,gg,0,0,0,0,0,FALSE,1,0,0,0,-1.59730390867651,17.5202549574273,0,-10.5856176600582,-0.0037773711272866,0.048987757358175,1,0,Future,1,1,0.01,0.028,0,0.00441453082403643,1,-6.54516972078882,-5.55267903356346,-0.03,-0.03,0,0
2025-07-10,116.71,gx,0,0,0,0,0,FALSE,1,0,0,0,-10.3716000075361,12.4861710866429,0,-18.0963426947913,-0.0114160381072592,0.129657660929979,1,0,Future,1,1,0.01,0.04,0,0.00264334433262826,1,-10.9325193699769,-9.74901513835596,-0.03,-0.03,0,0
2025-07-10,102.744,he,314.69,0,1814.12,1814.12,1814.12,FALSE,1350.30024753938,-75.6021719923588,1738.51782800764,9002.00165026252,3.86251390646422,7.29221180306448,-20,10.7681957058554,-0.0126887582506843,0.19844283572546,1.17538,0.0769230769230769,Future,0.01,800,0.01,0.1,0,0.00490465095800955,1,7.6056545374034,4.70085484071709,-0.352717,0.292717,3903.84615384615,3934.47930692445
2025-07-10,553.74,hg,0,0,0,0,0,FALSE,200,0,0,0,17.6464989797301,6.96051347834943,-4.57381465760116,18.9740779950317,0.0124658625783143,0.33859045806028,1.17538,0,Future,0.01,200,0.1,0.2,0,0.00106671741256847,1,11.9199138439377,9.76474672181284,-0.091946,0.031946,0,0
2025-07-10,23970.8,hs,1338.52,0,2.3885,2.3885,2.3885,FALSE,0.417969437085937,-0.0402859862991165,2.34821401370088,2.78646291390625,16.8544429712793,20,-0.997022482026042,9.76073177961799,0.00413857697133757,0.215316107580403,9.21,0.0769230769230769,Index,1,0.1,1e-4,5,0,9.687483053005455e-4,1,5.38589833617956,5.76922369766957,-0.038588,-0.021413,3903.84615384615,3626.15337766905
2025-07-10,293.67,kc,0,0,0,0,0,FALSE,500,0,0,0,-5.50514926806639,13.301334026194,3.94541585644535,-14.9149741048241,0.0195656546613243,0.340813249838629,1.17538,0,Future,0.01,500,0.01,0.3,0,0.00299740343692347,1,-11.0631902373788,-5.98249445384878,0.023786,-0.083786,0,0
2025-07-10,641.47,lb,1289.14,0,12.14,12.14,12.14,FALSE,2.2057805224762,-1.50098599472968,10.6390140052703,14.7052034831746,14.4697270152613,18.9187514421944,-20,17.0774551534871,-0.00537936620594603,0.194573456269026,1.17538,0.0769230769230769,Future,1,2,0.01,1,1,0.00801198368469244,1,11.383870630142,8.13322097384333,-0.246026,0.186026,3903.84615384615,4012.72221679458
2025-07-10,222.668,le,0,0,0,0,0,FALSE,500,0,0,0,20,17.7733654925626,15.9854418881323,18.1617271455773,-0.00260586758870218,0.157072605034715,1.17538,0,Future,0.01,500,0.01,0.09,0,0.00257326346871592,1,11.4596617650287,9.29659782991685,0.070435,-0.130435,0,0
2025-07-10,698.02,lf,0,0,0,0,0,FALSE,1,0,0,0,13.6316319505872,19.1862539249283,6.09535985697512,2.93820105257657,-0.0146340953243609,0.423883915080642,1.17538,0,Future,1,1,0.01,0.5,0,0.0016898774122917,1,2.73714334492544,0.620800715162064,0.073349,-0.133349,0,0
2025-07-10,2.4035,lo,0,0,0,0,0,FALSE,250,0,0,0,16.3535033691609,20,9.00813717831765,4.1856495470251,-0.0121990554495071,0.406329846842274,1.17538,0,Future,1,250,0.1,0.0028,0,0.00286704942895564,1,3.34598544144223,1.43761404087217,0.116411,-0.176411,0,0
2025-07-10,3.2405,ng,1561.53,-174.3,-1128.4,-1125.70617193026,-951.4,TRUE,168.855925789539,-174.30617193026,-1125.70617193026,1125.70617193026,-20,-11.5767179215344,-19.9754696775099,-9.14140789192211,0.0308680990522043,0.503145866518263,1.17538,0.0769230769230769,Future,1,150,0.1,0.003,0,0.00183998939428121,1,-4.77662819330173,-5.67069511175211,-0.432023,0.372023,3903.84615384615,1551.77510683354
2025-07-10,39687.07,ny,0,0,0,0,0,FALSE,1,0,0,0,4.23558023350331,-9.08815531247164,-0.697966828285179,9.73372419438219,-0.00287388187688897,0.170853391833797,171.13,0,Index,1,1,0.01,7,0,0.00103234628166359,1,5.74539160223457,5.3788646199165,-0.03477,-0.02523,0,0
2025-07-10,267.15,oj,782.54,847.95,-592.68,-592.682070636633,-1440.63,TRUE,300,847.947929363367,-592.682070636633,1182.68525302486,-10.0226508975364,-13.6859622615676,3.24871269706239,-6.23583338636047,0.0589766262121207,0.580907016402675,1.17538,0.0769230769230769,Future,0.01,300,0.01,0.6,0,0.00386624569821288,1,-3.79651457326217,-3.33015215400694,0.045488,-0.105488,3903.84615384615,1344.05198891248
2025-07-09,1132.54,pa,0,0,0,0,0,FALSE,0.6,0,0,0,2.92940412915424,-11.7517857580723,-2.73598987124855,10.5917782479796,0.0192383914306244,0.338360170747833,1.17538,0,Future,1,0.6,0.01,1.49,0,0.00388824375581787,1,6.736100038789,5.36878938747335,-0.06703,0.00703,0,0
2025-07-10,1410.42,pl,1508.78,0,3.58,3.58,3.58,FALSE,0.7,0.125180089075517,3.70518008907552,3.70518008907552,20,8.09613356324191,-1.50762302495877,19.6287540739416,0.025106582071575,0.351215118921709,1.17538,0.0769230769230769,Future,1,0.7,0.01,1,0,0.00201873047567728,1,12.7915253240276,9.64133647476282,-0.05118,-0.00882,3903.84615384615,2223.05131159025
2025-07-10,2.16185,rb,0,-1545.8,0,0,1545.8,TRUE,250,-1545.8,0,0,13.0122004707163,19.9518385297907,7.48211223107417,1.15411087181472,-0.0182427426482324,0.295474717796716,1.17538,0,Future,1,250,0.1,0.0025,0,0.00391375941170666,1,2.18347521871876,-0.864491365216226,0.058431,-0.118431,0,0
2025-07-10,3445.2,rm,0,0,0,0,0,FALSE,0.3,0,0,0,-6.76191021534503,17.5427904206762,7.00141480139233,-20,-0.0306977718507664,0.380544515012902,1.17538,0,Future,1,0.3,1e-4,3,0,0.00228823882224705,1,-17.6247270249853,-10.4431285417357,0.076574,-0.136574,0,0
2025-07-10,16.326,sb,0,0,0,0,0,FALSE,5000,0,0,0,-16.9549161265598,-13.1374878750258,0.24576105727552,-12.9311835929075,-0.0139896448573218,0.297646831483119,1.17538,0,Future,0.01,5000,1,0.04,0,0.00823149910711161,1,-7.70780772115497,-7.07068781359644,-0.027074,-0.032926,0,0
2025-07-10,36.8185,si,1006.67,0,166.92,166.92,166.92,FALSE,38.8388603444226,0.419807926519383,167.339807926519,258.925735629484,12.9256991406971,4.15410898748024,-6.32706337020215,15.8587047807291,0.0110608512412225,0.192526126059819,1.17538,0.0769230769230769,Future,1,30,0.01,0.025,0,0.00352682771745393,1,8.76210902795553,9.36212500716341,-0.045515,0.018725,3903.84615384615,4055.39365876319
2025-07-10,482.2,sw,556.09,2.683,-7.106,-4.83953905188435,-7.523,TRUE,2.03865623323221,2.68346094811565,-4.83953905188435,13.5910415548814,-7.12166029710382,-14.0453695754482,9.31166640083795,-5.77218875224208,-0.0155973449442488,0.280059968618004,1.17538,0.0769230769230769,Future,1,2,0.001,0.7,0,0.00518346055695144,1,-2.7165969216223,-3.88019022379721,0.074313,-0.134313,3903.84615384615,2787.86445139606
2025-07-10,406.53,zc,0,0,0,0,0,FALSE,150,0,0,0,-4.62822201173333,10.5828210715689,12.0631565043137,-16.6123853727794,-0.00280029659778425,0.229021732331175,1.17538,0,Future,0.01,150,0.1,0.9,0,0.00966658811492198,1,-10.3518009279034,-8.63378235527306,0.080509,-0.140509,0,0
2025-07-10,108.195,zf,0,0,0,0,0,FALSE,0.01,0,0,0,6.64911859798389,17.0510950012619,-3.46133338898019,0.804111877269329,-0.00145003188692439,0.0309779463432708,1.17538,0,Future,1,0.01,0.01,0.02,0,0.005967194326514,1,1.29898326898075,-0.379998266387235,-0.034289,-0.025711,0,0
2025-07-10,53.05,zl,0,0,0,0,0,FALSE,2000,0,0,0,1.01013040013264,-17.5935136209092,-3.47520052463763,11.6887918157821,1.319596959299396e-4,0.330556464830122,1.17538,0,Future,0.01,2000,1,0.09,0,0.00513229328223029,1,6.38486042627478,6.97375879176194,-0.07595,0.01595,0,0
2025-07-10,266.12,zm,1344.51,0,-36.721,-36.721,-36.721,FALSE,6.39725734102751,-5.92738227351671,-42.6483822735167,42.6483822735167,-20,-12.289492465016,-20,-20,0.0033876646242339,0.16171522343333,1.17538,0.0769230769230769,Future,1,2,0.001,0.7,0,0.0162655824750357,1,-15.865838643894,-11.8741601045656,-0.183042,0.123042,3903.84615384615,4828.05028613226
2025-07-10,377.49,zo,0,0,0,0,0,FALSE,200,0,0,0,4.84422530286004,-7.20672331006882,3.08795151371346,7.59564338716058,0.00525897626394478,0.286152485256281,1.17538,0,Future,0.01,200,0.01,0.9,0,0.00833181342083197,1,3.754976638581,4.9257586610311,0.005345,-0.065345,0,0
2025-07-10,12.918,zr,0,0,0,0,0,FALSE,50,0,0,0,-15.8726629393661,-10.3699825337342,-4.80281167732519,-10.5537891108887,-0.00978323097841116,0.203339224107137,1.17538,0,Future,1,50,0.01,0.04,0,0.0152280238755011,1,-7.35151894756385,-4.70995432202329,-0.069064,0.009064,0,0
2025-07-09,1011,zs,0,0,0,0,0,FALSE,50,0,0,0,-9.02715270263219,2.46492910955913,-6.24877551378599,-8.42482274375193,-0.00528767706631594,0.171029507723904,1.17538,0,Future,0.01,50,0.1,1.5,0,0.00867499149689237,1,-5.56567428382621,-4.06269456617599,-0.072749,0.012749,0,0
2025-07-10,103.436,zt,0,0,0,0,0,FALSE,0.01,0,0,0,1.2400353925098,20,-19.091735117365,0.963050864407994,-6.378722345612431e-4,0.0137075021411736,1.17538,0,Future,1,0.01,0.01,0.02,0,0.0141058725570114,1,1.78312497209127,-0.682495412767853,-0.040468,-0.019532,0,0
2025-07-10,534.21,zw,1166.42,0,-1002.8,-1002.8,-1002.8,FALSE,201.37430385427,-142.436098105386,-1145.23609810539,1342.49535902847,-17.0613043896728,-16.0769930670855,-15.3980045262386,-3.76113479153544,0.00408914135215621,0.255921148307561,1.17538,0.0769230769230769,Future,0.01,80,0.1,0.8,0,0.0058515618233332,1,-0.679886455784894,-3.61855330596989,-0.187627,0.127627,3903.84615384615,3050.81950410334
