Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,899.92,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.46098416147261,-1.9221217659171648,-2.7888732972283714,-6.259148017057378,0.0032723052183811774,0.2164422459062222,1.07689,0,Future,1,0.7,0.01,1,0,0.005133978723380061,1,-3.8925985926975804,-4.196776989521582,-5.330729797245417,-7.619047619047619,-0.05118,-0.00882,0,0
2024-02-02,896.98,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.684218372273132,-1.840838981843573,-2.7326713643639513,-5.292202656593747,-0.02329453576557139,0.2208937407811931,1.07689,0,Future,1,0.7,0.01,1,0,0.005047006108860609,1,-3.1905512644808676,-3.645719324862546,-3.651058601821376,-7.301587301587301,-0.05118,-0.00882,0,0
2024-02-01,918.12,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.505132428906094,-1.6903095741725886,-2.860122868849697,-3.731627017030315,-0.006156672052290979,0.21105037359558323,1.07689,0,Future,1,0.7,0.01,1,0,0.005160769078096154,1,-1.8188038624077802,-2.6792331116597627,-1.0611201326636752,-6.984126984126984,-0.05118,-0.00882,0,0
2024-01-31,923.79,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.2623312819503445,-1.457305433385462,-2.8131142407473595,-3.5478985388673814,-0.002357063629113476,0.2145771370591881,1.07689,0,Future,1,0.7,0.01,1,0,0.005044792372365628,1,-1.5909775888568856,-2.9032704844363564,-0.7647946343842305,-6.666666666666667,-0.05118,-0.00882,0,0
2024-01-30,925.97,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.644769748109058,-1.2943532016283323,-2.7548039652045744,-4.168447747395624,-0.00818482157898881,0.21911903991149287,1.07689,0,Future,1,0.7,0.01,1,0,0.0049285931285712094,1,-1.7889611695420864,-3.4907091743469394,-1.4303314213997222,-7.301587301587301,-0.05118,-0.00882,0,0
2024-01-29,933.58,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.223978773331357,-1.092331383697459,-2.717614538858345,-5.060332069830575,0.020835101672761702,0.22211759297313063,1.07689,0,Future,1,0.7,0.01,1,0,0.004822425223692541,1,-2.3022533036336097,-4.00859782418229,-2.8415255774969563,-7.857142857142857,-0.05118,-0.00882,0,0
2024-01-28,914.33,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.791525046248342,-0.8830791530865266,-2.802473729757177,-7.212590286909271,-0.0024796154556314676,0.2153918495615308,1.07689,0,Future,1,0.7,0.01,1,0,0.005077708493969556,1,-4.117780674486526,-4.903978694735161,-6.3333527062903325,-8.88888888888889,-0.05118,-0.00882,0,0
2024-01-26,916.6,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.132562920551289,-0.6235468349291394,-2.74525884011892,-7.825681056544355,0.02571511858847586,0.2198809056467155,1.07689,0,Future,1,0.7,0.01,1,0,0.004961724313049191,1,-4.717595247254239,-5.176027058647632,-7.839759396768232,-8.571428571428571,-0.05118,-0.00882,0,0
2024-01-25,893.33,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.260936047350473,-0.3581656945839488,-2.9259905733145315,-9.372503262518055,-0.011286851788598007,0.2062993659327529,1.07689,0,Future,1,0.7,0.01,1,0,0.005426129920011067,1,-6.554227318573038,-5.699746750276788,-10.996270324301435,-8.253968253968255,-0.05118,-0.00882,0,0
2024-01-24,903.47,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.776446183743952,-0.11181373667174827,-2.916387532808475,-8.85449427691849,-5.53406493812858e-5,0.20697866562977163,1.07689,0,Future,1,0.7,0.01,1,0,0.005347621749797199,1,-6.049163536801812,-5.290506471952886,-10.48682802757263,-7.936507936507937,-0.05118,-0.00882,0,0
2024-01-23,903.52,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.752661773410413,0.10192947993574765,-2.855452371571817,-8.960120918729181,0.0076326495300937935,0.211395576410096,1.07689,0,Future,1,0.7,0.01,1,0,0.00523559849790412,1,-6.213929586228302,-5.1912687720673505,-11.093807530990114,-7.619047619047619,-0.05118,-0.00882,0,0
2024-01-22,896.65,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.822815773394469,0.323907899412813,-2.8169356848410554,-9.183907138478503,-0.006912982096090481,0.2142860425420254,1.07689,0,Future,1,0.7,0.01,1,0,0.005204549732877511,1,-6.525616296045479,-5.076226210394839,-11.96684628769844,-7.301587301587302,-0.05118,-0.00882,0,0
2024-01-21,902.87,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.450696223035175,0.5984632374960749,-2.774962772777069,-8.846011863073068,-0.001250781901652509,0.21752724249915317,1.07689,0,Future,1,0.7,0.01,1,0,0.00509168024885469,1,-6.091196125630669,-4.7030240137663855,-11.956146533864423,-6.984126984126984,-0.05118,-0.00882,0,0
2024-01-19,904,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.320943050558036,0.8608677830971009,-2.717352064392132,-8.833015260096534,-0.010563478509570068,0.22213904775531218,1.07689,0,Future,1,0.7,0.01,1,0,0.004979739948664804,1,-5.9830812356950895,-4.467443024738111,-12.573616669863277,-6.666666666666666,-0.05118,-0.00882,0,0
2024-01-18,913.6,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.144457144081887,1.1713874878064614,-2.6944386512495258,-8.764417277054317,0.028713931574547047,0.22402811053800428,1.07689,0,Future,1,0.7,0.01,1,0,0.004885864213948559,1,-5.892728657005516,-4.255020003321888,-12.963271131825298,-6.34920634920635,-0.05118,-0.00882,0,0
2024-01-17,887.74,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.709185928593803,1.3918374745852484,-2.9274544969169076,-9.511106060292574,-0.014571045773627667,0.2061962024126154,1.07689,0,Future,1,0.7,0.01,1,0,0.005463029537536719,1,-6.994567687709431,-4.398449162851006,-14.704071680768482,-5.8730158730158735,-0.05118,-0.00882,0,0
2024-01-16,900.77,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.942667407610226,1.6006063430209057,-2.9556299555105694,-8.579378070568803,-0.01662448010412909,0.20423057320642363,1.07689,0,Future,1,0.7,0.01,1,0,0.005435823290354001,1,-6.042463665490485,-3.7214773824486658,-13.518749011862615,-5.555555555555556,-0.05118,-0.00882,0,0
2024-01-15,915.87,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.3472096533115145,1.7171339685143674,-3.016344814195175,-7.81334078157495,0.003806902960002745,0.20011969359711987,1.07689,0,Future,1,0.7,0.01,1,0,0.005456024817736737,1,-5.0321061734714245,-3.08400629683812,-12.909122649830342,-5.238095238095239,-0.05118,-0.00882,0,0
2024-01-14,912.39,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.605257952732482,1.8012123334322705,-2.961436843760246,-6.893565015145988,0.0013709675144211175,0.2038301108030886,1.07689,0,Future,1,0.7,0.01,1,0,0.005377137508805671,1,-4.748888247569708,-2.6796135593334567,-11.616161175847122,-4.126984126984127,-0.05118,-0.00882,0,0
2024-01-12,911.14,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.611823788300899,1.8729554481045712,-2.901627754876958,-5.634762231015005,-0.01279181678229957,0.20803150886099675,1.07689,0,Future,1,0.7,0.01,1,0,0.005275768954464713,1,-3.8901234473929387,-2.056413566728712,-9.977967217114593,-3.0158730158730163,-0.05118,-0.00882,0,0
2024-01-11,922.87,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.419687967055629,1.9723938049419958,-2.907189190525375,-4.092186263282482,-0.001126284787509313,0.2076335458205644,1.07689,0,Future,1,0.7,0.01,1,0,0.0052186954218969685,1,-2.3491941549713524,-1.2374387414724208,-8.105122983870825,-2.0634920634920637,-0.05118,-0.00882,0,0
2024-01-10,923.91,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.2339372797853168,2.0439441931315954,-2.847906566790873,-2.576601852884117,-0.014943368636588517,0.2119556895014968,1.07689,0,Future,1,0.7,0.01,1,0,0.00510652254313983,1,-1.053504982044056,-0.3994451006158489,-6.4142456880056615,-0.7936507936507936,-0.05118,-0.00882,0,0
2024-01-09,937.82,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.7545462488493373,2.113261856231412,-2.873221310988861,-0.6260819377537254,-0.01685403453468659,0.21008823709171637,1.07689,0,Future,1,0.7,0.01,1,0,0.005075499308157555,1,0.9100540291322464,0.6700610121360313,-4.160782619151948,0.4761904761904752,-0.05118,-0.00882,0,0
2024-01-08,953.76,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.8278874446756689,2.259194217652446,-2.9266102191933747,1.4375579270046894,-0.011902544970501694,0.20625568654180776,1.07689,0,Future,1,0.7,0.01,1,0,0.005083407958032006,1,2.6860491427188284,1.856953936305972,-1.456907339326497,1.7460317460317456,-0.05118,-0.00882,0,0
2024-01-07,965.18,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.067145040536055,2.3798699798689507,-2.92460949222582,3.0285631435598415,-0.0016253180452885374,0.20639678617079157,1.07689,0,Future,1,0.7,0.01,1,0,0.0050198270600146115,1,3.8573195897786943,2.8256189232111093,1.0367882067258172,2.4603174603174605,-0.05118,-0.00882,0,0
2024-01-05,966.75,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.999492957286613,2.46533478905348,-2.8654783493699143,4.199395723207035,0.006079992168524839,0.2106559277032162,1.07689,0,Future,1,0.7,0.01,1,0,0.004910346449956411,1,4.493460817866212,3.4914637679127085,2.9560881159440733,3.174603174603174,-0.05118,-0.00882,0,0
2024-01-04,960.89,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.127376140071852,2.529950770707039,-2.819634640216898,5.648010121517399,-0.01965181618619649,0.21408092785864136,1.07689,0,Future,1,0.7,0.01,1,0,0.004861254385137786,1,5.372515623644581,4.201974828990871,5.5215286299627175,3.8888888888888875,-0.05118,-0.00882,0,0
2024-01-03,979.96,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.9607605072609235,2.5953831987214024,-2.9088575034984605,8.104417828736427,-0.010374990278453566,0.20751446204360952,1.07689,0,Future,1,0.7,0.01,1,0,0.00491748769810407,1,7.450434585991947,5.1594739444316575,10.028657467196505,4.603174603174603,-0.05118,-0.00882,0,0
2024-01-02,990.18,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,6.950221710557904,2.677371137994351,-2.892997042433035,9.374775232963213,-0.009278360080115178,0.208652131732683,1.07689,0,Future,1,0.7,0.01,1,0,0.004840196840411228,1,8.571258991256286,5.669572121501278,12.905939044728495,4.365079365079365,-0.05118,-0.00882,0,0
2024-01-01,999.41,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.590030711801465,2.724702508683774,-2.867796266459481,10.191587827956475,7.807651895088696e-4,0.2104856635249158,1.07689,0,Future,1,0.7,0.01,1,0,0.004753722089899284,1,9.259984085571258,5.968659527082165,14.901810337527072,4.1269841269841265,-0.05118,-0.00882,0,0
2023-12-29,998.63,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.790915691912703,2.733393520775772,-2.8094968997016005,10.425939278679852,-0.014415488028793888,0.2148534138137373,1.07689,0,Future,1,0.7,0.01,1,0,0.0046607212875984325,1,9.377221527969876,6.005514453296736,15.773549175827196,3.8888888888888884,-0.05118,-0.00882,0,0
2023-12-28,1013.13,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.981272654321545,2.735760268531965,-2.8264569407042135,10.68704520851485,0.005761137274535422,0.21356419455999395,1.07689,0,Future,1,0.7,0.01,1,0,0.004621749281043185,1,9.673308080037513,6.089798335372277,16.508940970821264,3.650793650793651,-0.05118,-0.00882,0,0
2023-12-27,1007.31,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.327839822418076,2.6745409802179068,-2.7799920698595044,9.823178641378233,0.016253522871499726,0.21713371291397474,1.07689,0,Future,1,0.7,0.01,1,0,0.004572035521310847,1,8.632725858813906,5.767004982025251,15.206658616641365,3.412698412698412,-0.05118,-0.00882,0,0
2023-12-26,991.07,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,6.703646004324941,2.6704991843703203,-2.815307782893138,9.010598971694664,0.007393037663455004,0.21440994965732746,1.07689,0,Future,1,0.7,0.01,1,0,0.00470598712910067,1,7.669812974549715,5.441133561594695,14.002177925200865,3.174603174603174,-0.05118,-0.00882,0,0
2023-12-25,983.77,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,6.222276888971359,2.6885502768179226,-2.776607621611177,8.340397857691771,-0.0016250752634308085,0.21739838041996468,1.07689,0,Future,1,0.7,0.01,1,0,0.004675737494726491,1,7.017480497066136,5.105088426397794,13.293334239645667,2.6190476190476177,-0.05118,-0.00882,0,0
2023-12-22,985.37,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.765862013062288,2.714401690711931,-2.7200012561727376,7.690615800146788,0.0121604700434359,0.2219226916274871,1.07689,0,Future,1,0.7,0.01,1,0,0.0045729763248154535,1,6.42743851610107,4.796327807258049,12.56355102540693,2.0634920634920633,-0.05118,-0.00882,0,0
2023-12-21,973.46,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.84830638536354,2.696691006201493,-2.7099792990082805,6.4710526602214475,0.005727958958393842,0.22274339889640446,1.07689,0,Future,1,0.7,0.01,1,0,0.0046118698932394245,1,5.4677159303640765,4.373601724942176,11.275199223122518,0.6349206349206344,-0.05118,-0.00882,0,0
2023-12-20,967.9,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.256771199547324,2.6875265157787096,-2.663209670252416,5.663536509966618,0.005771348969472179,0.22665507967413945,1.07689,0,Future,1,0.7,0.01,1,0,0.00455831205990823,1,4.740366800496735,3.892112621988753,10.32525301064227,0.07936507936507886,-0.05118,-0.00882,0,0
2023-12-19,962.33,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.6363766239162274,2.689035822768764,-2.616502860355824,4.8122356840151665,0.006934298201574762,0.23070106635309046,1.07689,0,Future,1,0.7,0.01,1,0,0.004504290303515384,1,4.0090186684313975,3.310548703685336,9.332205235217163,-0.4761904761904776,-0.05118,-0.00882,0,0
2023-12-18,955.68,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.756986205097177,2.660589373681704,-2.5737722369867138,3.632573038448741,0.01309177013957541,0.23453124224648164,1.07689,0,Future,1,0.7,0.01,1,0,0.004461560625121016,1,3.284098342263311,2.587140719135147,8.323217463732698,-1.9841269841269848,-0.05118,-0.00882,0,0
2023-12-17,943.25,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.9921374095145679,2.6874141586125053,-2.563493248648074,2.5942227577038746,-0.002096925279081674,0.23547165584240967,1.07689,0,Future,1,0.7,0.01,1,0,0.004502301228900208,1,2.702949134984033,1.951990328730453,7.557200524832617,-3.4920634920634908,-0.05118,-0.00882,0,0
2023-12-15,945.23,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.656798127004235,2.7404382902847284,-2.5095704846951734,2.0936302665442024,-0.01653571896538608,0.240531199932932,1.07689,0,Future,1,0.7,0.01,1,0,0.004398363162803841,1,2.709017281831467,1.8332586441776682,7.415771655278567,-4.92063492063492,-0.05118,-0.00882,0,0
2023-12-14,960.99,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.301626159441334,2.80808896926809,-2.5217270535595304,1.592320588067499,0.02161615223611424,0.23937166361757878,1.07689,0,Future,1,0.7,0.01,1,0,0.004347187711516179,1,2.55325410567136,1.61798503532555,6.657289446344823,-5.476190476190475,-0.05118,-0.00882,0,0
2023-12-13,940.44,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.15893302006657167,2.799207554343162,-2.5869015320566695,-0.31806370456534194,0.007610443670093225,0.23334092640166898,1.07689,0,Future,1,0.7,0.01,1,0,0.00455698909630822,1,0.9309468118396678,0.5147367463462068,3.516940777542199,-6.03174603174603,-0.05118,-0.00882,0,0
2023-12-12,933.31,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1703886396022591,2.855603227391942,-2.546422782349072,-1.7151084086577804,0.020950600362336758,0.23705018828144164,1.07689,0,Future,1,0.7,0.01,1,0,0.004519951515669814,1,-0.06942360080066115,-0.5142633934897436,1.3265532210242883,-6.507936507936507,-0.05118,-0.00882,0,0
2023-12-11,913.96,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.147433127662536,2.98182743965881,-2.6074484646376197,-3.0504336577273095,-0.00895362544751599,0.2315021785421526,1.07689,0,Future,1,0.7,0.01,1,0,0.004726261299955762,1,-1.114361059412302,-1.4117407157467352,-0.7433297540830874,-6.984126984126983,-0.05118,-0.00882,0,0
2023-12-10,922.18,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.7972653453894034,3.2097471505962663,-2.573058586327492,-2.714698075986925,0.003149677318481814,0.23459629065872017,1.07689,0,Future,1,0.7,0.01,1,0,0.0046223535461123715,1,-0.9413619884506881,-1.2946456248858036,-0.8572819044533592,-6.031746031746031,-0.05118,-0.00882,0,0
2023-12-08,919.28,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.2251830723688744,3.180660322446008,-2.520300458819284,-3.2970906949718612,0.013536511590936051,0.2395071579214765,1.07689,0,Future,1,0.7,0.01,1,0,0.004541859454480628,1,-1.4490473283036036,-1.6630674032748982,-1.9387970349002122,-6.031746031746031,-0.05118,-0.00882,0,0
2023-12-07,906.92,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.620626753578235,3.1464682450902832,-2.5105097569852983,-3.8121482488234726,0.016632954833239566,0.24044120853163242,1.07689,0,Future,1,0.7,0.01,1,0,0.00458587400449136,1,-2.0631751386411166,-1.9411329609900512,-2.77788956214708,-6.031746031746031,-0.05118,-0.00882,0,0
2023-12-06,891.96,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.9897525022015177,3.160965544322526,-2.5237448153391298,-2.9716137007603884,-0.012655576423901138,0.23918028333577254,1.07689,0,Future,1,0.7,0.01,1,0,0.0046873700970629885,1,-1.9294211135698698,-1.4006586672267738,-1.8966329388461205,-4.761904761904761,-0.05118,-0.00882,0,0
2023-12-05,903.32,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.13561647421634,3.207606991972215,-2.5082091930111465,-0.5305208651023211,-0.0197739744115486,0.24066174451554903,1.07689,0,Future,1,0.7,0.01,1,0,0.004599930962135725,1,-0.19172138336445865,0.1743101835480211,1.726211279771287,-3.492063492063492,-0.05118,-0.00882,0,0
2023-12-04,921.36,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.5341446530330494,3.252872480433446,-2.5511261454886687,1.694653036571677,-0.023151814525316006,0.23661315261397023,1.07689,0,Future,1,0.7,0.01,1,0,0.004587031938956278,1,1.520762001621755,1.2207388190452768,5.177034129527214,-2.222222222222222,-0.05118,-0.00882,0,0
2023-12-03,942.94,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.2916482363367106,3.294161901246904,-2.6429587717808087,2.7299294170492328,0.005849898089489436,0.2283917579210961,1.07689,0,Future,1,0.7,0.01,1,0,0.004643393761991282,1,2.6320524982242657,1.6203887395166543,7.46347463656089,-2.5396825396825387,-0.05118,-0.00882,0,0
2023-12-01,937.44,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.024366830347583,3.3528124151451877,-2.5993199308483526,2.3224095316483595,0.004951219846049959,0.23222612685580044,1.07689,0,Future,1,0.7,0.01,1,0,0.004593518189127199,1,2.2832461490118203,1.2464439896671486,7.292601470970045,-3.015873015873016,-0.05118,-0.00882,0,0
2023-11-30,932.81,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.965713307086816,3.449824445088038,-2.5529845258205484,2.17253111648201,-0.0019063944940489463,0.23644091607096157,1.07689,0,Future,1,0.7,0.01,1,0,0.0045340277461098505,1,2.165977656195226,1.0173043661166838,7.611407071371784,-3.4920634920634916,-0.05118,-0.00882,0,0
2023-11-29,934.59,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.1023090518361043,3.5484216412428036,-2.501544995491319,2.27964041290573,-0.012398874307180563,0.24130287525827343,1.07689,0,Future,1,0.7,0.01,1,0,0.004434211187874938,1,2.3250579998277496,0.9479634294542932,8.35788938907522,-3.968253968253968,-0.05118,-0.00882,0,0
2023-11-28,946.25,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.1518176079538387,3.6693839640501023,-2.4861764544446103,2.277486389135705,0.022529300341619596,0.24279451240111014,1.07689,0,Future,1,0.7,0.01,1,0,0.004352664975654858,1,2.3865563400431453,0.8223637833131537,8.890940755157741,-4.444444444444444,-0.05118,-0.00882,0,0
2023-11-27,925.17,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.6121673088731447,3.7999819694929626,-2.5593371040931667,1.5292339791309615,-0.007237277558892252,0.23585404167141952,1.07689,0,Future,1,0.7,0.01,1,0,0.004582844647299533,1,1.5212212697832699,0.19952964199025963,8.419531371019618,-4.999999999999999,-0.05118,-0.00882,0,0
2023-11-26,931.89,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.8351084211643256,3.9468904828441103,-2.5199957936684587,1.7333638836312752,-0.0039304985137622594,0.23953611411440953,1.07689,0,Future,1,0.7,0.01,1,0,0.004479859036613519,1,1.7568509088627453,0.03235839391852542,9.354684236969048,-5.317460317460317,-0.05118,-0.00882,0,0
2023-11-24,935.56,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.3848605127794285,4.035314949559239,-2.4715761036438133,1.0646112607481917,0.016749871545464146,0.24422877333620271,1.07689,0,Future,1,0.7,0.01,1,0,0.004376546293225425,1,1.489957251424666,-0.4623423826909483,9.296942123510439,-6.746031746031747,-0.05118,-0.00882,0,0
2023-11-23,920.02,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.61086538690857,4.103282974043031,-2.4847509520820776,0.0052211715642830475,-0.008302216317127353,0.24293380368531214,1.07689,0,Future,1,0.7,0.01,1,0,0.004474193695049435,1,0.7480383565761364,-1.255512984714514,8.69962795926015,-8.174603174603174,-0.05118,-0.00882,0,0
2023-11-22,927.69,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.20831376337624974,4.203622668427352,-2.448642334142039,-0.5997384826409902,-0.010305776498083397,0.24651619862298155,1.07689,0,Future,1,0.7,0.01,1,0,0.004372719937824831,1,0.8307855600340806,-1.5560301843232196,8.15376139599076,-9.444444444444445,-0.05118,-0.00882,0,0
2023-11-21,937.3,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.6712133382355591,4.3151345292394945,-2.4202845527981167,-1.8423761058681007,0.01607864068485121,0.24940455836159303,1.07689,0,Future,1,0.7,0.01,1,0,0.00427776572243301,1,0.26882405897800726,-2.2747187301743788,6.686049684151402,-10.873015873015873,-0.05118,-0.00882,0,0
2023-11-20,922.35,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.216769162385307,4.35661446756432,-2.4241561769228497,-3.9219213618344777,0.028582643072638803,0.24900623389959534,1.07689,0,Future,1,0.7,0.01,1,0,0.004354056176504906,1,-1.5204769162959144,-3.651909970539376,4.211680161714729,-12.222222222222221,-0.05118,-0.00882,0,0
