Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-25,1163.9978571428571,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03686912687493826,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-26,1155.097142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03715213794146607,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-27,1146.1964285714287,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037439527481156636,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-02-28,1137.2957142857142,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037731397895913295,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-01,1128.4,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03800640846280448,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-02,1139.02,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045338910190022154,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-03,1149.64,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04491813456540143,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-04,1160.26,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044505097340678215,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-05,1170.88,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04409958698642278,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-06,1181.5,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04370139961322273,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-07,1192.1200000000001,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04331033862980082,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-08,1202.74,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04292621441938525,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-09,1201.5514285714287,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0047853484935725275,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-10,1200.3628571428571,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004790084490570763,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-11,1199.1742857142858,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004794829871164375,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-12,1197.9857142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004799584663269662,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-13,1196.797142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004804348894914696,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-14,1195.6085714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004809122594243611,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-15,1194.42,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004813905789486519,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-16,1193.507142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003700472018055265,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-17,1192.5942857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0037033034170987733,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-18,1191.6814285714286,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003706139152312353,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-19,1190.7685714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003708979233682079,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-20,1189.8557142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003711823671202623,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-21,1188.942857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003714672474898748,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-22,1188.03,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003717525654838205,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-23,1190.8528571428571,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011486597537301718,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-24,1193.6757142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011459401340428207,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-25,1196.4985714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011432333621363177,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-26,1199.3214285714284,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011405393471829547,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-27,1202.1442857142856,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011378579992104818,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-28,1204.9671428571428,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011351892290896401,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-29,1207.79,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011325329485259949,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-30,1206.8564285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003742565276608545,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-03-31,1205.922857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0037454614821440303,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-01,1204.9892857142856,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0037483621736407002,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-02,1204.0557142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003751267361527404,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-03,1203.122142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003754177056271679,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-04,1202.1885714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0037570912683711553,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-05,1201.26,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003739864452543671,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-06,1201.0421428571428,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.778484234003159e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-07,1200.8242857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.780076708482553e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-08,1200.6064285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.781669760847421e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-09,1200.3885714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.783263391441664e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-10,1200.1707142857142,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.784857600437234e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-11,1199.952857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.786452388349985e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-12,1199.74,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.586336964459562e-4,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-13,1203.682142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015877351047749604,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-14,1207.6242857142856,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015825436536179856,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-15,1211.5664285714286,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.03274704216061238,NA,NA,0.015773860410454647,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-16,1215.5085714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.09864250126800171,NA,NA,0.015722619372835245,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-17,1219.4507142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.21948382622809745,NA,NA,0.015671710168317147,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-18,1223.392857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.37609781397217057,NA,NA,0.015621129583907845,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-19,1227.34,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5470423938069058,NA,NA,0.015590591925836108,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-20,1223.225,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6115432472241152,NA,NA,-0.01625471572460217,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-21,1219.11,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5434382485472868,NA,NA,-0.016309489767950963,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-22,1214.995,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3042785657465011,NA,NA,-0.01636463420753305,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-23,1210.88,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.1632424205961395,NA,NA,-0.016420152813166666,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-24,1206.765,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6665602053983756,NA,NA,-0.016476049406014718,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-25,1202.65,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2245497760654556,NA,NA,-0.01653232785943164,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-26,1198.54,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8595894573118197,NA,NA,-0.016568800825108986,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-27,1206.335,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4826915753838867,NA,NA,0.031376210511212574,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-28,1214.1299999999999,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1416037838186055,NA,NA,0.031174117725328434,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-29,1221.925,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8982157880665103,NA,NA,0.030974611628987497,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-04-30,1229.72,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.837644010712559,NA,NA,0.030777642875275502,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-01,1237.515,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.615499635702002,NA,NA,0.030583163364561655,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-02,1245.31,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.240312761508288,NA,NA,0.03039112620531519,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-03,1253.11,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.717397681893227,NA,NA,0.03022079766683646,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-04,1249.177857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.146884138662766,NA,NA,-0.015211349117585938,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-05,1245.2457142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.507945191481211,NA,NA,-0.015259306727830086,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-06,1241.3135714285713,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.766391327365172,NA,NA,-0.015307567691627035,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-07,1237.3814285714286,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.865230025923942,NA,NA,-0.015356134896370825,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-08,1233.4492857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.931189537368086,NA,NA,-0.015405011266235887,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-09,1229.517142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.971905500520861,NA,NA,-0.015454199762744487,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-10,1225.59,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.993887270659154,NA,NA,-0.01548395775314745,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-11,1217.3114285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.727111064670174,NA,NA,-0.032803975330429794,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-12,1209.0328571428572,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.284417737075691,NA,NA,-0.03302782827251523,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-13,1200.7542857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.743945325645212,NA,NA,-0.033254757344036566,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-14,1192.4757142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.159879463314884,NA,NA,-0.033484826390999985,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-15,1184.1971428571428,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.574562284195674,NA,NA,-0.03371810103857069,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-16,1175.9185714285716,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.01280854350939,NA,NA,-0.033954648753499864,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-17,1167.64,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.490927013526955,NA,NA,-0.03419453890918678,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-18,1169.48,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.986421307920402,NA,NA,0.007621005202977891,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-19,1171.3200000000002,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4973214730082516,NA,NA,0.007609024123554988,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-20,1173.16,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0218785217226656,NA,NA,0.007597080656227,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-21,1175,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.558537383145165,NA,NA,0.007585174624159165,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-22,1176.84,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.164561791580393,NA,NA,0.0075733058516129145,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-23,1178.68,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8312538129348297,NA,NA,0.0075614741639716595,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-24,1180.52,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5510031044837518,NA,NA,0.007549679387680612,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-25,1178.2571428571428,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3874762785701305,NA,NA,-0.009286364304876286,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-26,1175.9942857142858,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3264116306352716,NA,NA,-0.009304216033432837,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-27,1173.7314285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.355457371750479,NA,NA,-0.009322136529079613,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-28,1171.4685714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.46393690921697,NA,NA,-0.009340126189926962,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-29,1169.2057142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5818930692525868,NA,NA,-0.009358185417176052,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
2021-05-30,1166.9428571428573,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7081755866550719,NA,NA,-0.009376314615131776,NA,1.068148,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,NA,NA,NA,NA,857.5,NA
