Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,22.6985,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.409518778688254,3.889173795057631,-10.593576810255689,-3.8604901973186423,3.525083206432633e-4,0.1966374093765335,1.07689,0,Future,1,30,0.01,0.025,0,0.005601143590929889,1,-2.463021421061155,-1.5166470947608466,-2.0126421380968704,-6.984126984126984,-0.067679,0.043091,0,0
2024-02-02,22.6905,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.7343992749898085,3.7646591420613813,-10.372583830379117,-3.0085700224942102,-0.02015643137406009,0.20082686571296315,1.07689,0,Future,1,30,0.01,0.025,0,0.005486231538155273,1,-1.8957359844292976,-1.0413038585645713,-0.7472291401799465,-6.428571428571429,-0.067679,0.043091,0,0
2024-02-01,23.1525,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.108202787355669,3.6268145883759324,-10.828837738171737,-1.8765921415763236,0.010682052983078005,0.19236538125020372,1.07689,0,Future,1,30,0.01,0.025,0,0.005613260510527548,1,-0.993313912990763,-0.35611077483263387,0.9145678160449048,-5.8730158730158735,-0.067679,0.043091,0,0
2024-01-31,22.9065,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.695252890623264,3.4586323085679136,-10.814042451786895,-2.582632115888195,-0.011027528339007109,0.19262856691077562,1.07689,0,Future,1,30,0.01,0.025,0,0.005665791373287816,1,-1.5447462844368902,-0.8513898643575437,-0.015138937291002496,-6.26984126984127,-0.067679,0.043091,0,0
2024-01-30,23.1605,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.518047458495722,3.290815196891544,-10.811966946242542,-2.2634874033187966,-0.0016393799913987372,0.19266554460970975,1.07689,0,Future,1,30,0.01,0.025,0,0.0056025794416428255,1,-1.2523898735073136,-0.7685952547439828,0.12690982297803025,-5.714285714285714,-0.067679,0.043091,0,0
2024-01-29,23.1985,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.283097805100794,3.048771065685281,-10.59825947052878,-3.269386204379309,0.012797884100075763,0.1965505284893792,1.07689,0,Future,1,30,0.01,0.025,0,0.00548284398523862,1,-1.8880664633506063,-1.4523258304431144,-1.538030055193686,-6.111111111111111,-0.067679,0.043091,0,0
2024-01-28,22.9035,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.6441855747916465,2.788648523303769,-10.660676311697838,-4.9229002055251625,0.00459499298705035,0.1953997513004166,1.07689,0,Future,1,30,0.01,0.025,0,0.005586169996753128,1,-3.166803706863014,-2.5362710803462454,-4.257187341540117,-6.587301587301588,-0.067679,0.043091,0,0
2024-01-26,22.7985,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.215881167685248,2.5649113667247505,-10.483032808630234,-5.662114169294256,-0.0050315121899133786,0.19871095874898698,1.07689,0,Future,1,30,0.01,0.025,0,0.005518383974898745,1,-3.756263480729641,-3.1581246304214283,-5.927452233815616,-6.190476190476191,-0.067679,0.043091,0,0
2024-01-25,22.9135,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.681886971143564,2.3303470975139167,-10.312212112011379,-6.251583454276021,0.01044121003766696,0.20200258464172496,1.07689,0,Future,1,30,0.01,0.025,0,0.005401217303624093,1,-4.145438869318516,-3.7283020682460704,-7.3463341655107435,-5.7936507936507935,-0.067679,0.043091,0,0
2024-01-24,22.6755,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.827733715387449,2.0322160464694825,-10.266303361703365,-7.653267962899657,0.009348761044278397,0.20290589773244114,1.07689,0,Future,1,30,0.01,0.025,0,0.005433610030888347,1,-5.3690599470826,-4.937605545775933,-10.021779573844329,-5.396825396825397,-0.067679,0.043091,0,0
2024-01-23,22.4645,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.447265106720875,1.9180598346478064,-10.185580779725779,-8.462593003088848,0.017467889140316384,0.20451396391125393,1.07689,0,Future,1,30,0.01,0.025,0,0.005441520699122398,1,-6.1888565569815865,-5.532117449758029,-11.724716759945592,-5,-0.067679,0.043091,0,0
2024-01-22,22.0755,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.888072297428039,1.8440919542158678,-10.436315342520292,-8.887984702418509,-0.019957609221556094,0.19960047503671427,1.07689,0,Future,1,30,0.01,0.025,0,0.005673719866530902,1,-6.7413537193637145,-5.82733025291058,-12.703720256209959,-4.603174603174603,-0.067679,0.043091,0,0
2024-01-21,22.5205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.110821289595831,1.7993526193341736,-10.900630767188922,-7.597122645533734,-0.0042095063932494625,0.19109843682350433,1.07689,0,Future,1,30,0.01,0.025,0,0.005809046402494438,1,-5.399000042893892,-5.411469209045383,-10.519728249387935,-4.206349206349207,-0.067679,0.043091,0,0
2024-01-19,22.6155,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.537597106967713,1.7517316662515428,-10.718162032890909,-6.9002476259706,-0.006610720181127405,0.19435174553319814,1.07689,0,Future,1,30,0.01,0.025,0,0.005687813782457602,1,-4.809846237052448,-5.012102007321519,-9.562637613230292,-3.8095238095238093,-0.067679,0.043091,0,0
2024-01-18,22.7655,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.052208906799484,1.7254923400589042,-10.579593607392514,-6.309227908732506,0.007406951395644068,0.196897307902681,1.07689,0,Future,1,30,0.01,0.025,0,0.005577287564304944,1,-4.273489769780581,-4.589025182927932,-8.6941801653466,-3.6507936507936507,-0.067679,0.043091,0,0
2024-01-17,22.5975,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.857189250011414,1.6688379109112381,-10.457545224429719,-6.081898676589314,-0.013712391006043934,0.1991952657430269,1.07689,0,Future,1,30,0.01,0.025,0,0.005553932551286679,1,-4.1123524771725055,-4.404640812651246,-8.434300114211291,-3.4920634920634916,-0.067679,0.043091,0,0
2024-01-16,22.9095,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.148005508556431,1.6872856077856533,-10.549889796096208,-5.099371917253299,-0.01128508688613783,0.1974516834072343,1.07689,0,Future,1,30,0.01,0.025,0,0.005526670301441368,1,-3.001417588051013,-3.8479264850011528,-6.799338375231566,-3.4920634920634916,-0.067679,0.043091,0,0
2024-01-15,23.1695,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.842975685155803,1.6848715840169106,-10.546670051024313,-4.693068346704037,5.180564365656615e-4,0.19751196253624015,1.07689,0,Future,1,30,0.01,0.025,0,0.00546298417668105,1,-2.5008306133053804,-3.316201640573679,-6.465923906844129,-3.4920634920634916,-0.067679,0.043091,0,0
2024-01-14,23.1575,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.986775068907644,1.6836384724853108,-10.335913564772119,-4.989562545733454,-0.0014240099066396006,0.20153936920484755,1.07689,0,Future,1,30,0.01,0.025,0,0.005356590429261541,1,-2.76653219873833,-3.29820082871004,-7.532302607136537,-3.174603174603175,-0.067679,0.043091,0,0
2024-01-12,23.1905,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.142630307175591,1.6717874235632575,-10.12969241157591,-5.294554582227795,0.013108111034922043,0.20564232509365266,1.07689,0,Future,1,30,0.01,0.025,0,0.005242245924508758,1,-3.090224044757889,-3.290502980246867,-8.717682401717992,-2.698412698412698,-0.067679,0.043091,0,0
2024-01-11,22.8885,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.705318987755467,1.6942524403958694,-10.167180435193854,-6.03729465294163,-0.0010916554946391877,0.2048840888855812,1.07689,0,Future,1,30,0.01,0.025,0,0.0053310707206306,1,-3.848183292298451,-3.4161388428513573,-10.648152888743626,-2.3809523809523805,-0.067679,0.043091,0,0
2024-01-10,22.9135,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.3097657777216,1.7357199687988425,-9.961163104269144,-5.633632802560316,-0.003093819191801739,0.20912151303970014,1.07689,0,Future,1,30,0.01,0.025,0,0.005217348706426707,1,-3.5261802383325493,-2.938357239679595,-10.567281466168192,-1.904761904761905,-0.067679,0.043091,0,0
2024-01-09,22.9845,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.842130586203843,1.8051012868097942,-9.767922726480387,-5.141430061769826,-0.00598609374207415,0.21325859738353883,1.07689,0,Future,1,30,0.01,0.025,0,0.005100331443821746,1,-3.077516344866212,-2.3612100030608376,-10.256089919459857,-1.5873015873015874,-0.067679,0.043091,0,0
2024-01-08,23.1225,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.141224528256914,1.835702896607971,-9.607708849365666,-4.30229639463037,3.0278126447846887e-4,0.2168148028483953,1.07689,0,Future,1,30,0.01,0.025,0,0.00498673500675982,1,-2.6240670421726344,-1.6983353285519975,-9.901002877332635,-0.23809523809523803,-0.067679,0.043091,0,0
2024-01-07,23.1155,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.580020502841387,1.854981237910796,-9.406392077316903,-3.664321917418795,-0.0031962018355184973,0.22145510019971285,1.07689,0,Future,1,30,0.01,0.025,0,0.0048837230771628486,1,-2.4310160251135735,-1.1608337566763105,-9.836309791233143,1.1111111111111103,-0.067679,0.043091,0,0
2024-01-05,23.1895,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.831927519671226,1.8463426690585762,-9.218060739842915,-2.7567109908361322,0.006576267021376037,0.22597958060704834,1.07689,0,Future,1,30,0.01,0.025,0,0.0047706705423606844,1,-2.0624963024972933,-0.4307503887010527,-9.23332620050107,2.4603174603174596,-0.067679,0.043091,0,0
2024-01-04,23.0375,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.102231384354175,1.821494479758888,-9.063890087153647,-1.8484440421081874,7.381996948199188e-4,0.22982334074774266,1.07689,0,Future,1,30,0.01,0.025,0,0.004721831956929989,1,-1.7653022158948313,0.0768031611495494,-8.493012197905955,3.9682539682539684,-0.067679,0.043091,0,0
2024-01-03,23.0205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.6864729274903554,1.8471887616203917,-8.869305309224893,-0.07090562951822317,-0.026533918420882152,0.2348654632323223,1.07689,0,Future,1,30,0.01,0.025,0,0.004623875134531626,1,-0.6640494307215332,1.0680626255099333,-6.118541921460299,5.476190476190476,-0.067679,0.043091,0,0
2024-01-02,23.6395,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.074762948540656,1.890094607640017,-9.368351549719007,2.3061112063186204,-0.007501562876793155,0.2223543265797364,1.07689,0,Future,1,30,0.01,0.025,0,0.0047561565135568135,1,1.2180699171347957,2.4392201550886194,-2.7310525906668945,6.825396825396826,-0.067679,0.043091,0,0
2024-01-01,23.8175,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.11455402763296227,1.9879075195382636,-9.232465920259463,3.4695404968499832,9.241174286707121e-4,0.22562699044779774,1.07689,0,Future,1,30,0.01,0.025,0,0.004652140090658349,1,1.8991914798985492,2.9072053008025347,-1.0805837193939498,7.936507936507937,-0.067679,0.043091,0,0
2023-12-29,23.7955,si,0,0,0,0,0,0,30,0,0,0,0,0,0.4000719493781216,2.1015839348573158,-9.039968585937196,4.0026215913774355,-0.005824445545975276,0.23043149765371007,1.07689,0,Future,1,30,0.01,0.025,0,0.004559354190634946,1,2.3197748827572124,3.122038919976693,0.23459864260574811,7.777777777777777,-0.067679,0.043091,0,0
2023-12-28,23.9345,si,0,0,0,0,0,0,30,0,0,0,0,0,1.0784765420981666,2.19311252810923,-8.880105702067038,4.7814653097764594,-0.015258292996985112,0.2345798090573533,1.07689,0,Future,1,30,0.01,0.025,0,0.0044527162535421055,1,3.0542634256508205,3.316779242385914,2.0820620146852606,7.619047619047619,-0.067679,0.043091,0,0
2023-12-27,24.3025,si,0,0,0,0,0,0,30,0,0,0,0,0,1.7743311997835227,2.2442812357952695,-8.89944714124106,5.693357885767592,0.004329903671980162,0.23406998962291772,1.07689,0,Future,1,30,0.01,0.025,0,0.0043948425537539675,1,3.758124524610941,3.252998665978436,3.7135158278637834,8.412698412698411,-0.067679,0.043091,0,0
2023-12-26,24.1975,si,0,0,0,0,0,0,30,0,0,0,0,0,1.5903603764347451,2.237317012126169,-8.726163788395281,5.364903890047549,-0.0014866513856990338,0.23871812981212395,1.07689,0,Future,1,30,0.01,0.025,0,0.004327968654627164,1,3.552642276839969,2.427137771263287,3.7995420846429435,8.253968253968253,-0.067679,0.043091,0,0
2023-12-25,24.2335,si,0,0,0,0,0,0,30,0,0,0,0,0,1.6765808970233473,2.2253944869072733,-8.540407341406349,5.3929476232806675,0.001734641632686884,0.24391032145510952,1.07689,0,Future,1,30,0.01,0.025,0,0.004229545361402315,1,3.544881090757083,2.332281510602102,4.155154339640257,8.095238095238095,-0.067679,0.043091,0,0
2023-12-22,24.1915,si,0,0,0,0,0,0,30,0,0,0,0,0,1.4299086768519156,2.212030259830219,-8.357577162103851,4.979318353606037,-0.011017356718772575,0.24924609843214687,1.07689,0,Future,1,30,0.01,0.025,0,0.004146186584788503,1,3.4221686665135187,2.1659032629807267,4.165005636315031,6.984126984126984,-0.067679,0.043091,0,0
2023-12-21,24.4595,si,0,0,0,0,0,0,30,0,0,0,0,0,1.1391310066552713,2.2112905261264943,-8.261116499187265,4.543754328737414,0.011968556128787888,0.2521564125387817,1.07689,0,Future,1,30,0.01,0.025,0,0.004053427565606484,1,3.3552280608535168,2.0187617370180875,4.026118123187865,5.873015873015873,-0.067679,0.043091,0,0
2023-12-20,24.1685,si,0,0,0,0,0,0,30,0,0,0,0,0,0.26945176588421466,2.369921118225055,-8.178184328327795,3.263400626230323,0.004977507839796669,0.25471344449702965,1.07689,0,Future,1,30,0.01,0.025,0,0.0040610509924749036,1,2.443598339676145,1.4353491091450077,2.328561658955844,4.761904761904761,-0.067679,0.043091,0,0
2023-12-19,24.0485,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.3130795962409227,2.630672814272042,-8.014294472317264,2.2743713673680475,0.009987963846038284,0.25992225606325786,1.07689,0,Future,1,30,0.01,0.025,0,0.003999526216164584,1,1.8388586066706079,1.0864232627425277,1.0688702524589198,3.65079365079365,-0.067679,0.043091,0,0
2023-12-18,23.8095,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.9757315990019277,2.9073782770389474,-7.897907968972545,1.1942893806308954,0.003239243924451962,0.263752566905511,1.07689,0,Future,1,30,0.01,0.025,0,0.003981007890540119,1,1.2729479582288854,0.7924750423543623,-0.27322713665119913,2.2222222222222223,-0.067679,0.043091,0,0
2023-12-17,23.7325,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.122418808674897,3.2695856662594904,-7.72858450375908,0.732941007183266,-0.0058817520684035784,0.2695310504772007,1.07689,0,Future,1,30,0.01,0.025,0,0.0039082984030386495,1,1.1068921925887176,0.7430260722594988,-1.1322827598437746,1.7460317460317465,-0.067679,0.043091,0,0
2023-12-15,23.8725,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.2009937802960864,3.7029881824578874,-7.574412109872563,0.3343869233125561,-0.010707989485961633,0.27501718546379,1.07689,0,Future,1,30,0.01,0.025,0,0.0038078714051332572,1,1.090674990683071,0.7787579461007986,-2.0152845484316737,1.26984126984127,-0.067679,0.043091,0,0
2023-12-14,24.1295,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.6330743150755382,4.137599202169928,-7.46170659191865,-0.5153787252263569,0.012133237573632716,0.2791711888344792,1.07689,0,Future,1,30,0.01,0.025,0,0.00371125751423611,1,0.6608234215265671,0.6034339643076791,-3.790273642430777,0.7936507936507934,-0.067679,0.043091,0,0
2023-12-13,23.8385,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.7507015015505303,4.581252492042325,-7.3640677113307484,-2.2761943924231622,0.043817962316778925,0.2828726706022598,1.07689,0,Future,1,30,0.01,0.025,0,0.0037074055299167632,1,-0.7760728094322243,-0.03944035187381543,-7.153020744131293,0.31746031746031667,-0.067679,0.043091,0,0
2023-12-12,22.8165,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.7024263374122937,5.151889055143839,-8.295035228442728,-3.364995363233614,-8.765202153071527e-5,0.2511253349301411,1.07689,0,Future,1,30,0.01,0.025,0,0.004363153119632785,1,-2.6376341456435113,-0.5174219922017793,-7.997122487403086,-0.1587301587301586,-0.067679,0.043091,0,0
2023-12-11,22.8185,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.5323933443592646,5.393487952281178,-8.113793850691863,-2.016371509940344,-0.01085309001127266,0.2567348318594974,1.07689,0,Future,1,30,0.01,0.025,0,0.004267446861896085,1,-1.7443442795059327,0.29481963486515333,-6.439305827614345,1.11111111111111,-0.067679,0.043091,0,0
2023-12-10,23.0675,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.17805946507373,5.639613913013591,-8.009903130280387,-0.38560134479824176,0.0029087456472804973,0.2600647556054877,1.07689,0,Future,1,30,0.01,0.025,0,0.004167330835067411,1,-0.32742750251534947,1.3251643188014959,-4.7541932507153435,2.46031746031746,-0.067679,0.043091,0,0
2023-12-08,23.0005,si,0,0,0,0,0,0,30,0,0,0,0,0,0.19487305564008495,5.258893007221914,-7.8374580327108205,1.5491132535978998,-0.03292936124554258,0.26578687774861354,1.07689,0,Future,1,30,0.01,0.025,0,0.004089490429212399,1,1.0803522966577361,2.4469372912335383,-2.1297100239767657,3.8095238095238093,-0.067679,0.043091,0,0
2023-12-07,23.7705,si,0,0,0,0,0,0,30,0,0,0,0,0,1.8834228314270578,4.955014558372285,-8.361103043179664,4.214274684306433,-0.006624901061889954,0.24914099123550748,1.07689,0,Future,1,30,0.01,0.025,0,0.004221399979393566,1,3.7108951757184627,4.030452805890778,1.5830113680669133,4.841269841269841,-0.067679,0.043091,0,0
2023-12-06,23.9285,si,0,0,0,0,0,0,30,0,0,0,0,0,3.442982458427224,4.670266867417332,-8.210851982094061,6.36093583524133,-0.01072440913535111,0.2537000428874783,1.07689,0,Future,1,30,0.01,0.025,0,0.004118167369054655,1,5.134452784640152,5.341205925408012,5.270717580212141,5.634920634920634,-0.067679,0.043091,0,0
2023-12-05,24.1865,si,0,0,0,0,0,0,30,0,0,0,0,0,5.068841361502953,4.295120974388199,-8.108152119313441,8.664970721133225,-0.014570935843027044,0.25691347046118146,1.07689,0,Future,1,30,0.01,0.025,0,0.0040232785912399085,1,6.835706734331752,6.5881220507188765,9.511647028282344,6.19047619047619,-0.067679,0.043091,0,0
2023-12-04,24.5415,si,0,0,0,0,0,0,30,0,0,0,0,0,6.693571327631716,3.8605265632205557,-8.066650663044362,11.027823820087525,-0.04742808291648126,0.2582352437230545,1.07689,0,Future,1,30,0.01,0.025,0,0.003944785479022168,1,8.68247604205454,7.584737682083097,13.737609574009038,7.063492063492063,-0.067679,0.043091,0,0
2023-12-03,25.7335,si,0,0,0,0,0,0,30,0,0,0,0,0,7.8818302654742105,3.3656297149490633,-9.885320426309388,13.768952376312443,0.00995868575623815,0.21072594616720053,1.07689,0,Future,1,30,0.01,0.025,0,0.004610235788564302,1,11.705404890122765,8.478821018740053,19.193205047929712,6.904761904761905,-0.067679,0.043091,0,0
2023-12-01,25.4785,si,0,0,0,0,0,0,30,0,0,0,0,0,7.484943441724436,3.288910626344937,-9.809576765936319,13.240257658761607,0.00460268318452739,0.21235304536619012,1.07689,0,Future,1,30,0.01,0.025,0,0.004620698788907253,1,11.01244968823207,8.137058173422702,18.6095281528567,6.746031746031746,-0.067679,0.043091,0,0
2023-11-30,25.3615,si,0,0,0,0,0,0,30,0,0,0,0,0,6.943688682932795,3.245866361700063,-9.636944076335963,12.453790434561677,0.01581751805513454,0.2161570601115294,1.07689,0,Future,1,30,0.01,0.025,0,0.004560323455190318,1,10.26025250185496,7.771623878136844,17.63912788184016,6.19047619047619,-0.067679,0.043091,0,0
2023-11-29,24.9635,si,0,0,0,0,0,0,30,0,0,0,0,0,6.309344298181751,3.193428982961227,-9.736691408322056,11.684090276922749,-0.004835367477465269,0.2139426436191207,1.07689,0,Future,1,30,0.01,0.025,0,0.0046809842010720245,1,9.65638433892799,7.371222936791391,16.61172512103309,5.634920634920635,-0.067679,0.043091,0,0
2023-11-28,25.0845,si,0,0,0,0,0,0,30,0,0,0,0,0,5.839614417877748,3.1339287234291033,-9.566095640037583,11.00223601547457,0.01684461938693982,0.2177579629542378,1.07689,0,Future,1,30,0.01,0.025,0,0.004576785034148437,1,8.88144471676273,7.138235247793569,15.565800572986612,5.396825396825397,-0.067679,0.043091,0,0
2023-11-27,24.6655,si,0,0,0,0,0,0,30,0,0,0,0,0,4.889739187681341,3.0586365213281246,-9.698400318275002,9.839534148715227,0.013387135421892626,0.21478732900669825,1.07689,0,Future,1,30,0.01,0.025,0,0.004718907101820892,1,7.551504400495535,6.7297169736647895,13.554747753173771,5.238095238095238,-0.067679,0.043091,0,0
2023-11-26,24.3375,si,0,0,0,0,0,0,30,0,0,0,0,0,4.1519847997508474,3.0383233424068057,-9.713178964793391,8.873407544194423,3.287648744345617e-4,0.21446052909664565,1.07689,0,Future,1,30,0.01,0.025,0,0.004789792184749784,1,6.4611425435965115,6.301795566327905,11.98427679119596,5.079365079365079,-0.067679,0.043091,0,0
2023-11-24,24.3295,si,0,0,0,0,0,0,30,0,0,0,0,0,3.5896427430607085,3.0280112510594215,-9.514709864832344,8.029539630967406,0.02623565495175706,0.21893400109859315,1.07689,0,Future,1,30,0.01,0.025,0,0.004693465294892843,1,5.514225228600126,5.876239703743895,10.678949326743432,4.920634920634921,-0.067679,0.043091,0,0
2023-11-23,23.6995,si,0,0,0,0,0,0,30,0,0,0,0,0,2.52144741784596,2.9992935686712374,-10.171445026783156,6.948005619517239,0.003847134194498114,0.20479818693556898,1.07689,0,Future,1,30,0.01,0.025,0,0.005150800362040582,1,4.478479578383924,5.358192393197694,9.708444956767645,3.8095238095238093,-0.067679,0.043091,0,0
2023-11-22,23.6085,si,0,0,0,0,0,0,30,0,0,0,0,0,2.326705158161769,2.886629482001923,-9.986983665952026,6.652450636190744,-0.008015736803544726,0.20858084579648958,1.07689,0,Future,1,30,0.01,0.025,0,0.005076883410575277,1,4.373290000094578,5.097030289427343,10.192445621109899,2.6984126984126986,-0.067679,0.043091,0,0
2023-11-21,23.7985,si,0,0,0,0,0,0,30,0,0,0,0,0,2.1876207230081657,2.8290082501835987,-9.866495010665085,6.435571010918298,0.00822754736097453,0.21112801433014472,1.07689,0,Future,1,30,0.01,0.025,0,0.004975589708095531,1,4.500724544261447,5.00759527199486,10.854010379174012,1.2698412698412702,-0.067679,0.043091,0,0
2023-11-20,23.6035,si,0,0,0,0,0,0,30,0,0,0,0,0,1.520284619298026,2.763230156373422,-9.747846358010948,5.519354259882798,-3.3887536065035917e-4,0.2136978183173843,1.07689,0,Future,1,30,0.01,0.025,0,0.004956367653585108,1,3.974813409252227,4.428587938674548,10.307780104527076,-0.1587301587301586,-0.067679,0.043091,0,0
2023-11-19,23.6115,si,0,0,0,0,0,0,30,0,0,0,0,0,1.0229109120200368,2.695358576527484,-9.547531635388099,4.789967745457023,-0.004858685463347889,0.21818136661406554,1.07689,0,Future,1,30,0.01,0.025,0,0.00485287129090873,1,3.7649936104910555,4.094785427876318,9.828254466436812,-1.5873015873015868,-0.067679,0.043091,0,0
