Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-25,17.763,zr,0,0,0,0,0,0,64.44153090051236,0,0,0,58.924309507344624,515.5322472040989,2.2859601829724743,6.233865463049916,-14.06371119240979,6.962869775309903,0.010867826441993689,0.17247677137377043,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013056087788254706,1,5.299620423883542,3.3357092710529974,5.086734909279755,9.682539682539684,-0.115111,0.055111,1833.333333333333,4251.780268684086
2024-01-24,17.571,zr,0,0,0,0,0,0,65.33313266877273,0,0,0,31.372340854342426,522.6650613501819,1.200475913706548,6.202676239740034,-14.104176556384354,5.551384709930891,0.02029446753999231,0.17198192962934844,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01323672953893785,1,4.033325743105763,2.2953960302951857,2.8075853748261363,9.523809523809524,-0.115111,0.055111,1833.333333333333,4264.013870025744
2024-01-23,17.218,zr,0,0,0,0,0,0,71.42050360421285,0,0,0,2.563167803277158,571.3640288337028,0.08972100706126795,6.244948784735286,-15.108570867930371,4.551439051012567,-0.007060623116633025,0.16054883821928792,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014470052959752865,1,3.3338815724805437,1.10760973500928,1.492384120750365,9.365079365079366,-0.115111,0.055111,1833.333333333333,4567.665150785454
2024-01-22,17.34,zr,0,0,0,0,0,0,70.33517223806273,0,0,0,26.68068560867959,562.6813779045018,0.9483408072981521,6.220809605674958,-14.984402243385288,5.646250728586034,-0.004832594838208859,0.16187923018889755,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014250160890185508,1,4.050908812178758,1.8037170595115026,2.965638015246922,10.158730158730158,-0.115111,0.055111,1833.333333333333,4530.126146989972
2024-01-19,17.424,zr,0,0,0,0,0,0,68.9736753058845,0,0,0,32.86189078436223,551.789402447076,1.191102643096308,6.174099101751314,-14.765528799457579,5.883851706314877,0.004025538819306895,0.16427880998675157,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013974316675723849,1,4.279617400798105,1.9820711345974393,3.51596425894018,10,-0.115111,0.055111,1833.333333333333,4463.955718893226
2024-01-18,17.354,zr,0,0,0,0,0,0,68.10749557760066,0,0,0,23.174280548313103,544.8599646208053,0.8506508847439807,6.129799253203387,-14.52152672104773,5.330064913580812,-0.004140316437796887,0.1670391513644502,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.0137988255225056,1,4.063521019777257,1.6945274392710845,3.269247235527683,8.88888888888889,-0.115111,0.055111,1833.333333333333,4390.188332155306
2024-01-17,17.426,zr,0,0,0,0,0,0,66.69590098725381,0,0,0,20.02644044083318,533.5672078980305,0.7506623399787498,6.083372377542762,-14.279553496015293,5.098973679207932,0.006216920783485236,0.1698697022058064,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013512831340873777,1,4.133707589925138,1.7788911168775088,3.449030840488254,7.777777777777778,-0.115111,0.055111,1833.333333333333,4317.034314011217
2024-01-16,17.318,zr,0,0,0,0,0,0,66.26202834907714,0,0,0,11.815023466067757,530.0962267926171,0.4457690083008269,5.970103729072492,-14.098737856529656,4.658675741463018,-0.0074786058737186245,0.1720482730215871,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013424927171407324,1,3.796918744260419,1.4416230982746228,2.8811898748009646,7.53968253968254,-0.115111,0.055111,1833.333333333333,4262.369627164587
2024-01-12,17.448,zr,0,0,0,0,0,0,65.13347533181178,0,0,0,13.802894902357234,521.0678026544942,0.5297926616091286,5.916440292772295,-13.962644426338992,4.7294922822621865,0.01118102824494116,0.17372522180857466,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013196278238627252,1,3.8952751006255433,1.7104713401411606,2.9901193072667898,7.301587301587302,-0.115111,0.055111,1833.333333333333,4221.225482972085
2024-01-11,17.254,zr,0,0,0,0,0,0,66.10827335099013,0,0,0,-2.3075180381718936,528.866186807921,-0.08726283115581224,5.793701367592098,-14.014040951066528,3.9938193501961323,-0.0017372174152998632,0.17308808419140492,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013393775851367985,1,3.2692535867350703,1.239881846149344,1.8519753614256473,7.063492063492064,-0.115111,0.055111,1833.333333333333,4236.763823224225
2024-01-10,17.284,zr,0,0,0,0,0,0,64.68098687153699,0,0,0,0.31835505261832503,517.4478949722959,0.012304815836012617,5.669948156607097,-13.735316446059086,4.049090565840678,-0.0012142590176207335,0.17660048165078623,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013104602436113487,1,3.337244919069614,1.4241141685311927,2.02363254360969,6.825396825396825,-0.115111,0.055111,1833.333333333333,4152.499055939401
2024-01-09,17.305,zr,0,0,0,0,0,0,63.28496076303117,0,0,0,-0.6102791633032956,506.2796861042494,-0.024108380409228247,5.549344086778368,-13.455191807863594,3.9207793533303086,0.005388662110954456,0.18027714020266689,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012821762485344992,1,3.2364443767266318,1.435558140582374,1.9197861586845615,6.587301587301588,-0.115111,0.055111,1833.333333333333,4067.810996496409
2024-01-08,17.212,zr,0,0,0,0,0,0,62.61495712421263,0,0,0,-5.605417437454998,500.91965699370104,-0.22380504973976234,5.3648329640836465,-13.241195546386717,3.6397745581651852,-0.005041881388486935,0.183190671227714,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012686017319073723,1,2.962153490370891,1.3327363552890439,1.5904401351007262,6.34920634920635,-0.115111,0.055111,1833.333333333333,4003.11505175811
2024-01-05,17.299,zr,0,0,0,0,0,0,61.25226114514279,0,0,0,-2.44758845187987,490.0180891611423,-0.09989788156881618,5.196341079963477,-13.018498532185452,3.7778815506858994,0.014850460727174664,0.18632436713059236,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012409930173364775,1,3.0472754337156442,1.5619852614199525,1.9783897086638775,6.111111111111112,-0.115111,0.055111,1833.333333333333,3935.7886712656823
2024-01-04,17.044,zr,0,0,0,0,0,0,63.12694934144057,0,0,0,-11.412510766966328,505.0155947315246,-0.4519666674069115,4.923372406220169,-13.219167394233102,3.545275270797251,-0.0036310435209245817,0.1834959364428808,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01278974879847249,1,2.766831954787122,1.4575986038738005,1.8194452348685854,5.8730158730158735,-0.115111,0.055111,1833.333333333333,3996.455439554693
2024-01-03,17.106,zr,0,0,0,0,0,0,61.73170506114785,0,0,0,13.354742081649368,493.8536404891828,0.5408380534937814,4.621364140998183,-12.974018551831026,4.897444610074797,-0.028696869790254986,0.186963159510641,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01250706724893442,1,3.680541527687478,2.3980132644122194,3.7961423099257647,6.587301587301587,-0.115111,0.055111,1833.333333333333,3922.3413599383234
2024-01-02,17.604,zr,0,0,0,0,0,0,68.67942910656268,0,0,0,28.461011558555146,549.4354328525014,1.0360093236358725,4.250849642337425,-14.854423814234266,6.683132850796251,0.02071988493085053,0.16329569765443244,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.0139147013289743,1,5.372310326833144,3.3144996330246856,6.4759148420716786,7.301587301587302,-0.115111,0.055111,1833.333333333333,4490.830706913165
2023-12-29,17.243,zr,0,0,0,0,0,0,76.64194800147675,0,0,0,-8.475227193725843,613.135584011814,-0.27645523811459427,4.389173817942111,-16.236676473961783,5.555144343857044,0.005466401143984445,0.1493940896026324,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01552793652458335,1,4.285178725764896,2.5700264241684594,4.754056883573047,7.063492063492064,-0.115111,0.055111,1833.333333333333,4908.717174045496
2023-12-28,17.149,zr,0,0,0,0,0,0,76.2546869270586,0,0,0,-5.296253253978599,610.0374954164688,-0.1736369745719607,4.505866503506113,-16.066568021461645,5.548834792881818,-0.002155236017021167,0.15097583359182928,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.015449476026921014,1,4.218567005871691,2.295065323998159,5.3125163670251485,6.825396825396826,-0.115111,0.055111,1833.333333333333,4857.289513737255
2023-12-27,17.186,zr,0,0,0,0,0,0,74.7549876690241,0,0,0,6.747656475409352,598.0399013521928,0.22565907258537843,4.707341402111547,-15.78457002014131,5.839493072462052,-0.005223156207423418,0.15367308054035192,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.015145631520198983,1,4.709206920097965,2.456070090722747,6.828350496988242,5.634920634920634,-0.115111,0.055111,1833.333333333333,4772.035093945894
2023-12-26,17.276,zr,0,0,0,0,0,0,73.4735696495906,0,0,0,15.643530792265329,587.7885571967248,0.532284291714432,4.934800965752559,-15.595241696943587,6.03993275454809,-0.003582369347994163,0.1555386923227609,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01488601158377934,1,5.189417380580951,2.504856974704806,8.16357617354069,4.444444444444445,-0.115111,0.055111,1833.333333333333,4714.796828891818
2023-12-22,17.338,zr,0,0,0,0,0,0,72.04027128321363,0,0,0,19.65275949297074,576.322170265709,0.6820060204836468,5.153114703238313,-15.345891120212661,6.005729569132036,0.0030615510728608797,0.15806599180187492,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014595620138438443,1,5.228946600992152,2.1013132900701716,8.57135210602015,4.2857142857142865,-0.115111,0.055111,1833.333333333333,4639.412469271171
2023-12-21,17.285,zr,0,0,0,0,0,0,71.02278054870102,0,0,0,10.101555448330409,568.1822443896082,0.35557448505566713,5.346644759528647,-15.082899219099945,5.342226543193205,-0.0013297489890504721,0.1608220982427773,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01438947282679184,1,4.830775780244274,1.2118378335423068,8.104926587423074,3.8095238095238098,-0.115111,0.055111,1833.333333333333,4559.904026536777
2023-12-20,17.308,zr,0,0,0,0,0,0,69.5696600145592,0,0,0,4.300341469659173,556.5572801164736,0.15453365262814345,5.58952474675744,-14.793963465138887,4.808264229361582,0.006899178016618546,0.16396305869728112,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014095065338398039,1,4.4998759170727425,0.7566003728962845,7.572423080434049,3.333333333333334,-0.115111,0.055111,1833.333333333333,4472.55216607821
2023-12-19,17.189,zr,0,0,0,0,0,0,69.39273487822123,0,0,0,-16.10807136494574,555.1418790257699,-0.5803226877141437,5.848269352321498,-14.654884163270662,3.6295438218557234,-0.005453715072336163,0.16551911792516297,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.0140592196643475,1,3.8563049505637315,0.05123713808870602,6.387843306941032,1.9047619047619049,-0.115111,0.055111,1833.333333333333,4430.505324858601
2023-12-18,17.283,zr,0,0,0,0,0,0,68.07544027797688,0,0,0,-28.769332886983957,544.603522223815,-1.0565239376164246,6.1634210513583785,-14.455308448272882,2.7372451149686854,0.01169808189440058,0.1678043404386724,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013792331002587801,1,3.5268697125669366,-0.3397310359381687,5.537494763041884,0.4761904761904756,-0.115111,0.055111,1833.333333333333,4370.1690398249575
2023-12-15,17.082,zr,0,0,0,0,0,0,69.49267860582874,0,0,0,-62.60838287824584,555.94142884663,-2.2523373733141194,6.464007549111877,-14.584634295674118,1.0571968755289607,0.002637827960550343,0.16631637453669063,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014079468625899075,1,2.4226939725428114,-1.2955602407624869,3.3788501635551174,-0.9523809523809514,-0.115111,0.055111,1833.333333333333,4409.267189572814
2023-12-14,17.037,zr,0,0,0,0,0,0,68.38603491141336,0,0,0,-73.43941679147936,547.0882792913069,-2.684737347567091,6.607547508131123,-14.31457048620239,0.2738616922795118,0.010680773061516824,0.1694541587774542,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013855258601358974,1,1.8441624920005435,-1.6617131944422587,2.166665634473687,-1.428571428571428,-0.115111,0.055111,1833.333333333333,4327.620747841468
2023-12-13,16.856,zr,0,0,0,0,0,0,69.34326107707071,0,0,0,-88.27210555107213,554.7460886165657,-3.182432733188132,6.8085576704193125,-14.360731381097809,-0.4671567889115943,0.0035659136799415236,0.16890946816209926,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014049196092870947,1,1.2461660258460894,-1.9390058925814206,1.0273268507859943,-1.9047619047619044,-0.115111,0.055111,1833.333333333333,4341.576237926266
2023-12-12,16.796,zr,0,0,0,0,0,0,68.37153099265733,0,0,0,-71.83240681961323,546.9722479412586,-2.626546669962955,7.108794484642046,-14.109088095165575,-0.0019154213555092807,-0.010011635414246545,0.171922060705762,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01385232005483616,1,1.4611546031833187,-1.4506531295979015,1.3322664845099763,-1.349206349206349,-0.115111,0.055111,1833.333333333333,4265.498740085515
2023-12-11,16.965,zr,0,0,0,0,0,0,67.65173477499063,0,0,0,-48.9591604230454,541.213878199925,-1.8092352171708288,7.4634802252926455,-14.101021536646924,0.9064570327827008,7.075889203771446e-4,0.17202040956366044,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013706486731571094,1,2.2087302120611323,-0.785343493080212,2.4171784705781114,-0.7936507936507935,-0.115111,0.055111,1833.333333333333,4263.060035686899
2023-12-08,16.953,zr,0,0,0,0,0,0,66.34178960148974,0,0,0,-44.401334021272156,530.7343168119179,-1.6732038089410803,7.809267497578191,-13.818201424633683,0.7735285516063053,-0.0017680344068162768,0.17554118842672056,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013441087090314401,1,2.187652471544457,-0.572475270545479,2.2547600406281907,-1.2698412698412689,-0.115111,0.055111,1833.333333333333,4177.557073105167
2023-12-07,16.983,zr,0,0,0,0,0,0,64.9179116679762,0,0,0,-37.698610368824525,519.3432933438096,-1.4517800018596843,8.176929950142004,-13.545552522610384,0.7486046170879447,0.007150274222148756,0.17907453357484354,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013152604258824687,1,2.199397535499998,-0.24729298865832358,2.310245239821818,-1.7460317460317454,-0.115111,0.055111,1833.333333333333,4095.1290990063603
2023-12-06,16.862,zr,0,0,0,0,0,0,64.62694247164251,0,0,0,-35.797130601786556,517.0155397731401,-1.3847603349599082,8.500444785815773,-13.388763464097556,0.5978122258610141,0.007261504439154631,0.18117158515082463,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013093652844761055,1,2.021503991703038,-0.15876173867296278,2.368932829229169,-2.2222222222222214,-0.115111,0.055111,1833.333333333333,4047.728194919949
2023-12-05,16.74,zr,0,0,0,0,0,0,64.33604958446789,0,0,0,-13.72706396025821,514.6883966757431,-0.5334126064981546,8.879372727846894,-13.232064782759391,1.4651292187920422,-0.005361943141385606,0.18331708163645768,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013034716891209702,1,2.4757447937452826,0.33075209256667026,3.8643389564997666,-1.7460317460317454,-0.115111,0.055111,1833.333333333333,4000.3546139122564
2023-12-04,16.83,zr,0,0,0,0,0,0,62.96549652953962,0,0,0,26.49539904674899,503.72397223631697,1.0519808667878503,9.259657428848776,-13.019806288702867,3.2827155856441794,-0.018018505502678472,0.18630565203606136,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01275703787344661,1,3.8913660530431806,1.0643011787210397,7.110416902987456,-1.0317460317460325,-0.115111,0.055111,1833.333333333333,3936.1840358519507
2023-12-01,17.136,zr,0,0,0,0,0,0,63.94190832934251,0,0,0,64.16277054170234,511.5352666347401,2.50863526825092,9.508760461889679,-13.462100281338111,5.321516934058776,-0.006050751530153775,0.18018462567557791,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01295486244399251,1,5.713679555509386,1.6849309565894206,10.965031843280833,-0.4761904761904767,-0.115111,0.055111,1833.333333333333,4069.899585404687
2023-11-30,17.24,zr,0,0,0,0,0,0,62.6389517214469,0,0,0,72.81658174504523,501.1116137715752,2.9062021211999953,9.267126116571417,-13.267818348803134,5.875282277715852,-0.00537993372362644,0.1828230863756749,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012690878711463955,1,6.326561807965048,1.7578485877669965,12.616818548971104,-0.9523809523809528,-0.115111,0.055111,1833.333333333333,4011.163731403373
2023-11-29,17.333,zr,0,0,0,0,0,0,61.30141782477219,0,0,0,75.67848278160315,490.4113425981775,3.0863267713451292,9.16692330879985,-13.054553748816833,6.058917581801997,0.005205934941178825,0.18580976007853534,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012419889494871451,1,6.559945487354403,1.6361498255868354,13.598585634292366,-1.4285714285714288,-0.115111,0.055111,1833.333333333333,3946.688984601125
2023-11-28,17.243,zr,0,0,0,0,0,0,60.590904465559355,0,0,0,72.79489426865872,484.72723572447484,3.0035405029329225,9.042756827272065,-12.836246190572528,5.901465352227461,0.006925275735294889,0.18896984866039016,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012275936912383427,1,6.34340244096862,1.2903881103662975,14.107829680241984,-1.9047619047619049,-0.115111,0.055111,1833.333333333333,3880.689636637502
2023-11-27,17.124,zr,0,0,0,0,0,0,60.16243558950857,0,0,0,76.31493921320373,481.29948471606855,3.1712038610730677,8.913922738695272,-12.657513615667915,6.100067253250412,-0.0209767594488226,0.191638229564883,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012189127564714602,1,6.47168736722971,1.1264700121870548,15.287222743553809,-2.3809523809523814,-0.115111,0.055111,1833.333333333333,3826.6547076665015
2023-11-24,17.487,zr,0,0,0,0,0,0,61.83260084705623,0,0,0,83.94257193283514,494.6608067764498,3.3939447307282213,8.834191546539222,-13.284664743278746,6.750496239340724,0.021794659827420126,0.1825912468906859,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012527509100949366,1,7.376507355537854,1.2889615097570275,16.88241765349747,-2.857142857142857,-0.115111,0.055111,1833.333333333333,4016.256780218861
2023-11-22,17.11,zr,0,0,0,0,0,0,67.47024705480524,0,0,0,73.62215084677554,539.7619764384419,2.727948764844939,8.775027412607031,-14.183391288570123,6.341446957774798,-0.01582962923530129,0.17102140458853118,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013669716661491773,1,6.903084307720345,0.6471911496863778,17.178211048652358,-3.412698412698413,-0.115111,0.055111,1833.333333333333,4287.962288098943
2023-11-21,17.383,zr,0,0,0,0,0,0,68.50196085743323,0,0,0,64.39734995501317,548.0156868594659,2.3502009704889097,8.674903759397527,-14.630039806529153,6.111169317551026,0.008724596725370404,0.16580019822758546,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013878745618303193,1,6.707049916943201,0.6483461588595347,17.154603497664763,-3.9682539682539684,-0.115111,0.055111,1833.333333333333,4422.994309854347
2023-11-20,17.232,zr,0,0,0,0,0,0,68.82619984530476,0,0,0,40.24472016320701,550.609598762438,1.4618241401407426,8.56691828222868,-14.571600349143825,4.951439886978562,-1.1605640354206415e-4,0.16646514053911196,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013944437612749465,1,5.8178944901717635,0.0050545356182929435,16.29673686881576,-5.476190476190478,-0.115111,0.055111,1833.333333333333,4405.3267306198095
2023-11-17,17.234,zr,0,0,0,0,0,0,67.44182498139034,0,0,0,15.251851007847332,539.5345998511227,0.565370636546975,8.457758378274553,-14.280163397082115,3.6650300247997474,0.006753635358156984,0.16986244712687523,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01366395824637587,1,4.949508826090858,-0.6916524548705825,15.045699267695777,-6.984126984126984,-0.115111,0.055111,1833.333333333333,4317.218700997432
2023-11-16,17.118,zr,0,0,0,0,0,0,67.13164381510647,0,0,0,-14.320750260585225,537.0531505208518,-0.5333084908522179,8.330701937573018,-14.118809484903878,2.182975785862473,0.017978144762627046,0.1718036851898575,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013601114417548812,1,3.871811427861431,-1.508757618249269,13.387378337077756,-8.412698412698411,-0.115111,0.055111,1833.333333333333,4268.437737659343
2023-11-15,16.813,zr,0,0,0,0,0,0,71.57588947536854,0,0,0,-58.688656921652424,572.6071158029483,-2.0498752216641676,8.215303936676143,-14.785286384335015,0.5518242616105452,0.01142527756595646,0.16405928413872228,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014501534700588523,1,2.1433718744747368,-2.414123143386196,11.96689257777977,-9.84126984126984,-0.115111,0.055111,1833.333333333333,4469.928886884905
