Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,369.14,oj,0,0,0,0,0,0,300,0,0,0,367.4179006919452,1057.2821695066664,6.9502335571096285,4.551086526616273,5.335434695283094,4.323717465196488,0.02818790510724778,0.40468839435123755,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004016422511947283,1,4.598888410719226,1.1245322762596075,8.810083397715244,2.220446049250313e-16,0.045761,-0.105761,1833.333333333333,1812.0938074069352
2024-01-31,358.88,oj,0,0,0,0,0,0,300,0,0,0,307.6588396919144,1090.4457755034555,5.642808594491905,4.884809519030685,5.349844059789744,2.4064180032456592,0.012928736490597892,0.4035983994802381,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0041424050145794835,1,2.8161948553572693,0.03520537527524632,6.507241050118534,-1.2698412698412702,0.045761,-0.105761,1833.333333333333,1816.9877142172372
2024-01-30,354.27,oj,0,0,0,0,0,0,300,0,0,0,228.70919559764235,1085.8705862553243,4.212457699703549,5.341040041066987,5.258964499737774,0.31660799586901955,0.04274740335195215,0.4105729369551102,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004125024703416961,1,0.7654963253186065,-1.1078876942387619,3.9463024661456174,-2.539682539682539,0.045761,-0.105761,1833.333333333333,1786.1219464971991
2024-01-29,339.445,oj,0,0,0,0,0,0,300,0,0,0,135.29103685631577,1174.8108396390983,2.303196945269541,5.756095074198202,5.451614694662868,-2.532925624071147,0.061102538000507245,0.39606403257255984,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004462892536821895,1,-2.1073970186933537,-2.456993765399539,-0.1401211175468163,-3.8095238095238093,0.045761,-0.105761,1833.333333333333,1851.552458752954
2024-01-26,319.325,oj,0,0,0,0,0,0,300,0,0,0,33.92817950102692,1408.950367924896,0.4816092926111568,6.262491756444559,6.15058476605541,-5.564392537768442,0.02609498902524887,0.35105418137091454,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005352345985925829,1,-5.565151943880063,-3.796540999239517,-4.738972916793018,-4.603174603174603,0.045761,-0.105761,1833.333333333333,2088.9463001681574
2024-01-25,311.1,oj,0,0,0,0,0,0,300,0,0,0,-16.830733191032333,1459.6295932883684,-0.23061649706779008,6.440842878648808,6.207696326643598,-6.631758265403256,-0.005545508097081431,0.3478244402408516,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005544867138280908,1,-7.022829259872622,-4.222806704250093,-6.91900433041671,-4.1269841269841265,0.045761,-0.105761,1833.333333333333,2108.3433148790104
2024-01-24,312.83,oj,0,0,0,0,0,0,300,0,0,0,-27.997018153026882,1422.950069256745,-0.3935066838662957,6.64120392899847,6.085354015569857,-6.887954550772558,7.674842882563482e-4,0.35481723733336573,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005405528303013438,1,-7.19001992476748,-4.263483402631794,-7.81039618967002,-3.888888888888888,0.045761,-0.105761,1833.333333333333,2066.7917343720696
2024-01-23,312.59,oj,0,0,0,0,0,0,300,0,0,0,-60.53279365264744,1393.8366069815543,-0.8685780435016012,6.838513061972743,5.9562749814366835,-7.555498079706848,0.003364686813957185,0.36250651736686484,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005294931559158988,1,-7.735789369090726,-4.47780417215253,-9.452879929293305,-3.7301587301587285,0.045761,-0.105761,1833.333333333333,2022.952135205843
2024-01-22,311.54,oj,0,0,0,0,0,0,300,0,0,0,-100.40471600788352,1369.1706678601684,-1.466650116961719,7.0505804897291,5.831216883952464,-8.396432176123074,0.004407206631747762,0.37028094529327094,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005201230146212923,1,-8.294779903887276,-4.802156078832055,-11.554936878198566,-3.5714285714285703,0.045761,-0.105761,1833.333333333333,1980.4781819181017
2024-01-19,310.17,oj,0,0,0,0,0,0,300,0,0,0,-142.34662138948272,1346.465499469692,-2.1143745821270015,7.293165636218193,5.709299324261758,-9.320398589742643,0.02752167428907093,0.3781880012534103,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005114977344367589,1,-8.903417436140522,-5.143555772655116,-13.94876434776227,-3.333333333333334,0.045761,-0.105761,1833.333333333333,1939.0708613252718
2024-01-18,301.75,oj,0,0,0,0,0,0,300,0,0,0,-195.08823005874297,1392.5005129352803,-2.8019843188066407,7.593439975307902,5.744211672752253,-10.404804915772266,0.02748274829450814,0.37588943844847156,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005289855981077465,1,-10.000141457745132,-5.471625538975435,-16.72458939616473,-2.7777777777777777,0.045761,-0.105761,1833.333333333333,1950.928273910153
2024-01-17,293.57,oj,0,0,0,0,0,0,300,0,0,0,-196.87739613239052,1440.5002248421004,-2.7334587351969506,7.947971274987297,5.7811308037250075,-10.50916268628542,-0.029568392868922544,0.3734889545499906,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.00547219814954465,1,-9.808207208974201,-5.444713636283948,-17.849773525075662,-2.2222222222222223,0.045761,-0.105761,1833.333333333333,1963.4672575977836
2024-01-16,302.38,oj,0,0,0,0,0,0,300,0,0,0,-142.19687811339702,1414.8111776179205,-2.0101181042803193,8.354686163824798,5.848430556931549,-9.781715832751933,-0.020912158620106425,0.36919109818974144,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005374610135145603,1,-9.310222037989476,-5.048591056785389,-16.854237323438916,-1.6666666666666656,0.045761,-0.105761,1833.333333333333,1986.3245265909559
2024-01-12,308.77,oj,0,0,0,0,0,0,300,0,0,0,-107.22191495067966,1378.5577362089948,-1.5555665480582292,8.712423978548223,5.818993206208186,-9.33979732312251,4.858102911775575e-5,0.37105877657605746,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005236889910204787,1,-8.904630668814733,-4.665703486684897,-16.712831449767446,-1.1111111111111116,0.045761,-0.105761,1833.333333333333,1976.326608145917
2024-01-11,308.755,oj,0,0,0,0,0,0,300,0,0,0,-92.71505570632759,1348.5932853249685,-1.3749891344592626,9.070664118328052,5.692234522317277,-9.214768166268348,0.025587330231784833,0.3793217745218632,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005123060415525144,1,-8.573397142802529,-4.538715711109388,-17.306342233451343,-0.5555555555555562,0.045761,-0.105761,1833.333333333333,1933.275078283347
2024-01-10,300.955,oj,0,0,0,0,0,0,300,0,0,0,-78.09510175997036,1385.8121133955594,-1.1270662307694705,9.461817815948484,5.701560128758989,-9.08444394671303,-0.023739500095344646,0.37870134686626067,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005264447968670742,1,-8.224070504116257,-4.4335521792593635,-17.87832335599591,8.881784197001252e-16,0.045761,-0.105761,1833.333333333333,1936.4423691693703
2024-01-09,308.185,oj,0,0,0,0,0,0,300,0,0,0,-15.52998074690038,1350.9479390560302,-0.2299123496609632,9.958021464657783,5.69164628687126,-8.131383675312472,-0.019949905114100552,0.3793609776806636,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005132005316447564,1,-7.6867172116430105,-3.9582972138203254,-16.242923231982886,0.5555555555555545,0.045761,-0.105761,1833.333333333333,1933.0752936603683
2024-01-08,314.395,oj,0,0,0,0,0,0,300,0,0,0,40.64314961386365,1313.7255861059512,0.618746411635859,10.430251620178446,5.6463537215881825,-7.213307455368835,-0.03286728555435037,0.3824040445331279,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0049906043729264,1,-6.949817543073583,-3.4028198728996655,-15.004885309823026,1.1111111111111116,0.045761,-0.105761,1833.333333333333,1917.692408898683
2024-01-05,324.9,oj,0,0,0,0,0,0,300,0,0,0,95.36344295985991,1292.7371432410112,1.4753725219153984,10.868487463518825,5.741795639899619,-6.337978189155358,-0.020984795989377858,0.37604760521183367,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004910873098868502,1,-5.9119714814736195,-2.728884065651562,-14.250574407085171,1.5873015873015872,0.045761,-0.105761,1833.333333333333,1950.1077075606818
2024-01-04,331.79,oj,0,0,0,0,0,0,300,0,0,0,113.54767272064187,1258.184821721568,1.8049442460333478,11.317694418795723,5.706837767846884,-6.10567376527684,-0.03347599121191447,0.37835112681232463,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004779615118744343,1,-5.359707013483783,-2.3417984391681124,-14.885259771434589,2.0634920634920624,0.045761,-0.105761,1833.333333333333,1938.2348336366715
2024-01-03,343.085,oj,0,0,0,0,0,0,300,0,0,0,103.25006517291921,1240.4902742853644,1.6646654522527502,11.728555356478298,5.818122847120144,-6.55378516546222,0.049793334153797275,0.37111428492245674,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004712396753854441,1,-5.5456521200868405,-2.273296149688718,-16.75026423784722,2.5396825396825395,0.045761,-0.105761,1833.333333333333,1976.0310048064066
2024-01-02,326.42,oj,0,0,0,0,0,0,300,0,0,0,82.55125705121087,1413.9985148160808,1.1676286245880299,12.160018495894931,6.3097696723012335,-7.67805591798071,0.02981954329605685,0.34219767315413324,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005371522977084994,1,-5.920084407368175,-2.904379929448403,-20,3.015873015873016,0.045761,-0.105761,1833.333333333333,2143.0108702201023
2023-12-29,316.83,oj,0,0,0,0,0,0,300,0,0,0,113.50001559352671,1486.558022831441,1.5270176320106725,12.360605184855507,6.43866685972449,-7.363612512942435,-0.012468109479318201,0.33534713738744226,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005647163340512945,1,-5.36511330894848,-2.8785888820811794,-20,3.4920634920634925,0.045761,-0.105761,1833.333333333333,2186.788708102431
2023-12-28,320.805,oj,0,0,0,0,0,0,300,0,0,0,138.14061220516905,1447.532495453408,1.9086357320344578,12.565009929727928,6.3482970923252795,-6.911805868313993,-0.013606915767844896,0.3401208967693608,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005498912465559779,1,-4.775391678514027,-2.4258231916357187,-20,3.9682539682539684,0.045761,-0.105761,1833.333333333333,2156.0960831836614
2023-12-27,325.2,oj,0,0,0,0,0,0,300,0,0,0,169.83402702146253,1409.3175298737285,2.4101598599526293,12.772428479523102,6.265376639274329,-6.305356079461877,-0.002180891958082576,0.3446222987561818,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005353740767337407,1,-4.203565172085053,-1.9302529898645397,-19.50510049917343,4.444444444444444,0.045761,-0.105761,1833.333333333333,2127.9334969910415
2023-12-26,325.91,oj,0,0,0,0,0,0,300,0,0,0,200.56020337138145,1376.257207701389,2.914574430550741,12.966104435567676,6.131759114550855,-5.662832534324944,-0.022616716170074547,0.352131983605843,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005228150621154226,1,-3.573702134798637,-1.4001448881371756,-18.981519105514046,4.920634920634921,0.045761,-0.105761,1833.333333333333,2082.5524731493456
2023-12-22,333.365,oj,0,0,0,0,0,0,300,0,0,0,249.34096361310415,1345.301766287943,3.7068406488620664,13.14764772961362,6.130946215930682,-4.696842774289396,-0.042145192919953445,0.3521786725823093,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005110556533836701,1,-2.222399841486224,-0.8050095816856256,-18.157122777987652,5.396825396825396,0.045761,-0.105761,1833.333333333333,2082.276385325243
2023-12-21,347.715,oj,0,0,0,0,0,0,300,0,0,0,357.7120312141853,1368.2643933065817,5.22869750852362,13.24286929824988,6.504010653454149,-2.901843297820521,-0.025624046408390555,0.3319780078855342,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005197787374146949,1,-0.6288183595289506,-0.18238640371731493,-14.815906228494049,5.8730158730158735,0.045761,-0.105761,1833.333333333333,2208.981667201841
2023-12-20,356.74,oj,0,0,0,0,0,0,300,0,0,0,447.04750485890776,1348.4098855539507,6.630736093650822,13.400218250891866,6.5759958181189555,-1.1471255763043144,-0.028163869037224565,0.32834395880404155,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005122363713178082,1,1.2227979777651976,0.42851562309778873,-11.856404240167873,6.34920634920635,0.045761,-0.105761,1833.333333333333,2233.4302601589598
2023-12-19,366.93,oj,0,0,0,0,0,0,300,0,0,0,519.095859091016,1336.4204430185268,7.76845134033646,13.49919434795198,6.703693101068877,0.2564913959381855,-0.02356662303229573,0.3220894016845321,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.005076818003344118,1,2.739546836398227,1.087098477499743,-9.63115602783124,6.666666666666667,0.045761,-0.105761,1833.333333333333,2276.8005699597365
2023-12-18,375.68,oj,0,0,0,0,0,0,300,0,0,0,547.9238438869536,1315.8466485141637,8.328080548073924,13.53731363407144,6.757890437193848,0.9565053617992572,9.320782022594898e-4,0.31950628973153095,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004998661902932381,1,3.4927234422676787,1.6636200801885404,-8.925326433308388,6.984126984126983,0.045761,-0.105761,1833.333333333333,2295.207815625556
2023-12-15,375.33,oj,0,0,0,0,0,0,300,0,0,0,522.8104261425754,1289.2754400015917,8.110143262202062,13.50223159709651,6.615257914675197,0.754779593716897,5.596642160865528e-4,0.3263952105646684,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004897722718372657,1,3.2806416780611145,1.8552967782639012,-9.900451493317705,7.301587301587301,0.045761,-0.105761,1833.333333333333,2246.764994083878
2023-12-14,375.12,oj,0,0,0,0,0,0,300,0,0,0,502.2354656278733,1262.4691458632394,7.956399841905988,13.487878624961256,6.474090787131774,0.6275484164948009,0.019638693197320478,0.33351223685211684,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004795890486311659,1,3.0733605688887438,2.0890458216227303,-10.672047567559762,7.619047619047619,0.045761,-0.105761,1833.333333333333,2198.8198701641695
2023-12-13,367.825,oj,0,0,0,0,0,0,300,0,0,0,521.8936007719724,1283.267139791065,8.133826303024396,13.502607519414205,6.452768874252573,0.8674135405324732,-0.012763975415725604,0.3346142628190909,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004874898279523605,1,2.9599270556585355,2.3604495593217267,-11.293589737373443,8.88888888888889,0.045761,-0.105761,1833.333333333333,2191.5782284803854
2023-12-12,372.55,oj,0,0,0,0,0,0,300,0,0,0,559.8668779680401,1249.111948267423,8.964238613594269,13.53780100607989,6.361707877269724,2.002563709784219,-0.032586322178230986,0.33940390562646616,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004745148923966579,1,3.8342759900019243,3.151244886352316,-10.412944447574418,10.158730158730158,0.045761,-0.105761,1833.333333333333,2160.6508386512483
2023-12-11,384.89,oj,0,0,0,0,0,0,300,0,0,0,605.0797237240153,1244.0926071820313,9.727245708734962,13.529195316491185,6.546017011360199,2.9320547810542568,0.0201820284186649,0.329847676266784,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004726081360820293,1,4.6472879529619044,3.8601787121640347,-10.080391770825914,11.428571428571427,0.045761,-0.105761,1833.333333333333,2223.248444958594
2023-12-08,377.2,oj,0,0,0,0,0,0,300,0,0,0,620.4590717098673,1267.1625839208643,9.792888135791351,13.443162576835622,6.534190884876686,3.06850745019898,0.005556234469369592,0.3304446622453927,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0048137200031774085,1,4.104128681610212,3.958405121664563,-10.129175427255792,12.38095238095238,0.045761,-0.105761,1833.333333333333,2219.231893020411
2023-12-07,375.11,oj,0,0,0,0,0,0,300,0,0,0,651.5522494604173,1248.5040172792471,10.437327240328578,13.406142461615865,6.402305281396764,4.01221244893179,0.01981595680838577,0.33725172498005884,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004742839504800113,1,4.267680622496976,4.533177663862846,-8.965223537382748,13.65079365079365,0.045761,-0.105761,1833.333333333333,2174.4390881223635
2023-12-06,367.75,oj,0,0,0,0,0,0,300,0,0,0,721.5441248334703,1268.5957899508146,11.37547720951282,13.356460377711777,6.3776949058987835,5.3002253042118115,-0.012457768766742205,0.33855311862016924,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004819164492008273,1,5.050460523902243,5.389850465650029,-7.545062534685306,14.920634920634921,0.045761,-0.105761,1833.333333333333,2166.080573477385
2023-12-05,372.36,oj,0,0,0,0,0,0,300,0,0,0,806.6901959186372,1234.124700321112,13.073074312648327,13.38829507254603,6.282172520377595,7.595531953735954,-0.04534927521405585,0.3437009240029944,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004688215097047141,1,7.215036010571268,6.963185585741997,-4.837497942298853,16.19047619047619,0.045761,-0.105761,1833.333333333333,2133.6379454334674
2023-12-04,389.635,oj,0,0,0,0,0,0,300,0,0,0,989.5695877571793,1274.6321109760925,15.527140407586046,13.391614249538922,6.789387701849154,10.612352901087355,-0.02645412364830335,0.31802403910619576,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0048420953768321204,1,10.55235166531783,8.520260184109205,-0.8611548523080043,17.460317460317462,0.045761,-0.105761,1833.333333333333,2305.9053504079793
2023-12-01,400.08,oj,0,0,0,0,0,0,300,0,0,0,1089.8273989439135,1261.83468663833,17.273695365711284,13.4292025395601,6.901398350163503,12.86629337608658,-0.016816907977187157,0.31286246503200993,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004793480291202601,1,12.571654167424786,9.543041080310044,2.7206513012023215,18.41269841269841,0.045761,-0.105761,1833.333333333333,2343.947949327522
2023-11-30,406.865,oj,0,0,0,0,0,0,300,0,0,0,1150.2042247438335,1233.3168935508013,18.652209026867688,13.39365214803648,6.85982133849817,14.742875292556258,-0.023825106340404467,0.31475870776435033,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004685146386166399,1,13.890036549712747,10.217137603605794,6.083629817925655,19.365079365079367,0.045761,-0.105761,1833.333333333333,2329.826992053723
2023-11-29,416.675,oj,0,0,0,0,0,0,300,0,0,0,1195.4036790636223,1215.9463257255964,19.66211260764795,13.276786263587155,6.926273575544627,16.114620223964707,-0.006804659147094938,0.3117388414491293,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004619158760846836,1,15.04719158520307,10.716510117123407,9.038009601383086,19.365079365079367,0.045761,-0.105761,1833.333333333333,2352.3964159371567
2023-11-28,419.52,oj,0,0,0,0,0,0,300,0,0,0,1177.8338008878954,1184.834197887184,19.881833306098493,13.02775056347942,6.795134280008983,16.597668653053788,0.023539578124119664,0.3177550893073956,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004500969450321446,1,15.124672216126935,10.805804255335172,10.494927030866215,19.365079365079367,0.045761,-0.105761,1833.333333333333,2307.8570824208205
2023-11-27,409.76,oj,0,0,0,0,0,0,300,0,0,0,1222.7251680962113,1222.7251680962113,20,12.712950373337206,6.8493002615645375,17.20169725552626,-0.02430206386445377,0.31524220249424306,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004644910349105423,1,15.717440826478157,10.759557766817439,11.978753152637672,19.365079365079367,0.045761,-0.105761,1833.333333333333,2326.2536790159793
2023-11-24,419.84,oj,0,0,0,0,0,0,300,0,0,0,1206.0986525733972,1206.0986525733972,20,12.442342035606744,6.922364096757262,18.42365095163696,-0.011815402587408208,0.3119148992771788,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004581749243047773,1,16.97982830857424,11.281173340082868,14.30215747916088,19.365079365079367,0.045761,-0.105761,1833.333333333333,2351.0686249125497
2023-11-22,424.83,oj,0,0,0,0,0,0,300,0,0,0,1175.2423704635537,1175.2423704635537,20,12.116958673341331,6.825436185437777,18.45541701406117,0.0016726548454801815,0.31634439782862195,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004464531843875328,1,17.13152798652651,11.393619736142128,14.144788085566848,19.365079365079367,0.045761,-0.105761,1833.333333333333,2318.1486328410124
2023-11-21,424.12,oj,0,0,0,0,0,0,300,0,0,0,1151.9336296876204,1151.9336296876204,20,11.702615604477703,6.678885568537812,17.68023630956246,-0.019357778174541984,0.3232857454799461,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004375986180401892,1,16.55104111684015,11.261405052097967,13.20422116479192,18.41269841269841,0.045761,-0.105761,1833.333333333333,2268.3750941280614
2023-11-20,432.41,oj,0,0,0,0,0,0,300,0,0,0,1088.8378027864178,1126.397359030592,19.333102906482328,11.221506675096727,6.65848069770648,16.837476855574835,0.020962384682406743,0.3242764525462595,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004278978536372555,1,15.850789785496447,11.145644356694605,12.139809256566561,17.460317460317462,0.045761,-0.105761,1833.333333333333,2261.4449108934914
2023-11-17,423.44,oj,0,0,0,0,0,0,300,0,0,0,1048.3882669313766,1150.3343425722148,18.22754008347033,10.65291729205608,6.658919414825302,15.647468424519749,0.020073068169592645,0.3242550878739905,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004369910779758013,1,14.879664927009395,10.53162595620393,10.677305128244278,16.50793650793651,0.045761,-0.105761,1833.333333333333,2261.593914043118
2023-11-16,415.025,oj,0,0,0,0,0,0,300,0,0,0,979.0593124185712,1171.4758677407785,16.71497193205887,10.026550345996291,6.646536551699213,13.95008579389741,0.02151772895146742,0.3248591929353033,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004450223585622829,1,13.403175042224024,9.718549216241978,8.213764871347882,15.555555555555557,0.045761,-0.105761,1833.333333333333,2257.388275539362
2023-11-15,406.19,oj,0,0,0,0,0,0,300,0,0,0,904.2598811041948,1198.2397029033893,15.093138358095329,9.344263715522642,6.653661848502486,12.125221695447873,0.02530581417435851,0.3245113065801443,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004551894523763507,1,11.887022825967744,8.624402658490945,5.642447628157882,14.603174603174605,0.045761,-0.105761,1833.333333333333,2259.808266964721
2023-11-14,396.04,oj,0,0,0,0,0,0,300,0,0,0,825.7058270925428,1241.715137591936,13.299440460939183,8.632069806601534,6.722778771062087,10.055162992420431,0.026403498612130427,0.321175004195309,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004717049786602424,1,10.47830102821174,7.421476063281493,2.2482964591263292,13.650793650793652,0.045761,-0.105761,1833.333333333333,2283.2827080384736
