Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-17,111.79285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023691966692598675,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-18,111.24428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023808510404867603,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-19,110.69571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02392620637340961,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-20,110.14714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.024045071771529685,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-21,109.59857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.024165124115485454,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-22,109.05,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.024286381273140662,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-23,108.94571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0046307598046161046,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-24,108.84142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004635194613406099,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-25,108.73714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004639637924639714,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-26,108.63285714285713,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004644089762789925,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-27,108.52857142857142,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004648550152419979,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-28,108.4242857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004653019118209194,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-29,108.32,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004657496684897068,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-30,108.27571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019791976109619466,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-03-31,108.23142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019800072857089645,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-01,108.18714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001980817623177948,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-02,108.14285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019816286242071613,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-03,108.09857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001982440289591878,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-04,108.05428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001983252620161764,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-05,108.01,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019840656167249902,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-06,108.66857142857144,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02942141909615291,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-07,109.32714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029243652076107053,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-08,109.9857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02906802033154733,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-09,110.64428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02889448561977737,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-10,111.30285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02872301060589212,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-11,111.96142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.028553558836035116,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-12,112.62,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.028386094711558483,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-13,112.53857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035007710379009894,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-14,112.45714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035033049778106216,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-15,112.37571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7352532727708726,NA,NA,-0.003505842588619181,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-16,112.29428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3934338363823395,NA,NA,-0.003508383878322405,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-17,112.21285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9759056072204697,NA,NA,-0.003510928854916031,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-18,112.13142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.492142251651406,NA,NA,-0.003513477526443083,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-19,112.05,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9504333007513965,NA,NA,-0.0035160299009422856,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-20,111.56142857142856,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.327265220823061,NA,NA,-0.021149987657456855,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-21,111.07285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.640956919671832,NA,NA,-0.02124281534349258,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-22,110.58428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.906429167718445,NA,NA,-0.021336461467835653,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-23,110.09571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.135817422569127,NA,NA,-0.021430936902393397,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-24,109.60714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.346846398462565,NA,NA,-0.02152625271245821,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-25,109.11857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.546501107294334,NA,NA,-0.021622420161075125,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-26,108.63,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.7403362360071455,NA,NA,-0.021719450713465278,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-27,109.03571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.834692946113109,NA,NA,0.01804289135182877,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-28,109.44142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.843480341266984,NA,NA,0.01797587953043859,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-29,109.84714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.778734153885011,NA,NA,0.0179093636354229,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-04-30,110.25285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.650861709348458,NA,NA,0.017843338181856294,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-01,110.65857142857142,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.532144196343666,NA,NA,0.01777779776541127,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-02,111.06428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.419374655865585,NA,NA,0.017712737060845037,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-03,111.47,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.309574495352831,NA,NA,0.017648150820619612,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-04,111.74142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.214856311972473,NA,NA,0.011771036471111848,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-05,112.01285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.128913379191644,NA,NA,0.011742478370057192,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-06,112.28428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.045546718514008,NA,NA,0.011714058505195836,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-07,112.55571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9585219140807757,NA,NA,0.011685775875250819,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-08,112.82714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.823800516272341,NA,NA,0.011657629488583048,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-09,113.09857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.647991792834215,NA,NA,0.011629618363096731,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-10,113.37,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4368231953393424,NA,NA,0.011601741526101819,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-11,113.59428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2022881484035888,NA,NA,0.00956576235846054,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-12,113.81857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9476513251754115,NA,NA,0.009546893898138648,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-13,114.04285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6757387719876276,NA,NA,0.009528099727356468,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-14,114.26714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.388993788179303,NA,NA,0.00950937940823561,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-15,114.49142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0690976649375297,NA,NA,0.00949073250632381,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-16,114.71571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7257600635992845,NA,NA,0.00947215859058204,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-17,114.94,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3690268744555547,NA,NA,0.009453657233332927,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-18,115.13,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0163315574360774,NA,NA,0.0079940905729282,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-19,115.32,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6801868054646474,NA,NA,0.007980908729603869,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-20,115.50999999999999,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.37628712030065664,NA,NA,0.007967770287073392,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-21,115.7,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.12536982728636584,NA,NA,0.007954675031364822,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-22,115.89,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.16190104954257414,NA,NA,0.007941622749877517,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-23,116.08,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4814870315618309,NA,NA,0.00792861323142084,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-24,116.27,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8299339696064448,NA,NA,0.007915646266188361,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-25,116.83,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2228807467976992,NA,NA,0.023255299994936536,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-26,117.39,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6578167222169007,NA,NA,0.02314409670104805,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-27,117.95,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.132436374127353,NA,NA,0.02303395186214427,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-28,118.50999999999999,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6447041769465502,NA,NA,0.022924850437899238,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-29,119.07,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1802862616682672,NA,NA,0.022816777671594932,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
2021-05-30,119.63,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.738903271352021,NA,NA,0.022709719083492563,NA,1.068148,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,NA,NA,NA,NA,1715,NA
