Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,111.318,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.527678533927265,-18.988508688868635,-6.813752031166221,4.197558981447742,-0.0016963989258380607,0.06417125219703103,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004199671739841263,1,3.1122935317385405,3.267394134604243,1.3805479388970574,6.34920634920635,-0.045342,-0.014658,0,0
2024-02-02,111.507,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.860126688208016,-19.113384658440282,-6.694697846598121,5.090539001575181,-0.00974546547284838,0.0653124323186871,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004119298515166835,1,3.977632072652149,4.017642227619002,3.004670056097336,6.111111111111111,-0.045342,-0.014658,0,0
2024-02-01,112.599,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.684482788817857,-19.246656066326732,-7.605419753399068,5.846727524772423,0.003237947267972885,0.05749150134738881,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004634288548409974,1,5.537506785397797,4.641029036285055,4.5536948871693665,4.920634920634921,-0.045342,-0.014658,0,0
2024-01-31,112.235,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.490883452740356,-19.32122825630431,-7.5987062762073005,3.472122662601998,0.0064537113713951655,0.05754229524163692,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004645214390976553,1,3.7749703447087963,3.247900151986637,0.9179713197071753,3.7301587301587293,-0.045342,-0.014658,0,0
2024-01-30,111.513,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.55151219081657,-19.38064148184139,-8.100267554305105,1.0051049303178212,0.0014358406171286475,0.053979328098565496,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004983888074790652,1,2.0877085745466752,1.7063556773900526,-2.9552428241644058,2.5396825396825395,-0.045342,-0.014658,0,0
2024-01-29,111.353,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.496946833456859,-19.433881438458183,-7.980612230938481,-0.28868227657748,0.0035535840841909305,0.05478865372069104,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004917322630568793,1,1.266201383874829,1.2369923325108665,-4.822760659129793,1.3492063492063497,-0.045342,-0.014658,0,0
2024-01-28,110.958,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.495470627678966,-19.480024405034307,-8.04050742245843,-1.5670282564922529,1.2618182818169288e-4,0.05438052314692214,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004971864148413518,1,0.49745291131433034,0.7469704628375806,-6.6704754034442635,0.15873015873015817,-0.045342,-0.014658,0,0
2024-01-26,110.944,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.512148005676174,-19.522173623257533,-7.885811504624051,-1.6455381102941071,-0.0023857442905868,0.05544730554916369,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004876822940016453,1,0.5479040814955637,0.8332117364167123,-6.912336356715998,0,-0.045342,-0.014658,0,0
2024-01-25,111.209,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.297461374293217,-19.546172587391702,-7.8219772474849,-1.379206914952655,0.0048223706800119,0.05589980463578996,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004825819001275922,1,0.701976273200988,0.9541023084667828,-7.085719005411521,0.793650793650793,-0.045342,-0.014658,0,0
2024-01-24,110.674,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.82519651815744,-19.576677609257068,-8.050524064359102,-1.9533278540685017,-0.0030583684585892,0.05431286168508696,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004990832129070994,1,0.10864190371875551,0.5174577077128364,-8.6998440322034,1.507936507936508,-0.045342,-0.014658,0,0
2024-01-23,111.013,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.040080829892833,-19.579301346129704,-8.057765686785691,-0.9015742567327489,-0.0013592768220780371,0.05426404998560109,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004980067296373704,1,0.928894929102821,1.0393998142855132,-7.6178440657393125,2.6190476190476204,-0.045342,-0.014658,0,0
2024-01-22,111.164,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.682017657403733,-19.573738266817337,-7.9342874147713305,-0.48867736907731024,0.0022875267772048957,0.05510854058374209,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004897091054993947,1,1.1220961868196686,1.2701538621914614,-7.368196387646347,3.333333333333334,-0.045342,-0.014658,0,0
2024-01-21,110.91,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.798409802557385,-19.585390643513144,-7.865114561611787,-0.6726271341807148,-5.768780243275984e-4,0.05559321438674577,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004865514418166506,1,0.9563512109319954,1.2014499210683705,-7.513970770703049,3.095238095238096,-0.045342,-0.014658,0,0
2024-01-19,110.974,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.961132470056958,-19.44777577105058,-7.7169874841937345,0.300871667546213,9.82694736017642e-4,0.0566603225540521,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004771126945036524,1,1.506789611738642,1.687218306138726,-6.071563470476465,3.888888888888889,-0.045342,-0.014658,0,0
2024-01-18,110.865,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.206666556284256,-19.30805608968959,-7.579312835035376,1.168129053983475,-0.0024864205669450357,0.057689530636448424,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004690614997835776,1,2.1883692495194778,2.222641985637841,-4.214685750245545,3.7301587301587307,-0.045342,-0.014658,0,0
2024-01-17,111.141,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.9578934935049475,-19.19316888810226,-7.513801427838305,2.7429604999636856,-0.004013851812155522,0.058192514694362166,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0046385242320240725,1,3.638103169962217,3.1410109102666235,-1.13050735766183,3.5714285714285725,-0.045342,-0.014658,0,0
2024-01-16,111.588,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.797205371863354,-19.130875350287198,-7.585369852297882,4.2951821054747334,-0.003997805193079351,0.05764346478999202,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004663947829379787,1,5.1780456647490665,4.176119561441961,1.7500883496344057,3.3333333333333335,-0.045342,-0.014658,0,0
2024-01-15,112.035,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.090949645036822,-19.056112357769756,-7.662951509882733,5.238265740443814,-7.940792444349754e-4,0.05705986778542088,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004692851106082828,1,6.2292261856946824,4.813584696211222,3.4695669571209207,3.095238095238096,-0.045342,-0.014658,0,0
2024-01-14,112.124,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.078884193155776,-18.97345644804354,-7.5206991867327675,5.141898893180453,-0.0015417455074890896,0.058139142271684735,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004602078810369541,1,6.263363750843486,4.775488365401931,3.3876987852014824,2.857142857142858,-0.045342,-0.014658,0,0
2024-01-12,112.297,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.369118445893699,-18.98192793376847,-7.402314876384996,4.699963477218468,0.0018093422229981115,0.0590689544151808,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004522658718751743,1,6.036434965385517,4.505786468146609,2.636927509499138,2.6190476190476195,-0.045342,-0.014658,0,0
2024-01-11,112.094,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.18633797526219,-19.024402467527565,-7.294642737706256,3.577738635600656,0.00464079449073207,0.059940838190725286,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004464944615098327,1,5.145171133045658,3.772438769358044,0.727449937150324,2.3809523809523814,-0.045342,-0.014658,0,0
2024-01-10,111.575,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.937972226641765,-18.94968076815307,-7.41739511743047,2.5995749739360825,-0.0010749318005531805,0.0589488618413348,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004561198101253821,1,4.428448713002805,3.167200909572325,-1.000439626151323,2.1428571428571437,-0.045342,-0.014658,0,0
2024-01-09,111.695,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.578108148757557,-18.753379791771692,-7.283031954699354,2.9140616748921135,0.0012990214373456155,0.060036397302618956,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0044737622367003365,1,4.514832011588932,3.378051383012958,-0.9548609579897436,2.8571428571428577,-0.045342,-0.014658,0,0
2024-01-08,111.55,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.600602533663805,-18.530378759514484,-7.1553112171693325,2.7087082767901687,0.0029716903481791235,0.061108033840766546,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004401020278302409,1,4.284381102533338,3.45559303276093,-1.254119983618633,2.6190476190476204,-0.045342,-0.014658,0,0
2024-01-07,111.219,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.102918128997993,-18.23974659518291,-7.108686848109457,3.203659216315527,-9.885508650535613e-4,0.06150882847178521,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004385355582635703,1,4.366056659024383,3.883086930351586,-0.8138745149260191,3.3333333333333344,-0.045342,-0.014658,0,0
2024-01-05,111.329,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.748440448463614,-17.862917265781125,-6.9736718136955576,4.753707275120188,-0.0022341165021195764,0.0626996812699578,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004297813972902647,1,5.323585785701866,5.192419726487874,1.4152234237884829,4.0476190476190474,-0.045342,-0.014658,0,0
2024-01-04,111.578,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.432802235856068,-17.535741858386093,-6.880389201043037,6.2976625485731414,-0.004836909343937101,0.06354974801915497,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004230861895904154,1,6.520660348642242,5.886548477227288,3.9995000208749243,4.761904761904762,-0.045342,-0.014658,0,0
2024-01-03,112.119,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.2718387909347917,-17.306863216527116,-6.97524612198415,7.778602948009244,0.0022680201164329006,0.06268552999469251,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004268494606812307,1,7.85892055723614,6.4200910011009755,6.391362496595917,5.476190476190477,-0.045342,-0.014658,0,0
2024-01-02,111.865,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.871240046488558,-17.04350048881762,-6.884200554610149,8.135530459729141,-0.003711870634646175,0.06351456447723453,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004222344878223563,1,8.154012624801425,6.480738162631051,7.473474847511417,5.238095238095238,-0.045342,-0.014658,0,0
2024-01-01,112.281,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.9388669860509204,-16.801267242898053,-6.879958544607992,9.255456912351795,-2.493432489876213e-4,0.0635537259657883,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004204108983774106,1,9.307330465046448,6.918433954000436,9.885015118270074,5.000000000000001,-0.045342,-0.014658,0,0
2023-12-29,112.309,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4253753395466715,-16.515346573020157,-6.739089890479074,9.72671777902072,-0.0022146433382523867,0.06488220325087793,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004117002259231746,1,9.685593881924655,7.035254095259297,11.21209693829186,4.761904761904763,-0.045342,-0.014658,0,0
2023-12-28,112.558,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8896526773582314,-16.27938252047265,-6.643877805147261,10.275426592998981,-0.002714909706716284,0.0658120171417434,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004049856965392245,1,10.184511670377834,7.186769033159295,12.644158824750765,4.523809523809525,-0.045342,-0.014658,0,0
2023-12-27,112.864,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.6649669225475703,-16.01609833637248,-6.5689908382739635,10.405922023926461,0.00584708645900367,0.06656227885909016,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00399335237749748,1,10.229720818656116,7.149925632119052,13.312528419565881,4.2857142857142865,-0.045342,-0.014658,0,0
2023-12-26,112.206,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.9111097860775306,-15.78172650577841,-6.732814477138692,10.042457443355177,-2.316898218328589e-4,0.0649426776104814,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0041169442247827506,1,9.786512389073009,6.788768397863214,13.13325963890751,4.0476190476190474,-0.045342,-0.014658,0,0
2023-12-25,112.232,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.529726206876378,-15.561553713644752,-6.593393258443235,10.37117187687549,-5.255586408345891e-4,0.06631592912194022,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004030757713985016,1,9.955286477864519,6.697962690469234,14.39830896121972,3.8095238095238098,-0.045342,-0.014658,0,0
2023-12-22,112.291,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.17556830055343098,-15.309691122356472,-6.45746712025433,10.649488053900827,-2.7603032947176587e-4,0.06771184302720519,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003945587421636226,1,10.071073824180447,6.598192064410354,15.555904040487608,3.5714285714285716,-0.045342,-0.014658,0,0
2023-12-21,112.322,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,0.05858601777732053,-15.032983334549419,-6.3213883165821105,10.755300515935525,-9.254810492027588e-4,0.06916945742014051,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00386137568795405,1,10.01718282357032,6.430280847461118,16.371473637435315,3.3333333333333335,-0.045342,-0.014658,0,0
2023-12-20,112.426,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,0.13365535511866744,-14.808724407466055,-6.192532497588421,10.678835592685461,0.0036445819448855943,0.070608753392942,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0037791658499353397,1,9.774013409039776,6.24874942971541,16.777244755705752,3.095238095238096,-0.045342,-0.014658,0,0
2023-12-19,112.017,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.08658669764427818,-14.66232766622706,-6.1495681811513005,10.29049899349681,3.214314441200017e-4,0.07110206556294171,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003766648549788004,1,9.214251229877283,5.9322602540786855,16.58625824208373,2.8571428571428577,-0.045342,-0.014658,0,0
2023-12-18,111.981,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.15773382242886425,-14.481588245502271,-6.017540244753029,10.039252481889164,-9.822612554977184e-5,0.07266208155088881,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036869655382832105,1,8.996661309596504,5.629682896783246,16.817454985778042,2.301587301587302,-0.045342,-0.014658,0,0
2023-12-17,111.992,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.359608026880488,-14.259707845313729,-5.886597234286203,9.593675170625982,-5.713061642209638e-4,0.07427839592171788,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036063820920316457,1,8.660318203234702,5.312321766106488,16.528975916983306,1.746031746031747,-0.045342,-0.014658,0,0
2023-12-15,112.056,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8663649053460409,-14.093647083676498,-5.760518196856646,8.771929433138517,2.766856645388671e-4,0.07590410880718917,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0035271250189710082,1,8.034043438919232,4.929660954785401,15.33129650199907,1.1904761904761898,-0.045342,-0.014658,0,0
2023-12-14,112.025,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.8111307905461325,-13.995185990714772,-5.6346296701784055,7.400066776385079,0.003944390178966195,0.07759995342979759,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003450999064084443,1,6.833369272677316,4.400865723072118,13.005018407599108,0.6349206349206344,-0.045342,-0.014658,0,0
2023-12-13,111.584,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.059445773248214,-13.880882431817126,-5.586394053435592,5.6543772116287405,0.013098024125342,0.07826998880093256,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0034349787708811046,1,5.029273044015306,3.7406367887198377,9.83957472549405,0.39682539682539586,-0.045342,-0.014658,0,0
2023-12-12,110.132,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.306658301171213,-13.705727426831093,-6.541019986230091,4.381162638302307,0.0024455113440167153,0.06684691392481233,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004074988301822784,1,3.563449770154109,2.913635971933374,8.090781202719526,0.15873015873015817,-0.045342,-0.014658,0,0
2023-12-11,109.863,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.3069655594101,-13.75431126101859,-6.452724789516861,4.360897279387592,3.2773453795975627e-4,0.06776160680374194,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004029824241181417,1,3.4733959427199705,2.749971960440867,8.752570664341807,-0.3174603174603172,-0.045342,-0.014658,0,0
2023-12-10,109.827,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.7724190146251186,-13.775199566882263,-6.317884063279943,5.016649795580945,-7.281531627763016e-4,0.0692078226856544,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003946907493874313,1,3.9331484647208104,2.956602364257576,10.44912803571947,-0.4761904761904763,-0.045342,-0.014658,0,0
2023-12-08,109.907,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.033642915108172,-13.782652961592675,-6.18779553931642,5.940367030310318,-0.005507656116322757,0.07066280668483492,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038628248601234277,1,4.684157431817119,3.3345204651540348,12.583863007900131,-0.6349206349206344,-0.045342,-0.014658,0,0
2023-12-07,110.514,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.2512218840307776,-13.789748384034537,-6.268025283053141,7.027257654836135,-0.00206096178818882,0.06975833380605287,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003891417768832915,1,5.761678136961923,3.816515155996605,15.15395195205556,-1.1111111111111112,-0.045342,-0.014658,0,0
2023-12-06,110.742,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.3560087361231297,-13.832549155088932,-6.166275157529546,6.858067174811732,0.003138328590903683,0.07090942081397135,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038203658478147186,1,5.616463821191806,3.6814731055598635,15.341691298572549,-1.5873015873015874,-0.045342,-0.014658,0,0
2023-12-05,110.395,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.9765990452122995,-13.953922062218158,-6.10171891257951,6.0590217604491015,0.004557677848811892,0.07165964317014945,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003792252179832609,1,4.768340417097728,3.2579342865255807,14.403677058857333,-2.0634920634920633,-0.045342,-0.014658,0,0
2023-12-04,109.893,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.4175519329436774,-14.013811860658954,-6.108346481114221,5.504343260295018,-0.0026445305015361242,0.0715818923094621,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038137133775204856,1,4.216902415109889,2.7695030604377067,14.055271216387107,-2.5396825396825404,-0.045342,-0.014658,0,0
2023-12-03,110.184,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.373429844992876,-14.0267352290072,-6.024751537129835,5.527836923078016,-0.001568869602337486,0.07257510908214192,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003751587006133202,1,4.366015192927707,2.747146609547163,14.48367566071921,-3.015873015873016,-0.045342,-0.014658,0,0
2023-12-01,110.357,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.8905128229292085,-14.051530343192171,-5.912435548969601,4.794632515508608,0.0076407768694712885,0.07395378712858898,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003675876823244032,1,3.775452411937758,2.434211780810407,13.398811116150986,-3.4920634920634925,-0.045342,-0.014658,0,0
2023-11-30,109.517,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.898105910181002,-14.1070656355024,-6.150992024052934,3.5982209495363313,-0.0026535978183828135,0.07108560672655445,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038535237637717483,1,2.508252377676009,1.8766523573220169,11.678209567831846,-3.9682539682539684,-0.045342,-0.014658,0,0
2023-11-29,109.808,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.264959757377512,-14.144066787843423,-6.067975470659115,3.0860747860812534,0.0030189046345041604,0.0720581357182885,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003791440555721628,1,2.1851399684501764,1.6843481055017708,10.9483169959757,-4.444444444444444,-0.045342,-0.014658,0,0
2023-11-28,109.477,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.300312965111944,-14.19313092561712,-5.996776524611078,1.6945364382981742,0.006460533172059968,0.07291367257150837,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003758282252450023,1,0.8653725216446435,1.083380910487046,8.667802289505497,-4.92063492063492,-0.045342,-0.014658,0,0
2023-11-27,108.772,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.3308943820778065,-14.209568181965274,-6.13419212494211,0.39735431068328236,0.005198647527130618,0.07128029104633342,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038693202514295706,1,-0.524174968257667,0.38114475217791416,6.875500354697696,-5.396825396825397,-0.045342,-0.014658,0,0
2023-11-26,108.208,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.6723157095571155,-14.139751708527585,-6.185540207971742,-0.06710832115982278,-0.0011637466562621768,0.07068857129672991,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003922045977423098,1,-1.071130678122629,-0.16919029888389914,6.729032502519729,-5.714285714285714,-0.045342,-0.014658,0,0
2023-11-24,108.334,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.087047290510119,-13.98579341263259,-6.064362035758079,0.5756813368485096,-0.0010056418271879863,0.07210107137763283,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038407386672683827,1,-0.49076550972293054,0.1859395495594266,8.271635309047383,-6.031746031746032,-0.045342,-0.014658,0,0
2023-11-23,108.443,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.563256013385981,-13.853152127740723,-5.941903619766616,1.1465198559056948,-0.002817785208182322,0.07358702328079399,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0037593996430746036,1,0.04498094628783371,0.4883045653773314,9.669769092686376,-6.349206349206349,-0.045342,-0.014658,0,0
2023-11-22,108.749,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.094843439060995,-13.703986594199288,-5.860413713461083,1.6557422350821918,-0.0015161054621630754,0.0746102615580987,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003697408371055389,1,0.559916758850912,0.7617720235023171,10.910498002236771,-6.666666666666667,-0.045342,-0.014658,0,0
2023-11-21,108.914,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.080765213196814,-13.546558669207114,-5.746686343535323,1.538935555442133,0.0016264573929740678,0.07608680444024522,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036201636371797777,1,0.5557585221066447,0.5268665624566289,11.074394522898611,-6.984126984126984,-0.045342,-0.014658,0,0
