Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,196.2,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.714846224893932,-3.375170295357537,7.737671682676293,9.438544272865865,9.68868794079647e-4,0.325612872104773,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004695919967425546,1,7.042810634088148,6.233243025529163,6.0691931959542265,12.380952380952381,0.058403,-0.118403,0,0
2024-01-31,196.01,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.125996300934935,-3.3987968800381125,7.563121840621037,8.75249925428845,7.655600445346522e-4,0.3331277153923406,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0045944365650213365,1,6.665413965195374,5.7086920566221,5.696853189609622,11.34920634920635,0.058403,-0.118403,0,0
2024-01-30,195.86,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.344525202719569,-3.4559151570429725,7.39320887667688,7.8240534104758055,0.01980058502317128,0.3407837573679462,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004494657646454743,1,6.1156932230371766,5.026599611055229,4.9983162020540925,10.15873015873016,0.058403,-0.118403,0,0
2024-01-29,192.02,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.463064238870981,-3.554147507593984,7.354474834224468,6.717255321846067,-0.009949299606923034,0.34257857383309415,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004560522390687969,1,5.48007485138428,4.1128014071120065,4.017879258446607,8.968253968253968,0.058403,-0.118403,0,0
2024-01-26,193.94,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.937046291801667,-3.5700587476568866,7.218532228695401,6.091824981882966,0.03174537171760594,0.3490301657149135,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004431909668501858,1,5.245264164129041,3.5925141344129843,3.861166551858234,7.777777777777778,0.058403,-0.118403,0,0
2024-01-25,187.88,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.165877544386773,-3.6576411426793,7.373099451958756,5.030107571209302,-0.010641495978530813,0.3417132125256587,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004672818706786061,1,4.701285197212527,2.815233121242001,2.804104703350784,6.587301587301589,0.058403,-0.118403,0,0
2024-01-24,189.89,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.139346655555526,-3.6655907745653127,7.241718583118544,5.064398303130752,-0.025066314990204397,0.34791264961238233,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004540973221707455,1,5.055387600376804,3.0101750946595436,3.402069322956843,5.555555555555556,0.058403,-0.118403,0,0
2024-01-23,194.71,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.78453265007616,-3.674369301495356,7.2717309769442755,4.580696029043753,0.007681836038166523,0.3464767203281133,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004446916125077142,1,5.06915365497136,2.829475894001997,2.9748585038347755,4.523809523809525,0.058403,-0.118403,0,0
2024-01-22,193.22,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.2448603489704193,-3.7244930239475873,7.1237857325703535,2.626834110982509,0.04239311387728417,0.3536722740664095,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00439003681293846,1,3.694863289469529,1.5874747097011976,0.0552929994632899,3.4920634920634925,0.058403,-0.118403,0,0
2024-01-19,185.2,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.6428472538424477,-3.774174424655686,7.537105771859112,0.30899733152154996,0.01605695132331153,0.33427758296916416,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004845884058329444,1,2.1390156644846754,0.16646079483894183,-3.7271474271316665,2.460317460317461,0.058403,-0.118403,0,0
2024-01-18,182.25,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.0218815506029884,-3.8550109614795223,7.455940143966397,-0.43795585710611934,0.0115895336946652,0.3379165405504032,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004871293166940714,1,1.5825358372203762,-0.20270429271446164,-5.0741742948159345,2.2222222222222237,0.058403,-0.118403,0,0
2024-01-17,180.15,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.8936234239562053,-3.8892863036689076,7.330973311497951,-0.5293456053062482,-0.029696218730930646,0.34367680701393644,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0048454795326178446,1,1.6170884416711684,-0.06985974444979623,-5.310668640360955,1.984126984126984,0.058403,-0.118403,0,0
2024-01-16,185.58,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.5593506495493128,-3.9032709316510505,7.455146742570264,0.30319629393947717,0.027090679102379944,0.33795250274729977,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004783374867118152,1,2.353310207488582,0.4266131047871473,-4.459188804169178,2.6984126984126995,0.058403,-0.118403,0,0
2024-01-12,180.62,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.0246791454897888,-3.987682742811294,7.5398195909314465,-0.40982956340702453,-0.0178336093430973,0.3341572659152644,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004970550699125516,1,1.8907392477584732,0.22875890954930328,-5.957393982018597,2.4603174603174605,0.058403,-0.118403,0,0
2024-01-11,183.87,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.653529609510953,-4.0095768824272,7.480489026962469,0.46925007374697,0.010936840026823269,0.336807592514184,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004844271836308214,1,2.5810411380392364,0.7685412287909563,-4.946874369174645,3.174603174603175,0.058403,-0.118403,0,0
2024-01-10,181.87,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.803771775313314,-4.131144100070859,7.352048496715369,0.79457683542883,-0.019547079233152687,0.34269163228801003,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004813452470286004,1,2.6888437572112602,1.0731164733927043,-4.980002613849728,3.8888888888888897,0.058403,-0.118403,0,0
2024-01-09,185.46,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.535535917191211,-4.221815823654068,7.310151736216721,1.8365465999736217,0.007686100084812075,0.34465570495858533,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004693377939478879,1,3.4359311250516287,1.833477560760024,-3.6993174067219816,4.603174603174604,0.058403,-0.118403,0,0
2024-01-08,184.04,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.7811996200318054,-4.40555883846068,7.164044544173514,2.3290233071859894,0.0069793085921965314,0.35168478985087914,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00463506089641173,1,3.5435137277830124,2.3480467729375087,-3.380371046127093,5.317460317460318,0.058403,-0.118403,0,0
2024-01-05,182.76,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.3833936334836547,-4.608254688610971,7.015862168742083,3.3073877712459847,-0.02100781101810334,0.3591127418701462,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004570979678295229,1,4.130755956380163,2.9239865826787192,-1.969218751490681,6.0317460317460325,0.058403,-0.118403,0,0
2024-01-04,186.64,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.553509781614949,-4.818764743868293,6.97702241647815,4.992217539181671,-0.0032629946841540303,0.3611118539693301,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004451176177450074,1,5.371049073046848,3.911672576759825,0.7518097610747608,6.746031746031747,0.058403,-0.118403,0,0
2024-01-03,187.25,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.315373916819798,-5.120303833941241,6.821125898009191,6.236754190392421,-0.023487027654270243,0.369365048772276,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004337541375126687,1,6.169280085453201,4.5073940782613695,2.8268880075391314,7.460317460317461,0.058403,-0.118403,0,0
2024-01-02,191.7,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.2973218701071945,-5.4819746101412,6.803135515656412,7.735848707385321,0.014713875544134503,0.3703418069802926,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0042256780018366516,1,7.234394570756879,5.233621761489282,5.3602332910845165,8.174603174603174,0.058403,-0.118403,0,0
2023-12-29,188.9,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.613707150081766,-5.946894666494896,6.699812094338725,8.441817486187107,-0.047402729061708726,0.3760531585846923,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0042231845092978795,1,7.839775446712905,5.56782088192179,7.031752831284621,7.936507936507937,0.058403,-0.118403,0,0
2023-12-28,198.07,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.127069348902037,-6.401052719315349,7.1357834917357055,10.468727078992538,3.5347287463771693e-4,0.3530776267130214,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004289753669562593,1,9.661235912840858,6.426235628125259,10.450733393089102,8.65079365079365,0.058403,-0.118403,0,0
2023-12-27,198,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.828330178725836,-6.708759626460625,6.976337142198046,10.303984813765739,0.011684156292504966,0.3611473254009312,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004195383458729634,1,9.39765114211272,6.265298909644065,10.559594607026279,8.412698412698413,0.058403,-0.118403,0,0
2023-12-26,195.7,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.5087312635158625,-7.0506460743847645,6.854982010761137,10.10947371649963,0.004044960841480538,0.3675407894644863,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0041708530156641275,1,9.104385465186843,6.0512859759188755,10.651149641432726,8.174603174603176,0.058403,-0.118403,0,0
2023-12-22,194.91,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.378363655122378,-7.433636482394712,6.703509048570005,10.20288192374219,0.004318994836546075,0.37584576700727473,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0040952221911662165,1,9.025900779319775,6.102514304032663,11.230478404483119,7.936507936507937,0.058403,-0.118403,0,0
2023-12-21,194.07,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.321206557075313,-7.841727741266465,6.55451752157813,10.40521385261125,0.008434501892750745,0.3843891623915262,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004021533718102822,1,9.052419147410284,6.259710743843913,11.964966158606222,7.6984126984126995,0.058403,-0.118403,0,0
2023-12-20,192.44,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.398238062755656,-8.263350914563027,6.41860025444893,10.78669274706459,-0.05735470395737163,0.39252880692385644,1.07689,0,Future,0.01,500,0.01,0.3,0,0.003971498219776167,1,9.306287901273373,6.577531798289567,12.913653586555194,7.4603174603174605,0.058403,-0.118403,0,0
2023-12-19,203.8,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.316329699218887,-8.68518065684041,7.051684683199037,11.905187585779203,0.04609018139478138,0.3572884513686198,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004120008350949713,1,10.561606159731607,7.261164974031514,14.972443907138025,7.222222222222222,0.058403,-0.118403,0,0
2023-12-18,194.62,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.809909827857039,-8.700136264617566,7.553305978260569,10.986628246987884,0.019770770851592623,0.333560629908469,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004621245079838718,1,9.728436158574405,6.870672282957025,13.346607421359689,6.984126984126984,0.058403,-0.118403,0,0
2023-12-15,190.81,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.283186885064521,-8.71786512004521,7.521149830438228,10.309273491556185,-1.5721210565544652e-4,0.33498674495269287,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004693453293169002,1,9.074315472201658,6.443136134180021,12.389536787271233,6.746031746031747,0.058403,-0.118403,0,0
2023-12-14,190.84,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.812034981132011,-8.704317321696774,7.35370407458464,9.75801993173208,0.003096383906110667,0.34261448032803904,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004588240062997052,1,8.59220767835876,5.972665175778791,11.727257635344703,6.507936507936509,0.058403,-0.118403,0,0
2023-12-13,190.25,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.124009603582457,-8.681093431799354,7.191574361523749,8.910105673247745,0.015253725131374019,0.3503385174572779,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004500996771869237,1,7.808443053241563,5.394025870537538,10.477624842506502,6.26984126984127,0.058403,-0.118403,0,0
2023-12-12,187.37,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.335051329256936,-8.61551351944943,7.096097287098559,7.873109888518018,0.012513253687237658,0.35505227705666975,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004509505237588428,1,6.827628468249448,4.675468676330451,8.929391743062368,6.031746031746032,0.058403,-0.118403,0,0
2023-12-11,185.04,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.598779691804978,-8.505727726294435,6.977697273009288,6.895721482382544,0.03480763761447747,0.36107692859444096,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0044900987798779995,1,5.908333631264451,3.77769415960239,7.699217154583353,5.793650793650794,0.058403,-0.118403,0,0
2023-12-08,178.71,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.262689970876403,-8.34977084282383,7.154539357858027,6.281202370318105,-0.004410827619627078,0.3521520218115482,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004766967749427227,1,5.340733250547148,2.9421138425240443,7.274882629753439,5.555555555555556,0.058403,-0.118403,0,0
2023-12-07,179.5,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.61204266236658,-8.16475237866525,6.997191694469849,6.733170558586473,0.01662772833624615,0.3600709556079829,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004641610677480324,1,5.5946076538712894,3.1297392077905437,8.511333820795036,5.396825396825397,0.058403,-0.118403,0,0
2023-12-06,176.54,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.976484016888665,-8.01689391574378,6.909475749273579,7.189021105753321,-0.04269177592034268,0.3646420642354644,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004660273081224892,1,5.903582983300483,3.2312867297656314,9.79181187490023,5.238095238095238,0.058403,-0.118403,0,0
2023-12-05,184.24,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.205111962801594,-7.768536734086729,7.258037408742876,8.52873227974072,0.015204011770946657,0.3471304097944001,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004690775722565013,1,7.245420890060528,4.006958264859757,12.415628508073729,5.000000000000001,0.058403,-0.118403,0,0
2023-12-04,181.46,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.963847266545972,-7.302674156641005,7.161261637032532,8.022502615198865,-0.018238915466100458,0.35182145656725633,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004699136125055292,1,6.806952596102997,3.639497427937714,11.758040559260799,4.761904761904763,0.058403,-0.118403,0,0
2023-12-01,184.8,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.930926332620127,-6.763442737379883,7.09205772311444,7.743594283959557,-0.010336009330662144,0.3552545112243646,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00456961578835902,1,6.6315623278288705,3.743365212114412,11.130151285691083,4.523809523809525,0.058403,-0.118403,0,0
2023-11-30,186.72,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.041371463396416,-6.1780600695739905,6.9582286664958195,6.331744319400975,0.07164741996285695,0.3620871949971169,1.07689,0,Future,0.01,500,0.01,0.3,0,0.004437284242100974,1,5.325532585650326,3.2944703161458877,8.37745699534992,4.2857142857142865,0.058403,-0.118403,0,0
2023-11-29,173.81,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.628815830607384,-5.544489419747898,8.733620439169707,4.577188931098941,0.0015546282100453723,0.28848122236916496,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005983136975973711,1,3.7702055825986607,2.3592051774495992,5.208479204429974,4.0476190476190474,0.058403,-0.118403,0,0
2023-11-28,173.54,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.9227723768315217,-5.732629143889234,8.546639212748843,3.82335813467889,0.01597338873424281,0.29479254210728073,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005864151333244984,1,3.247781470823712,1.9363765626013918,4.175402456625322,3.4920634920634916,0.058403,-0.118403,0,0
2023-11-27,170.79,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.191750235632255,-5.9107405309198064,8.491690187960323,2.9651921523227482,0.013202289951030899,0.2967001202625331,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005920264277545312,1,2.56329690882516,1.4359019366812542,3.031325662767998,2.9365079365079363,0.058403,-0.118403,0,0
2023-11-24,168.55,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.955103277251102,-6.0213724632027015,8.39299968826646,2.7543240904695896,-0.010446578905153991,0.30018891857249547,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005929223777713002,1,2.425386232023459,1.3199569365308126,3.05257160800084,2.46031746031746,0.058403,-0.118403,0,0
2023-11-22,170.32,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.2517578781313885,-6.078958803930178,8.260576155374622,3.2448684951196287,0.006597573413101188,0.30500118304226687,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005775027842602589,1,2.949022022294686,1.654781997694908,4.319189987882175,1.9841269841269835,0.058403,-0.118403,0,0
2023-11-21,169.2,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.279060464666074,-6.227160447919349,8.097543107231678,3.4368892898986005,-0.01110828666443453,0.31114196820390144,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005698522946374543,1,3.099182286828861,1.7442036507813774,5.121881516764144,1.5873015873015874,0.058403,-0.118403,0,0
2023-11-20,171.09,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.660714512520297,-6.359779359054686,7.969028981553147,4.0763278721111655,0.018344809139075657,0.3161596608359878,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00554613161263352,1,3.6597453091244843,2.125415841382299,6.7263050862814495,1.1904761904761902,0.058403,-0.118403,0,0
2023-11-17,167.98,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.8902696473148204,-6.549327451592278,7.926430238636899,4.498474802897451,-0.024869737619327204,0.317858786887308,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005618617353788076,1,3.959848328084534,2.262008966277286,8.105415619205706,0.7936507936507939,0.058403,-0.118403,0,0
2023-11-16,172.21,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.983541162195024,-6.682266011102439,7.999330689242246,5.986189210523461,-0.027999882471979376,0.31496203843507603,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005531012951682089,1,5.3765620842035675,3.153590058593724,11.194666865498192,0.3968253968253963,0.058403,-0.118403,0,0
2023-11-15,177.1,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.445298011352232,-6.836946023120709,8.152834454966442,6.602453132546778,0.02585364770862597,0.30903184823840146,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00548150045166396,1,6.039642495799234,3.509766587292511,12.802440848904894,-0.15873015873015928,0.058403,-0.118403,0,0
2023-11-14,172.58,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.988573043291184,-7.052578719198074,8.270512904505773,6.042463631734394,-0.01106384456231968,0.3046347341562559,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005706257561969741,1,5.456421167923015,2.9986682364868065,12.569998433352849,-0.7142857142857142,0.058403,-0.118403,0,0
2023-11-13,174.5,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.8868064212984015,-7.268851366574568,8.140966309664112,6.079684423519764,0.026302790753221394,0.30948236415241365,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00555507488268288,1,5.551569903361053,2.9262758040524566,13.22790959106562,-1.2698412698412698,0.058403,-0.118403,0,0
2023-11-10,169.97,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.635584261686674,-7.548917749405429,8.26706693979562,5.821704420387136,-0.028649605029711367,0.3047617151703246,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0057914668022444075,1,5.295788535863898,2.430549484030317,13.588448080380006,-1.7460317460317465,0.058403,-0.118403,0,0
2023-11-09,174.91,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.104444938949598,-7.853482708918997,8.473299147086324,6.496018366182466,0.007921060816559411,0.29734409894714553,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0057682927176168275,1,6.109991498826792,2.7259489972673947,15.22163757884221,-2.2222222222222223,0.058403,-0.118403,0,0
2023-11-08,173.53,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.235664410903034,-8.138734838218284,8.31516778690084,5.559336073529433,0.014277665638211978,0.3029987565577485,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005705659384867672,1,5.3388400541688075,2.1983429750653696,13.927438693180354,-2.7777777777777777,0.058403,-0.118403,0,0
2023-11-07,171.07,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.372532973673089,-8.400119238461865,8.222105433573219,4.585717534008441,-0.010756230335230654,0.3064282646768572,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005722931893817508,1,4.58730730632128,1.5669787233415888,12.593223888572787,-3.3333333333333344,0.058403,-0.118403,0,0
2023-11-06,172.92,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.613079614020096,-8.622289905575046,8.08749479611036,3.7515037067591375,0.01585484366015688,0.3115285466658642,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005569012322070739,1,4.043752956905654,1.1296353973891449,11.246231948537037,-3.80952380952381,0.058403,-0.118403,0,0
2023-11-03,170.2,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.1955117992705935,-8.96457407947788,8.009123195701568,2.071741174248947,0.03315220731690083,0.31457694412194676,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005603183037888232,1,2.5490028942471756,0.265547836316519,8.514364514344065,-4.365079365079365,0.058403,-0.118403,0,0
2023-11-02,164.65,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.06972274431179759,-9.244888043796353,8.304604903769153,0.5631052290959967,0.02552806625230275,0.3033841500221761,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006005741452656002,1,1.0561367258630052,-0.8147102418152019,6.413268963893922,-4.761904761904762,0.058403,-0.118403,0,0
2023-11-01,160.5,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.39427711041579117,-9.562709015495072,8.425603019113439,0.042850184303094854,-0.02940756435919134,0.2990273211643795,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00625079631930077,1,0.5072277756331465,-1.2934202658055867,6.168321961219259,-5.238095238095239,0.058403,-0.118403,0,0
2023-10-31,165.29,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.20622296234504067,-9.852887189971407,8.675628078135588,0.8635935057112971,0.036661222977041774,0.29040957926142946,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00624976571762077,1,1.233176334230022,-1.076905877607682,7.984660094788183,-5.238095238095239,0.058403,-0.118403,0,0
2023-10-30,159.34,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.03594014389240163,-10.10959096146032,9.284066316361104,0.4606825144061439,-0.009680617710723816,0.27137737001726997,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006937816559013023,1,0.3444636247596219,-1.7120114237977462,8.312885849329552,-5.396825396825398,0.058403,-0.118403,0,0
2023-10-27,160.89,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.7081821549498024,-10.539609887035562,9.142835125314564,1.6426302541269024,-0.006751969157900106,0.27556939018008547,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006766455466966489,1,1.3554098677433495,-1.3273017019972504,11.207623780898953,-5.714285714285715,0.058403,-0.118403,0,0
