Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-08,130.83,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02766630397861249,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-09,130.22857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022300891479793774,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-10,129.62714285714287,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022404121390505762,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-11,129.0257142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022508311441432092,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-12,128.42428571428573,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022613475090546585,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-13,127.82285714285715,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022719626048544262,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-14,127.22142857142858,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022826778284769346,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-15,126.62,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022934946033341033,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-16,126.69,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026749832902308057,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-17,126.76,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026735056903903496,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-18,126.83,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002672029722028526,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-19,126.9,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026705553824585945,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-20,126.97,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002669082668976621,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-21,127.04,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002667611578887268,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-22,127.11,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026661421095166915,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-23,125.99857142857142,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.042506255953212245,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-24,124.88714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.042882867932542756,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-25,123.77571428571429,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04326621329549745,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-26,122.66428571428571,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.043656474249722695,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-27,121.55285714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04405383963687662,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-28,120.44142857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.044458505237344036,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-29,119.33,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04487067409186718,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-30,120.21428571428571,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03573420493887678,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-03-31,121.09857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03547230815273014,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-01,121.98285714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03521422234753704,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-02,122.86714285714285,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03495986494077666,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-03,123.75142857142856,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034709155718876054,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-04,124.63571428571429,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034462016752833585,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-05,125.52,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03421837231751788,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-06,125.93142857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015838574265249823,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-07,126.34285714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015786912610243568,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-08,126.75428571428571,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015735586875862743,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-09,127.16571428571429,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015684593796321485,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-10,127.57714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015633930148035092,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-11,127.98857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015583592748932205,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-12,128.4,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01553357845780141,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-13,129.41714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03818983420382487,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-14,130.43428571428572,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03789085631756158,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-15,131.45142857142858,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6262604631890434,NA,NA,0.03759652332528152,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-16,132.46857142857144,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.222025136331074,NA,NA,0.037306727816817965,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-17,133.4857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7575728690610588,NA,NA,0.03702136566841137,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-18,134.50285714285715,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.240361141205949,NA,NA,0.036740335917949986,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-19,135.52,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6769151380464793,NA,NA,0.03646354064591079,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-20,135.95714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0634734908621417,NA,NA,0.015587118937121893,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-21,136.39428571428573,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.409027764943113,NA,NA,0.015537082045712615,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-22,136.83142857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7216700331425887,NA,NA,0.015487365377834655,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-23,137.26857142857145,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.008731330548258,NA,NA,0.015437965869267814,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-24,137.7057142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.36364980616927,NA,NA,0.015388880494760357,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-25,138.14285714285717,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.778035134141182,NA,NA,0.015340106267410007,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-26,138.58,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.243935772300744,NA,NA,0.015291640238066399,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-27,140.2757142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.626237461772987,NA,NA,0.058864551723019465,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-28,141.9714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.948694562410979,NA,NA,0.05815722921915196,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-29,143.66714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.224703115231054,NA,NA,0.05746670360168295,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-04-30,145.36285714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.458382062215598,NA,NA,0.05679238356761306,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-01,147.0585714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.599587607888188,NA,NA,0.05613370524663445,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-02,148.75428571428571,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.6742407339795085,NA,NA,0.05549013062847671,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-03,150.45,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.702436577877425,NA,NA,0.054861146097228045,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-04,149.3057142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.624352043619134,NA,NA,-0.03695255500348359,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-05,148.16142857142856,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.454336126112176,NA,NA,-0.037236853268762714,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-06,147.01714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.2049095194399415,NA,NA,-0.03752556002879125,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-07,145.87285714285713,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.886941399136625,NA,NA,-0.03781877862636875,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-08,144.72857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.613955091307322,NA,NA,-0.03811661565979797,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-09,143.5842857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.37904871610237,NA,NA,-0.038419181112106245,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-10,142.44,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.176250175657784,NA,NA,-0.038726588486440006,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-11,143.2357142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.103148072848487,NA,NA,0.02696250965745847,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-12,144.03142857142856,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.1451488192667645,NA,NA,0.026813139534948148,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-13,144.82714285714286,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.289823556919317,NA,NA,0.026665415295360866,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-14,145.62285714285713,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.5266665057197875,NA,NA,0.02651930988414328,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-15,146.41857142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.788344099975781,NA,NA,0.026374796836466388,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-16,147.2142857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.071887739578137,NA,NA,0.026231850261238313,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-17,148.01,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.374730360232016,NA,NA,0.02609044482566311,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-18,149.67571428571426,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.673783334926131,NA,NA,0.05416545637849214,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-19,151.34142857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.976754239633261,NA,NA,0.05356598203750561,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-20,153.00714285714284,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.289252238029653,NA,NA,0.05297963190096688,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-21,154.67285714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.615310830490953,NA,NA,0.052405979641982334,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-22,156.3385714285714,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.051844617201111234,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-23,158.00428571428571,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.05129515381830543,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-24,159.67,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,0.05075721512579729,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-25,159.65714285714284,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.8974808658981175e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-26,159.6442857142857,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.897794741536131e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-27,159.63142857142856,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.898108667684852e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-28,159.61857142857144,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.898422644473243e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-29,159.6057142857143,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.8987366717723403e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
2021-05-30,159.59285714285716,kc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8,NA,NA,-3.899050749754096e-4,NA,1.068148,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,NA,NA,NA,NA,857.5,NA
