Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,179.782,le,0,0,0,0,0,0,874.9520303888505,0,0,0,2501.3772701233056,6999.616243110804,7.1471840262249335,13.399815851735553,-16.878674969082418,11.269008260306677,0.012154870512114613,0.1255111555782964,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0039885402021307085,1,9.349869128541638,6.4007988051626175,18.318827619147324,3.8095238095238093,-0.104332,0.044332,1833.333333333333,5842.7741339363665
2024-01-31,177.61,le,0,0,0,0,0,0,913.8709091537652,0,0,0,2413.542662250672,7310.9672732301215,6.602526237774619,13.357150420771362,-17.416471219549823,10.833028716422056,-0.003866172477031249,0.12163554679331637,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004165955085672068,1,8.719129032860984,6.027904158442038,18.174445220573173,3.492063492063491,-0.104332,0.044332,1833.333333333333,6028.939341058057
2024-01-30,178.298,le,0,0,0,0,0,0,895.7638078332318,0,0,0,2410.7070946698586,7166.110462665854,6.728076847905732,13.357798439034598,-17.1375163581684,10.860628090107877,0.0030951168524762096,0.12361546187468757,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004083412387269614,1,8.585755530361018,5.92405913309925,18.8218950698622,3.174603174603174,-0.104332,0.044332,1833.333333333333,5932.3754667254625
2024-01-29,177.747,le,0,0,0,0,0,0,882.3807506528179,0,0,0,2270.60456552384,7059.0460052225435,6.4331768452676545,13.304717854552614,-16.829305884528207,10.339863142011335,-0.001523477871153922,0.12587934490795483,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004022404629429711,1,7.945474116600351,5.583962005170431,18.369263515242114,2.8571428571428568,-0.104332,0.044332,1833.333333333333,5825.684379510867
2024-01-26,178.018,le,0,0,0,0,0,0,862.8039709452581,0,0,0,2072.625764637004,6902.431767562065,6.005494395112447,13.26845376954956,-16.481014901830964,9.613606426290632,0.00552026997802102,0.12853953549697048,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003933162282215365,1,7.21705809369784,5.3012724091544685,17.415360565911723,2.3809523809523805,-0.104332,0.044332,1833.333333333333,5705.118899784861
2024-01-25,177.038,le,0,0,0,0,0,0,857.1913939838302,0,0,0,1733.2111940241557,6857.531151870641,5.054913074806403,13.222410118787968,-16.28366638958209,8.270512235138932,0.012533166208192448,0.13009735948381643,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0039075768923074634,1,5.807554234445976,4.897266435061038,15.190458552248502,1.9047619047619047,-0.104332,0.044332,1833.333333333333,5636.80413071379
2024-01-24,174.833,le,0,0,0,0,0,0,894.0617280163816,0,0,0,1424.7455086941568,7152.493824131053,3.98391258692837,13.174854661749352,-16.772539124970493,7.110725680848397,0.0035697645366630226,0.1263053843079783,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004075653317582416,1,4.485315116747085,4.476182820510417,13.511529561392575,1.428571428571428,-0.104332,0.044332,1833.333333333333,5806.033823112409
2024-01-23,174.21,le,0,0,0,0,0,0,881.6756132149612,0,0,0,1239.4555410366625,7053.40490571969,3.514488555822375,13.154227738692295,-16.48123715419293,6.349489448846817,0.004435515500065712,0.128537802118881,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004019190202899758,1,3.774227853395402,4.074072438951385,12.542140432068285,0.9523809523809517,-0.104332,0.044332,1833.333333333333,5705.195835347285
2024-01-22,173.439,le,0,0,0,0,0,0,871.8776270624636,0,0,0,1085.7733329784844,6975.021016499709,3.1133191725445455,13.178390181810975,-16.225952254474915,5.674873266391364,2.594908803512652e-4,0.13056010314684333,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003974525283782089,1,3.147506570515327,3.637691103193924,11.655085948147809,0.634920634920634,-0.104332,0.044332,1833.333333333333,5616.825627876074
2024-01-19,173.394,le,0,0,0,0,0,0,853.1403079383307,0,0,0,979.3337524767516,6825.1224635066455,2.8697910043758674,13.222871890227605,-15.873124626172368,5.151514373806871,-0.0029714623480998625,0.1334621915906197,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00388910968611379,1,2.7424635259300127,3.350446483737187,10.90564437474432,0.3174603174603168,-0.104332,0.044332,1833.333333333333,5494.689728929006
2024-01-18,173.91,le,0,0,0,0,0,0,834.122658206931,0,0,0,812.9019352432053,6672.981265655448,2.4363980742072675,13.278411797363214,-15.565474811691104,4.392062272773635,0.012026488372509192,0.13610005641516573,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0038024161785051303,1,2.1112206115732386,3.049950507140674,9.602063411617635,-1.3322676295501878e-15,-0.104332,0.044332,1833.333333333333,5388.192721216369
2024-01-17,171.831,le,0,0,0,0,0,0,860.9433025401125,0,0,0,431.6892677937163,6887.5464203209,1.2535357047324358,13.132544965323998,-15.873912015277174,3.0420644646198363,0.002272251554461313,0.1334555715038093,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0039246802735120314,1,0.6901833782391553,2.4733406596663015,7.379363051386244,-0.31746031746031766,-0.104332,0.044332,1833.333333333333,5494.962293967632
2024-01-16,171.441,le,0,0,0,0,0,0,845.2336218389008,0,0,0,267.5263011046058,6761.868974711207,0.7912791629211704,13.0001491524463,-15.548888695556434,2.3294086554499613,0.006108175486349232,0.13624523536562552,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003853066412565193,1,0.05313772378424799,2.048133702523654,6.20486411021858,-0.4761904761904767,-0.104332,0.044332,1833.333333333333,5382.451220149987
2024-01-12,170.397,le,0,0,0,0,0,0,840.2746776839282,0,0,0,44.97450663827877,6722.1974214714255,0.13380894317273495,12.927287823769998,-15.363533778996528,1.3965349018435786,-8.036817266487972e-4,0.13788897987103382,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0038304606611236675,1,-0.6509811180303235,1.5607642526488574,5.054293099402833,-1.2698412698412707,-0.104332,0.044332,1833.333333333333,5318.288191117322
2024-01-11,170.534,le,0,0,0,0,0,0,821.0696193473976,0,0,0,-51.117796182982495,6568.556954779181,-0.15564391550503331,12.876685819170923,-15.02445963199864,0.8663616857404811,0.004172083687596029,0.14100087802746422,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003742912836101221,1,-0.8887903200223203,1.2794733051909097,4.584949198459546,-2.0634920634920637,-0.104332,0.044332,1833.333333333333,5200.913239635956
2024-01-10,169.824,le,0,0,0,0,0,0,809.5870886914198,0,0,0,-210.92330053359126,6476.6967095313585,-0.6513298676567281,12.830094763329384,-14.752666971227205,0.09284628040660645,9.4259597892421e-4,0.14359857808298207,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003690568783452743,1,-1.4026043573464677,0.8042886731242004,3.7675468788663222,-2.8571428571428568,-0.104332,0.044332,1833.333333333333,5106.828654734715
2024-01-09,169.664,le,0,0,0,0,0,0,792.2194474477566,0,0,0,-210.13523074406473,6337.755579582053,-0.6631219147076108,12.819292885989016,-14.422584773170655,-0.0825166093526617,0.0055676206070760514,0.14688504406927322,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0036113969741299536,1,-1.6313078444547688,0.6204590520322436,3.43189473670863,-2.6984126984126986,-0.104332,0.044332,1833.333333333333,4992.56638400491
2024-01-08,168.722,le,0,0,0,0,0,0,784.1708346694953,0,0,0,-279.441633059032,6273.366677355963,-0.8908825115155179,12.85247312147224,-14.19679462933899,-0.515682594753982,-0.003910032931387697,0.1492211485275699,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00357470671623866,1,-1.893903855884519,0.49231473742662846,3.160265737398754,-3.492063492063492,-0.104332,0.044332,1833.333333333333,4914.406172110675
2024-01-05,169.383,le,0,0,0,0,0,0,765.8832041917705,0,0,0,-205.67450959299148,6127.065633534164,-0.671363820447133,12.902983643057935,-13.920033018492056,-0.3866270728791172,-0.002346948276866101,0.15218800107627126,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0034913410609470215,1,-1.53237741910593,0.7028610268974491,3.7362787989640154,-4.206349206349206,-0.104332,0.044332,1833.333333333333,4818.60152014095
2024-01-04,169.781,le,0,0,0,0,0,0,747.4014101729875,0,0,0,-168.28313745102892,5979.2112813839,-0.5628940993437497,12.908848009096236,-13.61604253670698,-0.39692820198629425,-0.004525000962899206,0.15558573603812692,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003407090295315157,1,-1.4782482097318248,0.5711187609104631,3.620536052789,-4.0476190476190474,-0.104332,0.044332,1833.333333333333,4713.371238309577
2024-01-03,170.551,le,0,0,0,0,0,0,729.8066821837956,0,0,0,-268.7694851718126,5838.453457470365,-0.9206872577802918,12.910607014319961,-13.355803014552528,-1.0049850102574394,0.0010853082607154008,0.15861734391348217,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0033268832925389506,1,-1.6979514567902914,0.2618583189528212,2.8992621042923887,-4.841269841269841,-0.104332,0.044332,1833.333333333333,4623.285923469566
2024-01-02,170.366,le,0,0,0,0,0,0,713.762021905741,0,0,0,-494.4212366896484,5710.096175245928,-1.7317439899980467,12.921664614785923,-13.0480094407684,-2.245819573672825,0.01951223592662732,0.1623590180262196,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0032537423998661138,1,-2.6175703495661633,-0.34367238599223704,1.0471900135955894,-5.634920634920634,-0.104332,0.044332,1833.333333333333,4516.7391515937
2023-12-29,167.074,le,0,0,0,0,0,0,766.1266589643512,0,0,0,-989.6979123392609,6129.01327171481,-3.2295505604684642,12.93057357561604,-13.734642021903563,-3.90403319081419,-0.0031135266241166804,0.15424224356350502,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003492450869386927,1,-4.317815271141516,-1.0814274182869725,-1.294986523392317,-6.428571428571429,-0.104332,0.044332,1833.333333333333,4754.42600153442
2023-12-28,167.595,le,0,0,0,0,0,0,747.6156423695135,0,0,0,-878.2270409546182,5980.925138956108,-2.9367598508611374,12.858472825582353,-13.44458300330955,-3.6226247122845843,-9.721100621504775e-4,0.1575699297983816,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0034080668902583735,1,-4.0263078703537465,-1.1853712522081332,-0.7747344761538105,-6.19047619047619,-0.104332,0.044332,1833.333333333333,4654.018277926943
2023-12-27,167.758,le,0,0,0,0,0,0,729.6879275637503,0,0,0,-821.6074375581379,5837.503420510003,-2.8149274728351488,12.750143659105847,-13.134946259634878,-3.560835330182349,-0.006772517687855029,0.16128440559443058,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0033263419399164195,1,-3.9532543629796426,-1.4018787668405468,-0.6616803049664183,-5.9523809523809526,-0.104332,0.044332,1833.333333333333,4546.833468682582
2023-12-26,168.898,le,0,0,0,0,0,0,713.840319569749,0,0,0,-782.8747554566108,5710.722556557992,-2.741771282716528,12.697771225339686,-12.936997095792687,-3.536082108395537,0.012211764106379697,0.16375222041975698,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0032540993261543937,1,-3.9559253114295627,-1.484656200823496,-0.7311230537823603,-5.714285714285714,-0.104332,0.044332,1833.333333333333,4478.310776205239
2023-12-22,166.848,le,0,0,0,0,0,0,725.0414861950452,0,0,0,-1047.2951586225804,5800.331889560362,-3.6111559771520616,12.582964815749854,-12.980510167530456,-4.616101960312447,-0.0014194466542258866,0.16320329267944622,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0033051607579175765,1,-4.949093953155839,-2.00785928929196,-2.130784439274712,-6.428571428571428,-0.104332,0.044332,1833.333333333333,4493.37339519063
2023-12-21,167.085,le,0,0,0,0,0,0,707.2306537211942,0,0,0,-948.807551504681,5657.845229769554,-3.3539537154971852,12.536137540319068,-12.679625847824582,-4.400194133576823,-0.009441478304660578,0.16707606560515828,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0032239686252199724,1,-4.7352476749356285,-2.041504486306714,-1.8233401645060834,-6.190476190476192,-0.104332,0.044332,1833.333333333333,4389.2183519953105
2023-12-20,168.67,le,0,0,0,0,0,0,694.4968732138244,0,0,0,-909.326894304269,5555.974985710595,-3.2733296915229664,12.490662935991589,-12.56944317894605,-4.325049467220057,0.009872489571502108,0.16854064017318177,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003165920648056949,1,-4.577286585809316,-2.1949106493960935,-1.8134032148340002,-5.9523809523809526,-0.104332,0.044332,1833.333333333333,4351.077179841052
2023-12-19,167.013,le,0,0,0,0,0,0,695.9922995494467,0,0,0,-1159.9583610907816,5567.938396395573,-4.166563199915017,12.382448638681831,-12.472761303032811,-5.510261267711199,-0.005034815290708039,0.16984707303625593,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0031727376709928283,1,-5.514071822245739,-2.711409527795013,-3.6297385974478735,-6.666666666666667,-0.104332,0.044332,1833.333333333333,4317.609483778353
2023-12-18,167.856,le,0,0,0,0,0,0,678.7585601627227,0,0,0,-1132.8869806103257,5430.0684813017815,-4.172643437228741,12.37051116408573,-12.225315864041944,-5.6361222329935465,2.7408197605893747e-4,0.17328484789754894,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00309417626420754,1,-5.592530993639372,-2.843057054158862,-4.3982495234219074,-6.11111111111111,-0.104332,0.044332,1833.333333333333,4231.953008187428
2023-12-15,167.81,le,0,0,0,0,0,0,662.6509187696793,0,0,0,-1229.3142457528031,5301.207350157434,-4.637865167512436,12.315598842488425,-11.93192572300124,-6.375656783093507,0.011103668356762242,0.17754569121363448,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003020748266984531,1,-6.265685568986186,-3.2562356658211766,-6.353302312472399,-5.555555555555556,-0.104332,0.044332,1833.333333333333,4130.392172969938
2023-12-14,165.957,le,0,0,0,0,0,0,665.9782378434741,0,0,0,-1473.4536817109524,5327.8259027477925,-5.5311630244938295,12.242605594289891,-11.8594217198298,-7.566475969888485,0.0019300717102126441,0.17863113818254567,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003035916122398557,1,-7.4663155743874645,-3.8200500991871187,-9.147166998319483,-5,-0.104332,0.044332,1833.333333333333,4105.293963832496
2023-12-13,165.637,le,0,0,0,0,0,0,651.450599923689,0,0,0,-1505.8955526740779,5211.604799389512,-5.779009002564733,12.237931750573853,-11.578351867760446,-8.03513527815968,-0.0067030348331549305,0.18296749176355495,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0029696906998924687,1,-7.783823019018737,-4.074980148825652,-10.705610465558836,-4.444444444444444,-0.104332,0.044332,1833.333333333333,4007.99795780665
2023-12-12,166.751,le,0,0,0,0,0,0,635.2283744224427,0,0,0,-1540.0252756031653,5081.826995379542,-6.06091186104279,12.247417761373177,-11.365962931683073,-8.521943229568771,0.0034120909914383546,0.18638649560387913,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0028957403616653604,1,-7.985116739491877,-4.206640844994066,-12.247080535446432,-4.2063492063492065,-0.104332,0.044332,1833.333333333333,3934.476749280493
2023-12-11,166.183,le,0,0,0,0,0,0,622.7383931031466,0,0,0,-1716.093798371225,4981.9071448251725,-6.889304631676136,12.232521624472497,-11.104528825277317,-9.749735908499105,0.014193145439670651,0.19077459596284088,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0028388037629883634,1,-9.013215802600808,-4.7108226837069545,-15.079929086611736,-3.968253968253968,-0.104332,0.044332,1833.333333333333,3843.9779134752935
2023-12-08,163.841,le,0,0,0,0,0,0,632.0837934393983,0,0,0,-2034.5697363689649,5056.670347515186,-8.04707286235789,12.266383426973874,-11.112330371021221,-11.30645701112018,0.020403145703972392,0.1906406603537035,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.002881405532744335,1,-10.568393331674912,-5.290937670235496,-18.41540778430122,-3.7301587301587293,-0.104332,0.044332,1833.333333333333,3846.6785205881556
2023-12-07,160.532,le,0,0,0,0,0,0,664.5591130655797,0,0,0,-2250.6779394590576,5316.472904524638,-8.466808652569622,12.281395666616508,-11.447301819928374,-11.70612512677023,-0.005689809747245533,0.18506212497271746,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003029446926337653,1,-10.621531146937341,-5.52352603633689,-19.711199078511793,-3.492063492063493,-0.104332,0.044332,1833.333333333333,3962.6332694571834
2023-12-06,161.448,le,0,0,0,0,0,0,647.3447701588233,0,0,0,-1977.595543528875,5178.758161270586,-7.637334982422427,12.172161505582622,-11.214404384990901,-10.66199187019243,-0.03141262034132808,0.18890544047397656,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0029509739399885076,1,-9.797030175229182,-5.041433147039103,-17.74619655886407,-3.253968253968254,-0.104332,0.044332,1833.333333333333,3882.0127757747487
2023-12-05,166.6,le,0,0,0,0,0,0,707.320527372368,0,0,0,-2098.599979343146,5658.564218978944,-7.417429221018282,12.037546323932828,-12.644427145802004,-9.586465217089788,0.011020891694183632,0.16754116066881986,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0032243783215900237,1,-8.725150706199383,-4.46375886543102,-16.01862990691604,-3.015873015873016,-0.104332,0.044332,1833.333333333333,4377.033860848797
2023-12-04,164.774,le,0,0,0,0,0,0,712.2407988154133,0,0,0,-2071.157716937882,5697.9263905233065,-7.269864771796969,12.161913269396633,-12.592832635034517,-9.477693346243685,-0.012310575900356113,0.1682275990952367,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003246807780319617,1,-8.761354678270447,-4.38926926394679,-16.24685135794828,-2.4603174603174596,-0.104332,0.044332,1833.333333333333,4359.173746028319
2023-12-01,166.815,le,0,0,0,0,0,0,704.0584096621,0,0,0,-1691.2509096155322,5632.4672772968,-6.005364350477744,12.312736409760328,-12.602354425730244,-7.862343459318701,-0.016734180568716006,0.16810049364067509,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003209507691910241,1,-7.09548673613989,-3.757171571764419,-13.670625028741185,-1.904761904761906,-0.104332,0.044332,1833.333333333333,4362.469838434129
2023-11-30,169.63,le,0,0,0,0,0,0,708.6939562191601,0,0,0,-1466.2366980856173,5669.551649753281,-5.172319748244723,12.408075396460154,-12.89939347817495,-6.6507672901355654,-0.009271278709095832,0.1642295820795233,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0032306392090214876,1,-5.866141621611101,-3.0210852883180226,-12.119087043841219,-1.3492063492063486,-0.104332,0.044332,1833.333333333333,4465.29379206627
2023-11-29,171.21,le,0,0,0,0,0,0,695.4703610133649,0,0,0,-1367.1980125447992,5563.7628881069195,-4.914652331670413,12.42262797673776,-12.776610428292178,-6.375878549783341,0.002374172932735341,0.165807826096735,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0031703583716005193,1,-5.56875338705437,-2.9017514985048023,-12.167368857876895,-0.7936507936507933,-0.104332,0.044332,1833.333333333333,4422.79083319924
2023-11-28,170.804,le,0,0,0,0,0,0,680.8608419519134,0,0,0,-1431.0279926899173,5446.886735615307,-5.254480447823232,12.201325467779284,-12.47855489579609,-6.867359216422573,0.02411697211593644,0.16976821576620948,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0031037596872309343,1,-6.123634822890346,-3.24839893076491,-13.394066320220807,-0.31746031746031744,-0.104332,0.044332,1833.333333333333,4319.615011700531
2023-11-27,166.734,le,0,0,0,0,0,0,753.9777272378374,0,0,0,-1988.4578278918082,6031.821817902699,-6.593224693706907,11.949585894498451,-13.48933640017238,-8.021091005438912,-0.012445177254910789,0.15704716208077726,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003437068973098731,1,-7.5127722562518455,-3.6462472779843274,-15.96136106294411,0.15873015873015972,-0.104332,0.044332,1833.333333333333,4669.51025167932
2023-11-24,168.822,le,0,0,0,0,0,0,748.8673934969872,0,0,0,-1559.2971593845032,5990.939147975898,-5.205518269740157,11.549952100340072,-13.565689162720492,-5.932822495129998,-0.023747022399842166,0.15616324202840276,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003413773099880828,1,-5.375616772803385,-3.0457086964326825,-12.235220732881574,0.7142857142857131,-0.104332,0.044332,1833.333333333333,4695.940759221402
2023-11-22,172.879,le,0,0,0,0,0,0,806.2949613089385,0,0,0,-1517.4719008758445,6450.359690471508,-4.705076844373374,11.116808268443073,-14.956985991674806,-4.3533469308819654,-0.0042713154191638125,0.14163695822000205,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003675561352234227,1,-3.6301854870079446,-2.3373185474197475,-9.935436162747916,1.2698412698412704,-0.104332,0.044332,1833.333333333333,5177.556356401415
2023-11-21,173.619,le,0,0,0,0,0,0,787.3158837104214,0,0,0,-1401.7783375362876,6298.527069683371,-4.45113062793189,10.7001883056296,-14.667434687041991,-3.9512176465363233,-0.0019161558466516126,0.14443302766990093,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00358904367883972,1,-3.2538270322556184,-1.9021821401274182,-9.871426427552318,1.7460317460317463,-0.104332,0.044332,1833.333333333333,5077.324384623116
2023-11-20,173.952,le,0,0,0,0,0,0,767.7961020699012,0,0,0,-1365.9090431260959,6142.368816559209,-4.44749927566623,10.24346541127603,-14.33122216913406,-3.8861206552926246,-4.3106050170482746e-4,0.1478214471172353,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0035000611619634206,1,-3.1820581356884174,-1.663122021290446,-10.43963250320176,2.2222222222222214,-0.104332,0.044332,1833.333333333333,4960.940023484793
2023-11-17,174.027,le,0,0,0,0,0,0,749.1572277479037,0,0,0,-1353.7136496672906,5993.257821983229,-4.517455079946263,9.926455854593671,-13.989349061117643,-3.991826836666364,0.0063871828286687915,0.1514339223894347,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0034150943329559957,1,-3.2676466357778793,-1.5202689863724053,-11.32840240959473,2.6984126984126986,-0.104332,0.044332,1833.333333333333,4842.5961750330835
2023-11-16,172.919,le,0,0,0,0,0,0,741.9539200938225,0,0,0,-1336.744546558048,5935.63136075058,-4.5041360061451385,9.586392622281224,-13.76662708980587,-3.9153974410978623,-0.01827416644232116,0.15388388064704048,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003382257467426523,1,-3.4474907573507263,-1.3941589392316147,-12.446334232411408,4.1269841269841265,-0.104332,0.044332,1833.333333333333,4765.498051191997
