Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-18,23.153,sb,0,0,0,0,0,0,5000,0,0,0,0,0,6.420119995480976,10.302443757048453,10.497523050650083,-1.8398234098746329,0.03673083400555166,0.3715322158552891,1.07689,0,Future,0.01,5000,1,0.04,0,0.0046500352146360705,1,-3.431180029891361,-2.057692139921792,3.8284013242961787,-4.523809523809524,0.106848,-0.166848,0,0
2024-01-17,22.318,sb,0,0,0,0,0,0,5000,0,0,0,0,0,5.2383017485861005,10.439248922406275,10.773258633023055,-3.6218514462665303,-0.011095134426263531,0.3620230547556793,1.07689,0,Future,0.01,5000,1,0.04,0,0.004950721424895558,1,-5.427921552432508,-2.781367562651053,1.2730937774929845,-5.238095238095239,0.106848,-0.166848,0,0
2024-01-16,22.567,sb,0,0,0,0,0,0,5000,0,0,0,0,0,4.539211161403718,10.566761138598155,10.569850700310665,-4.51602437091612,0.043286217868883536,0.3689898855321928,1.07689,0,Future,0.01,5000,1,0.04,0,0.004803653805035448,1,-5.983024168895963,-3.203195320375027,-0.041313410166946694,-5.9523809523809526,0.106848,-0.166848,0,0
2024-01-12,21.611,sb,0,0,0,0,0,0,5000,0,0,0,0,0,3.371283295321877,10.704911657348157,11.089116763442727,-6.401969816632939,-0.009166135892647809,0.35171132951342055,1.07689,0,Future,0.01,5000,1,0.04,0,0.005262580712808521,1,-8.41826642718026,-4.189178116912122,-2.562575381097703,-6.349206349206348,0.106848,-0.166848,0,0
2024-01-11,21.81,sb,0,0,0,0,0,0,5000,0,0,0,0,0,3.194047278115051,10.68575221772373,10.867236369502127,-6.517764589459527,0.01991267461663826,0.35889235012366655,1.07689,0,Future,0.01,5000,1,0.04,0,0.005110226201841821,1,-8.530201131994593,-4.414593088586946,-3.170007387312296,-5.7936507936507935,0.106848,-0.166848,0,0
2024-01-10,21.38,sb,0,0,0,0,0,0,5000,0,0,0,0,0,2.5200327677959855,10.628085489747034,10.774807257844387,-7.341402683401063,-0.008847554804165991,0.36197102246637025,1.07689,0,Future,0.01,5000,1,0.04,0,0.005168666202438931,1,-9.597858855877185,-5.126108677745952,-4.714921038033097,-5.238095238095238,0.106848,-0.166848,0,0
2024-01-09,21.57,sb,0,0,0,0,0,0,5000,0,0,0,0,0,2.433858569945918,10.589110471270425,10.553038105239176,-7.325929528326911,-0.007804422073976802,0.3695777425520445,1.07689,0,Future,0.01,5000,1,0.04,0,0.005017692441976671,1,-9.602373863700672,-5.265873219213971,-5.074186439005878,-4.682539682539683,0.106848,-0.166848,0,0
2024-01-08,21.739,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.9467530474186179,10.52708732649675,10.326571490062621,-7.831158678388195,0.030878039963297077,0.37768275789822175,1.07689,0,Future,0.01,5000,1,0.04,0,0.004871842840551615,1,-10.079270263260515,-5.7806643818566945,-6.336303676262346,-4.1269841269841265,0.106848,-0.166848,0,0
2024-01-05,21.078,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.0686696160134548,10.42374221653407,10.420462629555104,-8.997209601693314,-0.002132651693361076,0.3742797358092455,1.07689,0,Future,0.01,5000,1,0.04,0,0.005070307243388335,1,-11.65355920277537,-6.3515721567499694,-8.666161419275717,-3.571428571428572,0.106848,-0.166848,0,0
2024-01-04,21.123,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.7805837647332063,10.341564068138558,10.175996638180543,-9.218002000181942,0.01166652121899947,0.3832713530354847,1.07689,0,Future,0.01,5000,1,0.04,0,0.004940808624667539,1,-11.792032014699435,-6.405938060844174,-9.771037581463851,-3.015873015873016,0.106848,-0.166848,0,0
2024-01-03,20.878,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.32078095931247597,10.28616868670642,9.977985521765547,-9.704369158486015,0.0024457511292270695,0.3908772959724528,1.07689,0,Future,0.01,5000,1,0.04,0,0.004901518575246832,1,-12.19246603434445,-6.598922730463182,-11.368022038693445,-2.4603174603174605,0.106848,-0.166848,0,0
2024-01-02,20.827,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.1487331041046771,10.243013901249295,9.741728970777755,-9.794060630540622,0.017778461333398887,0.40035685777127716,1.07689,0,Future,0.01,5000,1,0.04,0,0.004797179866442808,1,-12.330077470916452,-6.488882991263958,-12.197489836555578,-1.9047619047619049,0.106848,-0.166848,0,0
2023-12-29,20.46,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.019383645863841226,10.21047772278822,9.596917877778909,-9.877852939131776,-0.06540874355720305,0.40639797585749965,1.07689,0,Future,0.01,5000,1,0.04,0,0.004810639642024809,1,-12.540204893681517,-6.314268524171917,-12.999187255231899,-1.3492063492063493,0.106848,-0.166848,0,0
2023-12-28,21.843,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.7102542553047626,10.192156969403658,10.7729098805024,-9.535527751213346,0.05834673928990286,0.36203477456530186,1.07689,0,Future,0.01,5000,1,0.04,0,0.0050582165437882435,1,-12.302537705046054,-5.846100482326504,-13.109905140702184,-0.7936507936507946,0.106848,-0.166848,0,0
2023-12-27,20.605,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.05467076704404139,10.485359950700289,12.167460367756636,-11.25351580316974,0.008039999455276892,0.3205408427164731,1.07689,0,Future,0.01,5000,1,0.04,0,0.00605625284058739,1,-13.305293412644193,-6.359606019858911,-17.92394920560247,-0.23809523809523703,0.106848,-0.166848,0,0
2023-12-26,20.44,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.14846652218385636,10.102398429891348,11.927607930281477,-11.212958542998221,-0.005026484974870016,0.32698660308060284,1.07689,0,Future,0.01,5000,1,0.04,0,0.005984793089349361,1,-13.037133446841521,-6.1383653138564505,-18.832578508016873,0.317460317460317,0.106848,-0.166848,0,0
2023-12-22,20.543,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.2004813627191726,9.721211377286734,11.667835304890556,-10.961831824714208,0.007868091903871832,0.33426663113467586,1.07689,0,Future,0.01,5000,1,0.04,0,0.005825096183288739,1,-12.731815427726902,-5.802355604797367,-19.185338368942727,0.8730158730158736,0.106848,-0.166848,0,0
2023-12-21,20.382,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.24539349852814607,9.35679821776078,11.4294577889122,-10.720319334707352,-0.02274975031888138,0.341238234746672,1.07689,0,Future,0.01,5000,1,0.04,0,0.005751160759869089,1,-12.437360391262251,-5.5092699811230235,-19.5166278955386,1.4285714285714295,0.106848,-0.166848,0,0
2023-12-20,20.851,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.0064000496555303155,9.016584709752177,11.412187622926409,-10.22291956588,-0.02458616060567298,0.34175463363087316,1.07689,0,Future,0.01,5000,1,0.04,0,0.005613305660639199,1,-12.115783679132516,-5.095345016298623,-19.13575313198996,1.9841269841269829,0.106848,-0.166848,0,0
2023-12-19,21.37,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.19001714465368913,8.547594041427812,11.436497342023872,-9.7386894988542565,0.0019204202721709862,0.34102819100640847,1.07689,0,Future,0.01,5000,1,0.04,0,0.00548864557989441,1,-11.508931378142702,-4.645934794337725,-19.1199071196534,2.53968253968254,0.106848,-0.166848,0,0
2023-12-18,21.329,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.11193392639796396,7.99595809329394,11.172113524115543,-9.434790573507456,-0.028562806861835988,0.3490984934570617,1.07689,0,Future,0.01,5000,1,0.04,0,0.00537206826125546,1,-10.937123430605638,-4.184346518072301,-19.687349906249086,3.095238095238096,0.106848,-0.166848,0,0
2023-12-15,21.947,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.3020862615757115,7.509473724368747,11.278408003177825,-8.991159181672337,-0.012632318842733525,0.3458083799505286,1.07689,0,Future,0.01,5000,1,0.04,0,0.005270469620865837,1,-10.312575901823573,-3.6405590794631295,-19.920042473447577,3.6507936507936507,0.106848,-0.166848,0,0
2023-12-14,22.226,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.34388888063067047,6.887488068238572,11.085511198333643,-8.527981125778547,0.016787291375075064,0.3518257237055759,1.07689,0,Future,0.01,5000,1,0.04,0,0.005115299794045832,1,-9.763582716384693,-3.108249265690721,-20,4.2063492063492065,0.106848,-0.166848,0,0
2023-12-13,21.856,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.3801350704744183,6.172989796485431,10.943957092139,-8.051626683679658,-0.027661098035713927,0.35637639723582937,1.07689,0,Future,0.01,5000,1,0.04,0,0.005135472125449632,1,-9.287277871098476,-2.744651807515957,-19.794266457003463,4.761904761904762,0.106848,-0.166848,0,0
2023-12-12,22.469,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.6794294305563551,5.479363133294976,11.004745199410802,-7.336148258944416,-0.002222815888108798,0.35440784219236776,1.07689,0,Future,0.01,5000,1,0.04,0,0.005023112719070777,1,-8.631851298759168,-2.0747202526843687,-19.270210644821542,5.317460317460317,0.106848,-0.166848,0,0
2023-12-11,22.519,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.7935018735819838,4.6161051156859925,10.746901388942916,-6.623500754205143,-0.036708567950756166,0.3629109320769182,1.07689,0,Future,0.01,5000,1,0.04,0,0.004894528251557278,1,-8.062492726994225,-1.3249041732439875,-18.749487054139482,5.873015873015872,0.106848,-0.166848,0,0
2023-12-08,23.361,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.294618462772262,3.6579177919831136,11.038308120817364,-5.621955006037223,0.01683541446386272,0.35333023478884373,1.07689,0,Future,0.01,5000,1,0.04,0,0.004846048540225197,1,-7.167419758975027,-0.4662163574816693,-17.69226306350036,6.428571428571429,0.106848,-0.166848,0,0
2023-12-07,22.971,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.424167366150458,2.5127271980218677,10.894842140808924,-4.804894847881452,-0.004733890840802779,0.35798297484193004,1.07689,0,Future,0.01,5000,1,0.04,0,0.004864270488094987,1,-6.348227716060357,0.10143957867266114,-16.88824589844165,6.984126984126985,0.106848,-0.166848,0,0
2023-12-06,23.08,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.9107059829517543,1.2371738996501673,10.645001884184438,-3.393479914648297,-0.07674437988514526,0.36638490461843726,1.07689,0,Future,0.01,5000,1,0.04,0,0.004730277451899463,1,-4.950868603550299,1.1030675459256043,-15.098536657346237,7.5396825396825395,0.106848,-0.166848,0,0
2023-12-05,24.921,sb,0,0,0,0,0,0,5000,0,0,0,0,0,3.859417044437412,-0.18680956584033254,13.670325005240665,-1.5958683271169496,-0.03404332298809276,0.2853017758176802,1.07689,0,Future,0.01,5000,1,0.04,0,0.00562587464801813,1,-2.8372599684916744,2.2655361342513363,-13.840158497805431,9.047619047619047,0.106848,-0.166848,0,0
2023-12-04,25.784,sb,0,0,0,0,0,0,5000,0,0,0,0,0,5.377162934527575,-0.43717297502514,14.444452970810268,0.16591058147753607,0.0299187801502363,0.2700114713850059,1.07689,0,Future,0.01,5000,1,0.04,0,0.005745495427505444,1,-1.2563026338544099,3.3200168760191477,-11.982222091539965,10.476190476190474,0.106848,-0.166848,0,0
2023-12-01,25.024,sb,0,0,0,0,0,0,5000,0,0,0,0,0,5.798073376855876,-0.6822826239315684,15.111934155072074,0.515938736904248,-0.03521808662388848,0.2580852960301559,1.07689,0,Future,0.01,5000,1,0.04,0,0.006193554990281228,1,-1.0902427936541441,3.4048850287809214,-11.5327753323674,10.952380952380953,0.106848,-0.166848,0,0
2023-11-30,25.921,sb,0,0,0,0,0,0,5000,0,0,0,0,0,8.203382813506229,-0.975759488946844,16.486584258684303,3.182431366472909,-0.0325645472795566,0.23656616427053942,1.07689,0,Future,0.01,5000,1,0.04,0,0.00652312365202511,1,1.9177255159761784,4.591172278436497,-7.240220932318864,11.428571428571429,0.106848,-0.166848,0,0
2023-11-29,26.779,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.342539833946274,-1.2304835029034897,18.121985220128895,5.3443022533156626,-0.004805641897013935,0.2152174804594758,1.07689,0,Future,0.01,5000,1,0.04,0,0.006940457405637084,1,4.269038769428294,5.858734330469744,-3.90976365831411,11.746031746031747,0.106848,-0.166848,0,0
2023-11-28,26.908,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.70922327445069,-1.390193313629661,17.802619463630908,6.0727512909336285,-0.007110087722295599,0.2190783220394998,1.07689,0,Future,0.01,5000,1,0.04,0,0.006785457995370819,1,4.777037605695774,6.726533153540713,-2.836993123978724,11.746031746031747,0.106848,-0.166848,0,0
2023-11-27,27.1,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.239828052768019,-1.520334615167175,17.53921308804854,6.976998167250008,0.010013063448122583,0.22236847117489142,1.07689,0,Future,0.01,5000,1,0.04,0,0.006637698016940203,1,5.178013254683204,7.530702188858729,-1.9550334621226746,12.6984126984127,0.106848,-0.166848,0,0
2023-11-24,26.83,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.477824736849435,-1.6500085256749344,17.370114761285414,7.4437131979940085,-0.010529535219665043,0.22453323156463603,1.07689,0,Future,0.01,5000,1,0.04,0,0.0066398564723449535,1,5.3195281133406676,7.715028844888292,-1.6644659098830865,13.650793650793652,0.106848,-0.166848,0,0
2023-11-22,27.114,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.440900697131909,-1.7296270771466982,17.2159936586177,8.844684305440376,-0.019828660827369227,0.22654329905887938,1.07689,0,Future,0.01,5000,1,0.04,0,0.0065120118014643435,1,6.298832295785113,8.726784245186174,0.1012401346452944,14.603174603174605,0.106848,-0.166848,0,0
2023-11-21,27.657,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.085418754920049,-1.8203186988619842,17.607195300374368,9.553786705803871,0.005620131183813992,0.22150989600922263,1.07689,0,Future,0.01,5000,1,0.04,0,0.006529227308984768,1,7.098690277885432,9.334211274298266,1.0774926036463015,14.603174603174605,0.106848,-0.166848,0,0
2023-11-20,27.502,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.333653611662054,-1.9375226987199774,17.30242702671572,8.762419318218198,0.013397469691260433,0.22541161387231784,1.07689,0,Future,0.01,5000,1,0.04,0,0.006452372404991717,1,6.42716467473963,8.647194104065425,-0.224023068641181,14.603174603174605,0.106848,-0.166848,0,0
2023-11-17,27.136,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.817057883754039,-2.023885640547651,17.274152785130074,8.130943606047506,2.211329386518912e-4,0.22578056640539504,1.07689,0,Future,0.01,5000,1,0.04,0,0.006528713375299436,1,5.968554606426348,8.122868336543007,-1.2049645099431918,14.444444444444446,0.106848,-0.166848,0,0
2023-11-16,27.13,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.056933843540778,-2.0822412530819063,16.911600816508876,8.661232009674215,3.686024438787072e-5,0.23062086447740116,1.07689,0,Future,0.01,5000,1,0.04,0,0.006393101533229964,1,6.1166607036934595,8.417189929727199,-0.6585609650479444,15.238095238095239,0.106848,-0.166848,0,0
2023-11-15,27.129,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.43677265753163,-2.181292662442304,16.55307648351426,9.396471632839527,0,0.23561589918854675,1.07689,0,Future,0.01,5000,1,0.04,0,0.006257799046956776,1,6.383283847920801,8.83541459986369,0.17560395951924504,16.19047619047619,0.106848,-0.166848,0,0
2023-11-14,27.129,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.869919622073326,-2.3363740540659204,16.198777194929868,10.228691258999127,-0.01891395655959771,0.24076928480877755,1.07689,0,Future,0.01,5000,1,0.04,0,0.006123858159735661,1,6.820796669138927,9.415972144759204,1.3199898531390877,16.825396825396826,0.106848,-0.166848,0,0
2023-11-13,27.647,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.802581291762703,-2.474239665355729,16.390072821056993,11.44552514449964,0.014427005302418472,0.23795916238940046,1.07689,0,Future,0.01,5000,1,0.04,0,0.006080083550610421,1,7.635540419397749,10.224480497995131,2.8345547317188924,17.777777777777775,0.106848,-0.166848,0,0
2023-11-10,27.251,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.341440852246766,-2.634152786371725,16.3567008947614,10.927313748800852,-0.01648658941648895,0.23844466100429312,1.07689,0,Future,0.01,5000,1,0.04,0,0.0061558771604770844,1,7.448275572000704,9.901107735509285,2.555686249617056,16.825396825396826,0.106848,-0.166848,0,0
2023-11-09,27.704,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.883324040760662,-2.72401961906079,16.421908000313636,11.662154530387797,0.01946338366186451,0.23749785956208697,1.07689,0,Future,0.01,5000,1,0.04,0,0.006079359316998548,1,8.034818181479467,10.580248114109507,3.760056308889154,16.825396825396826,0.106848,-0.166848,0,0
2023-11-08,27.17,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.7553234885942,-2.841983250922671,16.668601286417875,11.427122300378,-0.011126679464757316,0.23398291992130052,1.07689,0,Future,0.01,5000,1,0.04,0,0.006291963528889041,1,7.912258119912736,10.269854144573515,3.4029860374379344,16.825396825396826,0.106848,-0.166848,0,0
2023-11-07,27.474,sb,0,0,0,0,0,0,5000,0,0,0,0,0,14.54621952489644,-2.9647748111261127,16.5079683075302,12.62336261832654,-0.01509980645575082,0.2362597218108855,1.07689,0,Future,0.01,5000,1,0.04,0,0.006162379060736391,1,8.681049793306851,11.055931148389986,4.916712266496955,17.777777777777775,0.106848,-0.166848,0,0
2023-11-06,27.892,sb,0,0,0,0,0,0,5000,0,0,0,0,0,14.748405589317583,-3.1031193316256473,16.50945187194759,12.961374515595807,0.006546550483877311,0.23623849115348639,1.07689,0,Future,0.01,5000,1,0.04,0,0.006070572841838017,1,9.015208645959579,11.415239211250165,5.3594197955866285,17.777777777777775,0.106848,-0.166848,0,0
2023-11-03,27.71,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.953895863499945,-3.258896134659516,16.217275046383296,12.126005028804705,0.009390761710403872,0.2404946570151314,1.07689,0,Future,0.01,5000,1,0.04,0,0.006002304633582407,1,8.271066952380972,10.967987275153048,3.90157892250981,17.619047619047617,0.106848,-0.166848,0,0
2023-11-02,27.451,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.239685921989825,-3.4401986080126465,15.990808572996759,11.377609580161042,-0.0014197050126711908,0.2439006121670487,1.07689,0,Future,0.01,5000,1,0.04,0,0.005974326195332674,1,7.62467581047988,10.381572201201921,2.6187701849379503,17.619047619047617,0.106848,-0.166848,0,0
2023-11-01,27.49,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.687711966220771,-3.616742833213363,15.642739920421192,10.903950744690446,0.01632015685376409,0.2493276765989334,1.07689,0,Future,0.01,5000,1,0.04,0,0.005835992988906988,1,7.145913000349309,9.983002948635562,1.9039717082379166,17.619047619047617,0.106848,-0.166848,0,0
2023-10-31,27.045,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.082051227226641,-3.8692150319365064,15.64449682656241,10.221760738989234,0.015801767321954596,0.24929967663632366,1.07689,0,Future,0.01,5000,1,0.04,0,0.005932685007913702,1,6.546022890969535,9.331507031576127,0.8622820852612868,17.619047619047617,0.106848,-0.166848,0,0
2023-10-30,26.621,sb,0,0,0,0,0,0,5000,0,0,0,0,0,12.199630636117018,-4.055947970408644,15.623052760998533,10.482621786194413,-0.025076428041227672,0.24964186319183398,1.07689,0,Future,0.01,5000,1,0.04,0,0.006018915006157946,1,6.723411984192703,9.479454373003769,1.4137895067623465,17.619047619047617,0.106848,-0.166848,0,0
2023-10-27,27.297,sb,0,0,0,0,0,0,5000,0,0,0,0,0,13.66475414693107,-4.211812157705789,16.13717304878712,12.256991750367426,0.01249670672658576,0.24168842883500832,1.07689,0,Future,0.01,5000,1,0.04,0,0.006063022963533405,1,8.140708369961718,10.449348528256097,4.038486800496224,18.57142857142857,0.106848,-0.166848,0,0
