Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-08,60.93571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04264726341889261,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-09,61.470285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04227476044211095,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-10,62.00485714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04190870842247221,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-11,62.53942857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04154894122228775,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-12,63.074,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04119529836029855,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-13,62.92014285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011820691417730487,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-14,62.766285714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011849631688264601,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-15,62.61242857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.08581953727034433,NA,NA,-0.011878714013984036,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-16,62.458571428571425,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.1788385759051852,NA,NA,-0.011907939443387895,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-17,62.30471428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3238206805765681,NA,NA,-0.011937309035326749,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-18,62.15085714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5147580441283214,NA,NA,-0.011966823859127302,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-19,61.997,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7465400021450211,NA,NA,-0.01199648499469557,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-20,62.20314285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9669408742842973,NA,NA,0.01606652491388889,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-21,62.409285714285716,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1773904022420547,NA,NA,0.016013368010670027,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-22,62.61542857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3791424577925329,NA,NA,0.015960561692400857,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-23,62.821571428571424,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5732970288336685,NA,NA,0.0159081025021716,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-24,63.02771428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7397926550281473,NA,NA,0.01585598702836016,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-25,63.23385714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8759905312881733,NA,NA,0.01580421190390993,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-26,63.44,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9782475941801958,NA,NA,0.015752773805607596,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-27,63.63357142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.043273244893334,NA,NA,0.014745574999101051,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-28,63.82714285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.064246360545865,NA,NA,0.01470078745136039,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-29,64.02071428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.032232586070806,NA,NA,0.014656271151329284,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-04-30,64.21428571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9354733351841245,NA,NA,0.014612023642291624,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-01,64.40785714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8059353700592866,NA,NA,0.014568042497128423,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-02,64.60142857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.648076657935943,NA,NA,0.014524325317844955,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-03,64.795,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4657453195588546,NA,NA,0.014480869735145169,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-04,64.89571428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.27374803358856,NA,NA,0.0075172265575278625,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-05,64.99642857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0733215297168661,NA,NA,0.007505569310361899,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-06,65.09714285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8655307616469057,NA,NA,0.0074939481618955025,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-07,65.19785714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6512904390399011,NA,NA,0.007482362944699652,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-08,65.29857142857144,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4479034855200942,NA,NA,0.007470813492398527,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-09,65.39928571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.26777568678960323,NA,NA,0.007459299639613626,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-10,65.5,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.1276440615767226,NA,NA,0.0074478212220325446,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-11,65.26314285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.10009119094633098,NA,NA,-0.017533837136953244,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-12,65.02628571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2070759534232813,NA,NA,-0.0175975878763116,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-13,64.78942857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.48216020502287477,NA,NA,-0.017661803886559184,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-14,64.55257142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9767402443293438,NA,NA,-0.01772649027986958,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-15,64.31571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4024761369893135,NA,NA,-0.017791652243584897,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-16,64.07885714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7688892740763462,NA,NA,-0.017857295041617184,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-17,63.842,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0842634838210112,NA,NA,-0.017923424015836922,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-18,64.24042857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2837193360885637,NA,NA,0.030111866668131846,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-19,64.63885714285715,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3832399449657107,NA,NA,0.02992568461982085,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-20,65.03728571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.396557751445567,NA,NA,0.02974179076269685,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-21,65.43571428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3354493274686714,NA,NA,0.029560143171218235,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-22,65.83414285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2396212044315473,NA,NA,0.029380700937859813,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-23,66.23257142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1135808973618655,NA,NA,0.02920342414240231,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-24,66.631,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.96128659142979,NA,NA,0.029028273822361044,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-25,67.02457142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.786253837720164,NA,NA,0.028504479083915263,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-26,67.41814285714285,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5915421722989347,NA,NA,0.02833758848078208,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-27,67.81171428571429,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3798151111183368,NA,NA,0.028172640760208836,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-28,68.20528571428571,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1533864103369953,NA,NA,0.028009602190891946,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-29,68.59885714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8930757472860542,NA,NA,0.027848439817883843,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-30,68.99242857142856,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6046910510410956,NA,NA,0.027689121440355357,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-05-31,69.386,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.29364898995827166,NA,NA,0.027531615590179186,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-01,69.58742857142857,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.011017892423894107,NA,NA,0.01403023554109584,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-02,69.78885714285714,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.30489034426323663,NA,NA,0.013989682096467781,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-03,69.99028571428572,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5822973813969967,NA,NA,0.013949362410305,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-04,70.19171428571428,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8356974371958359,NA,NA,0.013909274467260388,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-05,70.39314285714286,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.071870586893431,NA,NA,0.013869416275097102,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-06,70.59457142857143,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.301041991833876,NA,NA,0.013829785864348949,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
2021-06-07,70.796,cl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5338443081849094,NA,NA,0.013790381287985091,NA,1.106317,0.0625,Future,1,8,0.01,0.025,0,NA,NA,NA,NA,NA,1875,NA
