Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,72.705,cl,0,0,0,0,0,0,9.433689335839635,0,0,0,2.563886020860549,75.46951468671708,0.6794494522731582,7.374111582415635,3.444449924779196,-4.503348150566538,0.0054753848528408255,0.2878504613660652,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011945622878473663,1,-3.2302624848322936,-3.9984151648393746,-1.400690550178506,-6.507936507936508,0.004789,-0.064789,1833.333333333333,2547.619100046321
2024-02-02,72.308,cl,0,0,0,0,0,0,9.303873571992984,0,0,0,7.5803182993094955,74.43098857594387,2.0368715891970455,7.406904421152818,3.3785019658088458,-2.6768744078847715,-0.025424982635859017,0.2934692683426125,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011781240726021212,1,-2.1497199838018206,-2.934972631054,1.5629859216857194,-5.476190476190476,0.004789,-0.064789,1833.333333333333,2498.8419996236157
2024-02-01,74.17,cl,0,0,0,0,0,0,9.275612165991552,0,0,0,15.649126180920964,74.20489732793241,4.217814927163918,7.475816025584206,3.454974822694921,0.15835781207899274,-0.021593407635607242,0.2869735818296438,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011745454080299693,1,-0.05791547097599956,-1.239178575945696,6.273833658018217,-4.444444444444445,0.004789,-0.064789,1833.333333333333,2555.4036321317626
2024-01-31,75.789,cl,0,0,0,0,0,0,9.18435804720934,0,0,0,21.655300471622578,73.47486437767472,5.894614615499044,7.5264829813594245,3.4956585853601836,2.348415370638921,-0.024863483205530557,0.2836336775428656,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011629901484674315,1,1.5435476370190009,-0.15260456648474072,9.915588520782375,-3.412698412698413,0.004789,-0.064789,1833.333333333333,2585.494570624479
2024-01-30,77.697,cl,0,0,0,0,0,0,9.181617412200014,0,0,0,24.964602699783896,73.45293929760011,6.797441447138807,7.52029223124726,3.582592966621891,3.5118126639171656,0.010141733650254281,0.276751087616547,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011626431093493999,1,2.580348297434843,0.4991224408609961,12.375735228185764,-3.650793650793651,0.004789,-0.064789,1833.333333333333,2649.7938622355286
2024-01-29,76.913,cl,0,0,0,0,0,0,9.152468106314041,0,0,0,24.23129546004821,73.21974485051233,6.618787189034752,7.41630757608717,3.535183828657225,3.349303883007471,-0.02380651873240236,0.28046250154312286,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011589520124424847,1,2.385868604289911,0.36389500723672813,12.556019748722564,-4.047619047619048,0.004789,-0.064789,1833.333333333333,2614.7286332343388
2024-01-28,78.766,cl,0,0,0,0,0,0,9.136614372282693,0,0,0,24.93092367363447,73.09291497826155,6.821707324451116,7.33010117945664,3.614082919681444,3.6235177163657792,0.00845296327191214,0.27433972103976867,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011569444974479576,1,2.736826818091201,0.61768110634179485,13.2698280035939,-4.444444444444445,0.004789,-0.064789,1833.333333333333,2673.084781722251
2024-01-26,78.103,cl,0,0,0,0,0,0,9.073641777529991,0,0,0,20.222080295380433,72.58913422023993,5.571654907475653,7.293373243819013,3.5589621702741097,2.002705502920976,0.014287983719464492,0.27858865943597155,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011489704499484618,1,1.4755014543647023,0.10184903712757212,11.027448584619318,-5.8730158730158735,0.004789,-0.064789,1833.333333333333,2632.3158122015243
2024-01-25,76.995,cl,0,0,0,0,0,0,9.152000882626075,0,0,0,16.12765143941229,73.2160070610086,4.4054987664032605,7.17158080248306,3.5387721686084066,0.5188218696586138,0.02228691065222943,0.2801781105874058,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011588928491843193,1,-0.016243841834183658,-0.48520413673418794,8.515228306085655,-6.269841269841271,0.004789,-0.064789,1833.333333333333,2617.3826777397685
2024-01-24,75.298,cl,0,0,0,0,0,0,9.51482430553592,0,0,0,11.90045104214663,76.11859444428735,3.1268183888647063,7.11958104958116,3.5979758225112106,-1.1896872508932437,0.012938935290944364,0.2755678606278102,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012048361872280264,1,-1.5461806272463123,-1.134149305254898,6.300428809050531,-7.619047619047619,0.004789,-0.064789,1833.333333333333,2661.1714866262805
2024-01-23,74.33,cl,0,0,0,0,0,0,9.56115393585929,0,0,0,9.183908368184303,76.48923148687432,2.4013598227249227,7.110765053529655,3.5690157921198304,-2.138077325858179,-0.0023515984902209297,0.27780389825933016,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012107027816455412,1,-2.4209806457081835,-1.8536446333388918,4.94495359549017,-7.857142857142857,0.004789,-0.064789,1833.333333333333,2639.751774284917
2024-01-22,74.505,cl,0,0,0,0,0,0,9.344407777756743,0,0,0,7.321092443027546,74.75526222205394,1.9586828339337194,7.11547544512003,3.4963204278497315,-2.694320824573255,0.019817928399751494,0.28357998657742395,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011832568082529842,1,-2.8213337377085006,-2.479316200669869,4.101252208720369,-7.857142857142857,0.004789,-0.064789,1833.333333333333,2585.9840893007313
2024-01-21,73.043,cl,0,0,0,0,0,0,9.601888402897846,0,0,0,3.9557407303406995,76.81510722318276,1.0299382174518033,7.120937988683578,3.522161637849772,-3.9482988566642705,-0.003430441325785516,0.2814994318674392,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012158608758340956,1,-3.8293298353782075,-3.4775470008488054,2.7654427708755884,-8.73015873015873,0.004789,-0.064789,1833.333333333333,2605.0970279707954
2024-01-19,73.294,cl,0,0,0,0,0,0,9.37664250707158,0,0,0,2.70073596458051,75.01314005657264,0.7200701003967297,7.1407984783462615,3.4513564014436686,-4.335983972699325,-0.005510480428749354,0.287274446529275,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011873386038928069,1,-3.787048612859701,-3.868042680884061,2.6835298542315575,-9.603174603174603,0.004789,-0.064789,1833.333333333333,2552.7273385891017
2024-01-18,73.699,cl,0,0,0,0,0,0,9.14754204855414,0,0,0,0.6104979646575037,73.18033638843312,0.16684754260134804,7.144092909312131,3.385634222372908,-5.042400175707389,0.013978024342012674,0.29285103908983157,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011583282392167353,1,-3.9739962854558235,-4.640084982278477,2.1410274558327123,-10.476190476190476,0.004789,-0.064789,1833.333333333333,2504.1172317930022
2024-01-17,72.676,cl,0,0,0,0,0,0,9.197595635539306,0,0,0,-1.7449200938413572,73.58076508431445,-0.47428702102836096,7.172650906260149,3.3569073493355908,-5.897161822502351,0.011096620262945223,0.29535712393022645,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011646663880846245,1,-4.806785941295827,-5.496032178598036,0.8772508360390846,-10.396825396825397,0.004789,-0.064789,1833.333333333333,2482.869969666186
2024-01-16,71.874,cl,0,0,0,0,0,0,9.174820235823544,0,0,0,-2.43402083900359,73.39856188658835,-0.6632339316850683,7.122409289186284,3.311642179502575,-6.101337643257854,-0.01043593643117191,0.2993942117710695,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011617824014890793,1,-5.1067050739302,-5.7668264127405555,0.5235636848703078,-10.158730158730158,0.004789,-0.064789,1833.333333333333,2449.390484189031
2024-01-15,72.628,cl,0,0,0,0,0,0,8.94563678640947,0,0,0,-1.2959554654670231,71.56509429127576,-0.3621752974131157,7.104109196654638,3.2627918745858238,-5.666350932171052,0.0012261741463417408,0.3038767221785663,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001132761527902673,1,-4.6799161436320835,-5.382745287253609,1.0954687550539577,-10.079365079365079,0.004789,-0.064789,1833.333333333333,2413.2593246231163
2024-01-14,72.539,cl,0,0,0,0,0,0,8.765068280513571,0,0,0,-1.6446580773673427,70.12054624410857,-0.4690944852716473,7.046274219653005,3.193014525633755,-5.7451036863389096,-0.0024921016071441926,0.3105173784961746,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011098966316953416,1,-4.732784913235367,-5.41601690286938,0.8375289208479075,-10,0.004789,-0.064789,1833.333333333333,2361.649891818752
2024-01-12,72.72,cl,0,0,0,0,0,0,8.556761785745724,0,0,0,-1.699398314518793,68.4540942859658,-0.4965074280055729,7.042858690179531,3.124908736961792,-5.745893617578092,-0.008544251782996781,0.31728494604420915,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010835193497958846,1,-4.724718406996702,-5.413496296214616,0.5861913388031622,-9.761904761904761,0.004789,-0.064789,1833.333333333333,2311.276795436597
2024-01-11,73.344,cl,0,0,0,0,0,0,8.33093259694789,0,0,0,-2.9358532257186116,66.64746077558311,-0.8810097763827149,6.99864402307697,3.0685431781804393,-6.208273302472325,0.029653838389099185,0.32311310039571417,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010549232170603932,1,-4.869111834232345,-5.551117853346331,0.028274609240329162,-10.476190476190476,0.004789,-0.064789,1833.333333333333,2269.587127340939
2024-01-10,71.201,cl,0,0,0,0,0,0,8.80012739050078,0,0,0,-6.380568822806949,70.40101912400624,-1.8126353573285763,6.9201925219424725,3.1466546323984272,-7.450270720275218,-0.012630395318497634,0.315092253783274,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011143360709375376,1,-6.120895146884028,-6.219645199433453,-1.5119102540473974,-11.19047619047619,0.004789,-0.064789,1833.333333333333,2327.3607158801588
2024-01-09,72.106,cl,0,0,0,0,0,0,8.574059712479757,0,0,0,-4.626849209634397,68.59247769983806,-1.349083562743301,6.849485160164163,3.1047878795793618,-6.775914603529498,0.01993216720914681,0.3193411397026991,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010857097389637702,1,-5.5577159724524385,-5.571151027204881,-0.6949355892373524,-10.952380952380953,0.004789,-0.064789,1833.333333333333,2296.3948021731667
2024-01-08,70.683,cl,0,0,0,0,0,0,8.739447921170248,0,0,0,-3.853965943122547,69.91558336936198,-1.1024626434888367,6.785470156365966,3.1022228977909063,-6.413796718396885,-0.041729862916249694,0.3196051775344827,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011066523956405924,1,-5.729575852056902,-5.344162539805367,-0.7233374122729163,-9.761904761904763,0.004789,-0.064789,1833.333333333333,2294.4976642445436
2024-01-07,73.695,cl,0,0,0,0,0,0,9.087048583992475,0,0,0,0.8398433616625054,72.6963886719398,0.2310550433123999,6.782125661781324,3.3630621991399585,-4.7645205393774415,-0.0022499941721232375,0.2948165812257515,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011506681171951146,1,-4.650908883633088,-3.960079241288459,1.167221606005774,-8.571428571428571,0.004789,-0.064789,1833.333333333333,2487.4222823030227
2024-01-05,73.861,cl,0,0,0,0,0,0,8.875416049199806,0,0,0,-0.9134151430550607,71.00332839359845,-0.2572879789498467,6.783426335660038,3.2921372295126674,-5.380832421186148,0.022495626154785064,0.3011680348898363,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011238696679410757,1,-5.148290349796645,-4.310969068040606,-0.294238916682016,-8.333333333333334,0.004789,-0.064789,1833.333333333333,2434.9640346180095
2024-01-04,72.218,cl,0,0,0,0,0,0,9.170026373066724,0,0,0,-4.075241929530241,73.3602109845338,-1.111022412514437,6.820712679798009,3.325753585828844,-6.5545963494993424,-0.010194610803591075,0.2981238610776095,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011611753677551338,1,-6.446258385857611,-5.0349309285361965,-2.455829227340677,-8.095238095238095,0.004789,-0.064789,1833.333333333333,2459.8277061171807
2024-01-03,72.958,cl,0,0,0,0,0,0,8.940922712276324,0,0,0,-3.4074100656353172,71.52738169821059,-0.9527568281506272,6.870750987620409,3.275889826168794,-6.3436628444287715,0.0356054463045643,0.3026617354709879,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001132164597583993,1,-6.497209119900717,-5.061303271479508,-2.859962155719289,-6.904761904761904,0.004789,-0.064789,1833.333333333333,2422.9469648423
2024-01-02,70.406,cl,0,0,0,0,0,0,9.86039109289897,0,0,0,-6.635457814318108,78.88312874319176,-1.68235158012563,6.923432374329737,3.4864050211711786,-7.448054137917964,-0.020510872198109098,0.28438649381790204,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012485943646939933,1,-8.21580424378429,-5.553897091960803,-4.599108091430137,-6.666666666666667,0.004789,-0.064789,1833.333333333333,2578.6503553255952
2024-01-01,71.865,cl,0,0,0,0,0,0,9.75094817994359,0,0,0,-1.9619426367357355,78.00758543954872,-0.5030132968943452,6.915104654807945,3.5191542635553863,-5.887813855040792,0.00911397298208172,0.28173999368766106,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012347359078554818,1,-7.154705289010399,-4.725225440106602,-2.4348497360061114,-5.476190476190475,0.004789,-0.064789,1833.333333333333,2602.872683195669
2023-12-29,71.213,cl,0,0,0,0,0,0,9.693572472517733,0,0,0,-0.5245638430301539,77.54857978014186,-0.1352865118916029,6.858479515159779,3.4667072577963833,-5.342975402333551,-0.00996242669141445,0.2860023723578667,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012274705788956756,1,-6.893799648937789,-4.449815206320783,-1.37787109096065,-5.238095238095237,0.004789,-0.064789,1833.333333333333,2564.0812951569997
2023-12-28,71.926,cl,0,0,0,0,0,0,9.461768792039845,0,0,0,3.413832527737545,75.69415033631876,0.902006961586715,6.847457357111829,3.4176868425042537,-3.929896151025755,-0.02726444249536364,0.29010454898012383,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011981179126136603,1,-5.652128867822215,-3.6723141773792074,1.1147080837703118,-4.999999999999999,0.004789,-0.064789,1833.333333333333,2527.8243168244035
2023-12-27,73.914,cl,0,0,0,0,0,0,9.50137408786417,0,0,0,7.193252416275346,76.01099270291336,1.8926874023050724,6.784458834312376,3.526851301729808,-2.632071864947662,-0.016277759589286234,0.28112512129833983,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012031330229386357,1,-4.521011332143413,-3.0118599970522246,3.4474757047217013,-4.761904761904761,0.004789,-0.064789,1833.333333333333,2608.5656448862646
2023-12-26,75.127,cl,0,0,0,0,0,0,9.334467499508786,0,0,0,6.238762735076701,74.67573999607029,1.6708941177964916,6.645510359638274,3.5217589021654434,-2.855775807173203,0.01972010378025857,0.2815316231302374,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011819980979962657,1,-4.43845591362628,-3.2513643209827072,3.5667643001332348,-5.476190476190476,0.004789,-0.064789,1833.333333333333,2604.7991525061857
2023-12-25,73.66,cl,0,0,0,0,0,0,9.595593730541285,0,0,0,2.070837320424568,76.76474984433028,0.5395281882957941,6.3939461926172285,3.5495851017788453,-4.2523947294703115,0.00446283531614089,0.27932461726389507,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001215063798683915,1,-5.711163063745128,-4.290554517043953,1.977795054091489,-6.26984126984127,0.004789,-0.064789,1833.333333333333,2625.38024939101
2023-12-22,73.332,cl,0,0,0,0,0,0,9.452325200348882,0,0,0,-0.20139462059047888,75.61860160279106,-0.053265893926037755,6.1554517485237845,3.481017534727423,-4.889255833526987,-0.004883599348382006,0.28482663189964,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011969220964176577,1,-5.9858171509891935,-4.9340670063840575,1.548902830858634,-7.063492063492063,0.004789,-0.064789,1833.333333333333,2574.6656077853236
2023-12-21,73.691,cl,0,0,0,0,0,0,9.224891761871524,0,0,0,-1.9970750407297342,73.79913409497219,-0.5412190983595272,5.90355426705191,3.4138918243468908,-5.38034851017877,0.0029082429717348646,0.2904270407541928,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001168122821931445,1,-6.02653298075523,-5.411670374038219,1.210141135705144,-7.857142857142858,0.004789,-0.064789,1833.333333333333,2525.0174068812025
2023-12-20,73.477,cl,0,0,0,0,0,0,9.061559125046609,0,0,0,-4.2649615436945485,72.49247300037287,-1.1766632774888537,5.8910657304199425,3.3437082057881735,-6.186271338089196,-0.006633096083445089,0.29652303340455166,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011474404566997993,1,-6.468689597341947,-5.7347921480437165,0.06008602445092155,-8.650793650793652,0.004789,-0.064789,1833.333333333333,2473.107484816647
2023-12-19,73.966,cl,0,0,0,0,0,0,8.834464234838219,0,0,0,-6.615946272863304,70.67571387870575,-1.8721979332865732,5.887635661956061,3.2816055417616363,-7.0808845129076134,0.018310082446761022,0.3021345763171002,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011186840516552573,1,-6.89551392365128,-6.077921784642698,-1.383412327623303,-9.444444444444445,0.004789,-0.064789,1833.333333333333,2427.174480565494
2023-12-18,72.624,cl,0,0,0,0,0,0,8.988623201179218,0,0,0,-11.37846283685229,71.90898560943374,-3.1646845635268,5.871504193708073,3.2782899864539834,-8.794476508116762,0.003779992636617102,0.30244014534920927,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011382047800753542,1,-8.34662666006236,-6.7632323631350175,-4.213311312209106,-10.238095238095239,0.004789,-0.064789,1833.333333333333,2424.722195813647
2023-12-17,72.35,cl,0,0,0,0,0,0,8.836790965317185,0,0,0,-13.418892646285231,70.69432772253748,-3.7963138142997757,5.914024191730406,3.2107548236233137,-9.624141260076561,0.005933254624475026,0.30880168510690414,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011189786791742703,1,-8.999812885455496,-7.095171760633405,-6.175704930265549,-10.079365079365079,0.004789,-0.064789,1833.333333333333,2374.7711515222477
2023-12-15,71.922,cl,0,0,0,0,0,0,8.715204578225844,0,0,0,-15.749835786022642,69.72163662580675,-4.5179191276164055,5.949391149742155,3.147845207380078,-10.572510348716325,0.002910156264167796,0.31497307989461304,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011035825274075238,1,-9.768162532436108,-7.4578425541701705,-8.391209904410312,-9.920634920634921,0.004789,-0.064789,1833.333333333333,2328.241301061981
2023-12-14,71.713,cl,0,0,0,0,0,0,8.55461745023482,0,0,0,-17.786499183510102,68.43693960187856,-5.197923602949034,6.03161029514295,3.080863880121729,-11.486801891564385,0.024062520955319577,0.3218209367824537,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010832478184529893,1,-10.486581077014156,-7.804755557090977,-10.557857399164511,-9.761904761904763,0.004789,-0.064789,1833.333333333333,2278.699890271763
2023-12-13,70.008,cl,0,0,0,0,0,0,8.840904682294648,0,0,0,-21.931310562189353,70.72723745835718,-6.2016590355595564,6.138317599640303,3.108267628858139,-12.89217132832863,0.017609285372893524,0.31898363281035585,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011194995879077693,1,-11.988799322667138,-8.226253597087068,-13.516802152125404,-9.603174603174603,0.004789,-0.064789,1833.333333333333,2298.9685297405813
2023-12-12,68.786,cl,0,0,0,0,0,0,8.949277511583816,0,0,0,-22.730199652645975,71.59422009267053,-6.349730361815334,6.336517617846816,3.091448793146839,-13.18029035458394,-0.038389474184642225,0.3207190435105829,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011332225429773555,1,-12.265652023262314,-8.122422196304772,-14.470978326186591,-9.444444444444445,0.004789,-0.064789,1833.333333333333,2286.5288113430506
2023-12-11,71.478,cl,0,0,0,0,0,0,9.169537924185725,0,0,0,-20.967550453070498,73.3563033934858,-5.716632241022237,6.391764277926148,3.291500076915023,-12.46380849878357,0.002128792714521488,0.30122633353521794,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011611135168088065,1,-11.399335495563506,-7.527538654433979,-13.68256618204813,-9.285714285714286,0.004789,-0.064789,1833.333333333333,2434.4927773308223
2023-12-10,71.326,cl,0,0,0,0,0,0,8.995608582008057,0,0,0,-20.910642283990498,71.96486865606445,-5.811347307233184,6.417708893698509,3.2221996467733343,-12.568417346546834,-6.44718238424602e-4,0.3077048627302969,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011390893197509063,1,-11.594528385295945,-7.581419341441924,-14.896230095455042,-8.174603174603174,0.004789,-0.064789,1833.333333333333,2383.2360880695583
2023-12-08,71.372,cl,0,0,0,0,0,0,8.796750190069087,0,0,0,-20.99108977182469,70.3740015205527,-5.9655808447084695,6.494577772179745,3.1530013176299767,-12.777897337849486,0.02105460163231232,0.31445800369828986,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011139084252805118,1,-11.660912129230864,-7.636598946601759,-15.637531329637174,-8.015873015873016,0.004789,-0.064789,1833.333333333333,2332.05491578754
2023-12-07,69.885,cl,0,0,0,0,0,0,9.010507802635383,0,0,0,-22.170894416748453,72.08406242108306,-6.151399816296685,6.5605612405905545,3.1623305451553136,-13.063312314601848,0.00404336407714645,0.31353031754348265,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011409759673228273,1,-12.31439955592166,-7.787392441868828,-15.951358639526655,-7.857142857142857,0.004789,-0.064789,1833.333333333333,2338.955093973103
2023-12-06,69.603,cl,0,0,0,0,0,0,8.85861463536142,0,0,0,-19.124307340704902,70.86891708289136,-5.397093148280023,6.687781704616235,3.096476545198029,-12.088253322613829,-0.037269292278413246,0.3201982916801301,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011217421508436444,1,-11.151003780185636,-7.407114051099811,-14.3762537479954,-7.698412698412699,0.004789,-0.064789,1833.333333333333,2290.247488471658
2023-12-05,72.246,cl,0,0,0,0,0,0,9.042547309104432,0,0,0,-14.358509122873837,72.34037847283545,-3.969708045767442,6.899507116990349,3.2807914368953677,-10.383093337966114,-0.016010447858088916,0.3022095488453998,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001145033042427449,1,-9.2915013430122535,-6.818401353213284,-11.251568841288949,-7.5396825396825395,0.004789,-0.064789,1833.333333333333,2426.5723440409283
2023-12-04,73.412,cl,0,0,0,0,0,0,8.850666425596861,0,0,0,-10.291125912151555,70.80533140477489,-2.9068788205565985,7.136371398037028,3.2629998599967207,-9.075524056425673,-0.021053976770638805,0.30385735290868093,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011207356907724426,1,-7.973351980140377,-6.102542718478807,-9.049116135304644,-7.380952380952381,0.004789,-0.064789,1833.333333333333,2413.413156908939
