Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-17,640.13,sw,0,0,0,0,0,0,2,0,0,0,3.5876237142113157,8.512652675101663,8.428920692851998,16.932192039560874,11.22487570868783,-2.8399729503216875,-0.011184930112688285,0.28984757465794064,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003772768767999748,1,-4.664203339745597,-1.938518317527825,1.1835782201510365,-4.126984126984127,0.084158,-0.144158,1833.333333333333,2530.065446291092
2024-01-16,647.33,sw,0,0,0,0,0,0,2,0,0,0,3.2255547707248438,8.284417301693509,7.787040785754414,17.002860403092374,11.046791247204274,-3.642104777475771,0.028740852516446758,0.29452018483859715,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036716158934010255,1,-5.15528515179964,-2.2517771680971355,0.005963161248056714,-4.841269841269842,0.084158,-0.144158,1833.333333333333,2489.9255503836325
2024-01-15,628.99,sw,0,0,0,0,0,0,2,0,0,0,2.8803724932240096,8.7487913050272,6.584618132493113,17.08047975658596,11.335488571978837,-5.428493320958246,0.011754211275458282,0.28701921221486754,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0038774243297739373,1,-7.247019700046872,-3.1340245342666906,-2.627896900560098,-5.238095238095237,0.084158,-0.144158,1833.333333333333,2554.99737343139
2024-01-12,621.64,sw,0,0,0,0,0,0,2,0,0,0,2.56694254355256,8.720329337529352,5.887260547615574,17.10699256735413,11.166582644061796,-6.287106875553865,-0.007771665469383571,0.29136066992977117,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003864810115832638,1,-7.999034316000313,-3.6886729208296476,-3.8105044830523123,-5.634920634920634,0.084158,-0.144158,1833.333333333333,2516.9263013779246
2024-01-11,626.49,sw,0,0,0,0,0,0,2,0,0,0,2.420584076437385,8.481891427544689,5.707651641417174,17.070434226328228,10.945996320291894,-6.3980130847538295,0.01758414468302849,0.29723223951469774,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0037591355236425445,1,-8.08089422284613,-3.9852959412841797,-4.360371091811602,-5.07936507936508,0.084158,-0.144158,1833.333333333333,2467.2065672642852
2024-01-10,615.57,sw,0,0,0,0,0,0,2,0,0,0,2.2185100848102914,8.578827568611718,5.172058925458283,16.988592460413322,10.878119630186731,-7.0372774780223155,-0.014626815950906646,0.29908689282764866,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0038020971784246994,1,-9.064258384716782,-4.500161772289003,-5.566484531024408,-4.523809523809524,0.084158,-0.144158,1833.333333333333,2451.907291557316
2024-01-09,624.64,sw,0,0,0,0,0,0,2,0,0,0,2.168139573524567,8.354211138496746,5.190530949196721,16.904926573149396,10.749386647316625,-6.906448677970715,-8.481289664352687e-4,0.30266871094567743,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003702548202957162,1,-8.91175290459573,-4.579672252208525,-5.7552744143391426,-3.9682539682539675,0.084158,-0.144158,1833.333333333333,2422.8911242330264
2024-01-08,625.17,sw,0,0,0,0,0,0,2,0,0,0,1.8647226918939284,8.151938601429496,4.574918391968597,16.79843929387476,10.498021914558304,-7.54833941492507,0.02338502375418816,0.3099158133293808,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036129019387904776,1,-9.61932978237718,-4.9588660751747256,-7.381675191682688,-3.412698412698413,0.084158,-0.144158,1833.333333333333,2366.2339957914355
2024-01-05,610.72,sw,0,0,0,0,0,0,2,0,0,0,1.527927300863283,8.381148855206606,3.6461046743349312,16.681247468946356,10.543726751872363,-8.751014211296118,-9.492480377595314e-4,0.3085723934776895,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0037144868759141168,1,-11.23076354605724,-5.566885879472112,-9.760381536810542,-2.8571428571428577,0.084158,-0.144158,1833.333333333333,2376.5357784229486
2024-01-04,611.3,sw,0,0,0,0,0,0,2,0,0,0,1.3505023219561962,8.176563724292048,3.3033493469730812,16.551422575908074,10.296121698337961,-9.01930634115891,0.011119998780244167,0.3159930598455526,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036238156807214426,1,-11.341396051559384,-5.719886730739429,-10.954126020849717,-2.3015873015873005,0.084158,-0.144158,1833.333333333333,2320.7260744643045
2024-01-03,604.54,sw,0,0,0,0,0,0,2,0,0,0,1.18294119313281,8.120790714302132,2.913364559560546,16.434655349378275,10.112809015547905,-9.389246103049029,-0.005098305836843231,0.32172099710356566,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003599097337542384,1,-11.730573619755669,-5.761133520985758,-12.32275221591264,-1.7460317460317467,0.084158,-0.144158,1833.333333333333,2279.4077475063427
2024-01-02,607.63,sw,0,0,0,0,0,0,2,0,0,0,1.1254715557982578,7.897081219479019,2.8503481843954157,16.319561517227783,9.884489810609535,-9.301561418058105,0.013253345758891477,0.32915234497058676,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00349995031165206,1,-11.591730610962573,-5.572737214081416,-12.91080865022135,-1.1904761904761911,0.084158,-0.144158,1833.333333333333,2227.9450368152907
2023-12-29,599.63,sw,0,0,0,0,0,0,2,0,0,0,1.0203754180078772,7.872040331755031,2.5924039385107918,16.18995084204574,9.723421424254397,-9.500147548469013,-0.04627513769546532,0.3346047505340418,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003488852304634298,1,-11.820288346572005,-5.48799071969594,-13.9900693692955,-0.6349206349206349,0.084158,-0.144158,1833.333333333333,2191.640531591095
2023-12-28,628.03,sw,0,0,0,0,0,0,2,0,0,0,1.192528871824521,8.10608591250604,2.942305040178989,16.05944590055644,10.48672882393539,-9.350013975340596,0.04888013207165187,0.31024955966955636,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0035925802365782884,1,-11.692787858155903,-5.150023547532358,-14.506441919452872,-0.07936507936507886,0.084158,-0.144158,1833.333333333333,2363.68855483437
2023-12-27,598.07,sw,0,0,0,0,0,0,2,0,0,0,1.070351544961217,9.53740213866056,2.244534789243013,15.968387696029458,11.749802280123602,-10.866381935752512,0.007232606643913009,0.27689853177391294,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004226933047772073,1,-12.585761734229846,-5.626046942536657,-18.790035364978635,0.4761904761904765,0.084158,-0.144158,1833.333333333333,2648.382888256332
2023-12-22,593.76,sw,0,0,0,0,0,0,2,0,0,0,1.0008219619164291,9.418746073460921,2.1251702808645243,15.62724590745108,11.51999979210528,-10.740062475292147,0.004117871279397889,0.2824221405133743,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004174345221861087,1,-12.327117196228755,-5.404212716094569,-19.32210137717409,0.9523809523809518,0.084158,-0.144158,1833.333333333333,2596.5858484052023
2023-12-21,591.32,sw,0,0,0,0,0,0,2,0,0,0,1.0199104627409208,9.249682910636784,2.2052874084322664,15.267780960187503,11.266729271419853,-10.326871904560656,-0.03270689937873961,0.28877085102711336,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004099417200612464,1,-11.92156426920873,-5.062498694097545,-19.236048013741687,1.5079365079365077,0.084158,-0.144158,1833.333333333333,2539.499159021694
2023-12-20,610.98,sw,0,0,0,0,0,0,2,0,0,0,1.291701284998396,9.349592176085801,2.763117921447491,14.903591004416002,11.767063779078597,-9.651170163150645,-0.013057202231328446,0.2764923400674183,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00414369653053536,1,-11.329547300905334,-4.629189889744832,-18.54566298427264,2.063492063492064,0.084158,-0.144158,1833.333333333333,2652.2735969991845
2023-12-19,619.01,sw,0,0,0,0,0,0,2,0,0,0,1.3103794581273067,9.116940156396131,2.874603618425618,14.496871477086875,11.625060312920105,-9.228161070436,0.0026529076203898327,0.27986977378380157,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004040586218486035,1,-10.754200043455697,-4.165518392571533,-18.718357991208627,2.619047619047618,0.084158,-0.144158,1833.333333333333,2620.2662882052805
2023-12-18,617.37,sw,0,0,0,0,0,0,2,0,0,0,1.2607472148179006,8.93461024976909,2.8221649956146297,14.040766840821224,11.362387068239302,-8.938690293710756,-0.02256607851084702,0.2863397436172853,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003959778437004855,1,-10.232825980370736,-3.721268345790167,-19.26652664242801,3.1746031746031758,0.084158,-0.144158,1833.333333333333,2561.060242875291
2023-12-15,631.46,sw,0,0,0,0,0,0,2,0,0,0,1.331354217686348,8.801855815044265,3.0251670685420167,13.567720733384117,11.449025981441842,-8.474817266023624,-0.008059789850703325,0.28417290739611606,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0039009422781412133,1,-9.656976355845986,-3.179132350923501,-19.380830749519074,3.7301587301587307,0.084158,-0.144158,1833.333333333333,2580.5884876671957
2023-12-14,636.57,sw,0,0,0,0,0,0,2,0,0,0,1.325633064278531,8.562263752747802,3.096454635266541,13.054300360346867,11.22750390822532,-8.012295953930705,0.006224462457477209,0.2897797254487232,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003794756170920298,1,-9.154546840314687,-2.609081357901975,-19.454173327600834,4.285714285714285,0.084158,-0.144158,1833.333333333333,2530.657837423817
2023-12-13,632.62,sw,0,0,0,0,0,0,2,0,0,0,1.2957365698002254,8.433568052923444,3.0728075274167406,12.083710218932024,10.990127154524059,-7.439841983505721,-0.018666958141940526,0.2960387040345301,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003737718824818614,1,-8.675431259153335,-2.115838596042394,-19.05787219953872,4.841269841269842,0.084158,-0.144158,1833.333333333333,2477.1535726213588
2023-12-12,644.54,sw,0,0,0,0,0,0,2,0,0,0,1.2764576667854852,8.241412664234021,3.097667156809269,10.83826479715052,10.942082403311439,-6.759950724485288,8.071025458313841e-4,0.2973385576967855,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036525564345838155,1,-8.107125568490456,-1.4254825463843226,-18.58674072559864,5.396825396825395,0.084158,-0.144158,1833.333333333333,2466.324377886969
2023-12-11,644.02,sw,0,0,0,0,0,0,2,0,0,0,1.2504991783500292,8.054447516524915,3.1051147227278877,9.45119279835141,10.685222159960205,-5.928054515518624,-0.024040246185849767,0.30448622885835414,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0035696943354352737,1,-7.510309922911642,-0.6856529154566552,-17.682651779621477,5.952380952380953,0.084158,-0.144158,1833.333333333333,2408.4285719025975
2023-12-08,659.69,sw,0,0,0,0,0,0,2,0,0,0,1.4120126823580597,7.914097676623293,3.568347877557465,7.935094681908632,10.75448832729059,-4.58699433452299,0.0121089748949883,0.3025251319250504,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0035074919277036224,1,-6.444951086697187,0.195093613711738,-16.628928338669795,7.4603174603174605,0.084158,-0.144158,1833.333333333333,2424.041033109984
2023-12-07,651.75,sw,0,0,0,0,0,0,2,0,0,0,1.357143792270346,7.880887948326826,3.444139292853359,6.109502678883278,10.580462156179845,-3.752796693727082,0.004521137060904401,0.3075010289696742,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003492773527870732,1,-5.610061649149723,0.7454198895157386,-15.765673924229223,8.015873015873016,0.084158,-0.144158,1833.333333333333,2384.815868065452
2023-12-06,648.81,sw,0,0,0,0,0,0,2,0,0,0,1.5043658551994898,7.736335905574108,3.8890913568413676,4.118156146203126,10.339541931348348,-2.04339389632058,-0.07303620614330786,0.3146660675687903,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0034287087230369666,1,-4.293876092814761,1.681834568403145,-13.78031891139986,9.5238095238095255,0.084158,-0.144158,1833.333333333333,2330.5129116695007
2023-12-05,697.97,sw,0,0,0,0,0,0,2,0,0,0,3.1124863458172958,10.169854682588863,6.121004562918637,1.9269753938230099,14.621770035094661,-0.11303329723398556,-0.024330171987604565,0.2225108856308816,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004507233125320604,1,-1.7811693465934537,2.9016939580516117,-12.532214499452879,11.03174603174603,0.084158,-0.144158,1833.333333333333,3295.7189094552605
2023-12-04,715.16,sw,0,0,0,0,0,0,2,0,0,0,4.0515719906931755,10.379375515915232,7.806966776528494,1.8077108171890113,15.290542208749532,1.8601625224020526,0.017135177423058146,0.21277878544675058,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004600091801269055,1,-0.011903745060681991,4.102577105101724,-10.298343686233956,12.46031746031746,0.084158,-0.144158,1833.333333333333,3446.4588741477482
2023-12-01,703.01,sw,0,0,0,0,0,0,2,0,0,0,4.652471538658917,10.705422109550042,8.691804005576877,1.6560853155985134,15.50292850974465,3.0095650947642536,-0.02926833068040402,0.2098637685102496,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004744594161734906,1,0.7305489990759714,4.564845137283279,-8.909367674033096,13.730158730158731,0.084158,-0.144158,1833.333333333333,3494.330338862269
2023-11-30,723.89,sw,0,0,0,0,0,0,2,0,0,0,6.680507448702713,11.443260233605704,11.675881370038063,1.5040995934394847,17.063605317312582,6.283989371341384,-0.024507619255837554,0.19066914286273512,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005071600646848371,1,3.9296079246343045,6.034173633623943,-3.9998583679417314,15.158730158730158,0.084158,-0.144158,1833.333333333333,3846.103896639784
2023-11-29,741.85,sw,0,0,0,0,0,0,2,0,0,0,8.475517657653135,12.114472934408024,13.992383661332259,1.5243431664525047,18.51267046979161,8.638004730320956,-0.0048812398156616865,0.1757446612204848,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005369079048813302,1,6.374364671753291,7.4320603201770865,-0.2473054502352819,15.476190476190476,0.084158,-0.144158,1833.333333333333,4172.7204015222505
2023-11-28,745.48,sw,0,0,0,0,0,0,2,0,0,0,8.663936759900148,11.867860880841029,14.600671253042474,1.5779161818186391,18.22455316259341,9.566326998517274,-0.009957237137807162,0.1785230601251689,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005259781713538346,1,7.010329500013906,8.501740914179393,1.1674601130356326,15.476190476190476,0.084158,-0.144158,1833.333333333333,4107.77931332326
2023-11-27,752.94,sw,0,0,0,0,0,0,2,0,0,0,8.851942854717178,11.72268489256467,15.102244811394167,1.4776468272823566,18.18175940575542,10.306623298673331,0.009595119955413622,0.178943243466862,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005195440378899552,1,7.550980856089298,9.411448600376689,2.2054919956572565,15.476190476190476,0.084158,-0.144158,1833.333333333333,4098.133682645231
2023-11-24,745.75,sw,0,0,0,0,0,0,2,0,0,0,8.78781328394063,11.790409597630266,14.906714158101646,1.3316546837814425,18.11217477850869,10.153704146323793,-0.010895838188254459,0.1796307202081828,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005225455658724231,1,7.411360502720616,9.308215123914211,1.9343318680109793,15.476190476190476,0.084158,-0.144158,1833.333333333333,4082.449441183766
2023-11-23,753.92,sw,0,0,0,0,0,0,2,0,0,0,9.078742662091614,11.671563680338574,15.557028879318514,1.2261004296691196,18.126032484264396,11.06663871545793,0.007134900615454853,0.1794933890151878,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005172783691233554,1,8.042934009115708,9.75359057966579,2.973689580824989,16.42857142857143,0.084158,-0.144158,1833.333333333333,4085.5729414707434
2023-11-22,748.56,sw,0,0,0,0,0,0,2,0,0,0,8.82990681065482,11.6209424481187,15.196541674783502,1.0486074535333103,17.919109051354877,10.778197313933912,-0.011396815925216686,0.1815661141787627,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051503485924217106,1,7.848278254780037,9.459062083153603,2.49332290218035,16.42857142857143,0.084158,-0.144158,1833.333333333333,4038.9327967404906
2023-11-21,757.14,sw,0,0,0,0,0,0,2,0,0,0,8.84934837099793,11.511856609478581,15.374320009704764,0.9345418631243643,17.954363262001664,11.054640783710003,0.003559169933214257,0.18120960083756707,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005102002247191835,1,8.2242114715086,9.658164462489726,2.8475090532621845,16.42857142857143,0.084158,-0.144158,1833.333333333333,4046.8790281740075
2023-11-20,754.45,sw,0,0,0,0,0,0,2,0,0,0,8.249299625099013,11.34193290623993,14.54654985758299,0.7633864675446491,17.6264958218473,10.20045866541468,0.012229020263683665,0.1845802496924783,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005026692838363642,1,7.479791656822199,8.972448014205245,1.4064449186017278,16.42857142857143,0.084158,-0.144158,1833.333333333333,3972.978336279804
2023-11-17,745.28,sw,0,0,0,0,0,0,2,0,0,0,8.036358984034006,11.529090436507767,13.941011267612659,0.6198074742860036,17.699579895504044,9.428321338588521,0.003885275142290645,0.18381809168399746,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051096402005831425,1,6.869842217667778,8.314591064022373,0.0788317219687443,16.42857142857143,0.084158,-0.144158,1833.333333333333,3989.4513462473
2023-11-16,742.39,sw,0,0,0,0,0,0,2,0,0,0,7.832405838267596,11.364031256871813,13.78455525372011,0.5362060368348109,17.378527622221096,9.422040175432192,-8.751675157858685e-4,0.1872139614313413,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005036486726387774,1,6.8502503668112515,8.415704503782743,0.2936572970585643,16.11111111111111,0.084158,-0.144158,1833.333333333333,3917.0867798888776
2023-11-15,743.04,sw,0,0,0,0,0,0,2,0,0,0,7.873164112306025,11.119820746002697,14.160595376748741,0.4793032735556417,17.01995571495023,10.13116434141205,0.0013736820874505895,0.1911581354552023,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004928253743862939,1,7.169803984286856,8.869096663012641,1.2694015273815333,16.746031746031747,0.084158,-0.144158,1833.333333333333,3836.265360022771
2023-11-14,742.02,sw,0,0,0,0,0,0,2,0,0,0,7.973760320141661,10.904788431486192,14.62432833106315,0.3824290184308802,16.667915914039146,10.973931975182518,-0.01681161054818947,0.1951955491483864,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004832952404635108,1,7.611235978400599,9.419273227169402,2.4757047166121344,17.38095238095238,0.084158,-0.144158,1833.333333333333,3756.916264396264
