Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-01,470.94,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010317671008177527,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-02,470.16285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007993541311657956,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-03,469.3857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008006764952355673,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-04,468.60857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00802003241705819,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-05,467.83142857142855,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008033343923967458,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-06,467.0542857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008046699692759915,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-07,466.27714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00806009994456069,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-08,465.5,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00807354490197369,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-09,464.5257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010140675703321698,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-10,463.5514285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010161966870327851,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-11,462.57714285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010183347630521667,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-12,461.60285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010204818550611776,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-13,460.62857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010226380202082766,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-14,459.6542857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010248033161281143,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-15,458.68,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010269778009419639,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-16,456.14,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.026876613083365333,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-17,453.6,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0270266932183943,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-18,451.06,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02717845887740687,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-19,448.52,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02733193861556714,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-20,445.97999999999996,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02748716163672565,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-21,443.44,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.027644157811947137,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-22,440.9,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.027802957698661607,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-23,439.3671428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016856328514785055,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-24,437.8342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016915239490610218,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-25,436.3014285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016974563685499683,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-26,434.7685714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01703430546242643,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-27,433.23571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017094469245999413,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-28,431.70285714285717,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01715505952355542,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-29,430.17,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01721608084628109,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-30,431.9742857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020258223016719156,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-03-31,433.77857142857147,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020173783841854948,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-01,435.58285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0200900456553353,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-02,437.38714285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020006999764138625,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-03,439.19142857142856,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019924637618384224,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-04,440.9957142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019842950808430616,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-05,442.8,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01976193106195236,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-06,446.95714285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045227437622532986,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-07,451.1142857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04480871899575252,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-08,455.27142857142854,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0443976823528379,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-09,459.42857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.043994118208736166,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-10,463.5857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04359782462660263,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-11,467.74285714285713,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04320860688089656,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-12,471.9,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04282627713828251,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-13,471.79285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001099025868159842,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-14,471.68571428571425,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010992754822540718,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-15,471.5785714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4686094138290796,NA,NA,-0.0010995252097545105,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-16,471.47142857142853,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8811716306957432,NA,NA,-0.001099775050742835,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-17,471.3642857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2425293563666333,NA,NA,-0.0011000250053050209,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-18,471.2571428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5682730163468563,NA,NA,-0.00110027507350555,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-19,471.15,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8745143936958044,NA,NA,-0.001100525255430398,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-20,469.28142857142853,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2039042728558527,NA,NA,-0.019233507815613605,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-21,467.41285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.567828373693778,NA,NA,-0.019310244225514202,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-22,465.5442857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.979631607369661,NA,NA,-0.019387595403367184,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-23,463.67571428571426,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.455416420974805,NA,NA,-0.019465568766629,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-24,461.8071428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9205370239826363,NA,NA,-0.019544171852593273,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-25,459.93857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.3776261417401185,NA,NA,-0.01962341232076806,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-26,458.07,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.829036398295037,NA,NA,-0.019703297955412112,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-27,460.15285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.193441173634084,NA,NA,0.021957732338101506,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-28,462.23571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.482396332524019,NA,NA,0.02185856594146177,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-29,464.31857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.705979358898721,NA,NA,0.021760291237792835,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-04-30,466.40142857142854,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.872976418922868,NA,NA,0.021662896253907816,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-01,468.4842857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.946533687022008,NA,NA,0.021566369230007147,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-02,470.5671428571428,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.940530179399168,NA,NA,0.021470698614992897,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-03,472.65,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.866856924758541,NA,NA,0.021375873061796006,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-04,470.91714285714284,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.808481287035773,NA,NA,-0.017777299822197997,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-05,469.1842857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.763756525329135,NA,NA,-0.017842836560444757,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-06,467.45142857142855,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.731235974366084,NA,NA,-0.017908858294905877,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-07,465.7185714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.709648385276282,NA,NA,-0.017975370429302726,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-08,463.98571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6949784897879585,NA,NA,-0.018042378447937393,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-09,462.2528571428571,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.686532846024147,NA,NA,-0.018109887917201525,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-10,460.52,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6837024378265415,NA,NA,-0.018177904487111006,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-11,459.64714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.679839072626453,NA,NA,-0.009182309695254744,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-12,458.7742857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.675070621960392,NA,NA,-0.009199763228410873,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-13,457.9014285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.66950900585015,NA,NA,-0.009217283238531876,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-14,457.0285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.663252187584331,NA,NA,-0.009234870106137478,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-15,456.1557142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.664312235430574,NA,NA,-0.009252524214657675,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-16,455.28285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.674534053307514,NA,NA,-0.009270245950467135,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-17,454.41,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.69590228401821,NA,NA,-0.009288035702889488,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-18,455.9257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.671367592318849,NA,NA,0.016117271478771754,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-19,457.44142857142856,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.61120452682917,NA,NA,0.016063778808836807,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-20,458.95714285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.525029635113311,NA,NA,0.01601064004528517,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-21,460.47285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.422108918320591,NA,NA,0.01595785168754432,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-22,461.98857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.276630823671842,NA,NA,0.01590541028103871,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-23,463.5042857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.095152398190068,NA,NA,0.01585331241647619,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-24,465.02,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.883376272812372,NA,NA,0.015801554729078512,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-25,465.85571428571427,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.664773097972174,NA,NA,0.008690436687720968,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-26,466.69142857142856,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.4414284248983,NA,NA,0.008674860582995264,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-27,467.52714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.2153059483225155,NA,NA,0.008659340213330927,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-28,468.36285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.988297219540963,NA,NA,0.008643875280117256,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-29,469.1985714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8191793073069373,NA,NA,0.008628465486871448,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-30,470.0342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7008556910253096,NA,NA,0.008613110539212805,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-05-31,470.87,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6271297088505787,NA,NA,0.008597810144858435,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-01,468.73857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6068483045319226,NA,NA,-0.021958360734736716,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-02,466.60714285714283,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6362107970569593,NA,NA,-0.022058436756671254,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-03,464.4757142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.711630808299948,NA,NA,-0.022159429156790898,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-04,462.3442857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.829792868918654,NA,NA,-0.022261350579675144,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-05,460.21285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9606170451693,NA,NA,-0.022364213903615458,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-06,458.08142857142855,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.0950079100499766,NA,NA,-0.02246803224604033,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-06-07,455.95,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.221251143209938,NA,NA,-0.022572818969077913,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
