Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,100.2635,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8532457892841367,-4.9250241692619765,-0.44858573529612533,1.5491438999002018,0.001896804454156964,0.11124629267815914,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001793087933030054,1,2.7703306951864106,0.9097962126913711,0.019142970404877425,1.507936507936507,-0.031751,-0.028249,0,0
2024-01-31,100.0735,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.140723073305559,-4.898044668185027,-0.4401903616589816,-0.1851799161520742,0.011406471026692344,0.11336799790873328,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017628705776963325,1,1.6563478919441244,-0.2055978703114679,-2.3906638387638104,0.31746031746031633,-0.031751,-0.028249,0,0
2024-01-30,98.9385,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.7269846414781482,-4.87909722992758,-0.458643512978303,-2.3004424838512563,-0.0027151712904531777,0.10880672807501533,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018578426261290119,1,0.24402669393281542,-1.508443149199269,-5.595147449368955,-0.8730158730158739,-0.031751,-0.028249,0,0
2024-01-29,99.2075,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.064368960535051,-4.847289827810898,-0.45100387956154303,-2.7700117603605134,0.007801946033441531,0.11064982422881853,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001821942898438164,1,-0.05463233050990759,-1.5898440680913057,-6.555376390659149,-1.1111111111111112,-0.031751,-0.028249,0,0
2024-01-26,98.4365,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.930304605744943,-4.871504127386545,-0.45505307095446756,-3.910460875156085,0.001484290685107581,0.10966523068469371,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018526990361758997,1,-1.028059238437438,-2.0136241203853626,-8.753516595016514,-1.3492063492063502,-0.031751,-0.028249,0,0
2024-01-25,98.2905,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.022502229528041,-4.859548066549596,-0.4462721797940858,-4.043759516198881,7.124283420338884e-4,0.11182301353184489,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018196474761439255,1,-1.1063183096400957,-1.875266847615533,-9.102947296820908,-1.5079365079365084,-0.031751,-0.028249,0,0
2024-01-24,98.2205,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.838235659400399,-4.844502996519982,-0.4372176353480502,-3.8101205632665165,1.5272927238996203e-4,0.11413880860563629,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017839986443787298,1,-0.9266004117891398,-1.5910965235680206,-8.940224659189486,-1.3492063492063502,-0.031751,-0.028249,0,0
2024-01-23,98.2055,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.462256383647068,-4.829480771184033,-0.42816648066286367,-3.3208515522726425,-0.00780001926001983,0.11655162712116589,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017473336622976618,1,-0.482556640487818,-1.1809776943615535,-8.30851570080097,-1.1904761904761902,-0.031751,-0.028249,0,0
2024-01-22,98.9745,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.936210584671848,-4.8154222253821475,-0.43016368200894345,-2.6254878258669176,0.0019417776395069808,0.11601049109246382,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017418446300021574,1,0.28248649181476476,-0.7162194134485598,-7.359690209198049,-1.0317460317460312,-0.031751,-0.028249,0,0
2024-01-19,98.7825,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.077378852599086,-4.870286206901492,-0.4218424147873009,-2.790440825954385,0.0022803293554085613,0.11829891507036354,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017114697239173535,1,0.1918269715406773,-0.6585106081639537,-7.643108121953555,-1.2698412698412702,-0.031751,-0.028249,0,0
2024-01-18,98.5575,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.948191996241393,-4.8917023635188714,-0.4138129138175819,-2.6114983563202974,0.004321527901036681,0.12059435153828613,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016827257880268883,1,0.3975604231145383,-0.48324067102803797,-7.263894059045484,-1.4285714285714284,-0.031751,-0.028249,0,0
2024-01-17,98.1325,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.4690336060325446,-4.944033290685408,-0.4079073170861645,-1.9494078374909394,-0.0157618112632818,0.12234029131048556,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016658949912016754,1,1.1300687195994754,-0.13078014642911312,-5.96461837239294,-1.587301587301588,-0.031751,-0.028249,0,0
2024-01-16,99.6915,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.991728821530464,-4.991033714580953,-0.44208531529940326,0.060921086232892885,-0.0030947684095803396,0.11288205754177272,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017772435558331234,1,3.275144260780308,0.6008571238113654,-3.195034147954499,-0.4761904761904756,-0.031751,-0.028249,0,0
2024-01-15,100.0005,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4475227351886324,-4.899308757820958,-0.43476916016247646,0.7370086454068744,-0.0017384792688748263,0.11478160038156954,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017424308368252529,1,3.746949531700894,1.1851265646482325,-2.692831349883443,0.2380952380952388,-0.031751,-0.028249,0,0
2024-01-12,100.1745,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.0520144138377308,-4.791729617648308,-0.42622488217022014,1.2062913647922897,0.004311774504955679,0.11708255920185853,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017052207374449694,1,3.9425548074000076,1.7633159373622511,-2.6034908070850937,0.9523809523809521,-0.031751,-0.028249,0,0
2024-01-11,99.7435,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.7399912854763844,-4.781007126699052,-0.420413878295042,1.614055455195201,-0.0028032676404059487,0.11870088637982171,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016892402857651106,1,3.994368803600813,2.4325552189060105,-2.6681942011223945,1.6666666666666676,-0.031751,-0.028249,0,0
2024-01-10,100.0235,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.06639429527593355,-4.700746486962348,-0.4127801326757388,2.6452890368536215,-0.0025361844039606396,0.1208960801395979,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016539246831784836,1,4.716770783195207,3.1234494365860135,-1.3294447457634466,2.380952380952382,-0.031751,-0.028249,0,0
2024-01-09,100.2775,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.8485209001807635,-4.632125210858945,-0.4050255471413288,3.649936579241155,-0.0016440816776235323,0.12321074646332554,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016187430202960968,1,5.372279650046285,3.5560408141739774,0.24513582454552446,3.095238095238096,-0.031751,-0.028249,0,0
2024-01-08,100.4425,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.640038949677987,-4.60610660540399,-0.39677568764446264,4.688159746094875,0.0042102594830382145,0.1257725751702731,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001583166271366541,1,5.962750600165082,3.966129605381704,2.0201161398701624,3.80952380952381,-0.031751,-0.028249,0,0
2024-01-05,100.0205,g,0,0,0,0,0,0,0.01,0,0,0,0,0,2.49128514228901,-4.553310464666691,-0.39060556560375304,5.793671538187235,-0.005931156365478252,0.12775931628845302,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015651227183449616,1,6.667788855171321,4.417429238622857,3.8654985611769175,4.523809523809525,-0.031751,-0.028249,0,0
2024-01-04,100.6155,g,0,0,0,0,0,0,0.01,0,0,0,0,0,4.0850603586279375,-4.511265925426488,-0.3866528795943021,7.895706547347645,-0.01287696465940158,0.12906537784578645,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015401227949183784,1,8.345807489824143,5.3107660439769875,7.645521303221769,5.238095238095238,-0.031751,-0.028249,0,0
2024-01-03,101.9195,g,0,0,0,0,0,0,0.01,0,0,0,0,0,5.786916092333179,-4.550309348175702,-0.4002457235052329,10.191165658951373,0.004237794433096909,0.1246821566585646,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015738683628151516,1,10.408809073575293,6.162345728424861,11.732483267304186,5.952380952380953,-0.031751,-0.028249,0,0
2024-01-02,101.4885,g,0,0,0,0,0,0,0.01,0,0,0,0,0,6.433299451976795,-4.607654644686671,-0.3942487109926987,11.078684280475413,-0.011101970870462274,0.12657872710438403,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015568703148896496,1,11.030799094441813,6.386301329356634,14.107888754270167,5.714285714285715,-0.031751,-0.028249,0,0
2023-12-29,102.6215,g,0,0,0,0,0,0,0.01,0,0,0,0,0,7.586062761857459,-4.6084683077961195,-0.4029375449441621,12.62045327551342,-0.004802256758596357,0.12384921838672404,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015736145669681628,1,12.382477843387367,6.973493953354854,17.58952940946535,5.476190476190476,-0.031751,-0.028249,0,0
2023-12-28,103.1155,g,0,0,0,0,0,0,0.01,0,0,0,0,0,7.888098561164453,-4.659471550084255,-0.39768051944848287,13.046040782985639,-0.00608142645812304,0.12548640820829715,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015456435823350005,1,12.368001181298965,7.149215887612902,19.096925618995044,5.238095238095239,-0.031751,-0.028249,0,0
2023-12-27,103.7445,g,0,0,0,0,0,0,0.01,0,0,0,0,0,7.9174175887429765,-4.775941858049701,-0.3942405005557852,13.141647964293378,0.005383423977080248,0.1265813632278975,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015229833140763959,1,12.018655759539959,7.15495084312686,20,5,-0.031751,-0.028249,0,0
2023-12-22,103.1875,g,0,0,0,0,0,0,0.01,0,0,0,0,0,7.653534399810012,-4.914877620665228,-0.3896210052097206,12.85696184601749,0.003543521012844053,0.12808216018317212,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015132624701847874,1,11.573959104810207,6.880814607293407,20,4.761904761904762,-0.031751,-0.028249,0,0
2023-12-21,102.8225,g,0,0,0,0,0,0,0.01,0,0,0,0,0,7.284884471924629,-5.019333672030579,-0.38282905269391093,12.414260658261751,-0.0014480502447673516,0.13035452677594997,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0014921611185219213,1,11.127553001818917,6.5832675995924665,19.49397712944044,4.523809523809525,-0.031751,-0.028249,0,0
2023-12-20,102.9715,g,0,0,0,0,0,0,0.01,0,0,0,0,0,6.77687048048342,-5.144978177507069,-0.3748059019384581,11.79571934703399,0.013886191946222759,0.1331449151198104,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0014587751995199256,1,10.55401006674936,6.336542672732243,18.47320977155702,4.285714285714286,-0.031751,-0.028249,0,0
2023-12-19,101.5515,g,0,0,0,0,0,0,0.01,0,0,0,0,0,6.329197842439648,-5.289370447251966,-0.3895892737631562,11.278410317093758,0.004292741508293396,0.12809259227793296,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001537515979769085,1,9.95829347597582,5.990892927329394,17.913817463676608,4.047619047619048,-0.031751,-0.028249,0,0
2023-12-18,101.1165,g,0,0,0,0,0,0,0.01,0,0,0,0,0,5.791812476478725,-5.3958410490524,-0.3834819622426205,10.612078140952477,-6.821484975496617e-4,0.1301325874838075,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015199241018979685,1,9.236360754845997,5.623999035065558,17.000967294522543,3.80952380952381,-0.031751,-0.028249,0,0
2023-12-15,101.1855,g,0,0,0,0,0,0,0.01,0,0,0,0,0,5.1260775247708885,-5.447579992400914,-0.37522099428404465,9.746170526370332,0.00848572947592885,0.1329976220952677,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0014861677658020015,1,8.353101818083577,5.275074480417292,15.560632193500245,3.571428571428572,-0.031751,-0.028249,0,0
2023-12-14,100.3305,g,0,0,0,0,0,0,0.01,0,0,0,0,0,4.162032600849213,-5.491141619100647,-0.3750422392092781,8.482468730287247,0.0022550961236929012,0.13306101228814715,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0014981185997366814,1,7.0066024128654565,4.815218556144299,13.357345631395555,3.3333333333333344,-0.031751,-0.028249,0,0
2023-12-13,100.1045,g,0,0,0,0,0,0,0.01,0,0,0,0,0,3.162516748936427,-5.498917181726665,-0.36736891009002287,7.149832044490248,0.016965524662515996,0.1358402919500489,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0014707802472220253,1,5.720305246951589,4.281779796527588,11.253186067785897,2.7777777777777772,-0.031751,-0.028249,0,0
2023-12-12,98.4205,g,0,0,0,0,0,0,0.01,0,0,0,0,0,2.2000557128504843,-5.468101792459501,-0.3925941199988052,5.8637555733631315,0.009955868332747642,0.12711219414124653,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015986640663360988,1,4.361935993108604,3.6122615109756113,9.513683041300727,2.2222222222222228,-0.031751,-0.028249,0,0
2023-12-11,97.4455,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.9329181768592378,-5.478004641649782,-0.39723256355724296,5.514842838415829,-0.005760962242795209,0.1256279181976194,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016337366216715374,1,4.021430805633587,3.189970092810633,9.579854207341949,1.7460317460317458,-0.031751,-0.028249,0,0
2023-12-08,98.0085,g,0,0,0,0,0,0,0.01,0,0,0,0,0,2.4588331046793286,-5.4503118925999265,-0.39309202122028025,6.200146096482541,-0.0064479936194574705,0.1269511903220115,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016074204008065872,1,4.746626122390799,3.7199845091343353,11.104375313700965,1.2698412698412693,-0.031751,-0.028249,0,0
2023-12-07,98.6425,g,0,0,0,0,0,0,0.01,0,0,0,0,0,2.476127635810209,-5.454108106661996,-0.38994471534665665,6.223529925417938,-0.001468875308423101,0.12797583358870834,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015843019548819294,1,4.939590632114137,3.817925142561035,11.368261752406596,0.7936507936507944,-0.031751,-0.028249,0,0
2023-12-06,98.7875,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.6989366030861137,-5.474405296216562,-0.3817750927567032,5.193338998601451,0.008131159016253164,0.13071439427768636,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015488329738465982,1,4.131516906343392,3.3733245317037817,9.71366499982885,0.23809523809523814,-0.031751,-0.028249,0,0
2023-12-05,97.9875,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.49146567124479534,-5.5263835491554,-0.38120762934755914,3.6090831509112067,0.016670911671232247,0.13090897494735437,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015591571691422744,1,2.6613570908766917,2.6770978349191448,7.110377327500471,-0.31746031746031766,-0.031751,-0.028249,0,0
2023-12-04,96.3675,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.4394549576114263,-5.544137047472192,-0.40944585836764974,2.390851509438019,-0.0060831025092875635,0.12188058318370046,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001702804854202502,1,1.505741997315753,1.797916320773163,5.526468137538414,-0.7936507936507939,-0.031751,-0.028249,0,0
2023-12-01,96.9555,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.25327971283671114,-5.64294344454452,-0.4061664947769418,2.6868486858784495,0.008545466998778117,0.12286463960402727,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016789224416027492,1,1.9186692099945248,2.121608224260336,6.260987989799686,-1.2698412698412704,-0.031751,-0.028249,0,0
2023-11-30,96.1305,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.6636097739790906,-5.7611706169040495,-0.40812541274686537,2.1998349828533366,-0.013319752594766143,0.12227491462520611,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017014979344101091,1,1.5734758689318318,1.7212629864871272,5.845696194321482,-1.7460317460317454,-0.031751,-0.028249,0,0
2023-11-29,97.4195,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.19003300397681022,-5.863997775762856,-0.42753888967801973,2.892390994084691,0.009498931766204421,0.1167227150671191,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017588496568110234,1,2.405714563330725,2.2288165540750717,7.310013774008664,-2.2222222222222223,-0.031751,-0.028249,0,0
2023-11-28,96.4985,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.1336199371735867,-6.022936881602418,-0.4344802779446476,1.7172153302087507,0.0023863016921295,0.11485791768517888,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018044651322298762,1,1.319864987583272,1.4179364895487914,5.732763591730218,-2.698412698412699,-0.031751,-0.028249,0,0
2023-11-27,96.2685,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.424433719005161,-6.135375758321797,-0.42640846602901966,1.3816471535018604,0.007789809451969276,0.11703215103755407,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017751726713047511,1,1.0291491758685176,1.1481088429847275,5.641537268361224,-3.174603174603174,-0.031751,-0.028249,0,0
2023-11-24,95.5215,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4503320939613922,-6.1905530409724765,-0.4277796765518439,1.375390233480304,-0.0035635200523964627,0.1166570146629021,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001794808028958447,1,0.9381791047858017,1.0143933417098392,6.321381652971301,-3.650793650793651,-0.031751,-0.028249,0,0
2023-11-23,95.8625,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.5750043255583618,-6.154291196975577,-0.42088778091037327,2.5209170548651594,-0.007348083283060802,0.1185672339835087,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017596105468731275,1,2.024741061476343,1.5222971888153396,8.894886490618285,-3.968253968253969,-0.031751,-0.028249,0,0
2023-11-22,96.5695,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.29806994491003,-6.113748011548633,-0.42068682169234556,3.6646440098338626,-0.0038653781985260594,0.1186238727404091,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017458941686753846,1,3.119515744982068,1.9422090409086419,11.383390466585393,-4.126984126984127,-0.031751,-0.028249,0,0
2023-11-21,96.9435,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.4954858582299444,-6.149809511075132,-0.4140894066472393,3.9425972698344447,3.0950649436967126e-4,0.12051382913669297,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017118843228328602,1,3.5097385556798413,1.9031244447856044,12.442739400471996,-4.603174603174603,-0.031751,-0.028249,0,0
2023-11-20,96.9135,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.28498282192602,-6.229988930840451,-0.40523256700930227,3.6975878448262365,-0.0035741177437822458,0.12314780218257834,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016757879066726213,1,3.4070453496892785,1.5717594862862179,12.529426948687856,-5.079365079365079,-0.031751,-0.028249,0,0
2023-11-17,97.2605,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.01493915572527682,-6.321943251159643,-0.398227947099566,3.3401667248292357,0.0035534809969579584,0.12531390718171512,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016409457622165958,1,3.2259622960158607,1.2261351199196278,12.330909315516658,-5.555555555555555,-0.031751,-0.028249,0,0
2023-11-16,96.9155,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8281394786796741,-6.449167531461419,-0.3911855724175784,2.3159905803666,0.009288168984272538,0.12756988886780707,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016176649576886124,1,2.3153355414516694,0.5494216367706127,10.951831140470304,-6.0317460317460325,-0.031751,-0.028249,0,0
2023-11-15,96.0195,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.6193477332905037,-6.591270250574833,-0.3935325250773433,1.3332710767720832,-0.0073567891519061845,0.12680908646672123,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016425559872927649,1,1.3804295376457432,-0.26298494948871887,9.872075371114217,-6.507936507936508,-0.031751,-0.028249,0,0
2023-11-14,96.7285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.831487598541154,-6.504004920803942,-0.39176518087771606,1.0059015861192901,0.017257808320930934,0.12738115186294885,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016231937837754165,1,1.1868965335647743,-0.6480024780742918,9.826414730718149,-6.984126984126983,-0.031751,-0.028249,0,0
2023-11-13,95.0735,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.783446223813713,-6.509098977538198,-0.42625190262030527,-0.24358619167236603,0.001652718940332143,0.11707513724449645,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001796825233564977,1,-0.4002040063801406,-1.6894687850979018,8.731213136930407,-7.4603174603174605,-0.031751,-0.028249,0,0
2023-11-10,94.9165,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.894143309481266,-6.554587483678435,-0.4175608756229498,-0.3727835663243291,-0.005295882334459101,0.11951191529989502,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001763100520955078,1,-0.24391801758396647,-1.894078736578494,9.615101479869665,-8.730158730158731,-0.031751,-0.028249,0,0
2023-11-09,95.4205,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.867451062986026,-6.677622057671348,-0.41282005434519936,-0.2780470279730947,-0.005267983648058028,0.12088438891166553,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017338762120803475,1,0.2270044667671665,-1.948996869798895,10.787380544298637,-10,-0.031751,-0.028249,0,0
2023-11-08,95.9245,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.4524587474798856,-6.8332457772899104,-0.40791744299349775,-0.9826967198314766,0.005226064813395936,0.12233725440565543,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017042830394669612,1,0.045810421124695286,-2.427877650877333,10.348726248059531,-11.269841269841269,-0.031751,-0.028249,0,0
2023-11-07,95.4245,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.731747616163674,-7.00908126102327,-0.40283961173240423,-2.603036385173729,0.010704247429745628,0.12387932702395105,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016918866564538662,1,-1.1699217684360468,-3.398788740057194,8.517421071868196,-12.698412698412698,-0.031751,-0.028249,0,0
2023-11-06,94.4085,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.968621837821486,-7.116127920749933,-0.4102243962017815,-4.19498629195279,-0.010463190130306721,0.12164927406085668,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017414434517490861,1,-2.4114211913593087,-4.4621409327590635,6.7410218337075,-13.968253968253968,-0.031751,-0.028249,0,0
2023-11-03,95.4015,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.519848731446731,-7.1468270125653,-0.41772777334212097,-4.910854248975264,0.009425686398038202,0.11946416586270116,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017548384331388094,1,-2.6202709907220654,-4.853292831569311,5.887125637127088,-14.920634920634921,-0.031751,-0.028249,0,0
2023-11-02,94.5065,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.467437215024413,-7.333426867645743,-0.42268577932987356,-7.411859963211408,0.012896740024165965,0.1180628789525804,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017924825927987096,1,-4.815508035892067,-6.349626216835212,2.124335123351864,-15.873015873015873,-0.031751,-0.028249,0,0
