Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-09,7424.87,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.2248305917210707,4.917571126012446,-10.067719670619951,5.54151506126518,-0.007845376571184559,0.11065713353651592,1,0,Index,1,0.05,0.01,1,0,0.0012171153223755327,1,5.10102313126572,6.16273277237825,-2.2399891244146093,9.603174603174605,-0.06909,0.00909,0,0
2024-01-08,7483.35,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9346909322841044,5.007290634923285,-10.164708608396507,6.491630229782084,0.009131073706551973,0.10960127268967969,1,0,Index,1,0.05,0.01,1,0,0.001219237593104778,1,5.803008846213561,6.867353459575897,-1.2465818882212971,10.396825396825399,-0.06909,0.00909,0,0
2024-01-05,7415.33,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.5998734158711474,5.0819949826017945,-10.392078097525332,6.121539445289965,-0.0017394741635889943,0.10720329365743439,1,0,Index,1,0.05,0.01,1,0,0.0012579442330144725,1,5.585440687931825,6.781972171847985,-2.02890492042979,10.23809523809524,-0.06909,0.00909,0,0
2024-01-04,7428.24,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.755393881612837,5.180775779057009,-10.197356744923452,7.515482325083671,0.002345159939116215,0.10925037025448921,1,0,Index,1,0.05,0.01,1,0,0.0012322282339814854,1,6.45911848588449,7.855118391428405,-0.08385744659280774,11.031746031746033,-0.06909,0.00909,0,0
2024-01-03,7410.84,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.017979544734134,5.210660895960433,-10.015820344718664,9.093219117357961,-0.014127541508660357,0.11123052946805757,1,0,Index,1,0.05,0.01,1,0,0.00121313339621532,1,7.549784583162726,8.842065465226218,2.3481955375014936,11.825396825396826,-0.06909,0.00909,0,0
2024-01-02,7516.28,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.805268407447884,5.30766145685339,-10.917273954766099,11.878497458886867,-0.006176768562017543,0.10204607895853328,1,0,Index,1,0.05,0.01,1,0,0.0013037692319721604,1,10.564745065718697,10.191927801640407,6.552002064473499,12.61904761904762,-0.06909,0.00909,0,0
2023-12-29,7562.85,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.597569580059559,5.465701806647613,-10.951748186815738,12.873115963496808,0.0033907092703682196,0.1017248553378142,1,0,Index,1,0.05,0.01,1,0,0.001299832622049282,1,11.593909933695508,10.622349431742029,8.594401202805697,12.460317460317462,-0.06909,0.00909,0,0
2023-12-28,7537.25,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.848128169519341,5.579816199399754,-10.809756924193556,13.079141255089356,-0.006200512148625492,0.10306105935708754,1,0,Index,1,0.05,0.01,1,0,0.0012873376687662173,1,11.796124560253876,10.57211380140623,9.293674353859673,12.301587301587304,-0.06909,0.00909,0,0
2023-12-27,7584.13,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.496417096284693,5.716177442970509,-10.841472530521752,13.891203672155212,0.0015346422367663592,0.10275956488969538,1,0,Index,1,0.05,0.01,1,0,0.0012831338870063803,1,12.741143971566343,10.78434114622246,11.024779326430398,12.142857142857144,-0.06909,0.00909,0,0
2023-12-22,7572.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.669667961476858,5.853136444622669,-10.644415123338772,13.955196621327197,-0.0026007748399656805,0.1046619271318458,1,0,Index,1,0.05,0.01,1,0,0.0012617461577116148,1,12.69486197396416,10.569976811781318,11.65925816736181,11.984126984126986,-0.06909,0.00909,0,0
2023-12-21,7592.22,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.910286417005311,6.0123631388217715,-10.477098346946,14.112749493402529,0.009294637581932719,0.10633335329192,1,0,Index,1,0.05,0.01,1,0,0.0012386873601589563,1,12.784234645346315,10.436411643352209,12.709230626566749,11.507936507936508,-0.06909,0.00909,0,0
2023-12-20,7521.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.880963944891693,6.154881949003544,-10.786491174431744,14.157089872569692,-0.008596310770876414,0.10328335526206847,1,0,Index,1,0.05,0.01,1,0,0.0012871746785182783,1,12.881237206408347,10.088384286416986,13.585489189948612,11.031746031746032,-0.06909,0.00909,0,0
2023-12-19,7586.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.656900607506167,6.122844425153726,-11.067026124244679,15.347958326220366,0.0013796398506311647,0.1006652543775426,1,0,Index,1,0.05,0.01,1,0,0.0013093474296443186,1,13.965201830114644,10.377914686910763,16.691103813874054,10.555555555555555,-0.06909,0.00909,0,0
2023-12-18,7576.46,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.773724889715234,6.041245646608851,-10.875055541688557,15.448538133826833,-2.3359105439269e-4,0.10244223541933474,1,0,Index,1,0.05,0.01,1,0,0.0012884115770650927,1,13.88365577174575,10.163238716094586,17.801599706162097,10.079365079365079,-0.06909,0.00909,0,0
2023-12-15,7578.23,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.9389963758353,5.9724374565370795,-10.672023105408057,15.601787992215888,1.2272747982677856e-4,0.1043911720389217,1,0,Index,1,0.05,0.01,1,0,0.001264062199489874,1,13.593903463856634,10.030437506258895,19.05673911576421,9.761904761904763,-0.06909,0.00909,0,0
2023-12-14,7577.3,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.992226948073446,5.921424826951437,-10.470137105947897,15.597325403596159,-0.002351633385472951,0.10640405075183969,1,0,Index,1,0.05,0.01,1,0,0.0012403017492113204,1,13.203532091200872,9.891294998961081,19.888713015296656,9.444444444444446,-0.06909,0.00909,0,0
2023-12-13,7595.14,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.878357750885986,5.887863229969135,-10.29963427969105,15.377029192708939,0.004711455683823473,0.10816549109872062,1,0,Index,1,0.05,0.01,1,0,0.0012172379669875767,1,12.783856566480157,9.776652391271652,20,9.126984126984128,-0.06909,0.00909,0,0
2023-12-12,7559.44,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.564649986754036,5.64203412127035,-10.21548542995366,15.039592303347037,1.1641751567559311e-4,0.10905649150390435,1,0,Index,1,0.05,0.01,1,0,0.0012129945621273345,1,12.353936087340204,9.510243793831467,19.879547749126495,8.80952380952381,-0.06909,0.00909,0,0
2023-12-11,7558.56,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.190458797009306,5.409905932329621,-10.016837103262029,14.55741064814528,0.0016697003649408515,0.11121923901879163,1,0,Index,1,0.05,0.01,1,0,0.0011895453835651703,1,11.884083911899946,9.224699892428003,19.331625470483452,8.492063492063492,-0.06909,0.00909,0,0
2023-12-08,7545.95,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.521236290524252,5.11844658304865,-9.832613110447026,13.718731651064855,0.014476224621382983,0.11330304441820457,1,0,Index,1,0.05,0.01,1,0,0.0011696192229854767,1,11.033523833067369,8.91345697841998,18.150529873697977,8.015873015873018,-0.06909,0.00909,0,0
2023-12-07,7437.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.452728720383016,4.834309280216199,-10.719930667771381,12.879782320954947,0.002456796968317576,0.10392464601933926,1,0,Index,1,0.05,0.01,1,0,0.0012937622273698642,1,10.353062196084093,8.573514211553578,16.66839684673937,7.6984126984126995,-0.06909,0.00909,0,0
2023-12-06,7419.25,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.828490292357747,4.446443458113401,-10.551005909989717,12.15693494908182,0.004529567750269692,0.10558851065993628,1,0,Index,1,0.05,0.01,1,0,0.001276507381504038,1,9.553048256611635,8.245535619494381,15.684110630611585,7.380952380952381,-0.06909,0.00909,0,0
2023-12-05,7385.72,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.161868663189153,4.246501964358751,-10.463082195684326,11.32411499991499,0.00485897734139229,0.10647579548400325,1,0,Index,1,0.05,0.01,1,0,0.0012716168308893993,1,8.713663961188628,7.886403034721228,14.559423199882831,6.904761904761906,-0.06909,0.00909,0,0
2023-12-04,7349.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.621890080659904,4.115563619180135,-10.389298025706651,10.63272064414313,-0.001578362759655505,0.10723198018224377,1,0,Index,1,0.05,0.01,1,0,0.0012687996847400348,1,8.066115506751204,7.498200109943962,13.747350414038051,6.428571428571429,-0.06909,0.00909,0,0
2023-12-01,7361.53,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.306683042292686,4.052579530237316,-10.200026379243475,10.149300814226661,0.005026515147063648,0.1092217763541342,1,0,Index,1,0.05,0.01,1,0,0.001243720171909133,1,7.638707473318285,7.221773122349321,13.302435306494845,5.9523809523809526,-0.06909,0.00909,0,0
2023-11-30,7324.62,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.674829683995011,3.9329593146792154,-10.124986130726713,9.32911965335043,0.006879940994794609,0.11003126183245833,1,0,Index,1,0.05,0.01,1,0,0.0012407914953191895,1,6.725927511562643,6.802064593692025,12.195472649237907,5.634920634920636,-0.06909,0.00909,0,0
2023-11-29,7274.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.2043075304426365,3.8005905364562764,-10.158170746783137,8.784533479086946,0.004095309348535636,0.10967181274766416,1,0,Index,1,0.05,0.01,1,0,0.0012534522666126468,1,6.099163441937513,6.360024802401034,11.751195065384143,5.317460317460318,-0.06909,0.00909,0,0
2023-11-28,7244.67,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.174613223056558,3.7013231109388793,-10.03867317526126,8.734825996236601,-0.003228883301554575,0.11097731548283084,1,0,Index,1,0.05,0.01,1,0,0.0012437903329827187,1,6.05248747815183,6.0986260496065166,12.20964612345712,5.000000000000001,-0.06909,0.00909,0,0
2023-11-27,7268.1,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.559957021633931,3.662824329291077,-9.887166872829527,9.192113967281133,-0.0032349484760842984,0.1126778797535532,1,0,Index,1,0.05,0.01,1,0,0.0012210696578006238,1,6.550184062241926,6.1477970559513695,13.517341274161584,4.682539682539684,-0.06909,0.00909,0,0
2023-11-24,7291.65,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.686840314521282,3.6148528224620624,-9.734821875828924,9.30910494604514,0.0016264685549245428,0.11444123109906795,1,0,Index,1,0.05,0.01,1,0,0.0011983720316171814,1,6.6975653679782035,5.976064347487493,14.252399981791543,4.365079365079366,-0.06909,0.00909,0,0
2023-11-23,7279.8,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.461965172403311,3.551148553361042,-9.549182977042681,8.948304108378569,0.0013897396578421706,0.11666600196879028,1,0,Index,1,0.05,0.01,1,0,0.0011774330897349964,1,6.303860560633908,5.56985983714486,14.156993692009136,4.047619047619048,-0.06909,0.00909,0,0
2023-11-22,7269.69,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.222015324983653,3.499801081641552,-9.362126579217858,8.560516515433024,0.004002668272645948,0.11899700250507322,1,0,Index,1,0.05,0.01,1,0,0.001155974054246602,1,5.880429951864109,5.119381793291107,14.044874954713027,3.730158730158731,-0.06909,0.00909,0,0
2023-11-21,7240.65,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.9500222619707634,3.488273068701894,-9.227689528777788,8.136404579332298,-0.0022514049745545606,0.12073065489748423,1,0,Index,1,0.05,0.01,1,0,0.0011439443261255194,1,5.4183031149470295,4.610209642314408,13.908047920232748,3.4126984126984135,-0.06909,0.00909,0,0
2023-11-20,7256.97,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.803213206139125,3.544908695724405,-9.054189416243336,7.8255913017782985,0.0017184457126120378,0.12304414550918856,1,0,Index,1,0.05,0.01,1,0,0.001119911534433824,1,5.199468662638414,4.183917066718948,13.984614911540746,2.9365079365079376,-0.06909,0.00909,0,0
2023-11-17,7244.51,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.2822238504551398,3.5369836177105083,-8.874908801297531,7.045261059067031,0.006729741896092989,0.12552974063655972,1,0,Index,1,0.05,0.01,1,0,0.001099624360101251,1,4.451940236655043,3.554206832568371,13.056355090105544,2.6190476190476195,-0.06909,0.00909,0,0
2023-11-16,7195.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.597554660469047,3.517864748155146,-8.82602665179219,6.117487165777252,-0.0024192771044404537,0.126224975739653,1,0,Index,1,0.05,0.01,1,0,0.001100951981985519,1,3.5534405520059162,2.8827941739770746,11.825160042269209,2.3015873015873023,-0.06909,0.00909,0,0
2023-11-15,7213.35,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.092305272216039,3.5364767847378182,-8.656832164979798,5.349918053075709,0.0034370379517749683,0.12869199480461452,1,0,Index,1,0.05,0.01,1,0,0.0010772374968493219,1,3.00336481140007,2.2888795399280055,10.865276648739666,1.825396825396826,-0.06909,0.00909,0,0
2023-11-14,7188.6,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.0967239457273301,3.5635447803411813,-8.504842395664115,3.9329474019645736,0.013218889098734365,0.13099184537128702,1,0,Index,1,0.05,0.01,1,0,0.0010619679770210097,1,1.7398147875360563,1.4099675241982605,8.721002606167145,1.3492063492063502,-0.06909,0.00909,0,0
2023-11-13,7094.2,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.28237515368306,3.629569248346976,-8.813103389169337,2.2152668655004337,-2.085993687579446e-4,0.1264100681457005,1,0,Index,1,0.05,0.01,1,0,0.0011151028006974534,1,0.22105181647944477,0.6137479989752969,6.690840442063056,-0.07936507936507953,-0.06909,0.00909,0,0
2023-11-10,7095.68,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.8947312401735211,3.7057008628803887,-8.62644494475143,1.2673970540374928,0.003338580754002507,0.12914532082857935,1,0,Index,1,0.05,0.01,1,0,0.0010912576543613362,1,-0.29353390178230454,-0.023968258069865644,5.9268666738904265,-1.3492063492063475,-0.06909,0.00909,0,0
2023-11-09,7072.03,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.74272747409286,3.752035836192716,-8.471858839782834,0.03627486967124625,0.006345003637136415,0.13150183697212756,1,0,Index,1,0.05,0.01,1,0,0.0010752862343878012,1,-1.159762948807735,-0.882023262893788,4.624036007048381,-2.4603174603174587,-0.06909,0.00909,0,0
2023-11-08,7027.3,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.522279961895392,3.8192148989219334,-8.392278727131025,-1.0765080350893095,0.006212246302247593,0.1327488083061861,1,0,Index,1,0.05,0.01,1,0,0.0010719656638099513,1,-2.062613442753375,-1.688940427559681,3.387007720619765,-3.253968253968253,-0.06909,0.00909,0,0
2023-11-07,6983.78,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.9557004658039414,3.9823606404556604,-8.305876404933292,-1.7791760721664396,-0.003232272329070085,0.1341297348631746,1,0,Index,1,0.05,0.01,1,0,0.0010675405585075788,1,-2.5412267368783685,-2.2716487808912627,2.8007057140355665,-3.9682539682539684,-0.06909,0.00909,0,0
2023-11-06,7006.39,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.8872730124133987,4.251689386551207,-8.149551984440748,-1.9007660509397608,-0.0063255871349223725,0.13670260673555923,1,0,Index,1,0.05,0.01,1,0,0.0010440682664188256,1,-2.301899264334598,-2.349684896371611,2.944994260255098,-4.682539682539682,-0.06909,0.00909,0,0
2023-11-03,7050.85,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.2652995611342663,4.489689925157728,-8.059920716766658,-2.5686173523745555,-0.006135010253581541,0.13822282366654862,1,0,Index,1,0.05,0.01,1,0,0.001026074190754284,1,-2.3944562999872834,-2.6669401620327062,1.824213951704023,-5.396825396825397,-0.06909,0.00909,0,0
2023-11-02,7094.24,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.322879605329115,4.696611143693212,-7.9627197851624425,-4.130785153037538,0.018461677609078464,0.1399101098692339,1,0,Index,1,0.05,0.01,1,0,0.0010074999324244565,1,-3.4307367272695397,-3.5424439721044836,-0.8007003005654129,-6.111111111111112,-0.06909,0.00909,0,0
2023-11-01,6964.47,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.994618521054711,4.911870979718828,-8.597307827905476,-7.483439603979623,0.009266765195901527,0.12958300694828262,1,0,Index,1,0.05,0.01,1,0,0.0011080615233914713,1,-6.6407426934666605,-5.182135398261035,-6.744239157877015,-6.587301587301587,-0.06909,0.00909,0,0
2023-10-31,6900.23,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.544159901043168,4.941895698602463,-8.646122125153806,-9.540099988115218,0.007805486856664601,0.12885140689360575,1,0,Index,1,0.05,0.01,1,0,0.001124727381476707,1,-8.433781875852706,-6.061793169304215,-10.587860955977334,-6.984126984126984,-0.06909,0.00909,0,0
2023-10-30,6846.58,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.468910074628992,4.980818684480907,-8.626425912662658,-10.80240981874778,0.011585007234618416,0.12914560575599143,1,0,Index,1,0.05,0.01,1,0,0.0011309585266563945,1,-9.643438301829848,-6.60718617568198,-13.313965015944758,-6.746031746031746,-0.06909,0.00909,0,0
2023-10-27,6767.72,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.019250635551597,5.110472789718278,-8.820379281065422,-11.504047601728558,-0.014306748260862534,0.12630579303903028,1,0,Index,1,0.05,0.01,1,0,0.0011698612278448022,1,-10.487087978759847,-6.817440478006837,-15.17406292159262,-6.190476190476192,-0.06909,0.00909,0,0
