Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,375.48,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.419885262880999,-0.885600308544032,-15.041436884172128,-0.5963284208165842,8.259508895580581e-4,0.32604561238166074,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007351523333267498,1,-0.10530268118506711,-0.33455172115126575,6.371897058788524,-7.936507936507937,-0.202077,0.142077,0,0
2024-01-31,375.17,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.4201148861847575,-1.0426078368087777,-14.712919909117643,-2.015722641949799,0.019241972061004198,0.3333257117073583,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007196902035295991,1,-0.9589844032911716,-1.2487194422670198,4.5591496802740865,-9.126984126984127,-0.202077,0.142077,0,0
2024-01-30,368.02,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.831992608801297,-1.180022322571375,-14.645011651875734,-3.8634731578448425,0.027073712645914405,0.3348713279700171,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007302862505673475,1,-2.367904731799219,-2.455279480736952,2.154180133879372,-10.317460317460318,-0.202077,0.142077,0,0
2024-01-29,358.19,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.096891921359585,-1.2651289617479422,-14.836014853836947,-5.411950654020337,0.006582380250151232,0.330560096381385,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007601138152083089,1,-3.616325779417007,-3.498911863315044,0.4317433808523029,-11.507936507936508,-0.202077,0.142077,0,0
2024-01-26,355.84,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.016754768144963,-1.274983453453038,-14.53871009551048,-5.448826249711526,0.002870572989660758,0.3373197806258208,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007498008607774577,1,-3.7378293997168943,-3.5608957934961674,0.41191426981297713,-11.428571428571429,-0.202077,0.142077,0,0
2024-01-25,354.82,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.42758086878883,-1.2301945112764856,-14.221683203348386,-4.844168967739337,-0.005382590589599445,0.34483924510745295,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007355593700369946,1,-3.5161852621799596,-3.3399059806840636,0.9699957397252579,-10.396825396825397,-0.202077,0.142077,0,0
2024-01-24,356.735,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.636457707240728,-1.1707151719351259,-13.921054252346227,-3.969392230846963,-0.009041375372232707,0.35228614234970435,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007161454360433952,1,-2.9837920838837664,-2.903681793451634,1.9100583488115273,-9.365079365079366,-0.202077,0.142077,0,0
2024-01-23,359.975,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.938825549292199,-1.1325911350922961,-13.653213430585836,-3.192198449550532,-0.01998100068116493,0.35919708755256524,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0069604507102313225,1,-2.473071635638699,-2.5398325484298048,2.6161586953832443,-8.333333333333334,-0.202077,0.142077,0,0
2024-01-22,367.24,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.9939357843282375,-1.141190870649824,-13.556998139676656,-3.3094865406077445,-0.0012518030317272277,0.36174634306743136,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006774673681919628,1,-2.2019213551040604,-2.4280806858857207,2.712026741094467,-9.206349206349206,-0.202077,0.142077,0,0
2024-01-19,367.7,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.839344500308853,-1.2295718553940678,-13.249106614398325,-4.546453432182273,0.029363553422411037,0.37015284446955987,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006612532026498329,1,-2.897509472828104,-3.1951898385141133,1.2073282974708983,-10.396825396825397,-0.202077,0.142077,0,0
2024-01-18,357.06,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.235495597787793,-1.3612818370635777,-13.37314408930937,-6.280114500530583,0.029184425457604135,0.36671963356174886,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006873329227526987,1,-4.346000824819561,-4.319128667530945,-0.8571974935599533,-11.587301587301587,-0.202077,0.142077,0,0
2024-01-17,346.79,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.594959119529817,-1.4721358282318426,-13.502617435144192,-6.639235527685073,0.007859752561614641,0.3632032473374766,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00714539465713669,1,-5.037608884412852,-4.526946658124157,-1.244266025778828,-11.507936507936508,-0.202077,0.142077,0,0
2024-01-16,344.075,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.414277483531084,-1.5878869024311806,-13.22506954230716,-5.145891755672274,-0.04371542856428423,0.37082561148819837,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007053743601809572,1,-4.121498384358773,-3.5108520098529947,0.8114257252853557,-10.476190476190476,-0.202077,0.142077,0,0
2024-01-12,359.45,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.917230378228942,-1.7044638707625654,-13.929656307531946,-2.739247081824667,-0.03076407128861014,0.35206859320342593,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007111754177938559,1,-2.256359896807947,-1.7484261283856184,4.241677253420642,-9.444444444444445,-0.202077,0.142077,0,0
2024-01-11,370.68,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.320208801401025,-1.77298001654489,-14.175678885541023,-1.7859489508250779,-0.002828627578020715,0.3459583515962826,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007018099738583568,1,-1.57147759235794,-1.1108298080255108,5.0918160624093325,-8.412698412698413,-0.202077,0.142077,0,0
2024-01-10,371.73,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.947903306024633,-1.8612897966000943,-13.861899114654342,-2.735609952405626,0.012315593264451863,0.3537895103287433,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006843368802089135,1,-2.2251011060514307,-1.7879542606598906,3.4685214463936234,-8.65079365079365,-0.202077,0.142077,0,0
2024-01-09,367.18,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.998686906459028,-1.9747069712669396,-13.631493331257161,-4.195149057349987,0.04706226082861864,0.35976942370317044,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0068130133735729275,1,-3.50988984415119,-2.8201808061632847,1.1176181699597094,-8.88888888888889,-0.202077,0.142077,0,0
2024-01-08,350.3,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.754026637216878,-2.0510556006436973,-14.65496728906456,-5.985690738101708,0.0017714796483820905,0.33464383804250986,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007677494952303405,1,-5.5426743830868705,-3.7490027089704503,-1.0663870136066804,-9.761904761904763,-0.202077,0.142077,0,0
2024-01-05,349.68,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.201298626679115,-2.2129712167652786,-14.33021330808622,-5.330139239813071,-0.00368229917256091,0.3422275994477118,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007520672638506498,1,-5.059332593967546,-3.385154164810792,0.21059202177828612,-9.682539682539682,-0.202077,0.142077,0,0
2024-01-04,350.97,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.080940610531794,-2.270747402954067,-14.018327855930883,-3.9633831845999166,-0.015913955701420512,0.34984161808750464,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007329950481360925,1,-4.184393065222998,-2.8223514749314607,2.176511613394702,-8.492063492063492,-0.202077,0.142077,0,0
2024-01-03,356.6,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.8594533335179015,-2.307681706688797,-13.848565602508867,-2.4011474567583693,-0.012678679067815501,0.3541301417607853,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007126860815976739,1,-3.0443532764405457,-2.1701875081337603,4.445044197898181,-7.301587301587301,-0.202077,0.142077,0,0
2024-01-02,361.15,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.908612179239908,-2.3581846848569685,-13.623745103652594,-1.220518011398429,-0.033276500587181346,0.35997403523684257,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006922830745842448,1,-2.1828594808277453,-1.8021395997091316,5.993528640728899,-6.111111111111112,-0.202077,0.142077,0,0
2023-12-29,373.37,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.644453920175318,-2.396090381464831,-13.923868872343567,-0.6992922666628905,1.607114162132106e-4,0.3522149299855164,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00684376878198591,1,-1.5955378589976905,-1.7064016809119433,6.903758251406922,-5.952380952380953,-0.202077,0.142077,0,0
2023-12-28,373.31,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.4296250644669755,-2.4898579230565128,-13.60964371420129,-1.8564159339937316,0.03264518138618122,0.3603470159092121,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0066903980283882555,1,-2.5136422874368316,-2.7165257524742974,5.101225591379444,-6.111111111111111,-0.202077,0.142077,0,0
2023-12-27,361.32,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.995290484157092,-2.5458147587271824,-13.882800717871456,-3.779412907243469,0.015563865334311977,0.3532568535458977,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007051149317136474,1,-4.290434683471271,-4.020665983189367,2.82941395697204,-7.222222222222221,-0.202077,0.142077,0,0
2023-12-26,355.74,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.603078537508825,-2.6191893421885215,-13.703193978289642,-4.642913056439354,0.025163572971626635,0.35788696473025594,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007069096793674803,1,-5.055920121403668,-4.573775189236299,2.0391378847000263,-8.015873015873014,-0.202077,0.142077,0,0
2023-12-22,346.9,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.855829038658612,-2.6406358804738375,-13.734879033017258,-4.953347928132602,-0.010210023304568772,0.3570613536683369,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007265999480504372,1,-5.503976532308566,-4.659149804569441,2.243376064910347,-8.730158730158731,-0.202077,0.142077,0,0
2023-12-21,350.46,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.827405226728338,-2.5671920278337246,-13.477843079654374,-3.747356081893736,-0.03752260098838445,0.36387087095584164,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007057595483708545,1,-4.361895164978191,-4.005074028650591,4.26287778857047,-8.492063492063492,-0.202077,0.142077,0,0
2023-12-20,363.86,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.159759433904767,-2.4949434824862085,-13.925346888595966,-2.6695340596652706,-0.01781432450336684,0.3521775464003877,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0070233858910455525,1,-3.2426991710079913,-3.408412620424544,5.9318563154334925,-8.253968253968253,-0.202077,0.142077,0,0
2023-12-19,370.4,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.69500987864935,-2.44335999946619,-13.786119405376654,-3.4786068024443777,0.009903085748933727,0.3557342248237992,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006830395969784121,1,-3.43740872071736,-3.7397208350020414,4.611317708100576,-9.126984126984127,-0.202077,0.142077,0,0
2023-12-18,366.75,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.838697377823994,-2.4399491559497712,-13.523869856119449,-5.136353664397383,0.023561010421561335,0.36263248257900754,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006767148140201958,1,-4.838541731232836,-4.769202678538707,1.2315789645515822,-8.88888888888889,-0.202077,0.142077,0,0
2023-12-15,358.21,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.314634942762943,-2.4233174020974606,-13.497141910324542,-7.125950267472925,0.010552114300502957,0.3633505917462846,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006914788991593999,1,-6.725757506146639,-5.893367710649477,-2.682855140722588,-8.65079365079365,-0.202077,0.142077,0,0
2023-12-14,354.45,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.3775380361722,-2.3760214824361614,-13.241813744462089,-8.694466434780477,0.04607274248256221,0.37035670449986524,1.07689,0,Future,0.01,200,0.01,0.9,0,0.006855944886683124,1,-8.162132997595567,-6.722737676501373,-5.9275281729709555,-8.412698412698411,-0.202077,0.142077,0,0
2023-12-13,338.49,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.505519107047412,-2.2326537543815292,-14.050962098559078,-11.198884216259577,0.02552311482593339,0.3490290889406729,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00761789606301999,1,-11.029751189431405,-7.577346310581279,-9.909226662951347,-9.126984126984127,-0.202077,0.142077,0,0
2023-12-12,329.96,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.508418194448783,-2.186590208131507,-14.111362670638428,-11.195581153213412,-0.002421601861435363,0.34753514699215965,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007848424452798262,1,-11.688145869153963,-7.4106202313122145,-9.56518548829973,-8.968253968253968,-0.202077,0.142077,0,0
2023-12-11,330.76,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.338848280288254,-2.0583964115282707,-13.793516690724115,-9.859174489258148,-0.030240142495232547,0.35554344914070973,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007653090428723146,1,-10.270137298077742,-6.480719448342956,-7.5797017608895985,-8.80952380952381,-0.202077,0.142077,0,0
2023-12-08,340.915,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.776701480215465,-1.9991588218779772,-13.986278412371277,-7.709550023162659,-0.011693822744898164,0.35064327731829614,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007528888792574065,1,-8.26363352359913,-5.253021540884179,-3.7470051440933236,-8.65079365079365,-0.202077,0.142077,0,0
2023-12-07,344.925,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.06697360390169,-2.002159121377258,-13.742290059707418,-5.550406881326581,-0.030859069545599027,0.35686879542581956,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007311546755221583,1,-6.651481162663091,-3.828648008621244,-0.6370181422317205,-7.5396825396825395,-0.202077,0.142077,0,0
2023-12-06,355.735,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.566289493176242,-1.9772259025878316,-13.949716543592656,-3.458248101144744,-0.046037543271039816,0.35156230484501,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0071963720777434275,1,-4.883565417293283,-2.846755207029167,2.534528687701462,-6.428571428571429,-0.202077,0.142077,0,0
2023-12-05,372.495,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.223081740390054,-1.9887579550830083,-14.967516031706579,-2.485971993791945,7.788371549866113e-4,0.3276558708613476,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007374016548538083,1,-3.938009703780552,-2.414864346893875,4.266506938021764,-6.26984126984127,-0.202077,0.142077,0,0
2023-12-04,372.205,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.076116702946903,-1.916188338952002,-14.631203217994349,-3.827793158789363,0.013660675538766043,0.3351873681836722,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007213942278042969,1,-4.833654055894544,-3.210649312160419,2.241263805364293,-7.063492063492063,-0.202077,0.142077,0,0
2023-12-01,367.155,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.299253726936431,-1.8283721983003993,-14.41905601284974,-5.608624197006838,0.03406075672154962,0.3401189714243124,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007207127505854133,1,-6.341727921359484,-4.209150001342786,-0.4444975294215581,-7.857142857142858,-0.202077,0.142077,0,0
2023-11-30,354.86,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.891406644041538,-1.7121880671182066,-14.85181880951814,-7.5732054204038795,0.02525566912125221,0.3302083443717366,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007680640137974953,1,-8.449582612679986,-5.280484903320583,-3.0752915068322677,-8.65079365079365,-0.202077,0.142077,0,0
2023-11-29,346.01,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.228857641730047,-1.6175631665001555,-14.960180549395353,-8.016271664358975,-0.003980391756574164,0.3278165316125288,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007934562911824733,1,-9.273341512233074,-5.650091778382995,-3.5299541899556455,-8.492063492063492,-0.202077,0.142077,0,0
2023-11-28,347.39,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.312116155165326,-1.5187587902585464,-14.632082489147763,-7.007400900517281,-0.03615583836105163,0.3351672261031411,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007729718029460405,1,-8.21936667054346,-5.382038891882183,-1.6195498454755797,-8.333333333333334,-0.202077,0.142077,0,0
2023-11-27,360.18,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.665854613514922,-1.4371555638208213,-15.20965826977936,-5.897732567886472,-0.026845043631436027,0.3224394929203852,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007749517908169619,1,-7.003925131221038,-5.021641847259588,0.37585900052422927,-8.174603174603174,-0.202077,0.142077,0,0
2023-11-24,369.98,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.867635079769453,-1.3465329845477558,-15.413760801705413,-6.110033213232686,0.007705703420739063,0.31816988488996073,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007645487640087264,1,-7.002926634308668,-5.100340756623557,-0.4187863603634553,-8.015873015873016,-0.202077,0.142077,0,0
2023-11-22,367.14,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.19191317210034,-1.2582531575820313,-15.111246752241795,-8.071134274555206,0.036290978405329355,0.3245393699412955,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007553416231264053,1,-8.636252558420995,-5.794508005991043,-3.889578733812744,-8.80952380952381,-0.202077,0.142077,0,0
2023-11-21,354.055,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.417204472786104,-1.0853087676840274,-15.797474789105719,-10.781547518653268,0.023129106858863935,0.310441672828751,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008188262607006828,1,-11.750650558809536,-6.5556541326573425,-8.331016566377908,-9.603174603174603,-0.202077,0.142077,0,0
2023-11-20,345.96,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.430142179445836,-0.9792482539498394,-15.898618416762831,-12.134589570571446,0.01171712368775335,0.3084667089581334,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008433509160853853,1,-13.283686012991263,-6.852681209127569,-11.20772470510545,-9.444444444444445,-0.202077,0.142077,0,0
2023-11-17,341.93,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.600986839746025,-0.8647070361908713,-15.658149210599186,-12.539887662933005,-0.017682645204867953,0.3132039702802355,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008403845208447426,1,-13.494505706063878,-6.811975664024343,-12.55868724481264,-9.285714285714285,-0.202077,0.142077,0,0
2023-11-16,348.03,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.373489371464586,-0.6910626068050918,-15.558419536686328,-12.373244756873738,0.004911042411482214,0.31521161185016533,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008203961623497054,1,-13.064852694709415,-6.547822029503562,-12.851079827370084,-9.126984126984127,-0.202077,0.142077,0,0
2023-11-15,346.325,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.520418513086854,-0.4524008192917952,-15.226536000389862,-12.854422940941644,-0.01621092050980355,0.3220820874737651,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008068486826290182,1,-13.127833438572884,-6.57301988845033,-14.53903704402246,-8.968253968253968,-0.202077,0.142077,0,0
2023-11-14,351.985,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.545222237179583,-0.18219664384837805,-15.072694752828108,-13.099517284567868,-0.0038139033774919895,0.32536945651870386,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00785853463056888,1,-12.873266585240753,-6.537210937725622,-15.811989540006856,-8.80952380952381,-0.202077,0.142077,0,0
2023-11-13,353.33,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.960658682229973,0.042934047200404495,-14.739868168117646,-13.932411182514677,0.024553941652039946,0.33271630682612063,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007655752931828833,1,-13.265154623379733,-6.854872026911329,-18.060813925855385,-8.65079365079365,-0.202077,0.142077,0,0
2023-11-10,344.76,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.025510541612977,0.2592296201021857,-14.80523044354312,-14.094346977096837,0.04421051711031865,0.33124742763722564,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007880851117565165,1,-13.743722717056984,-7.41266641379069,-18.679884555005373,-7.5396825396825395,-0.202077,0.142077,0,0
2023-11-09,329.85,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.286231991706295,0.5514267873645746,-15.950402186316383,-14.015488289465823,-0.017699045225388232,0.3074652565317279,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008874215549472991,1,-13.980856200983526,-7.717727047043872,-18.98373033000898,-6.428571428571429,-0.202077,0.142077,0,0
2023-11-08,335.74,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.759297415188936,0.6561566262790527,-15.860150577383854,-13.410399578032846,-0.032814803438994566,0.3092148763702943,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008669200425412655,1,-13.378354321422638,-7.3345546491948985,-18.094223131080174,-6.26984126984127,-0.202077,0.142077,0,0
2023-11-07,346.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.13018604520294,0.6827191174542713,-16.47013564066808,-12.279873131997016,-0.042989471479933705,0.29776284828465877,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008711995154284155,1,-12.783307745273575,-6.888887171363903,-15.493578449552306,-6.111111111111111,-0.202077,0.142077,0,0
2023-11-06,362.18,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.853384360272273,0.6539281488771849,-18.18171118563424,-11.040620961984505,-0.010246075710059976,0.2697322848178839,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009212661492760224,1,-11.4563525403305,-6.365366521943867,-13.337230949998483,-5.9523809523809526,-0.202077,0.142077,0,0
2023-11-03,365.91,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.711723976990823,0.6485942768138343,-17.927936439900474,-9.642627554444443,-0.014622959659777557,0.27355041760886706,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008991473088698545,1,-10.102550269234612,-5.732977543524865,-10.78301485390719,-5.793650793650794,-0.202077,0.142077,0,0
2023-11-02,371.3,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.595493291113959,0.5818621692741439,-17.808561768610673,-8.18064125515035,-0.00947556795897242,0.2753840856842309,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00880194643379789,1,-8.707729772236464,-5.070486924623639,-8.084816467043973,-5.634920634920634,-0.202077,0.142077,0,0
2023-11-01,374.835,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.608956280803145,0.4401853480853129,-17.53060575801644,-6.93339816943863,-0.015210475731854523,0.2797504300590068,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008582851738022656,1,-7.476741283720234,-4.559928712837149,-5.792679592592074,-5.476190476190476,-0.202077,0.142077,0,0
