Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-25,2.2694,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.22521482521056568,7.420986164725269,-8.695948750748022,0.33719485939728905,0.01684147428756444,0.2808852800322555,1.07689,0,Future,1,250,0.1,0.0025,0,0.003921931263025676,1,-0.4154147901279793,-0.6233419367135149,9.94996260343369,-7.777777777777779,-0.115704,0.055704,0,0
2024-01-24,2.2315,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.197200913746366,7.447648187646864,-8.68264732473613,-0.9787683164505212,0.010224623453379933,0.2813155836747326,1.07689,0,Future,1,250,0.1,0.0025,0,0.00398244078159353,1,-1.5402978407302348,-1.2908644479856297,8.509438722682367,-8.968253968253968,-0.115704,0.055704,0,0
2024-01-23,2.2088,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.6164655784555038,7.559720878048427,-8.557634725637746,-1.6563305141460123,-0.014383563329954163,0.28542512952584237,1.07689,0,Future,1,250,0.1,0.0025,0,0.003965440229734098,1,-2.1751087297058223,-1.82840764985264,7.642368059366452,-9.206349206349207,-0.115704,0.055704,0,0
2024-01-22,2.2408,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8434238745284959,7.699627763726775,-8.491085699376926,-2.0621695315462527,0.03335079175154243,0.2876621537548767,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038784141722326424,1,-2.459678604765057,-2.018008878512086,6.990469636809814,-9.444444444444445,-0.115704,0.055704,0,0
2024-01-21,2.1673,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.333506525942473,7.825554722005857,-9.004320309104326,-3.8552925743740643,-0.0024424538052941758,0.2712657831075054,1.07689,0,Future,1,250,0.1,0.0025,0,0.004252320219254017,1,-4.423736410938083,-2.855410162956334,4.955100572263577,-10.634920634920636,-0.115704,0.055704,0,0
2024-01-19,2.1726,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.6770022244838305,7.888561991229046,-8.815892778479185,-4.439004239020037,-0.002620149054660237,0.27706371451824335,1.07689,0,Future,1,250,0.1,0.0025,0,0.004153178346694642,1,-4.590825166105969,-3.333091122445151,4.510830144319433,-11.507936507936508,-0.115704,0.055704,0,0
2024-01-18,2.1783,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.306713954701193,7.919727120030363,-8.630453105491176,-5.386922280204517,0.01815957624655129,0.28301689032362676,1.07689,0,Future,1,250,0.1,0.0025,0,0.004055178376204425,1,-5.067848543961635,-4.095946403601151,3.4374455463151103,-12.380952380952381,-0.115704,0.055704,0,0
2024-01-17,2.1391,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.415773526541242,7.985537488361339,-8.642800460215268,-6.892399882794691,0.008733269893114182,0.2826125642080556,1.07689,0,Future,1,250,0.1,0.0025,0,0.0041353993525992585,1,-6.310273148294641,-5.266140934620718,1.6626516384140604,-13.253968253968253,-0.115704,0.055704,0,0
2024-01-16,2.1205,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.949579735973477,8.093397522352014,-8.500623315688438,-7.729160084629757,-0.0036246420929858525,0.28733939962874183,1.07689,0,Future,1,250,0.1,0.0025,0,0.00410304756756102,1,-6.76056092345534,-5.9886492140054495,0.895824232075986,-14.126984126984127,-0.115704,0.055704,0,0
2024-01-15,2.1282,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.146448612867012,8.206383622868268,-8.32280532577447,-8.137053965702913,0.004945957938094936,0.29347844919978466,1.07689,0,Future,1,250,0.1,0.0025,0,0.0040026844526065185,1,-6.725237268476296,-6.248867768584864,0.6226631355387651,-15,-0.115704,0.055704,0,0
2024-01-14,2.1177,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.369505096821156,8.317954645515899,-8.152578714234295,-8.575361428069009,-0.002687983509936487,0.29960630686525175,1.07689,0,Future,1,250,0.1,0.0025,0,0.003940257649300547,1,-7.011408353060651,-6.7079185518329085,-0.18478247050180513,-14.920634920634921,-0.115704,0.055704,0,0
2024-01-12,2.1234,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.421939448220572,8.50301012478295,-7.9757149543890655,-8.826233516157705,-0.014122282870935865,0.30625016239526565,1.07689,0,Future,1,250,0.1,0.0025,0,0.003844429206644046,1,-7.066240452336074,-6.924859189053602,-0.8356423363579814,-14.841269841269842,-0.115704,0.055704,0,0
2024-01-11,2.1536,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.9006881173598495,8.676341439209773,-7.887774537306415,-9.59520094076481,0.040945825862125806,0.3096645306540554,1.07689,0,Future,1,250,0.1,0.0025,0,0.0037487243097739332,1,-7.3503879529373934,-7.237884269588475,-1.9502183346667696,-15.714285714285715,-0.115704,0.055704,0,0
2024-01-10,2.0672,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.90508463061319,8.853235968178168,-8.563488168044225,-12.018320074217892,-0.0052108580708898344,0.2852300315092099,1.07689,0,Future,1,250,0.1,0.0025,0,0.004239964910701732,1,-10.12759924423579,-8.359222673021144,-5.323591030627665,-16.58730158730159,-0.115704,0.055704,0,0
2024-01-09,2.078,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.54099217460246,8.880084044771788,-8.391658851621305,-11.632202162711854,0.020271457102703283,0.291070459749217,1.07689,0,Future,1,250,0.1,0.0025,0,0.004133294342342026,1,-9.752871124184267,-7.966090223189758,-4.872941347082259,-16.507936507936506,-0.115704,0.055704,0,0
2024-01-08,2.0363,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.293403634064658,8.92775880403791,-8.43431006649996,-11.304595880855187,-0.03408323727661511,0.28959855408939295,1.07689,0,Future,1,250,0.1,0.0025,0,0.004239375232529305,1,-10.053990377934543,-7.681820633022394,-4.786640129172547,-15.476190476190476,-0.115704,0.055704,0,0
2024-01-07,2.1069,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.076141988240382,9.045155748307788,-8.969246995815896,-9.472810360566454,-7.116931479673738e-4,0.27232653991348915,1.07689,0,Future,1,250,0.1,0.0025,0,0.004357186179578458,1,-8.80751174868334,-6.351423038424342,-2.238000131696459,-14.444444444444445,-0.115704,0.055704,0,0
2024-01-05,2.1084,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.722406014724274,9.140091756246703,-8.776111473236366,-9.145198161137532,-9.95520241501624e-4,0.2783196188253584,1.07689,0,Future,1,250,0.1,0.0025,0,0.004260329409945174,1,-8.510670079024639,-5.880737728606508,-1.9836747134660682,-14.365079365079366,-0.115704,0.055704,0,0
2024-01-04,2.1105,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.368418049108961,9.252806577749858,-8.586278794131715,-8.824487957287685,-0.022673946479859985,0.2844729432346605,1.07689,0,Future,1,250,0.1,0.0025,0,0.00416402843057823,1,-8.115682037462781,-5.663171917008654,-1.5975761540586,-14.285714285714285,-0.115704,0.055704,0,0
2024-01-03,2.1589,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.86976502305955,9.37762149694562,-8.71270135509554,-8.15881343500444,0.028376028928767894,0.28034519954841447,1.07689,0,Future,1,250,0.1,0.0025,0,0.00413061158183713,1,-7.702882628565537,-5.373768241708586,-1.0939638505624603,-13.253968253968255,-0.115704,0.055704,0,0
2024-01-02,2.0985,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.791590329625987,9.516514075763428,-9.066099642365419,-9.280660989533654,-0.01438261060804702,0.2694172903842821,1.07689,0,Future,1,250,0.1,0.0025,0,0.004421865934190673,1,-9.299396724126353,-5.945818408230238,-2.775680817523111,-13.174603174603174,-0.115704,0.055704,0,0
2024-01-01,2.1289,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.952541756878011,9.687479363275607,-9.02136112420106,-8.269781462041287,0.006077900403502534,0.27075337816235745,1.07689,0,Future,1,250,0.1,0.0025,0,0.004337214117537988,1,-8.587927316608962,-5.514518829203062,-1.552281457688104,-12.142857142857142,-0.115704,0.055704,0,0
2023-12-29,2.116,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.539194009319223,9.833187352097983,-8.855813982860672,-7.874278697044286,0.0035507197915756183,0.27581473648015636,1.07689,0,Future,1,250,0.1,0.0025,0,0.00428357996831047,1,-8.590340437352694,-5.506560829536186,-1.2601513095438261,-11.11111111111111,-0.115704,0.055704,0,0
2023-12-28,2.1085,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.723433118705017,10.022146839568121,-8.675307460483499,-6.971330514482333,-0.023946225157517542,0.2815535946277424,1.07689,0,Future,1,250,0.1,0.0025,0,0.004211194757243185,1,-8.092523134927983,-5.220391950454034,-0.0407635814120059,-10.079365079365079,-0.115704,0.055704,0,0
2023-12-27,2.1596,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.685807278275399,10.2247578612604,-8.858062997751325,-5.597757136121735,-0.002404959072391688,0.27574470859149003,1.07689,0,Future,1,250,0.1,0.0025,0,0.004198164990090304,1,-7.149593599959934,-4.674277823556461,2.0555000976170037,-9.047619047619047,-0.115704,0.055704,0,0
2023-12-26,2.1648,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.553305428931778,10.330272031925295,-8.673412281406572,-5.5661704471684,0.012737841325727306,0.28161511533773054,1.07689,0,Future,1,250,0.1,0.0025,0,0.004100778086717846,1,-7.155347344996338,-4.925471196982652,2.3392558810954793,-8.968253968253968,-0.115704,0.055704,0,0
2023-12-25,2.1374,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.842863984822879,10.404280437496713,-8.586193947898819,-6.0328618912294525,0.001966937364349164,0.2844757543122742,1.07689,0,Future,1,250,0.1,0.0025,0,0.004111581903889912,1,-7.571307297908061,-5.370942463435221,2.504992237135971,-9.841269841269842,-0.115704,0.055704,0,0
2023-12-22,2.1332,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.3301848979501463,10.501531543606106,-8.403838051130384,-5.489093276838055,-0.018899589736686262,0.29064862806006303,1.07689,0,Future,1,250,0.1,0.0025,0,0.004032182276543338,1,-7.096309402442619,-5.4431187790333455,3.8505992397234,-9.761904761904761,-0.115704,0.055704,0,0
2023-12-21,2.1739,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.6961197350340287,10.630035581046839,-8.420988356121436,-4.699349925841406,-0.007059068550156922,0.2900566889187582,1.07689,0,Future,1,250,0.1,0.0025,0,0.00396476600601169,1,-6.24180682725915,-5.456046617144143,5.584258922434046,-9.682539682539682,-0.115704,0.055704,0,0
2023-12-20,2.1893,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.8032198775895107,10.792483081987328,-8.265436942829094,-5.001149573031799,-0.006510528585271014,0.2955154115741108,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038641555166162803,1,-6.130325777252668,-5.7067135749899025,5.58200810769124,-10.555555555555555,-0.115704,0.055704,0,0
2023-12-19,2.2036,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.314005541176356,10.96499199226171,-8.10638254358282,-5.847978779241253,0.010629904604558926,0.3013136854654835,1.07689,0,Future,1,250,0.1,0.0025,0,0.0037652029257571732,1,-6.466000739425063,-6.249294786799883,4.48679542793502,-11.428571428571429,-0.115704,0.055704,0,0
2023-12-18,2.1803,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.378467562291339,11.169643931579616,-7.982819039432989,-7.4313691957951,0.008058803486152732,0.30597762368586684,1.07689,0,Future,1,250,0.1,0.0025,0,0.003747434808235573,1,-7.615634288092097,-7.17915189154864,2.1169812264545906,-12.301587301587302,-0.115704,0.055704,0,0
2023-12-17,2.1628,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.403994049135933,11.425111745732595,-7.836204634556871,-8.999778954435772,0.006447595219334579,0.31170242660950165,1.07689,0,Future,1,250,0.1,0.0025,0,0.0037083734618822686,1,-8.667712679389833,-8.025538130629654,-0.38350384541355065,-13.174603174603174,-0.115704,0.055704,0,0
2023-12-15,2.1489,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.465460172798465,11.754944832986999,-7.680014914494032,-10.658078522977771,0.007379762590743022,0.3180415698660031,1.07689,0,Future,1,250,0.1,0.0025,0,0.003657968104191538,1,-9.757380474196147,-8.876730564247842,-3.1437439407530032,-14.047619047619047,-0.115704,0.055704,0,0
2023-12-14,2.1331,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.657086984312777,12.117473916129372,-7.529970853616102,-12.503200843673671,0.03603606565447193,0.3243789448171652,1.07689,0,Future,1,250,0.1,0.0025,0,0.003613068007571408,1,-11.063325923011085,-9.801848058452515,-6.241756958989452,-14.920634920634921,-0.115704,0.055704,0,0
2023-12-13,2.0576,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.626889016894983,12.563879281253689,-7.899997921349809,-15.167792702478584,0.0240525084027976,0.30918539780864385,1.07689,0,Future,1,250,0.1,0.0025,0,0.003929706204307036,1,-13.915577470370293,-10.812449777961584,-10.462499109205844,-15.793650793650794,-0.115704,0.055704,0,0
2023-12-12,2.0087,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.07710466447034,12.972637547187666,-7.991262589474833,-15.926827031483539,-0.028175025578259683,0.30565432841827306,1.07689,0,Future,1,250,0.1,0.0025,0,0.004071874450854785,1,-14.916200812584274,-10.961587945104394,-11.943478575029111,-15.714285714285715,-0.115704,0.055704,0,0
2023-12-11,2.0661,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.472500379041094,13.034586144069863,-8.206447596039306,-15.044069779403404,-0.005406201321876747,0.2976396268196314,1.07689,0,Future,1,250,0.1,0.0025,0,0.004065349795654567,1,-13.863564675419582,-10.437302859666369,-10.55314853013558,-15.714285714285715,-0.115704,0.055704,0,0
2023-12-10,2.0773,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.085227649084592,13.093235759285303,-8.042664367480862,-14.638922561348345,-0.0014431405236978723,0.3037008494195146,1.07689,0,Future,1,250,0.1,0.0025,0,0.003962732721064241,1,-13.518286997411433,-10.32213878566676,-10.604131846103915,-14.761904761904763,-0.115704,0.055704,0,0
2023-12-08,2.0803,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.794480169427608,13.130944281697763,-7.867609362131765,-14.357641019019809,0.02442706115804738,0.3104582202258929,1.07689,0,Future,1,250,0.1,0.0025,0,0.003870890410819679,1,-13.376036797075972,-10.366082830654259,-10.709334777938592,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-07,2.0301,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.02444215052903,13.16676246576715,-7.965508453161446,-14.633216540341557,-0.013309390573895463,0.30664257207969775,1.07689,0,Future,1,250,0.1,0.0025,0,0.004015966934640271,1,-14.072284645908573,-10.498677438833326,-10.806796594277346,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-06,2.0573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.740854137990343,13.249607932542883,-7.870815753243158,-13.010534940303652,-0.035572249774851517,0.3103317466164222,1.07689,0,Future,1,250,0.1,0.0025,0,0.003915761002214072,1,-12.232973316356988,-9.886511156924655,-7.803882272837077,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-05,2.1318,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.625189978947368,13.35466726755223,-8.31821914927399,-11.351810697735612,-0.01679226377943388,0.2936402559450704,1.07689,0,Future,1,250,0.1,0.0025,0,0.00399372316036776,1,-10.684341354765209,-9.061834594748886,-4.601647124107011,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-04,2.1679,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.894589659177651,13.384229702829431,-8.292173958888908,-10.405480750873796,0.0031878795275843697,0.2945625612908977,1.07689,0,Future,1,250,0.1,0.0025,0,0.003914922920684237,1,-9.819172021562878,-8.207483315842303,-3.1402267383610805,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-03,2.161,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.620476367674489,13.323636176778434,-8.121718591002246,-10.094927283120747,0.003105232722504403,0.3007447220229998,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038466903452890047,1,-9.600771721379196,-7.87665679488282,-2.6455763569729913,-13.80952380952381,-0.115704,0.055704,0,0
2023-12-01,2.1543,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.830489879685922,13.320377909976271,-7.952700465145211,-9.124491895330094,-0.01629870334131478,0.3071364262623967,1.07689,0,Future,1,250,0.1,0.0025,0,0.003778352741418809,1,-9.023311594238004,-7.269066313329783,-1.5210402279955515,-12.857142857142858,-0.115704,0.055704,0,0
2023-11-30,2.1897,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.8841203726545794,13.318738579581028,-7.90629318489382,-7.8850498608830435,-0.03623552341230951,0.3089392137224169,1.07689,0,Future,1,250,0.1,0.0025,0,0.0036955778327388464,1,-7.8559152751968195,-6.269953640145614,0.3199123334759938,-12.698412698412698,-0.115704,0.055704,0,0
2023-11-29,2.2705,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.6000147127876474,13.316067501155345,-8.398075419049311,-7.2590156581032135,0.01634066819849489,0.29084806674390473,1.07689,0,Future,1,250,0.1,0.0025,0,0.003785753399715186,1,-7.4043876700575355,-5.697105986145433,1.2411235636058,-12.53968253968254,-0.115704,0.055704,0,0
2023-11-28,2.2337,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.900116359189622,13.241316470277267,-8.37200608818465,-8.968143669965805,0.018343335326051702,0.2917537295448426,1.07689,0,Future,1,250,0.1,0.0025,0,0.003836177979316183,1,-8.875208399156422,-6.783991354273185,-1.152487652617915,-13.333333333333334,-0.115704,0.055704,0,0
2023-11-27,2.1931,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.857504768670306,13.26208976670653,-8.38390432221861,-10.249099080471035,0.008517314975766133,0.29133967971543245,1.07689,0,Future,1,250,0.1,0.0025,0,0.0039127485153702376,1,-10.076667102505725,-7.499350081793725,-2.747751900383767,-14.126984126984128,-0.115704,0.055704,0,0
2023-11-26,2.1745,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.799679650016277,13.335185045075793,-8.248421556919205,-10.276287944099996,0.002855302667521209,0.2961250201805035,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038824466203888322,1,-10.260750990132276,-7.551404813267646,-2.841099657627147,-13.88888888888889,-0.115704,0.055704,0,0
2023-11-24,2.1683,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.260144908587222,13.455589130748383,-8.07945852398299,-9.70159184816566,-0.022256585227992343,0.3023177843848714,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038137914675622545,1,-9.792954162581582,-7.1973764193939775,-1.9692685341741787,-13.65079365079365,-0.115704,0.055704,0,0
2023-11-23,2.2171,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.489760029409181,13.626356243395787,-8.1532896029182,-8.722880026117702,-0.0035568800021763547,0.29958018406776143,1.07689,0,Future,1,250,0.1,0.0025,0,0.0037639309137591148,1,-8.87905392210996,-6.516356172821739,-0.5124966221772895,-13.412698412698411,-0.115704,0.055704,0,0
2023-11-22,2.225,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.39409454869692,13.77068086714728,-7.9871204171773424,-8.750572956580863,-0.01068429216409894,0.3058128427295209,1.07689,0,Future,1,250,0.1,0.0025,0,0.003674127926052315,1,-8.752815935349307,-6.678841299243779,-0.728065121794502,-13.253968253968253,-0.115704,0.055704,0,0
2023-11-21,2.2489,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.493443363561132,13.946553040564085,-7.868994245606299,-9.030037215560403,0.008439622310275174,0.3104035819271085,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035813200987734493,1,-8.787159356512705,-7.088806574714636,-1.381862244325837,-13.095238095238095,-0.115704,0.055704,0,0
2023-11-20,2.23,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.447674352215446,14.06183906512337,-7.731091537168493,-10.428939566931367,0.016685517440705122,0.31594038024992616,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035483790717002485,1,-9.700327082163197,-8.21161786936273,-3.254425208093985,-13.88888888888889,-0.115704,0.055704,0,0
