Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-12,1215.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.34025676992242,-2.3972190906063724,-9.176798962520085,-20,-0.008078303091262562,0.16077991966763333,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0076746405224104065,1,-17.052690743509764,-12.192634358223073,-19.149479029214596,-19.047619047619047,-0.08177,0.02177,0,0
2024-01-11,1225.49,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.189461201329635,-2.4147736023524264,-9.12747477353957,-19.81482408049352,8.490004346795033e-4,0.16164876229264372,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00757197381829711,1,-16.60809270397775,-12.034478628865301,-18.99362538963751,-18.96825396825397,-0.08177,0.02177,0,0
2024-01-10,1224.45,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.92268993005326,-2.5256808550534076,-8.945615278016849,-19.494605173535884,-0.009720255657190258,0.1649349937533968,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007427409950526154,1,-16.050013555226823,-11.890381176499297,-18.69880099631234,-18.88888888888889,-0.08177,0.02177,0,0
2024-01-09,1236.41,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.604604269527705,-2.6506384724701255,-8.943251520875139,-19.00919402936431,0.0020483432184841277,0.16497858710068133,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007353619768605445,1,-15.332078716594038,-11.68600548883846,-17.98947742455024,-18.88888888888889,-0.08177,0.02177,0,0
2024-01-08,1233.88,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.210130009372307,-2.80780046399365,-8.769152623608015,-18.49169680202891,-0.008762996744125395,0.16825399936909036,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007225250989528165,1,-14.680592524544554,-11.540214022011314,-17.126633684353628,-18.80952380952381,-0.08177,0.02177,0,0
2024-01-05,1244.74,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.39448605495514,-2.851846391988773,-8.724276833517413,-17.404586460520427,-0.007786499862303842,0.1691194614929633,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0071255604048821265,1,-13.485908697813787,-11.279937599219645,-15.324266922269594,-18.41269841269841,-0.08177,0.02177,0,0
2024-01-04,1254.47,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.536507313626448,-2.9371561377207605,-8.648990561400222,-16.255603068608107,-0.007813346191108295,0.17059158401499447,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007009279487941964,1,-12.269511140822043,-10.963234935136613,-13.312698412359914,-18.095238095238095,-0.08177,0.02177,0,0
2024-01-03,1264.31,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.798725620038407,-3.096362054924291,-8.57201678590987,-15.230778072967462,0.002986318238127339,0.17212343802513796,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0068928316888760876,1,-11.176640300065893,-10.569827218616744,-11.433552147687921,-18.015873015873016,-0.08177,0.02177,0,0
2024-01-02,1260.54,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.098831715513366,-3.2971707325179,-8.411332892576839,-14.277523808137122,-0.0181050576320807,0.17541155710316833,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006783852926292082,1,-10.299966517055733,-10.258305135013885,-9.814357394889898,-17.61904761904762,-0.08177,0.02177,0,0
2023-12-29,1283.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.13524824217838,-3.3990164717797353,-8.775288660427877,-12.759845090134032,-0.010585963704577317,0.1681363493663191,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006950404610876828,1,-8.853385542921151,-9.686075706015606,-7.128552125930206,-17.22222222222222,-0.08177,0.02177,0,0
2023-12-28,1297.23,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.499419547247605,-3.515350848316563,-8.796237900717717,-11.843431688479665,-0.00659997401619794,0.16773591354090286,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00689363392234084,1,-8.032597596495354,-8.994117873960002,-5.957742119205516,-16.825396825396826,-0.08177,0.02177,0,0
2023-12-27,1305.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.373707134976883,-3.675785935049861,-8.694359363551527,-11.646536864001815,0.0021311998744533156,0.16970140504950335,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0067689686854293125,1,-7.821366774220443,-8.85513300212363,-5.963586787994434,-16.507936507936506,-0.08177,0.02177,0,0
2023-12-26,1303.04,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.756370905282006,-3.869807365953579,-8.525179675083352,-12.144334353190878,0.009616014812748652,0.1730690796244801,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0066514147210252955,1,-8.249720258844162,-9.17266323544174,-6.890971941276342,-16.507936507936506,-0.08177,0.02177,0,0
2023-12-22,1290.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.977066813666973,-4.04089208707584,-8.496320758682673,-12.36748266201004,0.004457567371620286,0.17365693244245675,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006692949812094674,1,-8.869641897496063,-9.480734512716847,-7.665438326702262,-15.555555555555555,-0.08177,0.02177,0,0
2023-12-21,1284.83,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.520509763261526,-4.2140270109953475,-8.351923313669031,-11.74437118868318,-0.012368420971475835,0.17665930883072622,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006608593875177842,1,-8.438045863111977,-9.199566326771516,-6.601170517174817,-15.238095238095237,-0.08177,0.02177,0,0
2023-12-20,1300.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.574313302180112,-4.3452227748049665,-8.407121136556619,-10.389579113892692,-0.004219188964953879,0.17549943387687542,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006570498699132153,1,-7.230595471368621,-8.508365671775138,-4.263358940902643,-14.920634920634921,-0.08177,0.02177,0,0
2023-12-19,1306.32,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.939912890337975,-4.510332989442886,-8.259315106165552,-9.535059805979747,-0.013473644726904155,0.17864011495318602,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006427805005596672,1,-6.50384612970429,-7.946936093109272,-2.996664370582417,-14.603174603174603,-0.08177,0.02177,0,0
2023-12-18,1324.04,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.441077149083366,-4.333330104010299,-8.348974232683553,-8.913617363764228,0.006417636749728395,0.17672170962321412,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006410623174349475,1,-5.9394065134917735,-7.435520190039941,-2.0630028105217164,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-15,1315.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.720278522966861,-4.178443448884098,-8.234654100973454,-9.420489255693706,-6.23109793865595e-4,0.17917510339937426,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006363552536544132,1,-6.457548789719862,-7.671365121480782,-3.012786668161952,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-14,1316.39,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.58729877567599,-3.9632207667170567,-8.062967595961403,-9.43663751956209,0.005904711578431865,0.1829903174532196,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00622699581712058,1,-6.421732106012538,-7.582530757107669,-3.1917175947915837,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-13,1308.64,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.55889847694978,-3.771783772825341,-7.936747046469224,-9.55759922628576,-0.011200639888312658,0.18590046921759626,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0061658163105999045,1,-6.507253995980969,-7.535031391279528,-3.560289042831694,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-12,1323.38,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.131390568118901,-3.545028988067074,-7.921466332292671,-9.10860643064533,-0.010695369504069241,0.18625907604823072,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006085401648966032,1,-5.929287560314892,-7.058732459288507,-3.1053349293444867,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-11,1337.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.342609887705668,-3.3239530769575683,-7.890994628434173,-9.516005997578352,0.023938379710027213,0.1869783302960853,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005997503014292591,1,-6.161893950107783,-7.101797756594755,-4.199073551263912,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-08,1305.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.258833405240935,-3.1248266072688846,-8.502050777506462,-11.865005847933574,-0.003432160927355987,0.17353989509254947,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006618487116315313,1,-8.569723792399488,-7.854123073862084,-7.982335255643999,-15.476190476190476,-0.08177,0.02177,0,0
2023-12-07,1310.46,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.974197363207907,-2.9554976058284845,-8.342607217919026,-11.649877405736788,0.011033896194212467,0.1768565822961079,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006472115539857024,1,-8.327044537277105,-7.468769155291083,-7.887247615230537,-15.476190476190476,-0.08177,0.02177,0,0
2023-12-06,1296.08,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.791761307062103,-2.8276925983014802,-8.3435794599407,-11.470045713628378,-0.00949890614517468,0.17683597394666464,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006544686248425254,1,-8.6132471176955,-7.221903779493063,-8.195815086996465,-14.523809523809524,-0.08177,0.02177,0,0
2023-12-05,1308.45,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.60824723877878,-2.6615207149377715,-8.297215472162547,-9.998294891488214,0.0010552395914054102,0.1778241152046937,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00644678922033675,1,-7.415966595168678,-6.538281196104966,-6.082037558266579,-13.571428571428571,-0.08177,0.02177,0,0
2023-12-04,1307.07,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.565832809837383,-2.52677932063068,-8.12337697707456,-8.762698930930558,-0.012612635979794895,0.18162951247540726,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006318383685734576,1,-6.508374347352438,-5.904843201427898,-4.422185020173923,-12.619047619047619,-0.08177,0.02177,0,0
2023-12-01,1323.66,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.411603078942862,-2.3813265851052883,-8.161178448633704,-7.277551588387653,-0.014155266566332259,0.18078822921057563,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006268226239570125,1,-5.013498734802469,-5.008020448402562,-1.8217914780419842,-12.619047619047619,-0.08177,0.02177,0,0
2023-11-30,1342.53,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.380209573845086,-2.266173767317238,-8.260252307015607,-5.910399727960359,-0.0031532395144937553,0.17861984660527538,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006255147395638767,1,-3.9848798022269993,-4.065365609608701,-0.1499777633811931,-11.666666666666666,-0.08177,0.02177,0,0
2023-11-29,1346.77,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.894948601232188,-2.152769794744497,-8.09786474917226,-5.401280863017872,1.0395782291983124e-4,0.1822017341239017,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006112872242902012,1,-3.7915828727806367,-3.638602419158596,-0.011094919885546473,-10.714285714285714,-0.08177,0.02177,0,0
2023-11-28,1346.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.615987186583747,-2.0856930616719676,-7.92403328096803,-5.1497864107916635,0.01308058235604559,0.1861987384055704,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005982273158302457,1,-3.866035768432918,-3.5635174577103403,-0.11874843478110328,-9.761904761904761,-0.08177,0.02177,0,0
2023-11-27,1329.13,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.412615089970476,-1.9962395842107843,-7.959913410818763,-4.905410289112528,-4.513212505994346e-4,0.18535942840717842,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006088483267855657,1,-4.162345243257018,-3.5362982045570392,0.019393176287350312,-8.809523809523808,-0.08177,0.02177,0,0
2023-11-24,1329.73,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.050266733585657,-1.8533978755147704,-7.787776116843263,-3.246435315268527,-0.021191742250308288,0.18945652492615112,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0059541287989387,1,-2.9950173998128724,-2.715473033142306,2.496515517019886,-7.698412698412698,-0.08177,0.02177,0,0
2023-11-22,1358.21,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.480684076302149,-1.6593371555856598,-8.168395785873246,-1.060378964340079,-0.012424247034130254,0.18062849042546325,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006114178069361148,1,-1.2962748941223317,-1.5913602278064098,6.069367828161903,-6.746031746031747,-0.08177,0.02177,0,0
2023-11-21,1375.19,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.9536551858056868,-1.379272801155118,-8.199246070589968,-0.4822808118683726,0.006566059674200986,0.1799488620413896,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0060614907788843365,1,-0.752523693870315,-1.4562914160180986,7.333734883253362,-6.746031746031747,-0.08177,0.02177,0,0
2023-11-20,1366.19,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.185232009764539,-1.0829160084065452,-8.07961451581798,-0.9990440842404557,0.016807242377848475,0.182613291402879,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006012398706523772,1,-1.3081644683610254,-1.9639151189983355,6.9774402752532545,-7.063492063492064,-0.08177,0.02177,0,0
2023-11-17,1343.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.127202620513919,-0.7528373279647047,-8.28094584442743,-0.9860452411558238,-0.01183218075145831,0.1781734873912844,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00626666341230961,1,-1.601030645881215,-2.2120412357414603,7.879586477177329,-7.380952380952381,-0.08177,0.02177,0,0
2023-11-16,1359.41,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.5333708926506215,-0.39279500666924827,-8.298159668627655,0.9676494807809566,-0.018844284398308098,0.17780388169416947,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006205825516617224,1,-0.08093953110547654,-1.4394131254280431,11.20152738184766,-6.428571428571429,-0.08177,0.02177,0,0
2023-11-15,1385.27,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.7054790005014193,-0.10512182654462356,-8.651179011901581,2.104178418554543,-0.003861815383417344,0.17054843021629815,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006349055210095383,1,1.018611432796169,-1.0019347599359292,13.80222370696829,-6.746031746031746,-0.08177,0.02177,0,0
2023-11-14,1390.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.000557578359667,0.2060658377041713,-8.49143690595359,1.475275429645153,0.004323925937148587,0.1737568112842625,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006207801577023435,1,0.5110858890197985,-1.434069553794761,12.945384735477624,-7.063492063492063,-0.08177,0.02177,0,0
2023-11-13,1384.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.0512503114550444,0.5559166577274528,-8.337583656304204,-0.17750024931835012,0.026729344399764265,0.1769631419391382,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006121737478200017,1,-0.8013494810511558,-2.184264364899822,10.881037844507413,-8.492063492063494,-0.08177,0.02177,0,0
2023-11-10,1348.11,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.4507370750679005,0.9652575157564451,-9.38649287622712,-1.723698419855197,0.0022278174384506855,0.15718810203721711,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007078581858785747,1,-2.8968206081855596,-3.113131740979594,9.977912842649086,-9.761904761904763,-0.08177,0.02177,0,0
2023-11-09,1345.11,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.0617727574602425,1.182845724050091,-9.203526150673223,-1.4053567966354235,-0.01538900487852235,0.16031301219175365,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00695608184605542,1,-2.6004735290189327,-3.227054195638783,10.865544094510634,-9.761904761904763,-0.08177,0.02177,0,0
2023-11-08,1365.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.828017687902879,1.4479000290697503,-9.505807782825036,-1.0750697069928628,0.0026683298462248928,0.15521510993161614,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0070748315021740065,1,-1.958161418610282,-3.0113052714636854,12.070072716988713,-10.714285714285714,-0.08177,0.02177,0,0
2023-11-07,1362.33,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.643421911737842,1.679550892143115,-9.32579888237424,-2.3681052205348934,1.8352597494608602e-4,0.15821111077020875,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006959402567545822,1,-2.8146232798250743,-3.558879217567347,10.397611933502956,-11.984126984126984,-0.08177,0.02177,0,0
2023-11-06,1362.08,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.696854775574069,1.8895418573052718,-9.132529014805389,-3.9743127886820324,0.006555565119675144,0.1615593005626428,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0068164252839341445,1,-3.8636240693042687,-4.20000802781295,7.95856576728032,-13.253968253968253,-0.08177,0.02177,0,0
2023-11-03,1353.18,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.235164655662253,2.1005772057392007,-9.02180594879888,-6.18627183601983,0.018459584209316482,0.1635420899511182,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006778071493163164,1,-5.62341064845693,-5.020202868017327,4.373231994838973,-14.523809523809524,-0.08177,0.02177,0,0
2023-11-02,1328.43,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.149888499363467,2.4280150433565417,-9.514823275100692,-8.656447216612547,0.00916542635190698,0.15506804039766947,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0072816581370939385,1,-8.271824555420848,-5.911281072656796,0.5619945358225852,-15.476190476190476,-0.08177,0.02177,0,0
2023-11-01,1316.31,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.91185843446999,2.786264650228574,-9.502365405464115,-9.857760868342215,0.0039048723447328015,0.15527133898172127,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0073390826781809925,1,-9.486394528361846,-6.608885412033386,-1.5638602333040954,-15.476190476190476,-0.08177,0.02177,0,0
