Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,4954.5,es,0,0,0,0,0,0,0.3753412466857995,0,0,0,1.0436510823483371,3.002729973486396,6.9513482168799845,-2.751668704513515,-14.254524248446241,17.77156076565319,7.309159590356273e-4,0.10616629314478572,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.505687168668353e-4,1,16.80376526680548,13.102125438780256,11.338384510428721,18.492063492063494,-0.0831,0.0231,1833.333333333333,6907.402637984544
2024-02-02,4950.88,es,0,0,0,0,0,0,0.367552800808047,0,0,0,0.9718237040741197,2.940422406464376,6.610095896001965,-2.789592365998098,-13.948539565532656,17.182527160434663,0.0038633332376232232,0.10849522940305109,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.308441247262877e-4,1,16.023987935022564,12.883234001395307,10.357108388105743,18.492063492063494,-0.0831,0.0231,1833.333333333333,6759.129754996495
2024-02-01,4931.79,es,0,0,0,0,0,0,0.36348331514338716,0,0,0,0.8850704769960905,2.9078665211470973,6.0874216237886145,-2.8601966944247574,-13.74091516206197,16.41711809329485,0.015882416898987728,0.11013458580825017,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.205379678604478e-4,1,15.048148142071641,12.585344288600348,9.058034306827041,18.492063492063494,-0.0831,0.0231,1833.333333333333,6658.519918621234
2024-01-31,4854.08,es,0,0,0,0,0,0,0.4128079880972044,0,0,0,0.9340413724037107,3.3024639047776354,5.656633346105277,-2.9436069058532555,-15.35966078241706,16.693811638942194,-0.010292782893040808,0.09852756655488147,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010454549374010627,1,16.15889010618854,12.17342102292785,9.289277946693034,18.492063492063494,-0.0831,0.0231,1833.333333333333,7442.9254570583
2024-01-30,4904.3,es,0,0,0,0,0,0,0.4284781661118474,0,0,0,1.147234169745805,3.4278253288947793,6.693655946090482,-3.2640498311113317,-16.107655299235418,18.610727159960685,-0.004461618321345284,0.0939522215919181,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010851403733609514,1,18.177778558673026,13.10201712775623,12.785206905408712,18.492063492063494,-0.0831,0.0231,1833.333333333333,7805.3857685087
2024-01-29,4926.23,es,0,0,0,0,0,0,0.42359950252322537,0,0,0,1.1525670689165253,3.388796020185803,6.8022215680796965,-3.5418623990687195,-15.995459785187672,18.83828984956779,0.009914543477149707,0.09461122220452908,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010727849367325238,1,18.30264941387739,13.346569403529916,13.180700378152022,18.492063492063494,-0.0831,0.0231,1833.333333333333,7751.018497023794
2024-01-28,4877.63,es,0,0,0,0,0,0,0.45002330744576075,0,0,0,1.0765623284422567,3.600186459566086,5.980592063956653,-3.8968574251589247,-16.825596220595028,18.33534957481918,-0.0017922968825967445,0.08994332088794657,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011397044201672346,1,18.13054288488336,13.238846844017077,12.722354873666369,17.539682539682538,-0.0831,0.0231,1833.333333333333,8153.282824045785
2024-01-26,4886.38,es,0,0,0,0,0,0,0.44133865256422894,0,0,0,1.0847361750671334,3.5307092205138315,6.144579501278043,-4.258929309424274,-16.5304929515862,18.58748379887596,8.391021611764415e-5,0.09154899399747088,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011177101381104064,1,18.307693089764385,13.276805999162171,13.35475551046977,17.539682539682538,-0.0831,0.0231,1833.333333333333,8010.28281483456
2024-01-25,4885.97,es,0,0,0,0,0,0,0.4324930151568947,0,0,0,1.0243506723852995,3.4599441212551576,5.921197779423662,-4.7266213097573955,-16.197817302152256,18.357149678519708,0.0029905683149209494,0.09342925480452952,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010953081605116115,1,17.950139832320474,13.165923266445828,13.048959163298072,17.539682539682538,-0.0831,0.0231,1833.333333333333,7849.076125755214
2024-01-24,4871.38,es,0,0,0,0,0,0,0.42770064139792685,0,0,0,0.9322262836746099,3.421605131183415,5.4490582515124135,-5.24909641863537,-15.970499976541701,17.875209199605088,-6.136008195998244e-4,0.09475908720596643,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010831712567872477,1,17.30956802662128,13.025008470426226,12.210477768665209,17.539682539682538,-0.0831,0.0231,1833.333333333333,7738.92356876945
2024-01-23,4874.37,es,0,0,0,0,0,0,0.4188822249121451,0,0,0,0.871238203477663,3.351057799297161,5.199780222593556,-5.208807328512761,-15.650817455443482,17.36285268876953,0.004861656242571399,0.09669462980501664,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010608382174058764,1,16.63307872199775,12.90315145856646,11.28661732603738,17.539682539682538,-0.0831,0.0231,1833.333333333333,7584.013039939132
2024-01-22,4850.73,es,0,0,0,0,0,0,0.41861443174977886,0,0,0,0.7713704401155714,3.348915453998231,4.606688049975351,-5.185912928584197,-15.564956113399294,16.517685254292214,0.0014131566179464983,0.09722802871877119,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00106016001908639,1,15.734362931782178,12.685848544872105,9.561737090527762,17.539682539682538,-0.0831,0.0231,1833.333333333333,7542.406680428288
2024-01-21,4843.88,es,0,0,0,0,0,0,0.4111100560196975,0,0,0,0.6813756871927015,3.28888044815758,4.143511434563733,-5.070788776750352,-15.264341645769738,15.69224712401169,9.563024255285768e-4,0.09914282811007445,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010411548474682508,1,14.80827760819794,12.394886437755416,8.004202570705925,17.539682539682538,-0.0831,0.0231,1833.333333333333,7396.736075746615
2024-01-19,4839.25,es,0,0,0,0,0,0,0.4031946991518484,0,0,0,0.5635340960577588,3.2255575932147873,3.494180958003646,-4.933855133191239,-14.956138377144685,14.603904699172823,0.011495275279855832,0.1011858784559412,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010211088474939582,1,13.572119807372296,11.99806775678614,5.978885187496248,17.539682539682538,-0.0831,0.0231,1833.333333333333,7247.388119011533
2024-01-18,4783.94,es,0,0,0,0,0,0,0.43363054534857376,0,0,0,0.41736489145144146,3.46904436278859,2.4062240075589165,-4.807938080264608,-15.901283955881377,13.562909694818215,0.00967469649005892,0.09517155999470471,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010981890072723909,1,12.921756217904234,11.447948696819815,3.680224965150444,17.539682539682538,-0.0831,0.0231,1833.333333333333,7705.383135194332
2024-01-17,4737.88,es,0,0,0,0,0,0,0.45871598649605855,0,0,0,0.3450985412931501,3.6697278919684684,1.880785450324148,-4.587345884193256,-16.659215063644822,13.13099440768457,-0.006225987592847204,0.09084161493914336,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011617190237951003,1,13.195004093602629,10.840865642737983,3.514625004709302,16.58730158730159,-0.0831,0.0231,1833.333333333333,8072.658481738883
2024-01-16,4767.47,es,0,0,0,0,0,0,0.460370306059696,0,0,0,0.5335562748670256,3.682962448477568,2.8974298941743633,-4.2811102153428,-16.8237139247602,14.41565192895065,-0.0014693016125910674,0.0899533840606227,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001165908663060115,1,14.488343680955156,11.597458728905076,5.941599031990697,16.42857142857143,-0.0831,0.0231,1833.333333333333,8152.370708356169
2024-01-15,4774.48,es,0,0,0,0,0,0,0.45137881130721713,0,0,0,0.5634851899852639,3.611030490457737,3.120910728803268,-3.9333243160328664,-16.51938401876299,14.387568472468953,-4.1880607378352863e-4,0.09161055874003,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011431372951248094,1,14.65889777507486,11.654627343857287,6.7305892609821685,15.317460317460318,-0.0831,0.0231,1833.333333333333,8004.899690813665
2024-01-14,4776.48,es,0,0,0,0,0,0,0.4422613992390199,0,0,0,0.5554805724013668,3.5380911939121593,3.1400014412130375,-3.545260914835205,-16.19248865433757,14.055543372870437,-2.0933728080230196e-4,0.09346000064014932,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011200470358811525,1,14.590303465614035,11.508996711912422,6.939874558545977,14.206349206349207,-0.0831,0.0231,1833.333333333333,7846.493990053557
2024-01-12,4777.48,es,0,0,0,0,0,0,0.43328224015040717,0,0,0,0.5550100877603037,3.4662579212032574,3.2023588571714856,-3.1957999495711116,-15.867056489032368,13.80124002886372,2.679595732022477e-4,0.09537685840130829,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010973069085736128,1,14.387489124483949,11.250828901185152,6.70478571280839,14.047619047619047,-0.0831,0.0231,1833.333333333333,7688.797320705985
2024-01-11,4776.2,es,0,0,0,0,0,0,0.4246710648048065,0,0,0,0.5253696855475836,3.397368518438452,3.092803637263711,-2.8334068984368552,-15.547543392258417,13.314213328365918,-0.0020351121263182392,0.09733692081242505,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010754987167714604,1,14.026633650252673,10.86703995060014,5.971095756866428,13.88888888888889,-0.0831,0.0231,1833.333333333333,7533.968890864311
2024-01-10,4785.93,es,0,0,0,0,0,0,0.4162483948506804,0,0,0,0.46951646073220965,3.329987158805443,2.819929557329813,-2.435612627767285,-15.27022781199642,12.612826296321604,0.006643511919891765,0.09910461183893401,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010541679234158646,1,13.505654982417164,10.382339683385052,4.777901381590665,13.730158730158731,-0.0831,0.0231,1833.333333333333,7399.5883715800755
2024-01-09,4754.24,es,0,0,0,0,0,0,0.42176289418000085,0,0,0,0.3340350987845257,3.3741031534400068,1.9799934002845534,-2.037739146032238,-15.370078041398044,11.343899794094545,-8.578133016108325e-4,0.09846078828773125,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010681336428722801,1,12.67646235352886,9.363690374177697,2.519174311266708,13.571428571428571,-0.0831,0.0231,1833.333333333333,7447.973412424026
2024-01-08,4758.32,es,0,0,0,0,0,0,0.41296791450014186,0,0,0,0.2849114572247265,3.303743316001135,1.7247796210123525,-1.5646474152530596,-15.062482590541851,10.613271164247259,0.012251308256891136,0.10047148542102045,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010458599582640127,1,11.978973092943397,9.02659515647077,1.2565943941807318,13.412698412698413,-0.0831,0.0231,1833.333333333333,7298.919989689996
2024-01-07,4700.38,es,0,0,0,0,0,0,0.45161916248906925,0,0,0,0.15718854162100515,3.612953299912554,0.8701387954547305,-1.061625677592798,-16.27166269477145,9.826829246788432,6.916726089283287e-4,0.0930052465066328,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011437459953850338,1,11.956638959403964,8.392966042392557,-0.5722144430305467,13.253968253968253,-0.0831,0.0231,1833.333333333333,7884.859842622261
2024-01-05,4697.13,es,0,0,0,0,0,0,0.443061367391201,0,0,0,0.35036814943277766,3.544490939129608,1.9769730291301846,-0.5763697905428627,-15.95229108777151,10.900294477997432,5.835051360687515e-4,0.09486725083396222,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011220729914793383,1,12.374563910040278,9.498668760269682,0.7187935862640477,14.047619047619047,-0.0831,0.0231,1833.333333333333,7730.099975352105
2024-01-04,4694.39,es,0,0,0,0,0,0,0.4344953880014461,0,0,0,0.5737199198433051,3.475963104011569,3.3010702511840906,-6.76738656199884e-4,-15.634749960753853,12.219140351283814,-0.002867397675879957,0.0967940007866318,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001100379260483546,1,13.054458732645195,10.330042928340452,2.8469691743287644,14.841269841269842,-0.0831,0.0231,1833.333333333333,7576.227115044652
2024-01-03,4707.87,es,0,0,0,0,0,0,0.4267186142920236,0,0,0,0.8202468604352414,3.413748914336189,4.805548861491122,0.11508186819648802,-15.399004725385586,14.04935991058271,-0.0079865109403503,0.09827583191173456,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010806842286382513,1,14.300802604344305,11.266185725703215,6.022830230267847,15.634920634920634,-0.0831,0.0231,1833.333333333333,7461.990593902773
2024-01-02,4745.62,es,0,0,0,0,0,0,0.43215906972099644,0,0,0,1.0893853357808878,3.4572725577679715,6.301992785227204,0.19736021998938283,-15.72038557518966,16.164169724569746,-0.006146755344051513,0.0962667227697271,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001094462428561531,1,16.134113698157414,12.163468892108629,9.607189593161674,16.42857142857143,-0.0831,0.0231,1833.333333333333,7617.724092337585
2024-01-01,4774.88,es,0,0,0,0,0,0,0.43159845382323647,0,0,0,1.2254459448563801,3.4527876305858918,7.098298974434396,0.2917134093948136,-15.796793608380108,17.216938732071842,0.0017292864663822627,0.09580108707612514,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010930426433945813,1,17.037403863838612,12.617258504092852,11.947559327174632,16.26984126984127,-0.0831,0.0231,1833.333333333333,7654.749603734813
2023-12-29,4766.63,es,0,0,0,0,0,0,0.4244387574423498,0,0,0,1.264209704782563,3.3955100595387986,7.446361121688307,0.32852514572776276,-15.507903098813408,17.51817047212723,-0.004615243072093378,0.09758572711972868,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001074910387848383,1,17.092218116134376,12.646068702017006,12.876478541006453,16.26984126984127,-0.0831,0.0231,1833.333333333333,7514.760149643615
2023-12-28,4788.68,es,0,0,0,0,0,0,0.4195787830776776,0,0,0,1.3281280325066005,3.356630264621421,7.913460392137614,0.32064282775873465,-15.401248838232222,18.091583528086893,7.311575803132797e-4,0.09826151216018561,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010626022825265624,1,17.46187963357225,12.794837473002483,14.285487096144989,16.26984126984127,-0.0831,0.0231,1833.333333333333,7463.078037490972
2023-12-27,4785.18,es,0,0,0,0,0,0,0.411498711330102,0,0,0,1.3065266937923377,3.291989690640816,7.937611089772339,0.24389607984638914,-15.093618216397687,18.008342521305433,0.0016648543960897655,0.10026422944472642,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010421391346548488,1,17.249252434604724,12.665789453188376,14.347360611459527,16.26984126984127,-0.0831,0.0231,1833.333333333333,7314.007571739277
2023-12-26,4777.22,es,0,0,0,0,0,0,0.40442193439044094,0,0,0,1.2684834106059828,3.2353754751235275,7.841336626052973,0.13757098673299814,-14.809368717667931,17.79101436687143,0.0033317463763271604,0.10218869074375446,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00102421687635128,1,16.94842418303276,12.504359915154037,14.237833754975812,16.11111111111111,-0.0831,0.0231,1833.333333333333,7176.267040862865
2023-12-25,4761.33,es,0,0,0,0,0,0,0.3998984544636311,0,0,0,1.243013551127039,3.1991876357090487,7.770807421563099,0.06460986572261615,-14.595017182668283,17.626280220556964,0.0022603251243697997,0.10368949765931874,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00101276095844253,1,16.642386457045284,12.297084175384654,14.197418997826897,16.11111111111111,-0.0831,0.0231,1833.333333333333,7072.397396916383
2023-12-22,4750.58,es,0,0,0,0,0,0,0.3935871799621324,0,0,0,1.2306011239681423,3.148697439697059,7.816572710057149,-0.03673820883321472,-14.332243637638236,17.60658786997859,0.0012659096070315456,0.10559058569348881,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.967773697544845e-4,1,16.42753245244652,12.086872481312925,14.556291921444037,16.11111111111111,-0.0831,0.0231,1833.333333333333,6945.063601238779
2023-12-21,4744.57,es,0,0,0,0,0,0,0.38616913462389374,0,0,0,1.2255521599506043,3.08935307699115,7.934037511466451,-0.16834612360320353,-14.044329807886596,17.68505464770017,0.007763105705404172,0.10775523080853441,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.77990833765989e-4,1,16.19717138032616,11.989349486518385,15.147929863053315,16.11111111111111,-0.0831,0.0231,1833.333333333333,6805.547422902943
2023-12-20,4707.88,es,0,0,0,0,0,0,0.3928229258494982,0,0,0,1.274300935145757,3.1425834067959855,8.109894123351005,-0.2607636511347156,-14.175840325842772,18.03149415295675,-0.0120682310714475,0.1067555760515403,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.948418615799324e-4,1,16.324955997896353,11.968012409867061,16.20598486081204,16.11111111111111,-0.0831,0.0231,1833.333333333333,6869.274284832567
2023-12-19,4765.04,es,0,0,0,0,0,0,0.41191434739829363,0,0,0,1.4296445698380673,3.295314779186349,8.676831596592194,-0.2656872301477323,-15.045272981818202,19.224588901439226,0.0056253995674087065,0.100586410218601,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010431917518332516,1,17.230198916178452,12.571946558391687,18.86594046864294,15.952380952380953,-0.0831,0.0231,1833.333333333333,7290.580623561424
2023-12-18,4738.31,es,0,0,0,0,0,0,0.41358942823761186,0,0,0,1.4054098503679322,3.308715425900895,8.495199311287209,-0.29203154570594647,-15.02171444775098,18.983805411778075,0.0036853091495423485,0.1007441597471303,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010474339699697833,1,17.075546652881638,12.472447050857701,18.46946613043533,15.793650793650794,-0.0831,0.0231,1833.333333333333,7279.164719563034
2023-12-17,4720.88,es,0,0,0,0,0,0,0.4099469036331298,0,0,0,1.3667984170874161,3.2795752290650384,8.335216127834162,-0.31356195050797164,-14.834645547405332,18.687725252735532,0.0010066748686590188,0.10201457090187734,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010382091113377745,1,16.70603716844423,12.359851108546572,18.115074290560948,15.634920634920636,-0.0831,0.0231,1833.333333333333,7188.515589980666
2023-12-15,4716.13,es,0,0,0,0,0,0,0.4022713552237467,0,0,0,1.3151574087488556,3.2181708417899735,8.173322507747002,-0.31899137029207986,-14.542245722340073,18.328381889978747,-5.045237657164137e-4,0.10406577009458472,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010187704371521361,1,16.27480811060357,12.23007831624732,17.626929449828367,15.476190476190476,-0.0831,0.0231,1833.333333333333,7046.825605257245
2023-12-14,4718.51,es,0,0,0,0,0,0,0.39388729805465317,0,0,0,1.2461231713366225,3.1510983844372253,7.909135287498651,-0.28391688883646643,-14.246345023159911,17.810644672663056,9.053564001302306e-4,0.10622724618418172,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.975374324244816e-4,1,15.752890037608859,12.124316392509387,16.673046437843475,15.317460317460318,-0.0831,0.0231,1833.333333333333,6903.439180394886
2023-12-13,4714.24,es,0,0,0,0,0,0,0.3862485693715211,0,0,0,1.122896715813964,3.0899885549721686,7.267966827948837,-0.27735143510851246,-13.957420876417261,16.808008593028003,0.013748453175240982,0.10842619230297672,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.781920058641621e-4,1,14.407978485129147,11.960230351625652,14.970568880239417,15.15873015873016,-0.0831,0.0231,1833.333333333333,6763.433426530099
2023-12-12,4649.87,es,0,0,0,0,0,0,0.42539800776588044,0,0,0,1.0294076038063582,3.4031840621270435,6.049673394174057,-0.2668332376709712,-15.162222484634686,15.780759053384905,0.005916558013495887,0.09981056547175854,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001077339732763827,1,13.73016931723167,11.761783475571141,12.552615453869137,15,-0.0831,0.0231,1833.333333333333,7347.251564673586
2023-12-11,4622.44,es,0,0,0,0,0,0,0.42839155438745136,0,0,0,0.9321309144350999,3.427132435099611,5.439713416899263,-0.2902291406688648,-15.178847060367659,14.987489323050612,0.0033610126369616466,0.09970124832151407,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010849210252438667,1,12.904951736193485,11.515401791632353,11.116492002503016,14.841269841269842,-0.0831,0.0231,1833.333333333333,7355.307437761445
2023-12-10,4606.93,es,0,0,0,0,0,0,0.42408592697451797,0,0,0,0.8587598715599942,3.3926874157961437,5.062416699880226,-0.3248774691467326,-14.975870519224925,14.400262927359464,8.143225666632503e-4,0.10105255638109799,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010740168286991027,1,12.270187808280154,11.201136140453416,10.250381502708137,14.682539682539682,-0.0831,0.0231,1833.333333333333,7256.949844670176
2023-12-08,4603.18,es,0,0,0,0,0,0,0.41601388310620196,0,0,0,0.7967655711095671,3.3281110648496157,4.788094841694052,-0.3128488961018685,-14.678861873733076,13.879981840509542,0.005292942265858969,0.10309723008621309,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010535740117954195,1,11.695279201706501,10.789538825080797,9.64677359397307,14.523809523809524,-0.0831,0.0231,1833.333333333333,7113.026535437443
2023-12-07,4578.88,es,0,0,0,0,0,0,0.4161797308448602,0,0,0,0.7120697350485438,3.3294378467588817,4.27741719667015,-0.32892793055959263,-14.607193729688348,13.171283759017504,0.006661315519895794,0.10360306216273399,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010539940287094239,1,11.108608903546806,10.236990593737127,8.880004174483583,14.047619047619047,-0.0831,0.0231,1833.333333333333,7078.297861326277
2023-12-06,4548.48,es,0,0,0,0,0,0,0.4208773790408306,0,0,0,0.6940519335196823,3.367019032326645,4.122649304064582,-0.2871843519628648,-14.673998687881861,12.97745725867514,-0.004987016487223883,0.10313139807282118,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010658910356527442,1,11.12081693305434,10.030984685536806,8.898474881157224,13.571428571428571,-0.0831,0.0231,1833.333333333333,7110.669951507162
2023-12-05,4571.22,es,0,0,0,0,0,0,0.4161448078758445,0,0,0,0.7951134477947303,3.329158463006756,4.776663271694296,-0.21885101730973774,-14.581533696244394,13.769076719036127,0.0019335186746332056,0.10378537892689416,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00105390558470776,1,11.939399188245122,10.76599065758053,10.481982879225754,13.095238095238095,-0.0831,0.0231,1833.333333333333,7065.86362082745
2023-12-04,4562.39,es,0,0,0,0,0,0,0.40940094438670704,0,0,0,0.8184067916727262,3.2752075550936564,4.9975873461816285,-0.17343098609586594,-14.317521666849169,13.908926121381356,-0.005983304855568861,0.10569915905935137,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010368264448045435,1,12.11776205853213,10.800918860231317,11.21496430716829,12.619047619047619,-0.0831,0.0231,1833.333333333333,6937.9296851506415
