Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
03/11/2024,17959.68,18003.05,17873.33,17951.69,-66.76,-0.37%,0,0
03/08/2024,18312.78,18416.73,17995.38,18018.45,-279.54,-1.53%,0,0
03/07/2024,18157.88,18337.95,18105.83,18297.99,280.42,+1.56%,0,0
03/06/2024,18083.22,18142.88,17941.64,18017.57,119.7,+0.67%,0,0
03/05/2024,18085.98,18092.96,17804.5,17897.87,-328.61,-1.80%,0,0
03/04/2024,18290.1,18313.43,18218.25,18226.48,-76.43,-0.42%,0,0
03/01/2024,18069.29,18333.26,18064.44,18302.91,259.06,+1.44%,0,0
02/29/2024,17991.67,18067.68,17866.26,18043.85,169.35,+0.95%,0,0
02/28/2024,17895.03,17931.01,17840.36,17874.5,-96.55,-0.54%,0,0
02/27/2024,17962.58,17987.54,17871.06,17971.05,37.72,+0.21%,0,0
02/26/2024,17978.18,18014.11,17926.66,17933.33,-4.28,-0.02%,0,0
02/23/2024,18054.3,18091.62,17902.78,17937.61,-67.09,-0.37%,0,0
02/22/2024,17853.19,18034.8,17808.26,18004.7,525.79,+3.01%,0,0
02/21/2024,17415.37,17481.03,17319.44,17478.91,-67.19,-0.38%,0,0
02/20/2024,17591.17,17657.08,17399.41,17546.1,-139.88,-0.79%,0,0
02/16/2024,17854.42,17864.16,17663.4,17685.98,-159.74,-0.90%,0,0
02/15/2024,17820,17864.58,17722.31,17845.72,38.09,+0.21%,0,0
02/14/2024,17734.33,17814.72,17619.92,17807.63,207.21,+1.18%,0,0
02/13/2024,17519.8,17717.67,17478.23,17600.42,-282.24,-1.58%,0,0
02/12/2024,17943.55,18041.45,17859.66,17882.66,-79.75,-0.44%,0,0
02/09/2024,17824.65,17987.9,17798.81,17962.41,179.24,+1.01%,0,0
02/08/2024,17757.56,17814.12,17728.55,17783.17,28.1,+0.16%,0,0
02/07/2024,17672.15,17784.17,17640.19,17755.07,182.34,+1.04%,0,0
02/06/2024,17669.94,17680.62,17475.43,17572.73,-40.31,-0.23%,0,0
02/05/2024,17634.69,17655.77,17469.62,17613.04,-29.69,-0.17%,0,0
02/02/2024,17415.94,17682.29,17379.5,17642.73,298.02,+1.72%,0,0
02/01/2024,17216.77,17356.76,17175.83,17344.71,207.47,+1.21%,0,0
01/31/2024,17279.82,17372.96,17128.74,17137.24,-339.47,-1.94%,0,0
01/30/2024,17557.35,17577.35,17443.77,17476.71,-119.56,-0.68%,0,0
01/29/2024,17434.56,17603.95,17414.62,17596.27,175.26,+1.01%,0,0
01/26/2024,17438.16,17514.76,17395.54,17421.01,-95.98,-0.55%,0,0
01/25/2024,17583.79,17631.34,17430.37,17516.99,17.69,+0.10%,0,0
01/24/2024,17561.35,17665.26,17481.97,17499.3,95.09,+0.55%,0,0
01/23/2024,17341.19,17410.86,17291.32,17404.21,73.83,+0.43%,0,0
01/22/2024,17402.56,17450.3,17309.87,17330.38,16.38,+0.09%,0,0
01/19/2024,17065.12,17317.21,17041.85,17314,331.71,+1.95%,0,0
01/18/2024,16894.23,16996.98,16818.13,16982.29,246.01,+1.47%,0,0
01/17/2024,16709.99,16749.11,16561.49,16736.28,-94.43,-0.56%,0,0
01/16/2024,16775.1,16895.33,16726.59,16830.71,-2.21,-0.01%,0,0
01/12/2024,16852.39,16899.5,16776.92,16832.92,12.02,+0.07%,0,0
01/11/2024,16852.19,16898.16,16618.86,16820.9,27.85,+0.17%,0,0
01/10/2024,16708.04,16827.37,16654.74,16793.05,114.35,+0.69%,0,0
01/09/2024,16532.07,16710.88,16516.91,16678.7,28.83,+0.17%,0,0
01/08/2024,16355.17,16654.02,16349.39,16649.87,343.89,+2.11%,0,0
01/05/2024,16298.16,16415.39,16249.19,16305.98,23.97,+0.15%,0,0
01/04/2024,16290.74,16419.44,16276.43,16282.01,-86.48,-0.53%,0,0
01/03/2024,16413.26,16470.47,16353.82,16368.49,-175.45,-1.06%,0,0
01/02/2024,16667.3,16684.66,16453.15,16543.94,-281.99,-1.68%,0,0
12/29/2023,16902.44,16919.51,16757.89,16825.93,-72.54,-0.43%,0,0
12/28/2023,16966.04,16968.19,16891.32,16898.47,-8.33,-0.05%,0,0
12/27/2023,16896.14,16922.01,16859.55,16906.8,28.34,+0.17%,0,0
12/26/2023,16816.78,16907.51,16813.57,16878.46,101.06,+0.60%,0,0
12/22/2023,16799.02,16839.25,16703.57,16777.4,19.99,+0.12%,0,0
12/21/2023,16733.21,16768.02,16621.52,16757.41,203.25,+1.23%,0,0
12/20/2023,16774.59,16860.68,16552.06,16554.16,-257.69,-1.53%,0,0
12/19/2023,16754.15,16813.01,16744.78,16811.85,82.05,+0.49%,0,0
12/18/2023,16633.91,16764.32,16631.92,16729.8,106.35,+0.64%,0,0
12/15/2023,16587,16669.77,16557.01,16623.45,85.62,+0.52%,0,0
12/14/2023,16603.54,16660.71,16419.26,16537.83,-24.54,-0.15%,0,0
12/13/2023,16399.3,16580.51,16357.21,16562.37,208.12,+1.27%,0,0
12/12/2023,16217.37,16354.25,16175.46,16354.25,132.52,+0.82%,0,0
12/11/2023,16069.62,16232.26,16065.47,16221.73,137.04,+0.85%,0,0
12/08/2023,15942.6,16100.86,15937.58,16084.69,62.2,+0.39%,0,0
12/07/2023,15890.22,16042.51,15879.72,16022.49,234.44,+1.48%,0,0
12/06/2023,15988.33,15990.94,15776.95,15788.05,-89.66,-0.56%,0,0
12/05/2023,15762.25,15931.84,15761.29,15877.71,38.04,+0.24%,0,0
12/04/2023,15837.12,15852.45,15695.64,15839.67,-157.91,-0.99%,0,0
12/01/2023,15889.79,16013.75,15834.93,15997.58,49.71,+0.31%,0,0
11/30/2023,15982.91,16011.66,15825.67,15947.87,-39.73,-0.25%,0,0
11/29/2023,16117.85,16164.75,15976.69,15987.6,-22.83,-0.14%,0,0
11/28/2023,15944.28,16031.52,15921.07,16010.43,48.45,+0.30%,0,0
11/27/2023,15977.56,16045.3,15932.19,15961.98,-20.03,-0.13%,0,0
11/24/2023,15974.85,16007.43,15940.62,15982.01,-19.38,-0.12%,0,0
11/22/2023,16038.73,16118.43,15964.04,16001.39,67.77,+0.43%,0,0
11/21/2023,15951.55,15963.15,15866.82,15933.62,-93.44,-0.58%,0,0
11/20/2023,15853.08,16056.76,15852.93,16027.06,189.07,+1.19%,0,0
11/17/2023,15812.98,15876.87,15766.94,15837.99,4.82,+0.03%,0,0
11/16/2023,15765.07,15842.63,15738.22,15833.17,15.99,+0.10%,0,0
11/15/2023,15881.81,15904.63,15765.31,15817.18,4.71,+0.03%,0,0
11/14/2023,15744.36,15850.34,15726.12,15812.47,329.68,+2.13%,0,0
11/13/2023,15460.4,15524.66,15404.71,15482.79,-46.33,-0.30%,0,0
11/10/2023,15252.36,15535.2,15237.17,15529.12,341.22,+2.25%,0,0
11/09/2023,15341.29,15382.11,15171.32,15187.9,-125.34,-0.82%,0,0
11/08/2023,15311.84,15343.19,15220.88,15313.24,17.22,+0.11%,0,0
11/07/2023,15209.38,15335.44,15153.31,15296.02,141.09,+0.93%,0,0
11/06/2023,15140.61,15180.19,15064.91,15154.93,55.44,+0.37%,0,0
11/03/2023,14972.22,15149.78,14965.29,15099.49,179.94,+1.21%,0,0
11/02/2023,14849.29,14930.76,14795.14,14919.55,254.64,+1.74%,0,0
11/01/2023,14453.68,14677.86,14443.16,14664.91,255.13,+1.77%,0,0
10/31/2023,14333.79,14420.44,14234.69,14409.78,74.27,+0.52%,0,0
10/30/2023,14272.98,14388.2,14225.86,14335.51,155.09,+1.09%,0,0
10/27/2023,14247.17,14321.04,14130.37,14180.42,70.85,+0.50%,0,0
10/26/2023,14308.7,14372.27,14058.33,14109.57,-272.07,-1.89%,0,0
10/25/2023,14642.94,14642.94,14362.24,14381.64,-364.21,-2.47%,0,0
10/24/2023,14680.62,14774.16,14610.33,14745.85,141,+0.97%,0,0
10/23/2023,14521.34,14746.37,14422.56,14604.85,43.97,+0.30%,0,0
10/20/2023,14748.79,14781.22,14552.12,14560.88,-222.25,-1.50%,0,0
10/19/2023,14981.13,15023.91,14749.3,14783.13,-126.13,-0.85%,0,0
10/18/2023,15025.04,15103.87,14865.81,14909.26,-212.75,-1.41%,0,0
10/17/2023,15006.38,15187.06,14934.69,15122.01,-50.72,-0.33%,0,0
10/16/2023,15052.18,15209.5,15047.27,15172.73,177.61,+1.18%,0,0
10/13/2023,15226.21,15230.55,14943.42,14995.12,-188.98,-1.24%,0,0
10/12/2023,15269.16,15333.98,15090.69,15184.1,-57.02,-0.37%,0,0
10/11/2023,15204.36,15248.22,15119.62,15241.12,109.6,+0.72%,0,0
10/10/2023,15066.73,15241.94,15050.54,15131.52,84.37,+0.56%,0,0
10/09/2023,14871.57,15070.64,14824.93,15047.15,73.91,+0.49%,0,0
10/06/2023,14621.33,15021.38,14575.95,14973.24,250.02,+1.70%,0,0
10/05/2023,14770.76,14784.69,14586.83,14723.22,-53.03,-0.36%,0,0
10/04/2023,14619.68,14803.04,14592.56,14776.25,210.63,+1.45%,0,0
10/03/2023,14744.29,14819.87,14504.14,14565.62,-271.95,-1.83%,0,0
10/02/2023,14712.16,14892.18,14701.52,14837.57,122.33,+0.83%,0,0
09/29/2023,14850.01,14901.85,14664.78,14715.24,12.47,+0.08%,0,0
09/28/2023,14520.86,14787.58,14510.17,14702.77,122.61,+0.84%,0,0
09/27/2023,14606.26,14657.21,14432.6,14580.16,34.33,+0.24%,0,0
09/26/2023,14668.45,14678.48,14505.68,14545.83,-223.07,-1.51%,0,0
09/25/2023,14663.02,14771.02,14615.45,14768.9,67.8,+0.46%,0,0
09/22/2023,14756.62,14855.92,14686.84,14701.1,6.86,+0.05%,0,0
09/21/2023,14815.06,14847.08,14691.69,14694.24,-275.68,-1.84%,0,0
09/20/2023,15225.34,15245.19,14967.6,14969.92,-221.31,-1.46%,0,0
09/19/2023,15152.53,15219.92,15069.41,15191.23,-34.14,-0.22%,0,0
09/18/2023,15159.46,15268.96,15158.19,15225.37,22.97,+0.15%,0,0
09/15/2023,15417.93,15429.9,15173.71,15202.4,-271.49,-1.75%,0,0
09/14/2023,15437.24,15512.82,15337.18,15473.89,125.36,+0.82%,0,0
09/13/2023,15301.64,15414.61,15256.6,15348.53,58.79,+0.38%,0,0
09/12/2023,15390.59,15447.85,15278.88,15289.74,-172.13,-1.11%,0,0
09/11/2023,15412.75,15482.84,15328.35,15461.87,181.64,+1.19%,0,0
09/08/2023,15265.57,15374.22,15244.06,15280.23,21.71,+0.14%,0,0
09/07/2023,15177.74,15288.2,15138.73,15258.52,-112.92,-0.73%,0,0
09/06/2023,15467.32,15486.63,15289.48,15371.44,-136.8,-0.88%,0,0
09/05/2023,15456.09,15556.85,15421.32,15508.24,17.38,+0.11%,0,0
09/01/2023,15599.79,15618.04,15429.36,15490.86,-10.21,-0.07%,0,0
08/31/2023,15479.19,15575.01,15466.41,15501.07,38.64,+0.25%,0,0
08/30/2023,15384.7,15484.83,15348.62,15462.43,85.88,+0.56%,0,0
08/29/2023,15043.02,15391.56,15034.54,15376.55,324.09,+2.15%,0,0
08/28/2023,15039.15,15086.23,14948.92,15052.46,110.63,+0.74%,0,0
08/25/2023,14858.93,15001.29,14715.36,14941.83,125.39,+0.85%,0,0
08/24/2023,15274.8,15274.8,14814.83,14816.44,-331.62,-2.19%,0,0
08/23/2023,14962.89,15188.86,14954.1,15148.06,239.1,+1.60%,0,0
08/22/2023,15027.98,15037.79,14883.98,14908.96,-27.73,-0.19%,0,0
08/21/2023,14768.1,14958.87,14739.37,14936.69,241.85,+1.65%,0,0
08/18/2023,14592.78,14744.57,14557.83,14694.84,-20.97,-0.14%,0,0
08/17/2023,14948.63,14949.58,14698.29,14715.81,-160.66,-1.08%,0,0
08/16/2023,15021.63,15077.05,14874.02,14876.47,-161.18,-1.07%,0,0
08/15/2023,15166.81,15192.88,15014.36,15037.65,-167.94,-1.10%,0,0
08/14/2023,14984.54,15206.26,14974.27,15205.59,177.52,+1.18%,0,0
08/11/2023,15007.66,15095.12,14973.67,15028.07,-100.77,-0.67%,0,0
08/10/2023,15217.18,15366.13,15072.49,15128.84,27.13,+0.18%,0,0
08/09/2023,15277.21,15286.43,15077.91,15101.71,-171.34,-1.12%,0,0
08/08/2023,15278.29,15295.8,15148.25,15273.05,-134.8,-0.87%,0,0
08/07/2023,15355.62,15410.85,15258.92,15407.85,132.93,+0.87%,0,0
08/04/2023,15429.4,15523.31,15258.69,15274.92,-78.62,-0.51%,0,0
08/03/2023,15290.26,15436.59,15273.18,15353.54,-17.2,-0.11%,0,0
08/02/2023,15558.58,15561,15321.44,15370.74,-347.27,-2.21%,0,0
08/01/2023,15698.5,15748.43,15636.57,15718.01,-38.99,-0.25%,0,0
07/31/2023,15777.78,15801.83,15702.74,15757,6.07,+0.04%,0,0
07/28/2023,15621.14,15788.48,15621.09,15750.93,286,+1.85%,0,0
07/27/2023,15730.16,15795.51,15416.05,15464.93,-34.33,-0.22%,0,0
07/26/2023,15527.79,15568.06,15411.91,15499.26,-62.16,-0.40%,0,0
07/25/2023,15493.22,15622.69,15485.78,15561.42,113.4,+0.73%,0,0
07/24/2023,15478.44,15504.67,15376.74,15448.02,22.35,+0.14%,0,0
07/21/2023,15554.54,15598.06,15410.57,15425.67,-40.42,-0.26%,0,0
07/20/2023,15708.54,15771.84,15429.87,15466.09,-360.26,-2.28%,0,0
07/19/2023,15887.29,15932.05,15781.96,15826.35,-15.,-0.09%,0,0
07/18/2023,15672.78,15895.68,15607.71,15841.35,128.07,+0.82%,0,0
07/17/2023,15610.12,15745.67,15576.51,15713.28,147.68,+0.95%,0,0
07/14/2023,15616.48,15720.06,15531,15565.6,-6.38,-0.04%,0,0
07/13/2023,15429.58,15602.74,15420.71,15571.98,264.75,+1.73%,0,0
07/12/2023,15278.92,15364.09,15209.71,15307.23,188.17,+1.24%,0,0
07/11/2023,15063.51,15135.29,14974.16,15119.06,73.42,+0.49%,0,0
07/10/2023,15035.28,15065.58,14924.64,15045.64,8.79,+0.06%,0,0
07/07/2023,15068.35,15210.63,15032.56,15036.85,-52.6,-0.35%,0,0
07/06/2023,15054.36,15106.45,14969.14,15089.45,-114.33,-0.75%,0,0
07/05/2023,15164.46,15275.18,15162.66,15203.78,-4.91,-0.03%,0,0
07/03/2023,15190.54,15232.96,15153.6,15208.69,29.48,+0.19%,0,0
06/30/2023,15087.02,15213.75,15081.57,15179.21,239.26,+1.60%,0,0
06/29/2023,14959.05,14981.16,14876.94,14939.95,-24.62,-0.16%,0,0
06/28/2023,14884.11,15051.08,14869.17,14964.57,18.66,+0.12%,0,0
06/27/2023,14762.27,14972.31,14727.12,14945.91,256.89,+1.75%,0,0
06/26/2023,14866.66,14982.82,14687.02,14689.02,-202.46,-1.36%,0,0
06/23/2023,14882.77,14983.73,14822.12,14891.48,-150.84,-1.00%,0,0
06/22/2023,14808.2,15043.64,14801.08,15042.32,174.87,+1.18%,0,0
06/21/2023,15010.32,15038.9,14826.02,14867.45,-202.7,-1.35%,0,0
06/20/2023,15030.94,15118.47,14946.72,15070.15,-13.77,-0.09%,0,0
06/16/2023,15268.89,15284.65,15073.45,15083.92,-101.56,-0.67%,0,0
06/15/2023,14942,15246.62,14930.12,15185.48,179.79,+1.20%,0,0
06/14/2023,14893.19,15017.1,14784.62,15005.69,104.84,+0.70%,0,0
06/13/2023,14901.91,14931.83,14770.7,14900.85,116.55,+0.79%,0,0
06/12/2023,14612.1,14787.46,14571.36,14784.3,255.94,+1.76%,0,0
06/09/2023,14573.03,14672.85,14487.48,14528.36,43.82,+0.30%,0,0
06/08/2023,14329.06,14503,14316.74,14484.54,181.25,+1.27%,0,0
06/07/2023,14574.28,14646.61,14283.88,14303.29,-254.8,-1.75%,0,0
06/06/2023,14521.47,14593.5,14476.99,14558.09,1.59,+0.01%,0,0
06/05/2023,14557.81,14662.95,14516.88,14556.5,9.86,+0.07%,0,0
06/02/2023,14533.4,14595.81,14444.22,14546.64,105.13,+0.73%,0,0
06/01/2023,14266.34,14493.31,14223.85,14441.51,187.42,+1.31%,0,0
05/31/2023,14293.68,14368.4,14216.16,14254.09,-100.9,-0.70%,0,0
05/30/2023,14471.68,14518.71,14301.08,14354.99,56.58,+0.40%,0,0
05/26/2023,13990.55,14329.49,13982.16,14298.41,359.88,+2.58%,0,0
05/25/2023,13925.91,13986.87,13814.16,13938.53,334.05,+2.46%,0,0
05/24/2023,13583.95,13655.73,13520.92,13604.48,-68.06,-0.50%,0,0
05/23/2023,13776.41,13827.1,13662.91,13672.54,-177.2,-1.28%,0,0
05/22/2023,13805.33,13893.71,13792.97,13849.74,46.25,+0.34%,0,0
05/19/2023,13843.31,13874.42,13763.9,13803.49,-31.13,-0.23%,0,0
05/18/2023,13608.95,13844.76,13608.95,13834.62,245.36,+1.81%,0,0
05/17/2023,13474.52,13608.33,13419.35,13589.26,163.25,+1.22%,0,0
05/16/2023,13398.13,13498.44,13393.42,13426.01,12.5,+0.09%,0,0
05/15/2023,13352.26,13419.81,13297.85,13413.51,73.33,+0.55%,0,0
05/12/2023,13407.02,13427.42,13256.56,13340.18,-49.6,-0.37%,0,0
05/11/2023,13371.38,13411.7,13306.08,13389.78,41.95,+0.31%,0,0
05/10/2023,13308.41,13384.42,13204.79,13347.83,146.72,+1.11%,0,0
05/09/2023,13225.3,13254.81,13193.88,13201.11,-90.53,-0.68%,0,0
05/08/2023,13247.09,13302.43,13193.08,13291.64,32.51,+0.25%,0,0
05/05/2023,13074.04,13291.11,13059.91,13259.13,276.65,+2.13%,0,0
05/04/2023,13012.34,13064.02,12938.45,12982.48,-47.73,-0.37%,0,0
05/03/2023,13123.72,13231.71,13026.04,13030.21,-83.45,-0.64%,0,0
05/02/2023,13218.65,13241.2,13046.79,13113.66,-117.81,-0.89%,0,0
05/01/2023,13229.11,13287.47,13186.4,13231.47,-14.52,-0.11%,0,0
04/28/2023,13154.36,13247.39,13096.94,13245.99,85.96,+0.65%,0,0
04/27/2023,12953.28,13175.62,12938.5,13160.03,353.55,+2.76%,0,0
04/26/2023,12872.46,12929.62,12783.42,12806.48,81.37,+0.64%,0,0
04/25/2023,12902.99,12933.2,12724.62,12725.11,-244.65,-1.89%,0,0
04/24/2023,12981.71,13044.22,12883.77,12969.76,-31.01,-0.24%,0,0
04/21/2023,12970.32,13030.85,12899.64,13000.77,14.79,+0.11%,0,0
04/20/2023,12962.29,13107.92,12933.8,12985.98,-102.73,-0.78%,0,0
04/19/2023,12992.51,13128.25,12988.2,13088.71,-3.08,-0.02%,0,0
04/18/2023,13180.31,13196.18,13044.21,13091.79,4.08,+0.03%,0,0
04/17/2023,13053.26,13105.68,12981.26,13087.71,8.19,+0.06%,0,0
04/14/2023,13046.53,13152.28,12962.51,13079.52,-38.45,-0.29%,0,0
04/13/2023,12922.52,13122.21,12922.19,13117.97,269.62,+2.10%,0,0
04/12/2023,13041.77,13071.98,12833.31,12848.35,-115.8,-0.89%,0,0
04/11/2023,13040.49,13049.56,12947.66,12964.15,-87.08,-0.67%,0,0
04/10/2023,12936.52,13051.85,12861.52,13051.23,-11.37,-0.09%,0,0
04/06/2023,12892.9,13078.1,12846.68,13062.6,95.4,+0.74%,0,0
04/05/2023,13056.79,13065.28,12894.44,12967.2,-132.87,-1.01%,0,0
04/04/2023,13165.32,13204.08,13049.98,13100.07,-48.28,-0.37%,0,0
04/03/2023,13082.64,13157.47,13038.25,13148.35,-33.,-0.25%,0,0
03/31/2023,12976.45,13188.83,12975.52,13181.35,218.21,+1.68%,0,0
03/30/2023,12934.99,12987.97,12894.14,12963.14,117.11,+0.91%,0,0
03/29/2023,12768.06,12867.32,12734.68,12846.03,235.46,+1.87%,0,0
03/28/2023,12646.02,12648.32,12517.87,12610.57,-62.5,-0.49%,0,0
03/27/2023,12800.55,12839.42,12647.94,12673.07,-93.98,-0.74%,0,0
03/24/2023,12700.9,12770.28,12608.15,12767.05,37.82,+0.30%,0,0
03/23/2023,12739.7,12900.1,12611.67,12729.23,162.08,+1.29%,0,0
03/22/2023,12742.41,12939.85,12563.78,12567.15,-174.29,-1.37%,0,0
03/21/2023,12659.65,12762.45,12582.76,12741.44,178.83,+1.42%,0,0
03/20/2023,12498.48,12578.35,12411.36,12562.61,42.73,+0.34%,0,0
03/17/2023,12575.42,12674.34,12444.08,12519.88,-61.51,-0.49%,0,0
03/16/2023,12223.44,12595.69,12190.65,12581.39,330.07,+2.69%,0,0
03/15/2023,12083.24,12269.45,12026.18,12251.32,51.53,+0.42%,0,0
03/14/2023,12084.72,12217.87,12035.22,12199.79,276.62,+2.32%,0,0
03/13/2023,11753.57,12073.95,11695.41,11923.17,92.89,+0.79%,0,0
03/10/2023,11999.73,12069.62,11789.86,11830.28,-165.6,-1.38%,0,0
03/09/2023,12237.86,12340.45,11970.34,11995.88,-219.45,-1.80%,0,0
03/08/2023,12184.21,12237.72,12104.55,12215.33,63.16,+0.52%,0,0
03/07/2023,12303.19,12344.04,12130.01,12152.17,-150.31,-1.22%,0,0
03/06/2023,12354.98,12466.88,12297.57,12302.48,11.67,+0.09%,0,0
03/03/2023,12105.77,12300.46,12095.24,12290.81,245.94,+2.04%,0,0
03/02/2023,11836.87,12074.59,11834.73,12044.87,106.3,+0.89%,0,0
03/01/2023,12032.33,12053.16,11906.58,11938.57,-103.55,-0.86%,0,0
02/28/2023,12041.84,12146.52,12024.35,12042.12,-15.67,-0.13%,0,0
02/27/2023,12111.42,12159.64,12034.61,12057.79,88.14,+0.74%,0,0
02/24/2023,11979.99,12011.48,11900.84,11969.65,-210.49,-1.73%,0,0
02/23/2023,12219.45,12226.9,12003.31,12180.14,113.87,+0.94%,0,0
02/22/2023,12103.15,12156.21,12009.16,12066.27,5.97,+0.05%,0,0
02/21/2023,12204.69,12257.06,12058.23,12060.3,-297.88,-2.41%,0,0
02/17/2023,12344.75,12385.52,12233.79,12358.18,-84.3,-0.68%,0,0
02/16/2023,12498.44,12653.4,12440,12442.48,-245.41,-1.93%,0,0
02/15/2023,12529.51,12689.34,12486.42,12687.89,97,+0.77%,0,0
02/14/2023,12413.1,12627.4,12356.32,12590.89,88.58,+0.71%,0,0
02/13/2023,12356.5,12522.78,12313.45,12502.31,197.39,+1.60%,0,0
02/10/2023,12310.89,12373.81,12204.21,12304.92,-76.25,-0.62%,0,0
02/09/2023,12677.19,12678.26,12327.44,12381.17,-114.21,-0.91%,0,0
02/08/2023,12675.05,12709.45,12471.12,12495.38,-232.89,-1.83%,0,0
02/07/2023,12473.76,12771.59,12419.71,12728.27,263.76,+2.12%,0,0
02/06/2023,12476.42,12558.87,12411.88,12464.51,-108.85,-0.87%,0,0
02/03/2023,12526.7,12828.71,12526.01,12573.36,-229.78,-1.79%,0,0
02/02/2023,12653.52,12880.98,12604.56,12803.14,440.04,+3.56%,0,0
02/01/2023,12084.44,12458.87,12010.73,12363.1,261.17,+2.16%,0,0
01/31/2023,11922.82,12103.31,11922.82,12101.93,189.54,+1.59%,0,0
01/30/2023,12049.22,12087.68,11906.11,11912.39,-254.21,-2.09%,0,0
01/27/2023,12000.21,12248.15,11999.87,12166.6,115.12,+0.96%,0,0
01/26/2023,11978.06,12055.81,11853.37,12051.48,236.79,+2.00%,0,0
01/25/2023,11644.43,11841.81,11550.07,11814.69,-31.95,-0.27%,0,0
01/24/2023,11804.58,11889.37,11782.87,11846.64,-25.9,-0.22%,0,0
01/23/2023,11640.48,11918.86,11617.83,11872.54,253.51,+2.18%,0,0
01/20/2023,11362.78,11623.2,11329.54,11619.03,323.36,+2.86%,0,0
01/19/2023,11351.66,11388.46,11251.94,11295.67,-114.62,-1.00%,0,0
01/18/2023,11630.6,11690.27,11403.31,11410.29,-146.9,-1.27%,0,0
01/17/2023,11531.44,11615.95,11484.02,11557.19,15.71,+0.14%,0,0
01/13/2023,11363.24,11547.96,11350.23,11541.48,81.87,+0.71%,0,0
01/12/2023,11442.49,11500.86,11247.33,11459.61,57.09,+0.50%,0,0
01/11/2023,11268.84,11403.89,11220.75,11402.52,196.74,+1.76%,0,0
01/10/2023,11069.56,11207.56,11050.68,11205.78,97.33,+0.88%,0,0
01/09/2023,11131.88,11304.84,11085.32,11108.45,68.1,+0.62%,0,0
01/06/2023,10803.02,11082.59,10696.42,11040.35,299.13,+2.78%,0,0
01/05/2023,10831.47,10836.66,10728.26,10741.22,-173.58,-1.59%,0,0
01/04/2023,10945.86,10981.46,10790.03,10914.8,52.16,+0.48%,0,0
01/03/2023,11038.42,11093.1,10770.93,10862.64,-77.12,-0.70%,0,0
12/30/2022,10835.59,10942.9,10778.64,10939.76,-11.29,-0.10%,0,0
