Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-25,2630.657142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01820645748514419,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-02-26,2620.7428571428572,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018275202752866947,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-02-27,2610.8285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01834446913564772,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-02-28,2600.9142857142856,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0184142625814167,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-01,2591,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01848458912895456,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-02,2595.1857142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007812624791234945,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-03,2599.3714285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007800034139721958,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-04,2603.557142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007787484004553456,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-05,2607.7428571428572,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00777497419047009,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-06,2611.9285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007762504503454863,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-07,2616.114285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007750074750767517,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-08,2620.3,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007737684740858554,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-09,2604.9285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028476430411761518,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-10,2589.557142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02864496527276149,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-11,2574.1857142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028815506929582034,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-12,2558.8142857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02898809144029922,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-13,2543.442857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.029162755732056986,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-14,2528.0714285714284,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.029339537627388595,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-15,2512.7,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0295184758715612,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-16,2507.3571428571427,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01030244780070859,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-17,2502.0142857142855,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0103244244296355,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-18,2496.6714285714284,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010346495017753697,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-19,2491.3285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0103686601689391,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-20,2485.9857142857145,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010390920492230471,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-21,2480.6428571428573,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010413276601915378,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-22,2475.3,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01043572911759039,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-23,2465.757142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018695386296343982,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-24,2456.214285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01876788076303633,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-25,2446.671428571429,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018840939637702583,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-26,2437.1285714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018914569537438766,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-27,2427.5857142857144,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018988777183169426,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-28,2418.042857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019063569401736834,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-29,2408.5,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01913895312793002,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-30,2404.3285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008389959892284934,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-03-31,2400.157142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008404528833929099,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-01,2395.9857142857145,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008419148460741823,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-02,2391.8142857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008433819037713022,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-03,2387.6428571428573,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008448540831625202,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-04,2383.4714285714285,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008463314111178129,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-05,2379.3,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008478139146920043,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-06,2388.9285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019547028150552207,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-07,2398.557142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019468402134076895,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-08,2408.1857142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01939040611533162,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-09,2417.8142857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01931303255264229,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-10,2427.442857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019236274024253673,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-11,2437.0714285714284,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019160123225913494,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-12,2446.7,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019084572968594067,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-13,2446.142857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001102251398198497,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-14,2445.5857142857144,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0011025024797899619,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-15,2445.0285714285715,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4141967451282498,NA,NA,-0.0011027536757978495,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-16,2444.4714285714285,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6559975618844827,NA,NA,-0.0011030049862952396,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-17,2443.9142857142856,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.797650705321812,NA,NA,-0.00110325641135951,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-18,2443.357142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.8331183439119,NA,NA,-0.0011035079510766366,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-19,2442.8,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.745948705006135,NA,NA,-0.0011037596055239972,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-20,2433.071428571429,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.549973445359588,NA,NA,-0.01931402371368261,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-21,2423.342857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.191618112455462,NA,NA,-0.019391405234245658,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-22,2413.614285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.5672604017670055,NA,NA,-0.019469409307097223,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-23,2403.885714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.464522376727618,NA,NA,-0.019548043475454656,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-24,2394.157142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.375360392686221,NA,NA,-0.019627315404900186,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-25,2384.428571428571,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.298037689979825,NA,NA,-0.019707232885857025,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-26,2374.7,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.231033949928765,NA,NA,-0.019787803836164315,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-27,2387.1857142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.156715755598242,NA,NA,0.025381119688904122,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-28,2399.6714285714284,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.048743015407551,NA,NA,0.025248714296242588,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-29,2412.157142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.893595434225651,NA,NA,0.025117683172903575,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-04-30,2424.642857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.6853496902744505,NA,NA,0.024988005033456027,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-01,2437.1285714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.524832363218274,NA,NA,0.024859659029801334,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-02,2449.6142857142854,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.395420698042203,NA,NA,0.024732624739975007,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-03,2462.1,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.28472255310454,NA,NA,0.02460688215733093,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-04,2464.4714285714285,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.200864275672806,NA,NA,0.004659514365555708,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-05,2466.842857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.140509339156511,NA,NA,0.004655032920427935,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-06,2469.214285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.1007388399138165,NA,NA,0.00465056008737136,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-07,2471.585714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.078999298096687,NA,NA,0.004646095841599198,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-08,2473.9571428571426,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.009221661465323,NA,NA,0.004641640158397742,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-09,2476.328571428571,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.905906177937518,NA,NA,0.004637193013160754,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-10,2478.7,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.78362406272821,NA,NA,0.004632754381363675,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-11,2474.585714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.720540559512339,NA,NA,-0.008040379087862738,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-12,2470.4714285714285,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.727237539983007,NA,NA,-0.008053758278886889,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-13,2466.3571428571427,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.817633933041001,NA,NA,-0.008067182070082701,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-14,2462.2428571428572,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.0101424920064686,NA,NA,-0.00808065068484506,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-15,2458.1285714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.1728715870588955,NA,NA,-0.008094164348047635,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-16,2454.014285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.309574882103106,NA,NA,-0.008107723286081558,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-17,2449.9,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.423537989438549,NA,NA,-0.00812132772685544,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-18,2443.5,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.525787838582877,NA,NA,-0.012660325198072364,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-19,2437.1,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.617826377579841,NA,NA,-0.012693528564069467,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-20,2430.7,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.700967827564132,NA,NA,-0.012726906548498604,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-21,2424.3,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.776362150780868,NA,NA,-0.012760460532490149,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-22,2417.9,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.855461378606653,NA,NA,-0.012794191911781744,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-23,2411.5,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.939524011036476,NA,NA,-0.01282810209688595,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-24,2405.1,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.029791969354418,NA,NA,-0.012862192513335273,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-25,2405.557142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.078116750889949,NA,NA,9.198624510266739e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-26,2406.0142857142855,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.094677611435159,NA,NA,9.196876604971393e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-27,2406.4714285714285,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.0891801714113525,NA,NA,9.195129363838106e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-28,2406.9285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.071112522040546,NA,NA,9.193382786479987e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-29,2407.3857142857146,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.013660361211508,NA,NA,9.191636872510144e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-30,2407.842857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.921912840063231,NA,NA,9.18989162154169e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-05-31,2408.3,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.80031189043482,NA,NA,9.188147033187732e-4,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
2021-06-01,2402.157142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.695202398641968,NA,NA,-0.012361172275023726,NA,1.068148,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,NA,NA,NA,NA,857.5,NA
