Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,4941.7,cc,0,0,0,0,0,0,0.2,0,0,0,1.2367893765408524,1.2717454478179278,19.45026622525674,7.629563877588654,4.237812723095981,20,0.030010570704131823,0.2513195059789994,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003220752979289506,1,18.738729697504915,13.246761153946535,17.488081522608688,19.365079365079367,0.00737,-0.06737,1833.333333333333,2917.9324162550743
2024-01-31,4795.6,cc,0,0,0,0,0,0,0.2,0,0,0,1.343532539537529,1.381068854615372,19.4564164566828,7.417728309160834,4.466048908659967,20,0.0015651578265334365,0.23847589262509125,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003497619461299007,1,19.236073521880815,13.056726043656669,16.786449159022858,19.365079365079367,0.00737,-0.06737,1833.333333333333,3075.0837129110114
2024-01-30,4788.1,cc,0,0,0,0,0,0,0.2,0,0,0,1.3026256029794958,1.351584158551572,19.275538185878965,7.037568251555029,4.363866910788874,20,0.012525645551397346,0.24405991790603612,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003422948132336228,1,18.743571945836475,12.80550301748599,16.470664180544034,19.365079365079367,0.00737,-0.06737,1833.333333333333,3004.726624613834
2024-01-29,4728.5,cc,0,0,0,0,0,0,0.2,0,0,0,1.27914650468345,1.3545465029155628,18.88671229714418,6.578981812015204,4.318993045333945,19.733295634184334,0.011421646396565066,0.24659567376489042,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0034304504036849286,1,18.363716567400395,12.467762645545433,16.133846915031395,19.365079365079367,0.00737,-0.06737,1833.333333333333,2973.828867867767
2024-01-26,4674.8,cc,0,0,0,0,0,0,0.2,0,0,0,1.256712224919765,1.352465088137961,18.58402462203256,6.11591405029405,4.263382425302481,19.589051258245142,0.015434667261718715,0.24981221334476852,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0034251791264355387,1,17.89902116925616,12.361827635733087,16.21962227781422,19.365079365079367,0.00737,-0.06737,1833.333333333333,2935.5383530478234
2024-01-25,4603.2,cc,0,0,0,0,0,0,0.2,0,0,0,1.259725610120878,1.3672059069562938,18.427737968530415,5.670505496662538,4.243839615853089,19.613144735116077,-0.03850439960467966,0.2509625943500475,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003462510918114268,1,17.816343013711894,12.557047057692989,16.188067488275678,19.365079365079367,0.00737,-0.06737,1833.333333333333,2922.082214014993
2024-01-24,4783.9,cc,0,0,0,0,0,0,0.2,0,0,0,1.3674650406712856,1.4683849114606855,18.62543029417254,5.256572150988641,4.736823449173929,19.83720925881543,0.02763648877619751,0.22484371888205731,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0037187513322303177,1,18.704937889403357,13.277670916097517,16.28438776941561,18.41269841269841,0.00737,-0.06737,1833.333333333333,3261.5246580137123
2024-01-23,4653.5,cc,0,0,0,0,0,0,0.20058805695622714,0,0,0,1.466772233147826,1.6047044556498171,18.28090185683274,5.293381659783984,5.035469487576519,19.210110235430072,0.01777824602128497,0.21150857981121182,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004063986755589498,1,18.90071558390641,13.109633435266545,15.101132631198906,17.460317460317462,0.00737,-0.06737,1833.333333333333,3467.156433974884
2024-01-22,4571.5,cc,0,0,0,0,0,0,0.20737599793937664,0,0,0,1.4657278098550524,1.659007983515013,17.669930758856875,5.273805244907118,5.1141374013860155,18.365936355329268,-0.0031886110706178528,0.2082550616867187,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004201512900823871,1,18.50218478521159,12.891239306214217,13.83287925048396,16.50793650793651,0.00737,-0.06737,1833.333333333333,3521.3229747879927
2024-01-19,4586.1,cc,0,0,0,0,0,0,0.20233304090137272,0,0,0,1.3647174749002942,1.6186643272109817,16.862266647362922,5.3093268180760615,5.005707951525349,17.32550481168319,0.02436722561818705,0.21276610827354747,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004099340762948648,1,17.469631502400063,12.729109915786065,12.482693989899289,15.555555555555557,0.00737,-0.06737,1833.333333333333,3446.6642233757784
2024-01-18,4475.7,cc,0,0,0,0,0,0,0.21817373865573503,0,0,0,1.426760391961002,1.7453899092458802,16.34890157669645,5.34900346882916,5.267670743009105,16.49019832967613,0.01057925705285001,0.20218518809541305,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00442027904237509,1,16.863585663535243,12.390094040818457,10.62000282303571,15.555555555555557,0.00737,-0.06737,1833.333333333333,3627.037866825667
2024-01-17,4428.6,cc,0,0,0,0,0,0,0.218795004953134,0,0,0,1.3518705215637654,1.750360039625072,15.446770846680625,5.339340264334234,5.227078683311484,15.312484988417973,0.001174875869439873,0.2037553028234248,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004432866122795707,1,15.558194578908076,11.931342937384589,8.425444704346646,15.555555555555557,0.00737,-0.06737,1833.333333333333,3599.088333759063
2024-01-16,4423.4,cc,0,0,0,0,0,0,0.2142197045079172,0,0,0,1.2234120922345666,1.7137576360633375,14.277539209626621,5.367267222652915,5.111764157502285,13.79720325609123,0.02857271716762355,0.20835174847354523,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00434016887703565,1,13.91898155375704,11.301232229482522,5.6013844631922085,15.555555555555557,0.00737,-0.06737,1833.333333333333,3519.6888852912402
2024-01-12,4298.8,cc,0,0,0,0,0,0,0.24084805287223912,0,0,0,1.2268647877254273,1.926784422977913,12.734842290548153,5.416752062408921,5.58528783006934,11.478769774491738,0.01042918373744861,0.19068757643359946,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004879668868799583,1,12.591147487877766,10.423951873345494,0.9658261179273034,14.603174603174605,0.00737,-0.06737,1833.333333333333,3845.7320977525346
2024-01-11,4254.2,cc,0,0,0,0,0,0,0.2420063439428272,0,0,0,1.1115290328535394,1.9360507515426175,11.482436934753792,5.359602566993141,5.553922725796201,9.853153266610386,0.016949759221331462,0.19176446136947595,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00490313626581921,1,11.32876099741074,9.187756749165938,-1.9998494367751927,14.603174603174605,0.00737,-0.06737,1833.333333333333,3824.1357553754815
2024-01-10,4182.7,cc,0,0,0,0,0,0,0.25165920295330985,0,0,0,1.0547141429578386,2.0132736236264788,10.477603546585962,5.303893006873313,5.6783833961163115,8.478999860619805,0.011445459045992479,0.1875613049883933,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005098706688941335,1,10.2652827378365,8.160731171672381,-4.5283486450538915,14.603174603174605,0.00737,-0.06737,1833.333333333333,3909.832752436402
2024-01-09,4135.1,cc,0,0,0,0,0,0,0.25429876314752026,0,0,0,1.0684976385676102,2.034390105180162,10.504353475244471,5.296414929485552,5.672642879630368,8.521275729101335,0.007062193383346127,0.18775111047875426,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005152185135428272,1,10.03597598241868,8.028052840252277,-4.976640750995131,15.555555555555557,0.00737,-0.06737,1833.333333333333,3905.880138143399
2024-01-08,4106,cc,0,0,0,0,0,0,0.25261154197579694,0,0,0,1.1487716314053664,2.0208923358063755,11.368954308463781,5.3363003503870745,5.5953507237178135,9.69278020756593,-0.019415744065607754,0.19034463657218867,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005118001422800108,1,10.762200388398883,8.695500494980513,-3.384863584371602,16.50793650793651,0.00737,-0.06737,1833.333333333333,3852.660871036494
2024-01-05,4186.5,cc,0,0,0,0,0,0,0.2575239213420922,0,0,0,1.3611778805111736,2.0601913707367374,13.214091660081149,5.373763091621684,5.815992680400889,12.023910994096912,-0.014465511901599726,0.1831235110713014,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005217528009706582,1,12.76656866112046,10.141420753258613,0.048200668486365485,17.460317460317462,0.00737,-0.06737,1833.333333333333,4004.583185650044
2024-01-04,4247.5,cc,0,0,0,0,0,0,0.25750691794741415,0,0,0,1.4877511092093099,2.060055343579313,14.443797481910035,5.448718741877129,5.90034583300385,13.583864355106224,0.0073726083612069004,0.18050552122599714,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005217183514765955,1,13.829810148612768,11.607954632513033,1.809585058633682,18.41269841269841,0.00737,-0.06737,1833.333333333333,4062.664279477539
2024-01-03,4216.3,cc,0,0,0,0,0,0,0.2563636845041915,0,0,0,1.4795624698751848,2.050909476033532,14.428354709605857,5.440037445340621,5.831001969210328,13.602286572199,-0.012046776285902894,0.18265214205445304,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005194021190735778,1,13.849935824368918,11.56434922692155,1.8949882072682656,18.41269841269841,0.00737,-0.06737,1833.333333333333,4014.9177835248643
2024-01-02,4267.4,cc,0,0,0,0,0,0,0.25414279653264055,0,0,0,1.523368637108282,2.0331423722611244,14.985361162033072,5.500904450602683,5.850545164680738,14.30475674173572,0.02016731861808374,0.18204200976510523,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0051490251952663125,1,14.514477503077499,11.952257885595248,3.2037821372362982,18.41269841269841,0.00737,-0.06737,1833.333333333333,4028.3741883512344
2023-12-29,4182.2,cc,0,0,0,0,0,0,0.27326951249548675,0,0,0,1.6445647651435553,2.186156099963894,15.045263832447432,5.510589254746747,6.165256626833251,14.222428835806578,-0.01238060131548302,0.17274950005561315,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005536539394917252,1,14.416365113602698,11.642115488557797,3.335304466843875,18.41269841269841,0.00737,-0.06737,1833.333333333333,4245.067760527537
2023-12-28,4234.3,cc,0,0,0,0,0,0,0.2724469976368352,0,0,0,1.8053205839483983,2.1795759810946818,16.565796279712025,5.59724686324535,6.223272670041762,16.177468606305812,-0.007880446799342522,0.17113905439609364,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00551987494568454,1,15.817196045989238,12.597183541118325,6.598586783294798,19.365079365079367,0.00737,-0.06737,1833.333333333333,4285.014521793875
2023-12-27,4267.8,cc,0,0,0,0,0,0,0.2680641323555849,0,0,0,1.8535065318017503,2.1445130588446792,17.286036325657033,5.663594842681103,6.171602499197846,17.1304497632699,-0.0017090219426183495,0.17257187256282774,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005431076506112331,1,16.666398372983526,13.064036432635632,8.485829571385182,19.365079365079367,0.00737,-0.06737,1833.333333333333,4249.437190677471
2023-12-26,4275.1,cc,0,0,0,0,0,0,0.26229687798464174,0,0,0,1.8451570011697318,2.098375023877134,17.58653224684751,5.676823967153973,6.049153126202996,17.585721115784867,-0.004178295314417824,0.17606514131483395,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005314229841683335,1,17.067764872347375,13.19197735095257,9.48684602770428,19.365079365079367,0.00737,-0.06737,1833.333333333333,4165.125065966411
2023-12-22,4293,cc,0,0,0,0,0,0,0.2566306347082616,0,0,0,1.8284274168759562,2.0530450776660927,17.811858461037957,5.670881522075823,5.943257752098764,17.942074977629982,0.005418801506337445,0.17920222282533463,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00519942969865098,1,17.397869694057526,13.26636379840812,10.280182865580985,19.365079365079367,0.00737,-0.06737,1833.333333333333,4092.2111443232534
2023-12-21,4269.8,cc,0,0,0,0,0,0,0.2539489144016694,0,0,0,1.8066940200800354,2.031591315213355,17.785998655839883,5.679388428055059,5.849369718188013,17.95028580133164,-0.004370033712252308,0.1820785915939545,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005145097073002363,1,17.414449384911137,13.09616906908849,10.461397311447518,19.365079365079367,0.00737,-0.06737,1833.333333333333,4027.564838422673
2023-12-20,4288.5,cc,0,0,0,0,0,0,0.2483312515074334,0,0,0,1.78546939568966,1.9866500120594672,17.974674802822943,5.700859476797003,5.745025631188119,18.243290516438027,0.002030741918428447,0.18538559588284031,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005031281186124693,1,17.70882874506583,13.152808275921245,11.09526854313701,19.365079365079367,0.00737,-0.06737,1833.333333333333,3955.7190505608864
2023-12-19,4279.8,cc,0,0,0,0,0,0,0.24374042434134258,0,0,0,1.7397290935527343,1.9499233947307406,17.844076318628595,5.722216137714422,5.627379656744147,18.11730386094218,0.002737516186815725,0.18926126633798276,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004938269363370633,1,17.614245924873682,12.964127383613716,10.955047699348128,19.365079365079367,0.00737,-0.06737,1833.333333333333,3874.7142905815003
2023-12-18,4268.1,cc,0,0,0,0,0,0,0.23946828772321588,0,0,0,1.693629476165455,1.915746301785727,17.681145719417753,5.780209679497347,5.51363197108399,17.927940133933003,0.007903505963577473,0.19316577631325116,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004851714326657135,1,17.468688762534764,12.713073049248457,10.715142466609684,19.365079365079367,0.00737,-0.06737,1833.333333333333,3796.393684894308
2023-12-15,4234.5,cc,0,0,0,0,0,0,0.2383085926604141,0,0,0,1.6701899488807102,1.9064687412833128,17.52129382154407,5.799653700751837,5.443735531698404,17.740030479166975,-0.00567521039064367,0.1956459849671856,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00482821848424625,1,17.364310718697205,12.372688539054566,10.528275928990633,19.365079365079367,0.00737,-0.06737,1833.333333333333,3748.26671478247
2023-12-14,4258.6,cc,0,0,0,0,0,0,0.23287936255663202,0,0,0,1.6440433752498447,1.8630349004530562,17.64908832196373,5.876881944355198,5.3499907654416345,17.91868140771989,0.006265773214161996,0.1990741753947835,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004718220314018034,1,17.59725597874353,12.367493284031845,10.901033246833975,19.365079365079367,0.00737,-0.06737,1833.333333333333,3683.719055367487
2023-12-13,4232,cc,0,0,0,0,0,0,0.23045246316851717,0,0,0,1.6015836548747495,1.8436197053481373,17.374338647268,5.921581330099474,5.261168271924354,17.574410062012088,0.0026500110151399525,0.20243507619467252,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004669050452561132,1,17.34952302412561,11.999798264928346,10.3592466131342,19.365079365079367,0.00737,-0.06737,1833.333333333333,3622.5606111270968
2023-12-12,4220.8,cc,0,0,0,0,0,0,0.22622045789507683,0,0,0,1.559548984998868,1.8097636631606147,17.234835871057705,6.025897289810481,5.150884716799108,17.39139015810548,0.006799027736535734,0.20676933353341415,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004583308491440289,1,17.16738240481014,11.809700474326174,10.116292068743913,19.365079365079367,0.00737,-0.06737,1833.333333333333,3546.625221456381
2023-12-11,4192.2,cc,0,0,0,0,0,0,0.2240105415606093,0,0,0,1.5358254326191103,1.7920843324848743,17.14010222375596,6.145758232027576,5.066005169076186,17.247587931122734,-0.017216525139319927,0.21023369784563742,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004538534785315815,1,17.04701254513039,11.64035230823252,9.922641264323216,19.365079365079367,0.00737,-0.06737,1833.333333333333,3488.181679950176
2023-12-08,4265,cc,0,0,0,0,0,0,0.22316161953124,0,0,0,1.548562977742305,1.78529295624992,17.34799851555034,6.152103566296165,5.1344475171471835,17.487389145678783,0.019939565159431183,0.2074312759928187,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004521335317230647,1,17.377614563903197,11.716686963881644,10.321759092610693,19.365079365079367,0.00737,-0.06737,1833.333333333333,3535.3074401312624
2023-12-07,4180.8,cc,0,0,0,0,0,0,0.23413897942110767,0,0,0,1.5601913529201692,1.8731118353688614,16.65881687852268,6.086345093944023,5.280661050400748,16.528252765857854,0.01878420232416289,0.20168781708100242,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004743740608356712,1,16.62244124918726,11.010029578153407,8.559601961724015,19.365079365079367,0.00737,-0.06737,1833.333333333333,3635.982301493252
2023-12-06,4103,cc,0,0,0,0,0,0,0.2447539970492533,0,0,0,1.6278393245976774,1.9580319763940264,16.627300720548575,6.046362730838711,5.417344933298914,16.437880461995956,0.005278346647200394,0.1965990744752959,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004958804713895891,1,16.452173546007902,10.8291042416427,8.607022551458126,19.365079365079367,0.00737,-0.06737,1833.333333333333,3730.0955525377203
2023-12-05,4081.4,cc,0,0,0,0,0,0,0.241662148875892,0,0,0,1.6765193577411972,1.933297191007136,17.343627927869978,6.031966729724841,5.320751449864041,17.448478147365527,-0.008660386148712007,0.20016815482467515,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004896162748977831,1,17.158960068726827,11.29728838449245,10.82901889553507,19.365079365079367,0.00737,-0.06737,1833.333333333333,3663.5864180076546
2023-12-04,4116.9,cc,0,0,0,0,0,0,0.23668820679429634,0,0,0,1.7504858567197121,1.8935056543543707,18.48936497965279,6.06465479583255,5.256565935912169,18.991876273664694,-0.014085759047144819,0.202612316288806,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004795388879140279,1,18.41979945019611,12.053024153535919,14.000336606532109,19.365079365079367,0.00737,-0.06737,1833.333333333333,3619.3916873643125
2023-12-01,4175.3,cc,0,0,0,0,0,0,0.23421355518234058,0,0,0,1.802402242227091,1.8737084414587246,19.23887625573037,6.028276139372388,5.275393875908606,20,-0.01787393743374821,0.20188919065622607,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004745251540316159,1,19.446767505998572,12.7543245593628,16.83444872339913,19.365079365079367,0.00737,-0.06737,1833.333333333333,3632.355605318377
2023-11-30,4250.6,cc,0,0,0,0,0,0,0.2347903324759927,0,0,0,1.8054185222410455,1.8783226598079417,19.22373147993273,5.879524737271152,5.383759209216133,20,-6.350027847759065e-4,0.19782552647912147,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.00475693725739172,1,19.81377847686451,13.174055306576307,18.392174800100417,19.365079365079367,0.00737,-0.06737,1833.333333333333,3706.970209482695
2023-11-29,4253.3,cc,0,0,0,0,0,0,0.22955791565289443,0,0,0,1.7556929074519951,1.8364633252231555,19.12036993429917,5.720530066842858,5.267123091288271,20,0.014517205208488093,0.2022062104000504,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004650926595583298,1,19.558861703833177,13.045618075672586,17.191337995798207,19.365079365079367,0.00737,-0.06737,1833.333333333333,3626.660782982314
2023-11-28,4192,cc,0,0,0,0,0,0,0.2341193396762007,0,0,0,1.7684595569298216,1.8729547174096055,18.88416778570807,5.548242394909388,5.294363350370931,19.757587508303935,0.02089912517688397,0.20116583043462277,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004743342700004658,1,18.975629357562184,12.855701068046793,15.21564906075345,19.365079365079367,0.00737,-0.06737,1833.333333333333,3645.4169763769128
2023-11-27,4105.3,cc,0,0,0,0,0,0,0.2481358798156591,0,0,0,1.834853825486591,1.9850870385252728,18.486381603193674,5.362012027547178,5.495277710168399,19.21986393540044,0.01139145841906597,0.19381095117891003,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005027322884818843,1,18.7173649387274,12.603792213942636,13.918348139058791,19.365079365079367,0.00737,-0.06737,1833.333333333333,3783.7559171585785
2023-11-24,4058.8,cc,0,0,0,0,0,0,0.25009130705914356,0,0,0,1.8335819678587373,2.0007304564731485,18.32912536445257,5.1944257697378164,5.475848537308927,19.103696665746718,0.0025656220901826288,0.19449862295194345,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005066940549696935,1,18.58018794464968,12.297482856205397,13.971356273550327,19.365079365079367,0.00737,-0.06737,1833.333333333333,3770.3780222368187
2023-11-22,4048.4,cc,0,0,0,0,0,0,0.2455087922958118,0,0,0,1.8099592941549707,1.9640703383664944,18.430697300385926,5.067028338291696,5.361738698838665,19.359879548616057,-0.01468757630485662,0.19863799036508162,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004974097139236373,1,18.6653086420327,12.413263007402538,14.949034676445065,19.047619047619047,0.00737,-0.06737,1833.333333333333,3691.808057388831
2023-11-21,4108.3,cc,0,0,0,0,0,0,0.243608297038129,0,0,0,1.8338157106853221,1.948866376305032,18.819306782460465,4.890790703052392,5.398951228801937,19.947538077353453,0.016393407445702834,0.19726886850139977,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.004935592416305791,1,19.081923712111312,12.706519499240235,16.21448590020068,19.047619047619047,0.00737,-0.06737,1833.333333333333,3717.430626049998
2023-11-20,4041.5,cc,0,0,0,0,0,0,0.2513713723767268,0,0,0,1.8649998408099708,2.0109709790138144,18.548252165474526,4.7430358820488845,5.48041666535643,19.61927661359671,-0.011195294390377697,0.19433650122489957,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005092875137109002,1,18.988317852023194,12.443918375092432,15.784753323722994,18.73015873015873,0.00737,-0.06737,1833.333333333333,3773.5233922147722
2023-11-17,4087,cc,0,0,0,0,0,0,0.24744396893405232,0,0,0,1.843976040127336,1.9795517514724186,18.63023827243476,4.602921122420753,5.455526751317697,19.811093759710456,0.01672832673045299,0.19522312849859183,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0050133045195105246,1,18.964006871703422,12.569429206132115,16.328316989351798,18.73015873015873,0.00737,-0.06737,1833.333333333333,3756.3855213939105
2023-11-16,4019.2,cc,0,0,0,0,0,0,0.25606076248661364,0,0,0,1.8599416587638748,2.048486099892909,18.15918261648062,4.379982351914685,5.551851370848446,19.24632662725926,0.009750808561610924,0.19183600728079964,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005187883880837604,1,18.625844794940274,12.284515518213494,15.37047615569156,18.41269841269841,0.00737,-0.06737,1833.333333333333,3822.7095305414578
2023-11-15,3980.2,cc,0,0,0,0,0,0,0.2563988820978479,0,0,0,1.8318162675693483,2.051191056782783,17.861000919558258,4.146601141874261,5.505239302017386,18.98874767079852,0.008933813362297371,0.19346025514453408,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0051947343067438746,1,18.376100417339575,12.098929030019054,15.257455720591578,18.095238095238095,0.00737,-0.06737,1833.333333333333,3790.6149394120266
2023-11-14,3944.8,cc,0,0,0,0,0,0,0.2558756745452843,0,0,0,1.829430939010617,2.0470053963622745,17.874217061290523,3.9571132582431883,5.445141487907447,19.13116204197871,-0.022954949680457304,0.1955954684309395,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.005184133932044064,1,18.50804580248662,12.211343794780653,15.80925965681616,17.77777777777778,0.00737,-0.06737,1833.333333333333,3749.2347814400273
