Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-09,173.81342857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015193547584050648,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-10,173.75885714285712,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015198318583601632,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-11,173.7042857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015203092580436462,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-12,173.64971428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015207869577392329,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-13,173.59514285714286,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001521264957722046,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-14,173.5405714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015217432582801038,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-15,173.486,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015222218597014247,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-16,173.57614285714286,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0025141978021043696,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-17,173.6662857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0025128924490398674,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-18,173.75642857142856,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002511588450737001,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-19,173.84657142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0025102858050807695,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-20,173.9367142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0025089845099690675,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-21,174.02685714285712,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00250768456329979,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-22,174.117,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002506385962988027,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-23,174.06214285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015251262407451449,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-24,174.0072857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001525606972819844,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-25,173.95242857142856,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015260880080490578,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-26,173.89757142857144,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015265693467294028,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-27,173.8427142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015270509891360006,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-28,173.78785714285715,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00152753293555687,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-29,173.733,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001528015186292926,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-30,173.6447142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024601628070595183,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-03-31,173.55642857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002461413939111416,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-01,173.46814285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024626663443598315,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-02,173.37985714285716,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024639200247435155,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-03,173.29157142857144,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024651749822098166,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-04,173.20328571428573,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002466431218710383,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-05,173.115,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00246768873620546,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-06,173.0087142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002972479793087892,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-07,172.90242857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002974306459646563,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-08,172.79614285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0029761353726506456,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-09,172.68985714285716,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002977966536252765,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-10,172.58357142857145,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0029797999546055465,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-11,172.47728571428573,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0029816356318788095,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-12,172.371,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002983473572246673,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-13,172.33114285714288,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001119276896214707,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-14,172.29128571428572,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0011195357950967732,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-15,172.2514285714286,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5737678669840719,NA,NA,-0.0011197948137644431,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-16,172.21157142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1109496828407854,NA,NA,-0.0011200539523251861,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-17,172.1717142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6139453108228068,NA,NA,-0.0011203132108434843,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-18,172.13185714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0872681831988253,NA,NA,-0.0011205725894139107,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-19,172.092,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.534885539772728,NA,NA,-0.0011208320881181421,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-20,171.96800000000002,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9216612417130206,NA,NA,-0.0034886939835184093,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-21,171.844,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.264337483977739,NA,NA,-0.0034912104639874286,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-22,171.72,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.575995302652579,NA,NA,-0.003493730577478793,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-23,171.596,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8668798781217855,NA,NA,-0.0034962543318549774,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-24,171.472,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.178939365282881,NA,NA,-0.0034987817350214455,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-25,171.34799999999998,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.513945597639478,NA,NA,-0.003501312794896556,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-26,171.224,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.873439179959108,NA,NA,-0.0035038475194201623,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-27,171.22814285714284,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.215496001897514,NA,NA,1.1710499694874698e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-28,171.2322857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.5419268369293775,NA,NA,1.1710216363770342e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-29,171.23642857142855,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.854168293550173,NA,NA,1.1709933045562337e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-04-30,171.24057142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.1532920177897825,NA,NA,1.1709649741110439e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-01,171.24471428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.385416320398101,NA,NA,1.1709366451274405e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-02,171.24885714285713,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.55937060629506,NA,NA,1.1709083173904844e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-03,171.253,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.682861105707771,NA,NA,1.1708799911151146e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-04,171.05485714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.5675916735668975,NA,NA,-0.0056032107687181915,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-05,170.85671428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.318029310239906,NA,NA,-0.005609705058665426,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-06,170.65857142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.001691973047615,NA,NA,-0.005616214420225169,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-07,170.46042857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.662595486029741,NA,NA,-0.005622738905941453,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-08,170.26228571428572,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.307303247004261,NA,NA,-0.005629278568586144,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-09,170.06414285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.958743289267901,NA,NA,-0.005635833461167543,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-10,169.866,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.63198949433532,NA,NA,-0.005642403636956174,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-11,169.84314285714288,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.325394870224391,NA,NA,-6.513134775522289e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-12,169.82028571428572,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.0365398508231864,NA,NA,-6.514011358875037e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-13,169.79742857142858,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.763302184411052,NA,NA,-6.514888178231005e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-14,169.77457142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.503819883480764,NA,NA,-6.515765233633175e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-15,169.75171428571429,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.240801612466372,NA,NA,-6.516642525210514e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-16,169.72885714285712,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9566481849018116,NA,NA,-6.517520053048998e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-17,169.706,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6299348725992413,NA,NA,-6.518397817320575e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-18,169.78757142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3268114574123353,NA,NA,0.0023258509445250653,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-19,169.86914285714283,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.04395526347832,NA,NA,0.0023247337989836226,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-20,169.95071428571427,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.778449955370263,NA,NA,0.0023236177260961455,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-21,170.0322857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5277344776425503,NA,NA,0.0023225027243236693,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-22,170.11385714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3643885838562715,NA,NA,0.002321388792110035,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-23,170.19542857142855,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.254905371213787,NA,NA,0.002320275927929174,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-24,170.277,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1759507321133498,NA,NA,0.0023191641302421216,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-25,170.3292857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.082844840347385,NA,NA,0.0014859553081937092,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-26,170.38157142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9750375924480276,NA,NA,0.001485499236813048,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-27,170.43385714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8524429836903883,NA,NA,0.0014850434452960924,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-28,170.48614285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7152980441344732,NA,NA,0.0014845879333978118,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-29,170.53842857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5437038066986155,NA,NA,0.0014841327008516814,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-30,170.59071428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.34120736202924684,NA,NA,0.0014836777474083718,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-05-31,170.643,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.11094593656931696,NA,NA,0.0014832230728013584,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-01,170.793,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.01685709050461777,NA,NA,0.0042526274130859675,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-02,170.943,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.08958319147225371,NA,NA,0.004248894155867156,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-03,171.09300000000002,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.13819127335216108,NA,NA,0.004245167447535571,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-04,171.243,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1829428619870528,NA,NA,0.004241447270878886,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-05,171.393,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.24251759168933207,NA,NA,0.004237733608727758,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-06,171.543,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3240541125075791,NA,NA,0.004234026443994523,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-07,171.693,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.43178832443419324,NA,NA,0.004230325759643101,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-08,171.6657142857143,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5591018101745552,NA,NA,-7.692413323232116e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
2021-06-09,171.6384285714286,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.703830049337015,NA,NA,-7.69363610481939e-4,NA,1,0.0625,Future,1,1,0.01,0.028,0,NA,NA,NA,NA,NA,1875,NA
