Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-25,134.474,gg,0,0,0,0,0,0,17.79370254206655,0,0,0,-50.234566936880874,142.3496203365324,-7.0579137223014765,-8.132019889918524,-3.3488471443502394,-3.670118112600921,0.006842518796933206,0.07661905394305002,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002717583660970165,1,-0.6701363676723543,-1.3122922919861177,-7.576325033491217,-2.777777777777778,-0.039003,-0.020997,1833.333333333333,9571.16142256743
2024-01-24,133.557,gg,0,0,0,0,0,0,18.424241634585137,0,0,0,-57.452016997508544,147.3939330766811,-7.795709877369155,-8.095443897231153,-3.443871602989789,-4.624622086381734,-0.0015786031520992339,0.07450495534654833,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0028138841769184578,1,-1.5266767177253138,-1.5163531769468972,-9.565410358338289,-2.9365079365079367,-0.039003,-0.020997,1833.333333333333,9842.745759961148
2024-01-23,133.768,gg,0,0,0,0,0,0,18.068558906538076,0,0,0,-52.62789803065836,144.5484712523046,-7.281695555091426,-7.959677211100514,-3.3827229133345518,-4.037727344571034,-0.003924470272529845,0.07585176397054301,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027595617239076337,1,-0.9472765258669286,-1.1008740657079379,-8.746264385507976,-2.7777777777777777,-0.039003,-0.020997,1833.333333333333,9667.979951239142
2024-01-22,134.294,gg,0,0,0,0,0,0,17.909513261452744,0,0,0,-49.20182712819569,143.27610609162195,-6.868113388945982,-7.856674106336204,-3.3661314223572174,-3.5460817542479326,0.002117002400761514,0.0762256334663011,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027352711162946016,1,-0.41775887325767425,-0.746251901644893,-8.136544141336982,-2.6190476190476195,-0.039003,-0.020997,1833.333333333333,9620.56069573414
2024-01-19,134.01,gg,0,0,0,0,0,0,17.657355946196677,0,0,0,-49.277560691419936,141.25884756957342,-6.976916708477257,-7.825205271955584,-3.311719569648234,-3.7340931905011003,0.00200185312900647,0.07747802753336816,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026967598172373108,1,-0.5692741369889875,-0.7154218244201059,-8.48910001039666,-2.7777777777777777,-0.039003,-0.020997,1833.333333333333,9465.049081399266
2024-01-18,133.742,gg,0,0,0,0,0,0,17.39256018080614,0,0,0,-46.593857480433336,139.14048144644912,-6.6973833921030215,-7.754394820339203,-3.2555322622849587,-3.424880981491947,-0.002300293778838558,0.0788152226204358,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026563182821594832,1,-0.2372311222239143,-0.4855768497713188,-7.852889071301696,-2.9365079365079363,-0.039003,-0.020997,1833.333333333333,9304.463134805497
2024-01-17,134.05,gg,0,0,0,0,0,0,17.07306977199496,0,0,0,-39.94210435738689,136.58455817595967,-5.848699866339228,-7.6774362034425705,-3.2030897585499045,-2.3580035074560675,-0.003723012490945976,0.0801056228022036,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026075233833592307,1,0.8235418374616394,-8.11315213848296e-4,-5.9710149544063755,-2.7777777777777772,-0.039003,-0.020997,1833.333333333333,9154.580011743697
2024-01-16,134.55,gg,0,0,0,0,0,0,16.85890608159878,0,0,0,-32.83325180963018,134.87124865279023,-4.868828922041853,-7.654289871235359,-3.1747078711807024,-1.0772730248477727,-0.003709203065709765,0.08082176704484421,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002574814747007814,1,1.9593068007895968,0.5392467661468995,-4.135512380617152,-1.9841269841269835,-0.039003,-0.020997,1833.333333333333,9073.463253116464
2024-01-15,135.05,gg,0,0,0,0,0,0,16.641581510992257,0,0,0,-27.21747082386845,133.13265208793806,-4.088774676536978,-7.717281089185793,-3.145428810829716,-0.02034461870821679,-0.0035774511145687526,0.0815740922562214,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025416233580424536,1,2.8552464848582746,1.1219939781803958,-2.855149545531276,-1.1904761904761902,-0.039003,-0.020997,1833.333333333333,8989.782332238017
2024-01-12,135.534,gg,0,0,0,0,0,0,16.40985427741585,0,0,0,-23.753671418475594,131.2788342193268,-3.6188120590392314,-7.800735479071068,-3.1127457987772535,0.6316578935385188,-3.098373378778163e-4,0.08243059876614138,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025062322896416936,1,3.363004910521226,1.5421608161444833,-2.3057554402617257,-0.4761904761904754,-0.039003,-0.020997,1833.333333333333,8896.372758541118
2024-01-11,135.576,gg,0,0,0,0,0,0,16.058793372908944,0,0,0,-22.723301336157355,128.47034698327155,-3.5375169242932323,-7.911036149516024,-3.047097858406115,0.7623777715700933,0.006563951564067416,0.08420651778286356,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024526157151351846,1,3.2581391692661703,1.6641122038143856,-2.5977322529569933,0.23809523809523853,-0.039003,-0.020997,1833.333333333333,8708.747881302012
2024-01-10,134.689,gg,0,0,0,0,0,0,16.38274304064434,0,0,0,-23.012423958949718,131.0619443251547,-3.51168664213582,-8.043202495226819,-3.088228477307253,0.8834666300859421,-0.0037497635494787573,0.08308501196897419,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025020916643893176,1,3.133224324846186,1.78496058453165,-2.900930130377471,0.9523809523809526,-0.039003,-0.020997,1833.333333333333,8826.301109605381
2024-01-09,135.195,gg,0,0,0,0,0,0,16.15898185420873,0,0,0,-15.366433871892434,129.27185483366983,-2.3773827476466485,-8.105561897762819,-3.057491784491907,2.4116831775984977,-0.0033672303142973092,0.08392025820034682,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024679172286427888,1,4.320077586762667,2.6327720457790624,-0.5923833026121389,1.7460317460317465,-0.039003,-0.020997,1833.333333333333,8738.454207118997
2024-01-08,135.651,gg,0,0,0,0,0,0,15.90345788772783,0,0,0,-9.334719288104644,127.22766310182264,-1.4674040315640942,-8.266506529381994,-3.0192928479145205,3.686360979896132,0.0026647883755108737,0.08498198516160108,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024288917501257053,1,5.27047025545305,3.3060875754197507,1.3542540529984164,2.4603174603174613,-0.039003,-0.020997,1833.333333333333,8629.279863712673
2024-01-05,135.29,gg,0,0,0,0,0,0,15.6890983073155,0,0,0,-4.367326230587903,125.512786458524,-0.6959173409843937,-8.49000753092948,-2.9706696307776106,4.802448792874354,-0.004277923620963797,0.08637295017313504,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0023961531960263677,1,5.955005142761294,3.838955372681933,3.1741213280186527,3.1746031746031758,-0.039003,-0.020997,1833.333333333333,8490.312439986856
2024-01-04,135.87,gg,0,0,0,0,0,0,15.496205705221497,0,0,0,4.7851194662120875,123.96964564177198,0.7719824383525906,-8.741498195265848,-2.946725108079928,6.873421569476342,-0.01065911496120453,0.08707480018968919,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002366693234979284,1,7.615600643588548,4.911346672156735,6.688101844025803,3.8888888888888884,-0.039003,-0.020997,1833.333333333333,8421.87787667378
2024-01-03,137.326,gg,0,0,0,0,0,0,16.425557705206806,0,0,0,14.883115402639916,131.40446164165445,2.265237453386751,-9.056806312092505,-3.156919951905389,9.127179736514615,0.0058572378518571,0.08127716378907086,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002508630631340676,1,9.880265246619066,5.91336897766279,10.282786925533841,4.603174603174604,-0.039003,-0.020997,1833.333333333333,9022.624549700919
2024-01-02,136.524,gg,0,0,0,0,0,0,16.671088280126305,0,0,0,16.356367467507976,133.36870624101044,2.452804398949541,-9.166915141608724,-3.1853974700068535,9.446562171073843,-0.002896390316404762,0.08055054429344038,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025461298464192904,1,10.143960941518099,5.908685701456375,11.335424146816225,4.365079365079366,-0.039003,-0.020997,1833.333333333333,9104.014625423855
2023-12-29,136.92,gg,0,0,0,0,0,0,16.396033637506218,0,0,0,22.532568210091366,131.16826910004974,3.4356736373344154,-9.188594954133325,-3.141928997561938,10.746160158960185,-0.006950663911681865,0.08166495811939235,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00250412150100095,1,11.107493652577041,6.524495392219084,14.362573581027096,4.1269841269841265,-0.039003,-0.020997,1833.333333333333,8979.779702589405
2023-12-28,137.875,gg,0,0,0,0,0,0,16.635394858455385,0,0,0,28.43326816594661,133.08315886764308,4.273007705539169,-9.298309496731278,-3.2100316510377187,11.951514181270056,-0.004883793735320552,0.07993238942583407,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025406784874731857,1,12.247196039668042,6.984468944563076,17.052603038712117,3.8888888888888897,-0.039003,-0.020997,1833.333333333333,9174.420264438144
2023-12-27,138.55,gg,0,0,0,0,0,0,16.565738164038148,0,0,0,28.356744134513114,132.52590531230518,4.279426587230438,-9.473907306236875,-3.2122400915584626,12.04897581520492,0.007607354202360916,0.07987743527461985,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025300400105076446,1,12.051547710262751,7.030559412261962,18.085318586847567,3.333333333333334,-0.039003,-0.020997,1833.333333333333,9180.732090509942
2023-12-22,137.5,gg,0,0,0,0,0,0,17.267683788300392,0,0,0,26.633370459140657,138.14147030640314,3.855955840062627,-9.670349337251793,-3.3229779589972135,11.637938101541339,-3.4175977529216084e-4,0.07721552871131011,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026372462513040602,1,11.798302207654585,6.70875988004957,17.834279803564584,2.7777777777777777,-0.039003,-0.020997,1833.333333333333,9497.226083565216
2023-12-21,137.547,gg,0,0,0,0,0,0,16.9142356885875,0,0,0,25.366393687325214,135.3138855087,3.749266912551156,-9.811808559670471,-3.256073320709369,11.532963490258128,-0.0018957351648989373,0.0788021259742702,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002583265086984273,1,11.425321914997339,6.549190339462491,18.569529356118384,2.222222222222222,-0.039003,-0.020997,1833.333333333333,9306.00950503258
2023-12-20,137.808,gg,0,0,0,0,0,0,16.59546003172673,0,0,0,23.689021650421815,132.76368025381385,3.5685997262404623,-10.028935349133778,-3.200769506886715,11.372985396330863,0.005471810613856931,0.08016369171473782,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025345793503000827,1,11.017998571765599,6.357933566772149,18.868463217943216,1.9841269841269833,-0.039003,-0.020997,1833.333333333333,9147.948624208788
2023-12-19,137.056,gg,0,0,0,0,0,0,16.797265161366507,0,0,0,20.918118164561715,134.37812129093206,3.113322014567156,-10.303297653051917,-3.2220131318757326,10.9137514118867,0.004211517689591382,0.07963515029208641,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025654004973723397,1,10.609943798268443,6.013564746100873,18.315338405016423,1.7460317460317452,-0.039003,-0.020997,1833.333333333333,9208.663895824993
2023-12-18,136.48,gg,0,0,0,0,0,0,16.79532669206672,0,0,0,18.45299420907635,134.36261353653376,2.7467453517579736,-10.503089926546458,-3.2081018306583573,10.517923014279706,-0.0032406402833142778,0.07998047242388945,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025651044402429176,1,10.23061995392054,5.63107256394438,18.30219436486799,1.1904761904761898,-0.039003,-0.020997,1833.333333333333,9168.904747733062
2023-12-15,136.923,gg,0,0,0,0,0,0,16.555222685281116,0,0,0,17.39713072363932,132.44178148224893,2.6271363204172915,-10.661734758475049,-3.1725034879423144,10.419967550431737,0.00683001695097829,0.08087792526476349,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025284340101156618,1,9.86915913433649,5.487394923721052,18.716165999416088,0.9523809523809512,-0.039003,-0.020997,1833.333333333333,9067.163022946985
2023-12-14,135.991,gg,0,0,0,0,0,0,17.029536480493906,0,0,0,14.092524921233348,136.23629184395125,2.068835657590462,-10.857271383248202,-3.241183877708462,9.807675173932282,-4.33758153550734e-4,0.07916412942958598,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026008746624754334,1,9.455976811896024,5.077123324658752,18.03704984118212,0.3968253968253972,-0.039003,-0.020997,1833.333333333333,9263.454782075389
2023-12-13,136.05,gg,0,0,0,0,0,0,16.68007618485469,0,0,0,10.956033527608717,133.44060947883753,1.642083855941357,-11.010366324774317,-3.1760494191422466,9.282653013213425,0.008992906199257966,0.080787628320121,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00254750254459599,1,8.76286110860613,4.687911571247065,17.91015248127503,-0.1587301587301586,-0.039003,-0.020997,1833.333333333333,9077.297459797925
2023-12-12,134.832,gg,0,0,0,0,0,0,17.789455192613524,0,0,0,7.486133478942662,142.3156415409082,1.0520464789235127,-11.197918890359752,-3.3569610312975877,8.680168599393353,0.002175439193920603,0.07643386313031474,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027169349748718836,1,7.966109810269117,4.198564904501692,17.726648308400126,-0.7142857142857144,-0.039003,-0.020997,1833.333333333333,9594.351290121866
2023-12-11,134.539,gg,0,0,0,0,0,0,17.553929739179804,0,0,0,6.658493178400777,140.43143791343843,0.9482909635241439,-11.412013104850963,-3.3053178306962274,8.62305341913912,6.245492667522612e-4,0.07762808696250346,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002680963814711098,1,7.797725139153112,3.9304101409750163,18.52675949942447,-1.2698412698412693,-0.039003,-0.020997,1833.333333333333,9446.752612718046
2023-12-08,134.455,gg,0,0,0,0,0,0,17.217339612965414,0,0,0,6.521182593951425,137.73871690372331,0.9468917295795058,-11.578007930597813,-3.239915461950625,8.671484002380227,-0.005007707480669588,0.07919512191392797,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026295573227074456,1,7.833508859601105,3.892436321029782,19.247297030917967,-1.8253968253968262,-0.039003,-0.020997,1833.333333333333,9259.82959064506
2023-12-07,135.13,gg,0,0,0,0,0,0,17.176480680136194,0,0,0,4.650844998133256,137.41184544108955,0.6769205352281134,-11.746267213865917,-3.2484533724247013,8.399921006782794,-1.9238880356553523e-4,0.07898697336341332,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026233170493298917,1,7.572456254021422,3.9459760634140553,19.018183578379702,-2.3015873015873014,-0.039003,-0.020997,1833.333333333333,9284.231337227215
2023-12-06,135.156,gg,0,0,0,0,0,0,16.82459872825566,0,0,0,-0.05171256365750133,134.59678982604527,-0.00768407087930334,-11.959202411010235,-3.1825169143282044,7.560614234830148,0.004166827159526321,0.0806234521000692,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025695750784972284,1,6.782906495035306,3.5658660157231354,17.922199707158022,-2.8571428571428563,-0.039003,-0.020997,1833.333333333333,9095.781862864487
2023-12-05,134.594,gg,0,0,0,0,0,0,16.801373343419197,0,0,0,-6.042016450775312,134.41098674735358,-0.8990360977160632,-12.239542148971344,-3.1649084937620806,6.503510524411961,0.007689563055928161,0.08107201219426112,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002566027928813114,1,5.778634109818526,3.1254088857881923,16.36919499494703,-3.412698412698413,-0.039003,-0.020997,1833.333333333333,9045.456175136653
2023-12-04,133.563,gg,0,0,0,0,0,0,17.49192520207928,0,0,0,-13.859806414687178,139.93540161663424,-1.980886359644342,-12.495398702397734,-3.2697492758525244,5.2413921762660065,0.0012286394365537134,0.07847253056829571,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026714940308630174,1,4.286989984154492,2.6530593546619174,14.646329591676237,-3.9682539682539684,-0.039003,-0.020997,1833.333333333333,9345.096023061258
2023-12-01,133.399,gg,0,0,0,0,0,0,17.18196984267771,0,0,0,-19.955493128753243,137.45575874142168,-2.9035514134104803,-12.721641305549051,-3.2078658766527224,4.093351706553579,0.0076529546025403405,0.07998635537335388,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002624155394154414,1,3.254067132406544,2.155187395496712,12.794355316721289,-4.444444444444445,-0.039003,-0.020997,1833.333333333333,9168.230380173454
2023-11-30,132.382,gg,0,0,0,0,0,0,17.91270873836898,0,0,0,-28.342551199992013,143.30166990695184,-3.955648418946591,-12.923041463306596,-3.3187984433553273,2.8467220614021738,-0.0029190934584875095,0.07731276978079765,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027357591527690807,1,1.9577326008705496,1.577795234052953,10.95392073748343,-4.920634920634921,-0.039003,-0.020997,1833.333333333333,9485.28083281105
2023-11-29,132.769,gg,0,0,0,0,0,0,17.644154402538952,0,0,0,-31.503131824609895,141.15323522031161,-4.463678324544228,-13.110795185537375,-3.2785982987550004,2.2431256427538844,0.005854309049672324,0.07826073114764763,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026947435814786767,1,1.5090748883000213,1.4539270824535007,9.973741552975687,-5.396825396825396,-0.039003,-0.020997,1833.333333333333,9370.386943482777
2023-11-28,131.994,gg,0,0,0,0,0,0,17.96858124023217,0,0,0,-41.02435678065967,143.74864992185735,-5.707790202267746,-13.394929999006795,-3.3193928409558944,0.7467744836243498,0.004205993278814546,0.07729892552461806,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027442924075990953,1,-0.025339231689365783,0.8840024602504699,7.524518975965188,-5.873015873015873,-0.039003,-0.020997,1833.333333333333,9486.979648892819
2023-11-27,131.44,gg,0,0,0,0,0,0,17.98613254229728,0,0,0,-47.57968922558165,143.88906033837824,-6.613385216873384,-13.607814850231719,-3.3086895155703933,-0.35959477293012215,0.006809498502065914,0.07754898088579538,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002746972970096312,1,-1.1104883069845635,0.31558978942214505,5.935382940953231,-6.349206349206349,-0.039003,-0.020997,1833.333333333333,9456.389045438218
2023-11-24,130.548,gg,0,0,0,0,0,0,18.580871076102106,0,0,0,-53.532539522282164,148.64696860881685,-7.202641267870017,-13.752814260409407,-3.3948998585616446,-1.029664631007829,-0.0010412201589913295,0.0755796962178173,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0028378057643501406,1,-1.8921254682202295,-0.3034047293966012,5.401139281063904,-6.666666666666667,-0.039003,-0.020997,1833.333333333333,9702.782228971912
2023-11-23,130.684,gg,0,0,0,0,0,0,18.210913972073012,0,0,0,-49.145105066409364,145.6873117765841,-6.746655486618474,-13.820567765495397,-3.3307714785326694,-0.4198710268105976,-0.0047102020400400235,0.07703485563441764,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027813032248256964,1,-1.276212463946384,0.05183120177076765,6.79717706374597,-6.984126984126984,-0.039003,-0.020997,1833.333333333333,9519.500326105557
2023-11-22,131.301,gg,0,0,0,0,0,0,18.150646884519293,0,0,0,-45.86053017577256,145.20517507615435,-6.316652302746171,-13.904073302057908,-3.335422214428733,0.1975446879150928,7.16168680708229e-4,0.0769274423160086,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027720987969084014,1,-0.6315125831356251,0.38434043404750656,8.21277520837321,-7.301587301587301,-0.039003,-0.020997,1833.333333333333,9532.79234633707
2023-11-21,131.207,gg,0,0,0,0,0,0,17.806948951083292,0,0,0,-47.248489300066474,142.45559160866634,-6.633434148357023,-14.090200513672572,-3.2699205050502016,-0.16451835511464452,0.0015178387064453958,0.07846842135878188,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002719606748892721,1,-0.8550936943677659,-0.03235488922241627,7.953493328302861,-7.619047619047619,-0.039003,-0.020997,1833.333333333333,9345.585404099142
2023-11-20,131.008,gg,0,0,0,0,0,0,17.508735358582086,0,0,0,-48.80716079813389,140.0698828686567,-6.968972886755433,-14.259586472435775,-3.2102826416875136,-0.5570292919456002,-0.0010223155572814946,0.07992614004389458,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00267406140021981,1,-1.0846547057002258,-0.5252702436617788,7.674065517985571,-7.936507936507937,-0.039003,-0.020997,1833.333333333333,9175.137607428489
2023-11-17,131.142,gg,0,0,0,0,0,0,17.148569532564988,0,0,0,-49.349845448917876,137.1885562605199,-7.194455105308192,-14.469200666077183,-3.147461139547633,-0.78427590426518,-4.2692689525480887e-4,0.0815214195263671,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026190542558826527,1,-1.1158455333099349,-0.8644164561281147,7.598008716464521,-8.253968253968253,-0.039003,-0.020997,1833.333333333333,8995.59082255855
