Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,826.95,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.224106160043867,4.338383871388133,20,1.462949611031091,0.006527089874903247,0.27538135645914597,1.07689,0,Future,1,1,0.01,0.5,0,0.0021956151458074405,1,1.259762047161283,-0.06478096046317475,6.024083899027315,-2.301587301587302,0.264718,-0.324718,0,0
2024-02-02,821.57,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.088043110165934,4.603886040407361,20,2.4821144600175646,-0.016148710589074078,0.2804378521232565,1.07689,0,Future,1,1,0.01,0.5,0,0.002170145235726315,1,1.9729427990284962,0.4416252832388892,8.468356339827137,-2.5396825396825404,0.264718,-0.324718,0,0
2024-02-01,834.945,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.756309959829817,4.911166189404712,20,4.552830185070734,-0.0265795199997525,0.2811450683094946,1.07689,0,Future,1,1,0.01,0.5,0,0.002130010117134412,1,3.505419507997005,1.4087065742718157,12.214901617315347,-1.8253968253968247,0.264718,-0.324718,0,0
2024-01-31,857.435,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.943509775876363,5.205629723769364,20,5.98853150595047,0.005725245539687229,0.2722928660841301,1.07689,0,Future,1,1,0.01,0.5,0,0.002141571279542534,1,4.851601847604793,1.9445690912576732,15.555568950420161,-2.2222222222222223,0.264718,-0.324718,0,0
2024-01-30,852.54,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.110681478513495,5.484177927918383,20,6.072153007392134,-0.007746678065859491,0.27743333959865585,1.07689,0,Future,1,1,0.01,0.5,0,0.002113959146099915,1,4.878418154614577,1.8536226142193024,16.37697027375406,-2.698412698412699,0.264718,-0.324718,0,0
2024-01-29,859.17,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.202949759398935,5.6376662627190255,20,6.1184332145057345,-0.020950591508055005,0.28218166915912446,1.07689,0,Future,1,1,0.01,0.5,0,0.0020623487229012713,1,5.188714147249684,1.97462083746169,16.577430255457298,-3.1746031746031753,0.264718,-0.324718,0,0
2024-01-28,877.36,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.92038726155186,5.780746294930239,20,5.670143201270694,0.005933039415619845,0.27922420270147325,1.07689,0,Future,1,1,0.01,0.5,0,0.0020409817170078384,1,4.862055852076456,2.0224582715645667,15.825584405373448,-3.650793650793651,0.264718,-0.324718,0,0
2024-01-26,872.17,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.990910729296814,5.892290774858865,20,4.375068918299653,0.02839857803058532,0.28454891586800013,1.07689,0,Future,1,1,0.01,0.5,0,0.0020147071368337263,1,3.4938516402972977,1.5239429200488872,13.815303577729212,-4.1269841269841265,0.264718,-0.324718,0,0
2024-01-25,847.75,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.618017196122715,6.087335330468866,20,2.4470219295958513,0.03961855105350853,0.27388638587455333,1.07689,0,Future,1,1,0.01,0.5,0,0.002153434966536351,1,1.269684058232622,0.9823297411834674,10.576444600719359,-4.603174603174603,0.264718,-0.324718,0,0
2024-01-24,814.82,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.593548812475607,6.318398017196787,20,0.9655327413690808,0.0014860942413097433,0.24282317700224912,1.07689,0,Future,1,1,0.01,0.5,0,0.0025270753240200453,1,-0.8404079614140814,0.45412875998345437,8.631767407713252,-5,0.264718,-0.324718,0,0
2024-01-23,813.61,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.167477896177164,6.349300790509884,20,0.3819867996479456,0.0016483385039496312,0.24774174337613858,1.07689,0,Future,1,1,0.01,0.5,0,0.002480587421090112,1,-1.2943619119856893,-0.033014213413038895,7.84946060600807,-5.238095238095239,0.264718,-0.324718,0,0
2024-01-22,812.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.623366844363064,6.442775124034551,20,-0.3902317695331915,0.018388580810397848,0.2528045964641738,1.07689,0,Future,1,1,0.01,0.5,0,0.00243491959601921,1,-1.931100989799745,-0.6449722487543539,6.740560287742251,-5.476190476190476,0.264718,-0.324718,0,0
2024-01-21,797.47,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.735563449926927,6.588225459400344,20,-1.646694796464271,-0.004117060306932707,0.24971394517247766,1.07689,0,Future,1,1,0.01,0.5,0,0.002510804243539419,1,-2.9882100695951976,-1.4220453907140305,5.5418135674321265,-6.666666666666667,0.264718,-0.324718,0,0
2024-01-19,800.76,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.685169232068752,6.6137585328627795,20,-1.7266536236730532,5.621240943236572e-4,0.25447644416921805,1.07689,0,Future,1,1,0.01,0.5,0,0.0024536919932437447,1,-3.0351327133333728,-1.8025965273252116,5.462422942597901,-6.428571428571429,0.264718,-0.324718,0,0
2024-01-18,800.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.139342950644913,6.592666302030078,20,-2.443875883488487,0.014372258466291754,0.2598008083933411,1.07689,0,Future,1,1,0.01,0.5,0,0.002404757360744677,1,-3.471778929712144,-2.3507693580969207,4.7506965786040665,-7.142857142857142,0.264718,-0.324718,0,0
2024-01-17,788.89,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.394680677133987,6.580378187444077,20,-3.430614857543388,0.0023859393259177963,0.26043720277997146,1.07689,0,Future,1,1,0.01,0.5,0,0.0024336074779535435,1,-4.279289924801917,-3.1012630139037336,3.8649474418277796,-8.015873015873014,0.264718,-0.324718,0,0
2024-01-16,787.01,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.1829257831593445,6.636545301603031,20,-3.7410382732557226,-0.00547411937573461,0.2658186840113246,1.07689,0,Future,1,1,0.01,0.5,0,0.002390034940475433,1,-4.29460335651556,-3.3634805159264083,3.9720541957654016,-8.888888888888888,0.264718,-0.324718,0,0
2024-01-15,791.33,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.125584686117941,6.689797765839143,20,-3.844119301428982,0.0015935250621339492,0.27081545577531335,1.07689,0,Future,1,1,0.01,0.5,0,0.002333129942993806,1,-4.123611763534059,-3.3642768152437617,4.169653765384415,-9.603174603174603,0.264718,-0.324718,0,0
2024-01-14,790.07,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.755972566583352,6.700060418850241,20,-4.342066787313985,-0.007779098807225715,0.2765849335620799,1.07689,0,Future,1,1,0.01,0.5,0,0.0022881048091344044,1,-4.2994196362415495,-3.6455923760618814,3.6672898513974146,-10.317460317460318,0.264718,-0.324718,0,0
2024-01-12,796.24,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.337492343570248,6.694487796941097,20,-4.89725410704355,6.658500827052549e-4,0.28130927395714767,1.07689,0,Future,1,1,0.01,0.5,0,0.0022322455374914237,1,-4.4478456936975865,-3.9299819386549517,2.948215321095036,-11.031746031746032,0.264718,-0.324718,0,0
2024-01-11,795.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.4030972330885545,6.705332878930256,20,-6.148536795347056,0.03376678630480523,0.2874460633355473,1.07689,0,Future,1,1,0.01,0.5,0,0.002186043617577383,1,-5.269578172915669,-4.721818973625891,1.070078319978158,-11.746031746031745,0.264718,-0.324718,0,0
2024-01-10,769.29,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.99597506497747,6.746406587948287,20,-8.04523654067085,-0.013569464998199443,0.26948408473004226,1.07689,0,Future,1,1,0.01,0.5,0,0.002411830570642588,1,-7.358240428652692,-5.675836742175557,-1.5484172702689087,-12.46031746031746,0.264718,-0.324718,0,0
2024-01-09,779.8,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.212432335139131,6.701957440669454,20,-7.7344022734825515,0.019109356507209796,0.2711639004111287,1.07689,0,Future,1,1,0.01,0.5,0,0.0023645848424450862,1,-7.063993919065127,-5.239055434597229,-1.472719259350894,-12.222222222222221,0.264718,-0.324718,0,0
2024-01-08,765.04,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.434220366831632,6.610012326730581,20,-8.726045674256447,-0.018095762717542208,0.2687826714424613,1.07689,0,Future,1,1,0.01,0.5,0,0.0024315577884215208,1,-7.956235444380197,-5.5597950410217445,-2.878707541977342,-12.936507936507937,0.264718,-0.324718,0,0
2024-01-07,779.01,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.9637914026012395,6.537606195196133,20,-7.983747894129747,2.5676907614347044e-4,0.26708694156787244,1.07689,0,Future,1,1,0.01,0.5,0,0.002403113685363419,1,-7.431598918840836,-5.162800314788246,-2.4956963955652163,-11.746031746031745,0.264718,-0.324718,0,0
2024-01-05,778.81,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.776991547839359,6.47782705515548,20,-8.202924797125261,0.011376598834957008,0.2727280266619422,1.07689,0,Future,1,1,0.01,0.5,0,0.002354012230493901,1,-7.823533097495247,-5.421937188655128,-3.771830619219319,-10.555555555555555,0.264718,-0.324718,0,0
2024-01-04,770,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.4328673195888038,6.4502771375254815,20,-8.647982142644336,-0.006059526011801708,0.2756978284970174,1.07689,0,Future,1,1,0.01,0.5,0,0.002355298381893763,1,-8.59639124446868,-5.789884271319252,-5.317492657432993,-9.365079365079366,0.264718,-0.324718,0,0
2024-01-03,774.68,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.592118206263658,6.482460896687941,20,-8.451739506659093,0.02737602590779975,0.28074795692053256,1.07689,0,Future,1,1,0.01,0.5,0,0.0022989580997079128,1,-8.680491300716707,-5.831450857055354,-5.722663093369617,-8.174603174603174,0.264718,-0.324718,0,0
2024-01-02,753.76,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.92943069275509,6.506148056570246,20,-9.347166437945003,-0.010741298527232601,0.2703945228888406,1.07689,0,Future,1,1,0.01,0.5,0,0.0024532342942777266,1,-10.11116957399453,-6.181683080749126,-7.11032117961863,-8.015873015873016,0.264718,-0.324718,0,0
2023-12-29,761.9,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.82068146337963,6.448010259494723,20,-8.129763178574521,5.382732063345941e-4,0.27346198193439353,1.07689,0,Future,1,1,0.01,0.5,0,0.0023998001365527198,1,-9.064798274777457,-5.49923481477305,-4.9057591073386435,-7.857142857142857,0.264718,-0.324718,0,0
2023-12-28,761.49,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.5706090017124925,6.35628619477306,20,-7.083997761769873,-0.021205238141891236,0.2791561719911672,1.07689,0,Future,1,1,0.01,0.5,0,0.002352115075916335,1,-8.202546319950239,-5.034142481119591,-2.8766556829372156,-7.698412698412699,0.264718,-0.324718,0,0
2023-12-27,777.81,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.640898733775716,6.25117645806032,20,-5.604389917329205,-0.010627174117264993,0.27530490694625454,1.07689,0,Future,1,1,0.01,0.5,0,0.0023349765844634333,1,-6.868277824478944,-4.378122665898952,-0.05220240634025234,-7.5396825396825395,0.264718,-0.324718,0,0
2023-12-22,786.12,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.112216343970307,6.084613166840925,20,-4.892684791460053,-0.01612632895621058,0.2786046103594951,1.07689,0,Future,1,1,0.01,0.5,0,0.0022829313918695505,1,-6.085257336508944,-4.409443769078335,1.4296541875142708,-7.3809523809523805,0.264718,-0.324718,0,0
2023-12-21,798.9,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.26197827032598,5.848489448309763,20,-4.574940363720242,0.0027450334043717106,0.27885549294274764,1.07689,0,Future,1,1,0.01,0.5,0,0.002244390281370985,1,-5.636139833493967,-4.592060967164766,2.072472220459973,-7.222222222222222,0.264718,-0.324718,0,0
2023-12-20,796.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.704740010506426,5.9442261892528965,20,-5.36579308061788,-0.009904224340030687,0.2845305223436556,1.07689,0,Future,1,1,0.01,0.5,0,0.002205671719825153,1,-6.047254175529807,-4.950277270768132,0.9771251995898455,-8.015873015873016,0.264718,-0.324718,0,0
2023-12-19,804.64,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.0637063611301905,6.042110113585876,20,-6.269446575286017,0.01367681718734648,0.28851393609183595,1.07689,0,Future,1,1,0.01,0.5,0,0.0021537812425130405,1,-6.438727607319788,-5.350507786210318,-0.47501079790748746,-8.80952380952381,0.264718,-0.324718,0,0
2023-12-18,793.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.6458722526184997,6.138340221018296,20,-8.208007107017815,0.01579735451337161,0.2908166063111648,1.07689,0,Future,1,1,0.01,0.5,0,0.0021661521104188904,1,-7.958327970317358,-6.2048260263243895,-3.664881096975564,-9.761904761904761,0.264718,-0.324718,0,0
2023-12-17,781.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.3036300778360657,6.24309114435079,20,-10.050038801727307,0.004554238495312113,0.2919750860706644,1.07689,0,Future,1,1,0.01,0.5,0,0.002191911731347275,1,-9.414657750831363,-6.88911318543606,-6.763586380463024,-10.714285714285714,0.264718,-0.324718,0,0
2023-12-15,777.72,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.5948677683570058,6.408441958955009,20,-11.077730621668163,0.01184792812614166,0.2977798448543124,1.07689,0,Future,1,1,0.01,0.5,0,0.002158994010563434,1,-10.2284975463456,-7.360052196153849,-9.091964018476634,-10.555555555555555,0.264718,-0.324718,0,0
2023-12-14,768.56,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.7666370722632397,6.60618995547869,20,-12.280912214721692,0.011739820073600526,0.30147142286007333,1.07689,0,Future,1,1,0.01,0.5,0,0.0021579733445677863,1,-11.306766686203487,-7.884337472214839,-11.692447637098104,-10.396825396825397,0.264718,-0.324718,0,0
2023-12-13,759.59,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.19397707433787226,6.833620761664121,20,-13.158174281714897,0.022742475428252362,0.3053668147302171,1.07689,0,Future,1,1,0.01,0.5,0,0.002155603731508387,1,-12.073780090304837,-8.270485652437044,-13.646796268624724,-10.238095238095237,0.264718,-0.324718,0,0
2023-12-12,742.51,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.2201202048306743,7.029035051022099,20,-13.808011131951949,-0.03963450436966909,0.3022251045115621,1.07689,0,Future,1,1,0.01,0.5,0,0.002228112734849655,1,-12.771653596330864,-8.42764650747219,-15.134817613309004,-10.079365079365079,0.264718,-0.324718,0,0
2023-12-11,772.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.22579055936629033,7.0333210615767765,20,-13.215606451633334,0.0053213706714840825,0.2769325125362172,1.07689,0,Future,1,1,0.01,0.5,0,0.0023371183473412873,1,-12.02698920307282,-8.098702993456714,-14.3758794429476,-9.920634920634921,0.264718,-0.324718,0,0
2023-12-10,768.43,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.05440760254575927,7.057452912719703,20,-13.601269926420864,-0.002625287430046974,0.2820843647544143,1.07689,0,Future,1,1,0.01,0.5,0,0.002306676428851963,1,-12.25358019960001,-8.12525798659782,-15.57781142642132,-9.761904761904763,0.264718,-0.324718,0,0
2023-12-08,770.45,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.04069703598309027,7.152770528470329,20,-13.522122549591044,0.010962589396003253,0.28786228959640103,1.07689,0,Future,1,1,0.01,0.5,0,0.0022544508392260063,1,-12.00197713588084,-8.033969937976275,-15.81339109470289,-9.603174603174603,0.264718,-0.324718,0,0
2023-12-07,762.05,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.18057070415906362,7.241705885683183,20,-13.38009200396284,-0.0037852290462270233,0.2915275300983713,1.07689,0,Future,1,1,0.01,0.5,0,0.0022506448223416397,1,-11.99726565475371,-8.028020064158861,-15.50536900962732,-9.444444444444445,0.264718,-0.324718,0,0
2023-12-06,764.94,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.9557211087113722,7.37296269685161,20,-12.412186536810642,-0.025172688034552415,0.2974651541577377,1.07689,0,Future,1,1,0.01,0.5,0,0.002197386915615364,1,-10.776461049576918,-7.727730350831598,-13.9317297317281,-9.285714285714285,0.264718,-0.324718,0,0
2023-12-05,784.44,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.9542997602380785,7.494010378517365,20,-11.141272175607911,-0.012503725848822533,0.2913173470478891,1.07689,0,Future,1,1,0.01,0.5,0,0.0021879829178768294,1,-9.25710902374023,-7.361000329038374,-11.704560892028569,-9.126984126984127,0.264718,-0.324718,0,0
2023-12-04,794.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7129725422760047,7.538555922531827,20,-10.15198123823124,-0.007262906594617036,0.2942156335090037,1.07689,0,Future,1,1,0.01,0.5,0,0.0021395095453169907,1,-8.218105670821517,-6.92023560044474,-10.017711443609997,-8.968253968253968,0.264718,-0.324718,0,0
2023-12-03,800.1,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.3922856229547977,7.5478834046621905,20,-9.250894205058032,0.002540406955136021,0.2992970529634462,1.07689,0,Future,1,1,0.01,0.5,0,0.0020879653794677604,1,-7.378127962528479,-6.3560549404518385,-8.551735993573294,-8.80952380952381,0.264718,-0.324718,0,0
2023-12-01,798.07,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.313184781619594,7.56219816846214,20,-8.03018604207161,-0.025997655024541544,0.3054400034643571,1.07689,0,Future,1,1,0.01,0.5,0,0.002051176832728438,1,-6.565928709969806,-5.720111646882078,-7.007768934892093,-7.698412698412698,0.264718,-0.324718,0,0
2023-11-30,819.09,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.451699361451771,7.585228640917218,20,-6.523681838522914,-0.0236710292083,0.299081922039325,1.07689,0,Future,1,1,0.01,0.5,0,0.0020410244983401797,1,-5.126624122672451,-4.742321963351271,-4.519713688656474,-7.5396825396825395,0.264718,-0.324718,0,0
2023-11-29,838.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.9655796631331786,7.548481273683827,20,-5.8201344193310085,0.002172357025227001,0.29445488347259885,1.07689,0,Future,1,1,0.01,0.5,0,0.0020246008822586564,1,-4.4272611440659215,-4.265860902998915,-3.4894026117508776,-7.3809523809523805,0.264718,-0.324718,0,0
2023-11-28,836.89,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.56144965277445,7.406023567673783,20,-6.287745580137624,0.012613722303127517,0.30051217431109084,1.07689,0,Future,1,1,0.01,0.5,0,0.001988106087266468,1,-4.7951634109351575,-4.852661228110851,-4.265232399698574,-7.222222222222222,0.264718,-0.324718,0,0
2023-11-27,826.4,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.295078786746059,7.311448655019328,20,-6.59561927851492,-0.0023447803145417723,0.30384232634181074,1.07689,0,Future,1,1,0.01,0.5,0,0.0019912758343508296,1,-5.30770236444571,-5.054489630167644,-5.06192509469917,-6.746031746031745,0.264718,-0.324718,0,0
2023-11-26,828.34,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.551013103387551,7.236215383781291,20,-6.2167568873739105,9.904219765326516e-4,0.31019265355636183,1.07689,0,Future,1,1,0.01,0.5,0,0.0019459418699261286,1,-5.070465230223678,-4.8907361470066295,-4.6656191592272815,-6.26984126984127,0.264718,-0.324718,0,0
2023-11-24,827.52,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.799403524531746,7.2096023394368425,20,-5.872263137009426,-0.012918897408304097,0.31682872665783124,1.07689,0,Future,1,1,0.01,0.5,0,0.0019070714017656496,1,-4.836212863610719,-4.776489987857928,-4.332345975080315,-5.793650793650793,0.264718,-0.324718,0,0
2023-11-23,838.28,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.193625273764263,7.18799531423895,20,-5.335830625433791,-0.0026209836539097253,0.32077645313041975,1.07689,0,Future,1,1,0.01,0.5,0,0.0018594239417528832,1,-4.343669567560268,-4.467786304200522,-3.806648938287429,-5.317460317460318,0.264718,-0.324718,0,0
2023-11-22,840.48,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.1723349114104815,7.179192596128277,20,-5.359816416183496,-0.020817405083522367,0.32765385077222114,1.07689,0,Future,1,1,0.01,0.5,0,0.0018156299766783263,1,-4.350103282648875,-4.471764284039948,-4.353052226271577,-4.84126984126984,0.264718,-0.324718,0,0
2023-11-21,858.16,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.977070907486164,7.143933777138865,20,-5.6025390119212135,0.02269905243692527,0.32759142525065704,1.07689,0,Future,1,1,0.01,0.5,0,0.0017785628275487437,1,-4.502390114166529,-4.573775149412862,-5.390819276958769,-4.365079365079365,0.264718,-0.324718,0,0
2023-11-20,838.9,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.451091279485411,7.028328599781806,20,-7.57937592724369,0.026721729099811853,0.3261428487794421,1.07689,0,Future,1,1,0.01,0.5,0,0.0018274771254704189,1,-6.25389884060061,-5.416573474868087,-8.965151716349496,-4.841269841269842,0.264718,-0.324718,0,0
2023-11-19,816.78,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.474906856496692,6.967055850741477,20,-8.85031878337515,-6.976189447795988e-4,0.32116043408031797,1.07689,0,Future,1,1,0.01,0.5,0,0.0019060876751629244,1,-7.6887285831962515,-5.8576396683775345,-11.83752308376752,-4.365079365079365,0.264718,-0.324718,0,0
2023-11-17,817.35,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.5639552792517306,6.895322979861523,20,-8.69572111759512,0.014678687750265595,0.3281981740403412,1.07689,0,Future,1,1,0.01,0.5,0,0.0018639135988193578,1,-7.557889685267093,-5.644612634927293,-12.137923471908724,-3.888888888888889,0.264718,-0.324718,0,0
2023-11-16,805.44,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.505023682338816,6.790878532990513,20,-8.722074356710168,-0.04110800844154916,0.3318977818864049,1.07689,0,Future,1,1,0.01,0.5,0,0.0018703912429875098,1,-7.530678525750111,-5.412832935859024,-12.644226805577238,-3.7301587301587293,0.264718,-0.324718,0,0
2023-11-15,839.24,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.061017192908051,6.726469107824162,20,-7.948544963368013,-4.5268814134491464e-4,0.3102527168292874,1.07689,0,Future,1,1,0.01,0.5,0,0.0019202962597049424,1,-6.534304479164439,-4.674810901635255,-11.937254243966736,-3.571428571428571,0.264718,-0.324718,0,0
2023-11-14,839.62,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.570917499577818,6.701562819005847,20,-8.5895580767325,-0.0026880777411255607,0.316997808923746,1.07689,0,Future,1,1,0.01,0.5,0,0.001878585512960099,1,-6.904695683459941,-4.896921959481386,-13.658148067830846,-3.412698412698413,0.264718,-0.324718,0,0
2023-11-13,841.88,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.0134159296153484,6.691019371031809,20,-9.327621779362106,0.03407031795363036,0.32383012014398543,1.07689,0,Future,1,1,0.01,0.5,0,0.0018340136808732317,1,-7.441610001094173,-5.1273242890092225,-15.530447974792573,-3.2539682539682535,0.264718,-0.324718,0,0
2023-11-12,813.68,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.8818856286717742,6.659972171702855,20,-10.820805247622395,-0.004720431028446548,0.31075705757081357,1.07689,0,Future,1,1,0.01,0.5,0,0.0019774037908033577,1,-8.963249920738578,-5.497292091326547,-18.81667450655358,-3.0952380952380953,0.264718,-0.324718,0,0
2023-11-10,817.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.287407770129923,6.55239092644108,20,-10.226318436380643,0.011886444858159706,0.31714321909253684,1.07689,0,Future,1,1,0.01,0.5,0,0.0019284610684120972,1,-8.315268911563244,-5.186721089610353,-17.93568168040466,-2.936507936507936,0.264718,-0.324718,0,0
