Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-02,2986.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.3560992311653566,1.6588450228794138,16.349920727512533,-6.633729726465768,20,15.116759166582927,-0.013831847067605096,0.318779811252128,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031508251467219006,1,11.914232670217622,9.141205449740756,13.407991384895531,16.349206349206348,0.244756,-0.304756,1833.333333333333,2300.4384451226374
2023-12-29,3028.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.3856494410334284,1.6126472310151252,17.184780581692294,-6.853802978914444,20,16.33994226504695,-0.031239843139985624,0.32340754910726177,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003063076645613363,1,12.882840621841328,9.667944539931094,16.02418416985131,16.349206349206348,0.244756,-0.304756,1833.333333333333,2267.52076554068
2023-12-28,3124.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.427082065080503,1.6007136152157537,17.830573208289383,-7.117671622352637,20,17.33293342222883,0.022036517595726224,0.315797434799581,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003040409828500629,1,13.788641540541821,10.035934188957345,18.0881790044166,16.349206349206348,0.244756,-0.304756,1833.333333333333,2322.163680014497
2023-12-27,3056.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.4515601797367315,1.637647077220072,17.72738705339095,-7.311310589240355,20,17.292171365808112,0.006960432592661547,0.315552961504136,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031105615782021823,1,13.608798744097538,9.756056074579021,18.41088459953932,16.349206349206348,0.244756,-0.304756,1833.333333333333,2323.9627663064143
2023-12-22,3035.2,rm,0,0,0,0,0,0,0.3,0,0,0,1.4316776297194156,1.6149600047682091,17.730193013973746,-7.447037719394884,20,17.363776211662437,-0.03972492485179302,0.32222088122603615,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00306746954886797,1,13.282422110272647,9.96141404172831,19.090052141168773,16.03174603174603,0.244756,-0.304756,1833.333333333333,2275.871540488104
2023-12-21,3158.2,rm,0,0,0,0,0,0,0.3,0,0,0,1.4561351911999851,1.642712136561989,17.728427991620148,-7.541721232468846,20,17.408764605061286,0.022867289449093775,0.3044399703073671,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031201821974426998,1,13.14212201738443,10.444300788135457,18.898686978066138,16.03174603174603,0.244756,-0.304756,1833.333333333333,2408.794523902197
2023-12-20,3086.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.4657112898714886,1.6898821590917474,17.346905309175607,-7.361646279574338,20,16.810030218687977,0.01337136316585763,0.3027874380921123,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0032097773622159712,1,12.482744104180476,10.13584856676839,18.17142487085946,15.714285714285714,0.244756,-0.304756,1833.333333333333,2421.9410750793522
2023-12-19,3045.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.4198620871785272,1.689796220824141,16.8051279755619,-7.090322170070226,20,15.95199838578431,0.05223031200876527,0.30687891433208375,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0032096141302980366,1,11.544821827575195,9.769605772943622,16.90890964394759,15.396825396825395,0.244756,-0.304756,1833.333333333333,2389.650442192875
2023-12-18,2890.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.7512270011389743,2.0631983061829877,16.975847604090227,-6.721982104567392,20,15.995454524403996,-0.018643446085736315,0.26481571092462974,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003918857407493905,1,12.024432478221282,9.3255017222117491,17.336934415677508,15.079365079365077,0.244756,-0.304756,1833.333333333333,2769.2213984314935
2023-12-15,2945.2,rm,0,0,0,0,0,0,0.3,0,0,0,1.6959777726792924,2.032988588082705,16.68457740118212,-6.703304688500131,20,15.597755545826228,0.011783124428315972,0.2637867840953626,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0038614767973989806,1,11.57930443279858,9.435037986625536,16.65318322480971,14.761904761904761,0.244756,-0.304756,1833.333333333333,2780.023024459872
2023-12-14,2910.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.6247946406862932,2.0328436598791546,15.985436290588936,-6.706406233779361,20,14.66711817100826,0.008002526236197127,0.266932430224429,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0038612015194664936,1,10.699348927167208,8.984832423592145,15.1726117544038,14.444444444444445,0.244756,-0.304756,1833.333333333333,2747.2620419960513
2023-12-13,2887.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.511684352069695,2.0132923695585996,15.017037514537655,-6.638667462510681,20,13.342050417305547,0.017502935952164123,0.2716901699437077,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0038240656228979665,1,9.243435391076805,8.437396644928091,13.039412130475009,14.126984126984127,0.244756,-0.304756,1833.333333333333,2699.152985495481
2023-12-12,2837.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.3928142509176007,2.046803410901431,13.609653408816557,-6.58158482363936,20,11.436996956908425,0.03748823294981651,0.27196064935354425,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0038877167960332066,1,7.35648438555791,7.756965000774274,9.520714054256363,13.809523809523808,0.244756,-0.304756,1833.333333333333,2696.4685335046847
2023-12-11,2733,rm,0,0,0,0,0,0,0.3,0,0,0,1.4363569047668445,2.3148605853900897,12.409878278045815,-6.415078869969048,20,9.75404380571228,0.02489570675815056,0.24965386493919403,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0043968670026462596,1,5.870014686994843,6.911309032441994,6.5133146564401105,13.49206349206349,0.244756,-0.304756,1833.333333333333,2937.4002822345437
2023-12-08,2665.8,rm,0,0,0,0,0,0,0.3066027878376004,0,0,0,1.4375118521710322,2.4528223027008034,11.721288171492795,-6.281150533993387,20,8.768959495653753,-0.006319549871613539,0.24155115354913193,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0046589127285531886,1,5.1450771323706155,5.8931857180806455,5.262628077983391,13.174603174603174,0.244756,-0.304756,1833.333333333333,3035.9338904344004
2023-12-07,2682.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.4300996674898443,2.393797110497042,11.948378258280226,-6.081626604924165,20,8.97198431350238,0.00665721659776608,0.24594801296697272,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004546799747942809,1,5.2927365015373535,6.23525295716725,5.772798149706762,12.857142857142856,0.244756,-0.304756,1833.333333333333,2981.6599227081756
2023-12-06,2664.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.4054623527523986,2.366809710705071,11.87642881804564,-5.94554549573622,20,8.808011171928964,-0.0072907058403188785,0.2504139429735105,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004495539638205988,1,5.0765051877223915,6.026337357224262,5.646774839688523,12.857142857142856,0.244756,-0.304756,1833.333333333333,2928.4844311201446
2023-12-05,2684.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.3929716870150148,2.3086161272372534,12.067590367931802,-5.778711077319769,20,8.979476029235618,0.017246665438361397,0.25486125102223195,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004385006222703442,1,5.1534478222317395,6.165555514346819,6.0069665095915905,12.857142857142856,0.244756,-0.304756,1833.333333333333,2877.3826165883625
2023-12-04,2638.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.4057498250525238,2.3531993806039706,11.94756242619548,-5.670061800829617,20,8.765114135342118,-0.013252707048783563,0.25438233062850013,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0044696880548776696,1,4.914114179681838,5.918635495570893,5.7726759897628,12.857142857142856,0.244756,-0.304756,1833.333333333333,2882.7998057942673
2023-12-01,2673.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.4418665944157436,2.303465348115164,12.519108182769644,-5.47810896710472,20,9.431198727245215,-0.019555454471610112,0.2564533676597498,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004375222786541986,1,5.555414600149658,6.3542767575187895,6.934674112063375,12.857142857142856,0.244756,-0.304756,1833.333333333333,2859.519217958897
2023-11-30,2726.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.4311144638914282,2.2777191877634793,12.566206331138275,-5.297856975190822,20,9.403870262446448,0.03603488919430564,0.2543297026497453,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004326320298154727,1,5.586455617635623,6.325698660655699,6.840350805562289,12.857142857142856,0.244756,-0.304756,1833.333333333333,2883.3963382690554
2023-11-29,2630,rm,0,0,0,0,0,0,0.3244078361716634,0,0,0,1.521881873878256,2.5952626893733073,11.728152838707462,-5.126724618823225,20,8.200899427688226,-0.00621637965756161,0.2314012465887522,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004929465279301713,1,4.661732997574807,5.358545286163819,5.006087673009847,12.53968253968254,0.244756,-0.304756,1833.333333333333,3169.098456226634
2023-11-28,2646.4,rm,0,0,0,0,0,0,0.3167264008630546,0,0,0,1.5050699691949296,2.5338112069044367,11.8798903808913,-5.07170763701795,20,8.375707659697378,2.645452671279358e-4,0.23554453118181515,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004812743781153458,1,4.895715917590439,5.430712347208438,5.604988705239,12.222222222222221,0.244756,-0.304756,1833.333333333333,3113.353257041992
2023-11-27,2645.7,rm,0,0,0,0,0,0,0.3099997721583352,0,0,0,1.4540119678876948,2.4799981772666815,11.72591158506598,-5.053690785109502,20,8.161394172642723,-0.004261986197569456,0.2407192418605711,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0047105308289696465,1,4.745253035680003,5.2061285065129566,5.577114276213954,11.904761904761903,0.244756,-0.304756,1833.333333333333,3046.4259012501093
2023-11-24,2657,rm,0,0,0,0,0,0,0.30247204501985675,0,0,0,1.396516181093192,2.419776360158854,11.542522723062831,-4.9914990649927145,20,7.885779829913465,0.02018734562650426,0.24566086791958924,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00459614496826081,1,4.501688172429426,4.926870565398214,5.490962632563094,11.587301587301587,0.244756,-0.304756,1833.333333333333,2985.145088607971
2023-11-23,2603.9,rm,0,0,0,0,0,0,0.31296824842481563,0,0,0,1.399805928777853,2.503745987398525,11.18169283803664,-4.9141548688405,20,7.3660012184690995,-0.01008758697425538,0.24226361758287998,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0047556376329874845,1,3.99370174516884,4.350949502505369,5.145175443725194,11.269841269841269,0.244756,-0.304756,1833.333333333333,3027.0056257310493
2023-11-22,2630.3,rm,0,0,0,0,0,0,0.30580628671150584,0,0,0,1.4242689494685545,2.4464502936920467,11.64355517985307,-4.746864094234536,20,7.898172286921362,0.012086588139673893,0.2454488968957184,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004646809677368167,1,4.446336635155603,4.521208964397068,6.6285517234323,10.95238095238095,0.244756,-0.304756,1833.333333333333,2987.723076404364
2023-11-21,2598.7,rm,0,0,0,0,0,0,0.30655718846827135,0,0,0,1.4416626224962292,2.4524575077461708,11.756881560171285,-4.60219248687876,20,7.976938323667758,-0.010107670570323357,0.24782500756360454,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004658219833737459,1,4.444096329595816,4.288698495153165,7.44552260307915,10.634920634920634,0.244756,-0.304756,1833.333333333333,2959.077215583752
2023-11-20,2625.1,rm,0,0,0,0,0,0,0.3,0,0,0,1.4626278042353558,2.3945911421774695,12.216096338729013,-4.430715548651715,20,8.503486225964544,-0.009251952394602192,0.2512612651703432,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004548307938853641,1,5.22506784116371,4.558020024980461,9.43497974680855,9.365079365079364,0.244756,-0.304756,1833.333333333333,2918.6087749584804
2023-11-17,2649.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.4602913259227097,2.3359475905910836,12.502774735225977,-4.2908612818152045,20,8.815796954542238,-0.01602490393025846,0.255197107332964,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004436919849862221,1,5.643592247740354,4.470568417714415,10.471151226563958,9.047619047619046,0.244756,-0.304756,1833.333333333333,2873.5957903179883
2023-11-16,2692.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.3836643561263247,2.29343294585996,12.066316206227667,-4.207832117521592,20,8.192337667064352,0.008130126083250033,0.25579571655750133,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0043561671515238,1,5.615388129566899,4.045477724241317,10.098625837537883,7.777777777777777,0.244756,-0.304756,1833.333333333333,2866.871045389395
2023-11-15,2670.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.221529981985453,2.271904466085055,10.753356932216374,-4.163910446676012,20,6.419764466293169,0.02621595915018471,0.2603275423005776,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004315275763534027,1,4.339068212861798,2.7722139045979226,7.959821597437956,6.507936507936508,0.244756,-0.304756,1833.333333333333,2816.964070926529
2023-11-14,2601.4,rm,0,0,0,0,0,0,0.30064637418762763,0,0,0,1.1287175533324234,2.405170993501021,9.38575724039842,-4.1050597670398625,20,4.566872870717824,-0.012567730404419386,0.25243505981568826,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004568403403552906,1,3.0636884878831427,1.477486639173963,5.5715628137310995,5.238095238095237,0.244756,-0.304756,1833.333333333333,2905.0375723117295
2023-11-13,2634.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.0133360514696346,2.351452962716317,8.6188077544963,-4.034480840489194,20,3.5089840929063314,0.03287713635645417,0.254977135766393,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0044663708930444595,1,2.5910730806408537,0.9770223636794328,4.258555101396609,3.968253968253968,0.244756,-0.304756,1833.333333333333,2876.0748728670496
