Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,589.12,zw,0,0,0,0,0,0,121.57540971837305,0,0,0,-351.25505971969767,972.6032777469844,-7.222987373297215,-4.344938617564287,-10.237853194098388,-2.3392539252316173,0.008403625663116365,0.2756533470930018,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004926323754246791,1,-1.6634229041282993,-1.613178417115199,0.4929279964686875,-5.079365079365079,-0.129021,0.069021,1833.333333333333,2660.346195926713
2024-01-31,584.19,zw,0,0,0,0,0,0,120.8456321006696,0,0,0,-362.71808881903945,966.7650568053568,-7.503748429171186,-4.497042707138995,-10.091238376960817,-2.7108573635116757,-0.013922048469816595,0.27965829312318086,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004896752636026929,1,-1.8082887037197106,-1.8326670506291354,0.560576194458992,-6.0317460317460325,-0.129021,0.069021,1833.333333333333,2622.2477622371903
2024-01-30,592.38,zw,0,0,0,0,0,0,118.54246418423391,0,0,0,-342.08979113037265,948.3397134738713,-7.214498903083171,-4.667042642914563,-10.037688804246748,-2.266966147196906,0.017128196041411137,0.2811502284077611,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004803426602061347,1,-1.412864577894008,-1.5747781932090856,1.3993345265570054,-6.0317460317460325,-0.129021,0.069021,1833.333333333333,2608.332696318342
2024-01-29,582.32,zw,0,0,0,0,0,0,120.84173696985701,0,0,0,-380.3002668832267,966.7338957588561,-7.867734203830782,-4.910045190245671,-10.058611965512533,-3.0059836938952733,-0.010964535238371376,0.28056540103902905,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004896594802502102,1,-1.8571769675214853,-2.2359217728092378,0.9730788542214936,-6.984126984126984,-0.129021,0.069021,1833.333333333333,2613.769661610272
2024-01-26,588.74,zw,0,0,0,0,0,0,118.19608758132351,0,0,0,-348.87335126014676,945.5687006505881,-7.379122236599167,-5.142653694019027,-9.946860648631999,-2.2940724774733754,-0.015622816170466791,0.28371750642632415,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004789391170959075,1,-1.2489414106148398,-1.7014933541774016,1.905933439951764,-6.666666666666667,-0.129021,0.069021,1833.333333333333,2584.730644824575
2024-01-25,598.01,zw,0,0,0,0,0,0,116.09643740597059,0,0,0,-355.3682009355963,928.7714992477647,-7.652435528510898,-5.389028792679376,-9.923999377365693,-2.546733286325329,6.523757581051726e-4,0.2843710879745259,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00470431182342975,1,-1.0741373558984728,-1.6354480939286,1.768185047613082,-7.619047619047619,-0.129021,0.069021,1833.333333333333,2578.7900540684554
2024-01-24,597.62,zw,0,0,0,0,0,0,113.83807853315936,0,0,0,-388.83598237449985,910.7046282652749,-8.539233694576936,-5.678114248872261,-9.724607216500836,-3.6842841934160324,0.022164102854284273,0.2902017980953953,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004612801484402181,1,-1.8972524806651898,-2.4866623006778172,-0.22245599017680312,-7.777777777777778,-0.129021,0.069021,1833.333333333333,2526.9772211827285
2024-01-23,584.52,zw,0,0,0,0,0,0,118.07366691535309,0,0,0,-467.5142911250492,944.5893353228247,-9.898784024811599,-5.949927414055778,-9.86533450711051,-5.2907477391656546,0.006315665943914084,0.2860621196337491,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004784430596808613,1,-3.3503182879553663,-3.5281582316794604,-3.0484066372245175,-7.857142857142858,-0.129021,0.069021,1833.333333333333,2563.5457580760226
2024-01-22,580.84,zw,0,0,0,0,0,0,116.76532638606288,0,0,0,-498.88316653061923,934.122611088503,-10.68132085892422,-6.225774453735371,-9.694597960159863,-6.2815749382846775,0.004711169678395244,0.29110010663644514,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004731415689904194,1,-3.947414142129452,-3.9379238067812055,-4.499040928610203,-8.730158730158731,-0.129021,0.069021,1833.333333333333,2519.179198546956
2024-01-19,578.11,zw,0,0,0,0,0,0,115.11458632870648,0,0,0,-499.1606070370096,920.9166906296518,-10.840516023131734,-6.443810011075244,-9.512621743085058,-6.475805487095494,0.014900029071347909,0.2966688444278201,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004664526505853904,1,-4.435401856532048,-4.2340513230960655,-5.637642762056088,-7.4603174603174605,-0.129021,0.069021,1833.333333333333,2471.891966774267
2024-01-18,569.56,zw,0,0,0,0,0,0,116.1296226624809,0,0,0,-511.45856297877845,929.0369812998472,-11.010510308495565,-6.676074938068931,-9.454572255910971,-6.615356814337469,0.005175247868962174,0.29849034135157537,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004705656514085666,1,-4.994434295440646,-4.459885917848811,-6.591697089805675,-6.19047619047619,-0.129021,0.069021,1833.333333333333,2456.8075804824125
2024-01-17,566.62,zw,0,0,0,0,0,0,114.53335716145854,0,0,0,-488.41842591850474,916.2668572916683,-10.66105189839973,-6.879702417988089,-9.27648143076782,-6.13664394015502,2.2945698223519884e-4,0.30422078899870264,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004640974678556695,1,-4.694612634082683,-4.138676824191121,-5.921069257466695,-5.873015873015873,-0.129021,0.069021,1833.333333333333,2410.5299830001445
2024-01-16,566.49,zw,0,0,0,0,0,0,112.18992099241942,0,0,0,-442.39505517652975,897.5193679393553,-9.858172892519063,-7.021229542221856,-9.084593080532356,-5.091319211981644,-0.023861735980720056,0.310646660228245,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0045460169457977335,1,-3.8252677885811255,-3.512411234933588,-4.220443444397445,-5.555555555555556,-0.129021,0.069021,1833.333333333333,2360.667044656211
2024-01-12,580.17,zw,0,0,0,0,0,0,110.95643838855933,0,0,0,-388.34062336150515,887.6515071084747,-8.749844285772127,-7.252962032945484,-9.201680823544987,-3.439137619450935,-0.011618473282214659,0.30669380454698003,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004496035336310072,1,-2.461087096136886,-2.688953692438132,-1.8069110601862957,-4.603174603174604,-0.129021,0.069021,1833.333333333333,2391.0927526447626
2024-01-11,586.95,zw,0,0,0,0,0,0,108.25825819275893,0,0,0,-349.56644589699954,866.0660655420714,-8.072512243698306,-7.590113936788711,-9.082837226231929,-2.4268740767540873,-0.009022974667191264,0.3107067130796491,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0043867031183673095,1,-1.784897221268259,-2.017439421014226,-0.7044296287863417,-3.650793650793651,-0.129021,0.069021,1833.333333333333,2360.210779048551
2024-01-10,592.27,zw,0,0,0,0,0,0,105.53216721260769,0,0,0,-323.85179468565434,844.2573377008615,-7.671873970739522,-7.644757393062038,-8.934370966997253,-1.9396011142897178,0.0012840225454366916,0.31586985926872446,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004276239935204971,1,-1.4823280449293996,-1.7462206059236967,-0.2752459443317642,-3.015873015873015,-0.129021,0.069021,1833.333333333333,2321.6312408885274
2024-01-09,591.51,zw,0,0,0,0,0,0,103.45187416511719,0,0,0,-323.2279219858379,827.6149933209375,-7.811069750895502,-7.744767389680499,-8.747014431384398,-2.1688687573282213,0.02137611187329025,0.3226356286636815,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004191944952532187,1,-1.606981288068072,-1.88986371034814,-0.4601368189335537,-3.333333333333332,-0.129021,0.069021,1833.333333333333,2272.945912299621
2024-01-08,579,zw,0,0,0,0,0,0,106.00114537727409,0,0,0,-340.461407751175,848.0091630181927,-8.029663418716407,-7.883240255993735,-8.773007703822627,-2.3780939117136946,-0.031803208918660175,0.3216797015657855,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004295243270486103,1,-1.8253391553472564,-2.0184898060083594,-0.49897036840096715,-3.6507936507936503,-0.129021,0.069021,1833.333333333333,2279.7003658104986
2024-01-05,597.71,zw,0,0,0,0,0,0,106.35568933367702,0,0,0,-297.2017183067364,850.8455146694162,-6.9860324390899535,-7.828462995968561,-9.086793059708016,-0.8570818909483154,0.00757407622787909,0.31057145039579914,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004309609648673916,1,-0.7481722561136567,-0.9683843161406678,1.5340217380676429,-2.698412698412698,-0.129021,0.069021,1833.333333333333,2361.238717849812
2024-01-04,593.2,zw,0,0,0,0,0,0,105.25624584248546,0,0,0,-301.5158879600671,842.0499667398836,-7.161472593542847,-7.764708368544764,-8.925003753170028,-1.2037740638663987,0.019198629025098057,0.31620137963500944,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004265059401221281,1,-1.0292013266909568,-1.2301953865702615,1.3877005135235574,-3.174603174603175,-0.129021,0.069021,1833.333333333333,2319.197133737425
2024-01-03,581.92,zw,0,0,0,0,0,0,107.24346214179555,0,0,0,-301.0653093088651,857.9476971343644,-7.018267204736489,-7.624207815363561,-8.92058834467247,-1.0852915262973026,-0.010717043716636176,0.316357889296103,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004345582846569277,1,-1.0540840006331305,-1.1119715861494375,2.0100803349895813,-3.492063492063493,-0.129021,0.069021,1833.333333333333,2318.0497725692935
2024-01-02,588.19,zw,0,0,0,0,0,0,104.54226926395647,0,0,0,-232.44939364309266,836.3381541116518,-5.558741819928031,-7.444596455223996,-8.789596703350487,0.7054408193831994,-0.03175879279090932,0.3210725810575871,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004236128552565859,1,0.16505235055134476,0.2557561208446244,4.490103713272116,-2.5396825396825413,-0.129021,0.069021,1833.333333333333,2284.0110822225697
2023-12-29,607.17,zw,0,0,0,0,0,0,104.93006030369243,0,0,0,-183.3930296802149,839.4404824295394,-4.36941113798639,-7.247088253290883,-9.106880054642655,2.3511026366515817,-0.005109050498777634,0.309886424666514,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004251842126677274,1,1.4223215992038585,1.5663982303957886,6.818908080713793,-1.9047619047619044,-0.129021,0.069021,1833.333333333333,2366.4584020500865
2023-12-28,610.28,zw,0,0,0,0,0,0,102.40124503794058,0,0,0,-181.94368161248383,819.2099603035247,-4.441930406829332,-7.01976375572821,-8.932926560610582,2.0537712823969536,0.013195414790159177,0.3159209337334018,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004149372698503983,1,1.339692339883978,1.37085263438549,6.57384028868948,-2.3809523809523805,-0.129021,0.069021,1833.333333333333,2321.255906239426
2023-12-27,602.28,zw,0,0,0,0,0,0,102.58798566497993,0,0,0,-197.53982757966781,820.7038853198394,-4.813912328505277,-6.756926669206351,-8.83190386614753,1.3758654963365706,-0.02055829262513509,0.3195345582074364,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004156939564114372,1,0.868425669620981,0.8668925497449456,5.74658260865616,-2.857142857142857,-0.129021,0.069021,1833.333333333333,2295.004763951903
2023-12-26,614.79,zw,0,0,0,0,0,0,100.68875377463321,0,0,0,-196.45456869012267,805.5100301970657,-4.877768403257763,-6.410129647261708,-8.848448945631935,1.1255980921031372,0.035513155570023436,0.31893708347530647,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0040799813108137115,1,0.864525519442368,0.7465075393332578,5.505823273223715,-3.333333333333333,-0.129021,0.069021,1833.333333333333,2299.3040675688976
2023-12-22,593.34,zw,0,0,0,0,0,0,109.8790902682625,0,0,0,-260.0938878293378,879.0327221461,-5.917729369490043,-5.89501636405034,-9.319187964080724,-0.2832036619211909,0.0065607269483782815,0.30282665301712064,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004452380409307105,1,-0.5216482260101005,-0.2575043503369871,3.63673130378286,-3.809523809523809,-0.129021,0.069021,1833.333333333333,2421.627442720088
2023-12-21,589.46,zw,0,0,0,0,0,0,108.62078085532978,0,0,0,-254.905992551939,868.9662468426383,-5.866879029608618,-5.977071581404063,-9.152224177135535,-0.2578574935416918,0.0024969226102875552,0.3083511117494568,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004401392799514284,1,-0.535476689527656,-0.3704685411633893,3.8487211627637894,-3.809523809523809,-0.129021,0.069021,1833.333333333333,2378.241249634882
2023-12-20,587.99,zw,0,0,0,0,0,0,106.68226775030415,0,0,0,-238.45107674083602,853.4581420024332,-5.587879826920819,-6.02957590861628,-8.966471408895025,0.047517222861227025,-0.019202530442089305,0.3147390284655777,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00432284284291263,1,-0.16915617896695928,-0.277974510104252,4.733836573572067,-4.1269841269841265,-0.129021,0.069021,1833.333333333333,2329.972666270514
2023-12-19,599.39,zw,0,0,0,0,0,0,104.60506192640885,0,0,0,-214.51775221314645,836.8404954112708,-5.126849223703503,-6.026508372002957,-8.962343456133809,0.6586269491303791,0.008511402643733845,0.3148839936577706,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004238672956778422,1,0.5255786879424904,-0.04215218465022961,6.095524959704345,-4.365079365079365,-0.129021,0.069021,1833.333333333333,2328.9000015998
2023-12-18,594.31,zw,0,0,0,0,0,0,103.70581056140269,0,0,0,-219.15954494564957,829.6464844912215,-5.283203124281267,-6.083072789749434,-8.809992062931915,0.4022615939656509,-0.016868251769888154,0.32032928972478797,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004202234639435048,1,0.36920281750080697,-0.3399487348695699,6.164155570287851,-4.841269841269841,-0.129021,0.069021,1833.333333333333,2289.3108961824228
2023-12-15,604.42,zw,0,0,0,0,0,0,101.34247172462665,0,0,0,-209.64392505840445,810.7397737970132,-5.1716699200918566,-6.148720334153999,-8.75567651753255,0.5566385323874651,0.02150620522096336,0.3223164417220041,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0041064704361482695,1,0.5911110668693011,-0.41167884557606166,6.8503518278149524,-5.158730158730158,-0.129021,0.069021,1833.333333333333,2275.1967892653415
2023-12-14,591.56,zw,0,0,0,0,0,0,103.86139537658944,0,0,0,-238.26242165632786,830.8911630127155,-5.735105444915693,-6.319736696942371,-8.782382384114989,-0.09574771935890974,0.016808264381852567,0.3213363272708817,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00420853904895857,1,-0.15891929524598244,-1.0429810986142294,6.51497995530552,-5.634920634920635,-0.129021,0.069021,1833.333333333333,2282.1364131517703
2023-12-13,581.7,zw,0,0,0,0,0,0,104.93330459618018,0,0,0,-232.98055959488352,839.4664367694414,-5.550681942484173,-6.443911205858535,-8.725127918547622,0.18361030555751495,-0.030791454158487497,0.3234449427384171,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004251973587761263,1,-0.09688448733029249,-1.1184293541109727,7.784872291494537,-5.9523809523809526,-0.129021,0.069021,1833.333333333333,2267.2586163339993
2023-12-12,599.89,zw,0,0,0,0,0,0,104.80903537067563,0,0,0,-198.99629937549633,838.472282965405,-4.746639893013775,-6.555297531691811,-8.987310273806278,1.442450712064012,0.027993241127794555,0.31400924348022913,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004246938108638117,1,1.0214073723489188,-0.6150162663910778,10.712023985947335,-6.26984126984127,-0.129021,0.069021,1833.333333333333,2335.3877268250094
2023-12-11,583.33,zw,0,0,0,0,0,0,110.37187405038871,0,0,0,-220.55606288535026,882.9749924031097,-4.995748798843864,-6.694033990247149,-9.203057129100419,1.2875471612152989,-0.03670677227211261,0.3066479388763563,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004472348365468795,1,0.8592529064578216,-0.9195664173482547,12.08661582683355,-7.6984126984126995,-0.129021,0.069021,1833.333333333333,2391.4503910265025
2023-12-08,605.14,zw,0,0,0,0,0,0,113.5195791930775,0,0,0,-211.7906707720757,908.15663354462,-4.664188157618515,-6.771658539130852,-9.819424211391839,2.0766238317699934,-0.01543045644146801,0.2873995907749856,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004599895660203095,1,2.3860027854325527,-0.31816184496930544,13.880661201807506,-8.968253968253968,-0.129021,0.069021,1833.333333333333,2551.615788164025
2023-12-07,614.55,zw,0,0,0,0,0,0,111.31704323746966,0,0,0,-238.47207836771693,890.5363458997573,-5.355695575272128,-6.891815661953738,-9.778635865270813,1.1942983299161054,0.016521708347845276,0.2885983831367305,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004510647306256944,1,2.1619226095508175,-0.6675790978590653,12.916930052918872,-10.396825396825395,-0.129021,0.069021,1833.333333333333,2541.016776888521
2023-12-06,604.48,zw,0,0,0,0,0,0,112.9454178343304,0,0,0,-296.8760308760972,903.5633426746432,-6.571227867596149,-7.075715713307675,-9.759103898357063,-0.34422735096249657,0.00442680343903934,0.289175986790662,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004576630225631098,1,0.7004930176157524,-1.5729988543228057,11.54083593617952,-11.825396825396824,-0.129021,0.069021,1833.333333333333,2535.9413188903623
2023-12-05,601.81,zw,0,0,0,0,0,0,111.27329779679108,0,0,0,-352.3746960380741,890.1863823743287,-7.916874556049958,-7.281268565399306,-9.57215557066631,-2.1291206733671375,0.018870541592416856,0.2948237185622294,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004508874709281502,1,-0.6433532398483128,-2.6106018157527124,9.351215163797388,-13.253968253968253,-0.129021,0.069021,1833.333333333333,2487.362064726642
2023-12-04,590.56,zw,0,0,0,0,0,0,113.64809730213341,0,0,0,-438.1774737876518,909.1847784170673,-9.638909145631299,-7.474032533255685,-9.593687901030075,-4.318018643698853,0.028825191692181562,0.2941620083030835,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004605103307168543,1,-2.6313297102729485,-3.8956870970693247,6.695208107700937,-14.682539682539682,-0.129021,0.069021,1833.333333333333,2492.957324991333
2023-12-01,573.78,zw,0,0,0,0,0,0,121.1940636224786,0,0,0,-568.5640378344067,969.5525089798288,-11.728380517165688,-7.606962510316897,-9.939994468848463,-6.864362199971571,0.005031984619293439,0.2839134879646404,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004910871333932962,1,-4.874678676275363,-5.403807329752903,3.1573805719501564,-15.952380952380953,-0.129021,0.069021,1833.333333333333,2582.94644115205
2023-11-30,570.9,zw,0,0,0,0,0,0,119.5370454604567,0,0,0,-626.714306442462,956.2963636836536,-13.10711470298514,-7.690956153337628,-9.75488040716913,-8.753234657060139,0.021547711866507058,0.2893011889644452,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00484372775652947,1,-6.065365502337238,-6.5948920501398565,0.4598422719761555,-17.22222222222222,-0.129021,0.069021,1833.333333333333,2534.8438281857843
2023-11-29,558.73,zw,0,0,0,0,0,0,123.4926349370942,0,0,0,-737.1974417390683,987.9410794967536,-14.923915141064661,-7.76939005128978,-9.8628501968293,-11.082433397360006,0.022644526110526364,0.28613417457230017,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005004011110259867,1,-7.983423282292193,-7.958818108915171,-2.817572082645135,-18.49206349206349,-0.129021,0.069021,1833.333333333333,2562.900200332537
2023-11-28,546.22,zw,0,0,0,0,0,0,128.29595321286413,0,0,0,-823.6325831376836,1026.367625702913,-16.049465367218975,-7.853566257934039,-10.017052379938123,-12.463977837355884,0.02337533039176609,0.2817294342647166,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005198645049606213,1,-9.532282574801346,-8.734525602430354,-5.136852153749798,-18.49206349206349,-0.129021,0.069021,1833.333333333333,2602.970240746247
2023-11-27,533.6,zw,0,0,0,0,0,0,133.93843538807351,0,0,0,-869.8632648943403,1071.5074831045881,-16.23625179684227,-7.948551684751441,-10.215989345205807,-12.566065214144405,-0.030453585279999196,0.27624328928302605,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005427282518622675,1,-10.23401611379242,-8.734146195154887,-5.7310298207631165,-17.539682539682538,-0.129021,0.069021,1833.333333333333,2654.6647892756373
2023-11-24,550.1,zw,0,0,0,0,0,0,137.16779547916252,0,0,0,-837.149149118397,1097.3423638333002,-15.257756862571474,-7.988825904829964,-10.785820609592875,-10.956352559550547,-0.012195823957696028,0.2616489372621342,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005558138531072899,1,-9.036999546080747,-7.6788834885770685,-3.524891208462605,-16.587301587301585,-0.129021,0.069021,1833.333333333333,2802.737672114601
2023-11-22,556.85,zw,0,0,0,0,0,0,134.5343275267092,0,0,0,-801.5693904032544,1076.2746202136736,-14.89525768514579,-8.05838966045919,-10.708551391685681,-10.47687305412195,0.005365901667807371,0.26353690585928646,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005451428500152411,1,-8.721554631890422,-7.4611010036984515,-3.398803743345795,-15.634920634920634,-0.129021,0.069021,1833.333333333333,2782.658963617381
2023-11-21,553.87,zw,0,0,0,0,0,0,132.89716644426176,0,0,0,-801.3340645974082,1063.177331554094,-15.074325624043585,-8.2195740477295125,-10.521628239005112,-10.7284996886908,0.020576031898829505,0.26821879997034065,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0053850895460113395,1,-9.219219438995035,-7.8167769576127935,-4.343647748384594,-14.682539682539682,-0.129021,0.069021,1833.333333333333,2734.086251278525
2023-11-20,542.59,zw,0,0,0,0,0,0,137.66378549732005,0,0,0,-844.0595392861069,1101.3102839785604,-15.32827853449044,-8.34361248407574,-10.677040303201098,-10.927378319015501,-0.008204515347981278,0.2643146808347162,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005578236406243369,1,-10.055075329374594,-8.038771603989213,-4.906677761739655,-13.73015873015873,-0.129021,0.069021,1833.333333333333,2774.470684024957
2023-11-17,547.06,zw,0,0,0,0,0,0,134.56967683271597,0,0,0,-763.5616635213653,1076.5574146617278,-14.185247402922567,-8.427656347512738,-10.523048198957623,-9.438310930661578,-0.007103725615989376,0.2681826070396168,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005452860879663043,1,-8.964736781684572,-7.275729302372373,-2.7071710311453745,-12.777777777777777,-0.129021,0.069021,1833.333333333333,2734.4552334260916
